,Date,State,Confirmed,Deceased,Recovered,State_Name
1067,07-May-20,JH,5,0,4,Jharkhand
1068,07-May-20,JK,18,1,13,Jammu and Kashmir
1069,07-May-20,KA,12,1,12,Karnataka
1070,07-May-20,KL,0,0,5,Kerala
1071,07-May-20,LA,0,0,0,Ladakh
1072,07-May-20,LD,0,0,0,Lakshadweep
1073,07-May-20,MH,1216,43,207,Maharashtra
1074,07-May-20,ML,0,0,0,Meghalaya
1075,07-May-20,MN,0,0,0,Manipur
1076,07-May-20,MP,114,8,132,Madhya Pradesh
1077,07-May-20,MZ,0,0,0,Mizoram
1078,07-May-20,NL,0,0,0,Nagaland
1079,07-May-20,OR,14,0,1,Odisha
1080,07-May-20,PB,118,1,14,Punjab
1081,07-May-20,PY,0,0,0,Puducherry
1082,07-May-20,RJ,110,6,150,Rajasthan
1083,07-May-20,SK,0,0,0,Sikkim
1084,07-May-20,TG,15,0,45,Telangana
1085,07-May-20,TN,580,2,31,Tamil Nadu
1086,07-May-20,TR,24,0,0,Tripura
1087,07-May-20,TT,3344,104,1475,Total
1088,07-May-20,UN,0,0,0,State Unassigned
1089,07-May-20,UP,73,2,120,Uttar Pradesh
1090,07-May-20,UT,0,0,0,Uttarakhand
1091,07-May-20,WB,92,7,31,West Bengal
1092,08-Apr-20,AN,1,0,0,Andaman and Nicobar Islands
1093,08-Apr-20,AP,34,0,1,Andhra Pradesh
1094,08-Apr-20,AR,0,0,0,Arunachal Pradesh
1095,08-Apr-20,AS,0,0,0,Assam
1096,08-Apr-20,BR,1,0,0,Bihar
1097,08-Apr-20,CH,0,0,0,Chandigarh
1098,08-Apr-20,CT,0,0,0,Chhattisgarh
1099,08-Apr-20,DD,0,0,0,Daman and Diu
1100,08-Apr-20,DL,93,0,1,Delhi
1101,08-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1102,08-Apr-20,GA,0,0,0,Goa
1103,08-Apr-20,GJ,11,2,0,Gujarat
1104,08-Apr-20,HP,0,0,0,Himachal Pradesh
1105,08-Apr-20,HR,24,0,1,Haryana
1106,08-Apr-20,JH,0,0,0,Jharkhand
1107,08-Apr-20,JK,33,0,2,Jammu and Kashmir
1108,08-Apr-20,KA,6,1,3,Karnataka
1109,08-Apr-20,KL,9,0,13,Kerala
1110,08-Apr-20,LA,0,0,0,Ladakh
1111,08-Apr-20,LD,0,0,0,Lakshadweep
1112,08-Apr-20,MH,117,8,38,Maharashtra
1113,08-Apr-20,ML,0,0,0,Meghalaya
1114,08-Apr-20,MN,0,0,0,Manipur
1115,08-Apr-20,MP,51,3,4,Madhya Pradesh
1116,08-Apr-20,MZ,0,0,0,Mizoram
1117,08-Apr-20,NL,0,0,0,Nagaland
1118,08-Apr-20,OR,0,0,0,Odisha
1119,08-Apr-20,PB,7,1,0,Punjab
1120,08-Apr-20,PY,0,0,0,Puducherry
1121,08-Apr-20,RJ,40,1,20,Rajasthan
1122,08-Apr-20,SK,0,0,0,Sikkim
1123,08-Apr-20,TG,49,0,0,Telangana
1124,08-Apr-20,TN,48,1,2,Tamil Nadu
1125,08-Apr-20,TR,0,0,0,Tripura
1126,08-Apr-20,TT,565,20,96,Total
1127,08-Apr-20,UN,0,0,0,State Unassigned
1128,08-Apr-20,UP,29,1,10,Uttar Pradesh
1129,08-Apr-20,UT,4,0,1,Uttarakhand
1130,08-Apr-20,WB,8,2,0,West Bengal
1131,08-Jul-20,AN,2,0,0,Andaman and Nicobar Islands
1132,08-Jul-20,AP,1062,12,1356,Andhra Pradesh
1133,08-Jul-20,AR,11,0,4,Arunachal Pradesh
1134,08-Jul-20,AS,696,6,397,Assam
1135,08-Jul-20,BR,749,2,203,Bihar
1136,08-Jul-20,CH,15,0,1,Chandigarh
1137,08-Jul-20,CT,111,0,107,Chhattisgarh
1138,08-Jul-20,DD,0,0,0,Daman and Diu
1139,08-Jul-20,DL,2033,48,3982,Delhi
1140,08-Jul-20,DN,15,0,11,Dadra and Nagar Haveli and Daman and Diu
1141,08-Jul-20,GA,136,0,51,Goa
1142,08-Jul-20,GJ,783,16,569,Gujarat
1143,08-Jul-20,HP,18,0,43,Himachal Pradesh
1144,08-Jul-20,HR,691,3,461,Haryana
1145,08-Jul-20,JH,116,0,66,Jharkhand
1146,08-Jul-20,JK,330,6,168,Jammu and Kashmir
1147,08-Jul-20,KA,2062,54,778,Karnataka
1148,08-Jul-20,KL,301,0,107,Kerala
1149,08-Jul-20,LA,6,0,28,Ladakh
1150,08-Jul-20,LD,0,0,0,Lakshadweep
1151,08-Jul-20,MH,6603,198,4634,Maharashtra
1152,08-Jul-20,ML,6,1,2,Meghalaya
1153,08-Jul-20,MN,5,0,22,Manipur
1154,08-Jul-20,MP,409,7,219,Madhya Pradesh
1155,08-Jul-20,MZ,5,0,4,Mizoram
1156,08-Jul-20,NL,13,0,1,Nagaland
1157,08-Jul-20,OR,527,7,303,Odisha
1158,08-Jul-20,PB,158,3,274,Punjab
1159,08-Jul-20,PY,110,0,67,Puducherry
1160,08-Jul-20,RJ,659,10,291,Rajasthan
1161,08-Jul-20,SK,6,0,6,Sikkim
1162,08-Jul-20,TG,1924,11,992,Telangana
1163,08-Jul-20,TN,3756,64,3051,Tamil Nadu
1164,08-Jul-20,TR,57,0,76,Tripura
1165,08-Jul-20,TT,25561,492,19508,Total
1166,08-Jul-20,UN,-16,0,0,State Unassigned
1167,08-Jul-20,UP,1188,18,704,Uttar Pradesh
1168,08-Jul-20,UT,28,3,29,Uttarakhand
1169,08-Jul-20,WB,986,23,501,West Bengal
1170,08-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
1171,08-Jun-20,AP,154,0,42,Andhra Pradesh
1172,08-Jun-20,AR,6,0,0,Arunachal Pradesh
1173,08-Jun-20,AS,154,0,148,Assam
1174,08-Jun-20,BR,177,1,137,Bihar
1175,08-Jun-20,CH,6,0,11,Chandigarh
1176,08-Jun-20,CT,124,0,69,Chhattisgarh
1177,08-Jun-20,DD,0,0,0,Daman and Diu
1178,08-Jun-20,DL,1007,62,358,Delhi
1179,08-Jun-20,DN,2,0,0,Dadra and Nagar Haveli and Daman and Diu
1180,08-Jun-20,GA,30,0,2,Goa
1181,08-Jun-20,GJ,477,31,321,Gujarat
1182,08-Jun-20,HP,10,0,5,Himachal Pradesh
1183,08-Jun-20,HR,406,11,226,Haryana
1184,08-Jun-20,JH,187,0,29,Jharkhand
1185,08-Jun-20,JK,198,4,108,Jammu and Kashmir
1186,08-Jun-20,KA,308,3,309,Karnataka
1187,08-Jun-20,KL,91,1,11,Kerala
1188,08-Jun-20,LA,0,0,0,Ladakh
1189,08-Jun-20,LD,0,0,0,Lakshadweep
1190,08-Jun-20,MH,2554,109,1661,Maharashtra
1191,08-Jun-20,ML,3,0,0,Meghalaya
1192,08-Jun-20,MN,100,0,6,Manipur
1193,08-Jun-20,MP,237,2,205,Madhya Pradesh
1194,08-Jun-20,MZ,8,0,0,Mizoram
1195,08-Jun-20,NL,6,0,0,Nagaland
1196,08-Jun-20,OR,138,0,99,Odisha
1197,08-Jun-20,PB,55,2,22,Punjab
1198,08-Jun-20,PY,9,0,4,Puducherry
1199,08-Jun-20,RJ,277,6,363,Rajasthan
1200,08-Jun-20,SK,0,0,0,Sikkim
1201,08-Jun-20,TG,92,5,0,Telangana
1202,08-Jun-20,TN,1562,17,528,Tamil Nadu
1203,08-Jun-20,TR,38,0,0,Tripura
1204,08-Jun-20,TT,8536,271,5171,Total
1205,08-Jun-20,UN,-773,0,0,State Unassigned
1206,08-Jun-20,UP,411,8,159,Uttar Pradesh
1207,08-Jun-20,UT,56,0,186,Uttarakhand
1208,08-Jun-20,WB,426,9,162,West Bengal
1209,08-May-20,AN,0,0,0,Andaman and Nicobar Islands
1210,08-May-20,AP,54,3,62,Andhra Pradesh
1211,08-May-20,AR,0,0,0,Arunachal Pradesh
1212,08-May-20,AS,6,1,0,Assam
1213,08-May-20,BR,29,0,49,Bihar
1214,08-May-20,CH,11,1,0,Chandigarh
1215,08-May-20,CT,0,0,2,Chhattisgarh
1216,08-May-20,DD,0,0,0,Daman and Diu
1217,08-May-20,DL,338,2,89,Delhi
1218,08-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1219,08-May-20,GA,0,0,0,Goa
1220,08-May-20,GJ,390,24,163,Gujarat
1221,08-May-20,HP,4,0,0,Himachal Pradesh
1222,08-May-20,HR,22,1,19,Haryana
1223,08-May-20,JH,22,0,0,Jharkhand
1224,08-May-20,JK,30,0,29,Jammu and Kashmir
1225,08-May-20,KA,48,0,10,Karnataka
1226,08-May-20,KL,1,0,10,Kerala
1227,08-May-20,LA,0,0,1,Ladakh
1228,08-May-20,LD,0,0,0,Lakshadweep
1229,08-May-20,MH,1089,37,169,Maharashtra
1230,08-May-20,ML,0,0,0,Meghalaya
1231,08-May-20,MN,0,0,0,Manipur
1232,08-May-20,MP,89,7,118,Madhya Pradesh
1233,08-May-20,MZ,0,0,0,Mizoram
1234,08-May-20,NL,0,0,0,Nagaland
1235,08-May-20,OR,51,0,1,Odisha
1236,08-May-20,PB,87,1,3,Punjab
1237,08-May-20,PY,1,0,2,Puducherry
1238,08-May-20,RJ,152,4,122,Rajasthan
1239,08-May-20,SK,0,0,0,Sikkim
1240,08-May-20,TG,10,0,34,Telangana
1241,08-May-20,TN,600,3,58,Tamil Nadu
1242,08-May-20,TR,30,0,0,Tripura
1243,08-May-20,TT,3339,97,1111,Total
1244,08-May-20,UN,0,0,0,State Unassigned
1245,08-May-20,UP,143,4,137,Uttar Pradesh
1246,08-May-20,UT,2,0,6,Uttarakhand
1247,08-May-20,WB,130,9,27,West Bengal
1248,09-Apr-20,AN,0,0,10,Andaman and Nicobar Islands
1249,09-Apr-20,AP,15,2,4,Andhra Pradesh
1250,09-Apr-20,AR,0,0,0,Arunachal Pradesh
1251,09-Apr-20,AS,1,0,0,Assam
1252,09-Apr-20,BR,19,0,0,Bihar
1253,09-Apr-20,CH,0,0,0,Chandigarh
1254,09-Apr-20,CT,8,0,0,Chhattisgarh
1255,09-Apr-20,DD,0,0,0,Daman and Diu
1256,09-Apr-20,DL,51,3,4,Delhi
1257,09-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1258,09-Apr-20,GA,0,0,0,Goa
1259,09-Apr-20,GJ,76,2,1,Gujarat
1260,09-Apr-20,HP,1,0,0,Himachal Pradesh
1261,09-Apr-20,HR,3,0,0,Haryana
1262,09-Apr-20,JH,9,1,0,Jharkhand
1263,09-Apr-20,JK,26,1,0,Jammu and Kashmir
1264,09-Apr-20,KA,16,1,2,Karnataka
1265,09-Apr-20,KL,12,0,13,Kerala
1266,09-Apr-20,LA,0,0,0,Ladakh
1267,09-Apr-20,LD,0,0,0,Lakshadweep
1268,09-Apr-20,MH,229,25,8,Maharashtra
1269,09-Apr-20,ML,0,0,0,Meghalaya
1270,09-Apr-20,MN,0,0,0,Manipur
1271,09-Apr-20,MP,70,9,0,Madhya Pradesh
1272,09-Apr-20,MZ,0,0,0,Mizoram
1273,09-Apr-20,NL,0,0,0,Nagaland
1274,09-Apr-20,OR,6,0,0,Odisha
1275,09-Apr-20,PB,24,1,4,Punjab
1276,09-Apr-20,PY,0,0,0,Puducherry
1277,09-Apr-20,RJ,80,0,15,Rajasthan
1278,09-Apr-20,SK,0,0,0,Sikkim
1279,09-Apr-20,TG,18,1,0,Telangana
1280,09-Apr-20,TN,96,0,6,Tamil Nadu
1281,09-Apr-20,TR,0,0,0,Tripura
1282,09-Apr-20,TT,813,46,70,Total
1283,09-Apr-20,UN,0,0,0,State Unassigned
1284,09-Apr-20,UP,49,0,0,Uttar Pradesh
1285,09-Apr-20,UT,0,0,0,Uttarakhand
1286,09-Apr-20,WB,4,0,3,West Bengal
1287,09-Jul-20,AN,7,0,9,Andaman and Nicobar Islands
1288,09-Jul-20,AP,1555,13,1053,Andhra Pradesh
1289,09-Jul-20,AR,15,0,11,Arunachal Pradesh
1290,09-Jul-20,AS,568,5,421,Assam
1291,09-Jul-20,BR,704,9,251,Bihar
1292,09-Jul-20,CH,16,0,1,Chandigarh
1293,09-Jul-20,CT,140,1,68,Chhattisgarh
1294,09-Jul-20,DD,0,0,0,Daman and Diu
1295,09-Jul-20,DL,2187,45,4027,Delhi
1296,09-Jul-20,DN,14,0,10,Dadra and Nagar Haveli and Daman and Diu
1297,09-Jul-20,GA,112,1,66,Goa
1298,09-Jul-20,GJ,861,15,429,Gujarat
1299,09-Jul-20,HP,39,0,13,Himachal Pradesh
1300,09-Jul-20,HR,674,5,399,Haryana
1301,09-Jul-20,JH,134,1,40,Jharkhand
1302,09-Jul-20,JK,240,5,128,Jammu and Kashmir
1303,09-Jul-20,KA,2228,17,957,Karnataka
1304,09-Jul-20,KL,339,0,149,Kerala
1305,09-Jul-20,LA,8,0,27,Ladakh
1306,09-Jul-20,LD,0,0,0,Lakshadweep
1307,09-Jul-20,MH,6875,219,4067,Maharashtra
1308,09-Jul-20,ML,13,0,0,Meghalaya
1309,09-Jul-20,MN,15,0,6,Manipur
1310,09-Jul-20,MP,305,5,245,Madhya Pradesh
1311,09-Jul-20,MZ,0,0,0,Mizoram
1312,09-Jul-20,NL,16,0,0,Nagaland
1313,09-Jul-20,OR,577,6,401,Odisha
1314,09-Jul-20,PB,233,5,117,Punjab
1315,09-Jul-20,PY,49,2,35,Puducherry
1316,09-Jul-20,RJ,500,9,204,Rajasthan
1317,09-Jul-20,SK,1,0,0,Sikkim
1318,09-Jul-20,TG,1410,7,913,Telangana
1319,09-Jul-20,TN,4231,65,3994,Tamil Nadu
1320,09-Jul-20,TR,16,0,14,Tripura
1321,09-Jul-20,TT,25790,479,19408,Total
1322,09-Jul-20,UN,-633,0,0,State Unassigned
1323,09-Jul-20,UP,1206,17,796,Uttar Pradesh
1324,09-Jul-20,UT,47,0,22,Uttarakhand
1325,09-Jul-20,WB,1088,27,535,West Bengal
1326,09-Jun-20,AN,1,0,0,Andaman and Nicobar Islands
1327,09-Jun-20,AP,69,2,48,Andhra Pradesh
1328,09-Jun-20,AR,0,0,1,Arunachal Pradesh
1329,09-Jun-20,AS,215,1,312,Assam
1330,09-Jun-20,BR,208,2,228,Bihar
1331,09-Jun-20,CH,6,0,0,Chandigarh
1332,09-Jun-20,CT,14,1,12,Chhattisgarh
1333,09-Jun-20,DD,0,0,0,Daman and Diu
1334,09-Jun-20,DL,1366,31,504,Delhi
1335,09-Jun-20,DN,2,0,0,Dadra and Nagar Haveli and Daman and Diu
1336,09-Jun-20,GA,29,0,0,Goa
1337,09-Jun-20,GJ,470,33,409,Gujarat
1338,09-Jun-20,HP,16,0,14,Himachal Pradesh
1339,09-Jun-20,HR,355,6,107,Haryana
1340,09-Jun-20,JH,126,1,40,Jharkhand
1341,09-Jun-20,JK,61,3,182,Jammu and Kashmir
1342,09-Jun-20,KA,161,2,164,Karnataka
1343,09-Jun-20,KL,91,0,34,Kerala
1344,09-Jun-20,LA,5,0,0,Ladakh
1345,09-Jun-20,LD,0,0,0,Lakshadweep
1346,09-Jun-20,MH,2258,120,1664,Maharashtra
1347,09-Jun-20,ML,4,0,0,Meghalaya
1348,09-Jun-20,MN,32,0,6,Manipur
1349,09-Jun-20,MP,211,6,193,Madhya Pradesh
1350,09-Jun-20,MZ,46,0,0,Mizoram
1351,09-Jun-20,NL,5,0,2,Nagaland
1352,09-Jun-20,OR,146,0,140,Odisha
1353,09-Jun-20,PB,56,2,39,Punjab
1354,09-Jun-20,PY,4,0,2,Puducherry
1355,09-Jun-20,RJ,369,9,211,Rajasthan
1356,09-Jun-20,SK,6,0,3,Sikkim
1357,09-Jun-20,TG,178,6,0,Telangana
1358,09-Jun-20,TN,1685,18,798,Tamil Nadu
1359,09-Jun-20,TR,26,1,0,Tripura
1360,09-Jun-20,TT,9981,272,5634,Total
1361,09-Jun-20,UN,874,0,0,State Unassigned
1362,09-Jun-20,UP,388,18,325,Uttar Pradesh
1363,09-Jun-20,UT,126,0,41,Uttarakhand
1364,09-Jun-20,WB,372,10,155,West Bengal
1365,09-May-20,AN,0,0,0,Andaman and Nicobar Islands
1366,09-May-20,AP,43,3,45,Andhra Pradesh
1367,09-May-20,AR,0,0,0,Arunachal Pradesh
1368,09-May-20,AS,2,-1,0,Assam
1369,09-May-20,BR,32,0,51,Bihar
1370,09-May-20,CH,23,0,3,Chandigarh
1371,09-May-20,CT,0,0,5,Chhattisgarh
1372,09-May-20,DD,0,0,0,Daman and Diu
1373,09-May-20,DL,224,0,0,Delhi
1374,09-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1375,09-May-20,GA,0,0,0,Goa
1376,09-May-20,GJ,394,23,219,Gujarat
1377,09-May-20,HP,2,0,1,Himachal Pradesh
1378,09-May-20,HR,28,1,11,Haryana
1379,09-May-20,JH,2,0,37,Jharkhand
1380,09-May-20,JK,13,0,4,Jammu and Kashmir
1381,09-May-20,KA,41,0,10,Karnataka
1382,09-May-20,KL,2,0,1,Kerala
1383,09-May-20,LA,0,0,0,Ladakh
1384,09-May-20,LD,0,0,0,Lakshadweep
1385,09-May-20,MH,1165,48,330,Maharashtra
1386,09-May-20,ML,1,0,0,Meghalaya
1387,09-May-20,MN,0,0,0,Manipur
1388,09-May-20,MP,116,11,131,Madhya Pradesh
1389,09-May-20,MZ,0,0,0,Mizoram
1390,09-May-20,NL,0,0,0,Nagaland
1391,09-May-20,OR,82,1,5,Odisha
1392,09-May-20,PB,31,2,5,Punjab
1393,09-May-20,PY,0,0,0,Puducherry
1394,09-May-20,RJ,129,3,151,Rajasthan
1395,09-May-20,SK,0,0,0,Sikkim
1396,09-May-20,TG,31,1,24,Telangana
1397,09-May-20,TN,526,4,219,Tamil Nadu
1398,09-May-20,TR,17,0,0,Tripura
1399,09-May-20,TT,3175,115,1414,Total
1400,09-May-20,UN,0,0,0,State Unassigned
1401,09-May-20,UP,159,8,112,Uttar Pradesh
1402,09-May-20,UT,4,0,1,Uttarakhand
1403,09-May-20,WB,108,11,49,West Bengal
1404,10-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
1405,10-Apr-20,AP,18,0,0,Andhra Pradesh
1406,10-Apr-20,AR,0,0,0,Arunachal Pradesh
1407,10-Apr-20,AS,0,1,0,Assam
1408,10-Apr-20,BR,2,0,0,Bihar
1409,10-Apr-20,CH,1,0,0,Chandigarh
1410,10-Apr-20,CT,0,0,0,Chhattisgarh
1411,10-Apr-20,DD,0,0,0,Daman and Diu
1412,10-Apr-20,DL,183,2,2,Delhi
1413,10-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1414,10-Apr-20,GA,0,0,1,Goa
1415,10-Apr-20,GJ,116,1,7,Gujarat
1416,10-Apr-20,HP,0,0,0,Himachal Pradesh
1417,10-Apr-20,HR,6,0,4,Haryana
1418,10-Apr-20,JH,1,0,0,Jharkhand
1419,10-Apr-20,JK,23,0,0,Jammu and Kashmir
1420,10-Apr-20,KA,10,0,4,Karnataka
1421,10-Apr-20,KL,7,0,27,Kerala
1422,10-Apr-20,LA,1,0,1,Ladakh
1423,10-Apr-20,LD,0,0,0,Lakshadweep
1424,10-Apr-20,MH,210,12,63,Maharashtra
1425,10-Apr-20,ML,0,0,0,Meghalaya
1426,10-Apr-20,MN,0,0,0,Manipur
1427,10-Apr-20,MP,40,4,12,Madhya Pradesh
1428,10-Apr-20,MZ,0,0,0,Mizoram
1429,10-Apr-20,NL,0,0,0,Nagaland
1430,10-Apr-20,OR,2,0,10,Odisha
1431,10-Apr-20,PB,21,1,2,Punjab
1432,10-Apr-20,PY,2,0,0,Puducherry
1433,10-Apr-20,RJ,98,0,0,Rajasthan
1434,10-Apr-20,SK,0,0,0,Sikkim
1435,10-Apr-20,TG,16,0,0,Telangana
1436,10-Apr-20,TN,77,1,17,Tamil Nadu
1437,10-Apr-20,TR,1,0,0,Tripura
1438,10-Apr-20,TT,871,22,151,Total
1439,10-Apr-20,UN,0,0,0,State Unassigned
1440,10-Apr-20,UP,23,0,1,Uttar Pradesh
1441,10-Apr-20,UT,0,0,0,Uttarakhand
1442,10-Apr-20,WB,13,0,0,West Bengal
1443,10-Jul-20,AN,0,0,9,Andaman and Nicobar Islands
1444,10-Jul-20,AP,1608,15,1040,Andhra Pradesh
1445,10-Jul-20,AR,33,0,0,Arunachal Pradesh
1446,10-Jul-20,AS,936,8,701,Assam
1447,10-Jul-20,BR,352,2,459,Bihar
1448,10-Jul-20,CH,13,0,5,Chandigarh
1449,10-Jul-20,CT,166,2,125,Chhattisgarh
1450,10-Jul-20,DD,0,0,0,Daman and Diu
1451,10-Jul-20,DL,2089,42,2468,Delhi
1452,10-Jul-20,DN,14,0,19,Dadra and Nagar Haveli and Daman and Diu
1453,10-Jul-20,GA,100,0,74,Goa
1454,10-Jul-20,GJ,875,14,441,Gujarat
1455,10-Jul-20,HP,31,0,39,Himachal Pradesh
1456,10-Jul-20,HR,570,3,399,Haryana
1457,10-Jul-20,JH,250,0,14,Jharkhand
1458,10-Jul-20,JK,387,5,91,Jammu and Kashmir
1459,10-Jul-20,KA,2313,57,1003,Karnataka
1460,10-Jul-20,KL,416,0,112,Kerala
1461,10-Jul-20,LA,9,0,2,Ladakh
1462,10-Jul-20,LD,0,0,0,Lakshadweep
1463,10-Jul-20,MH,7862,226,5366,Maharashtra
1464,10-Jul-20,ML,73,0,0,Meghalaya
1465,10-Jul-20,MN,132,0,33,Manipur
1466,10-Jul-20,MP,316,4,249,Madhya Pradesh
1467,10-Jul-20,MZ,23,0,0,Mizoram
1468,10-Jul-20,NL,59,0,0,Nagaland
1469,10-Jul-20,OR,755,6,565,Odisha
1470,10-Jul-20,PB,217,4,72,Punjab
1471,10-Jul-20,PY,72,1,18,Puducherry
1472,10-Jul-20,RJ,611,6,550,Rajasthan
1473,10-Jul-20,SK,0,0,9,Sikkim
1474,10-Jul-20,TG,1278,8,1013,Telangana
1475,10-Jul-20,TN,3680,64,4163,Tamil Nadu
1476,10-Jul-20,TR,142,0,34,Tripura
1477,10-Jul-20,TT,27762,520,20289,Total
1478,10-Jul-20,UN,-224,0,0,State Unassigned
1479,10-Jul-20,UP,1338,27,660,Uttar Pradesh
1480,10-Jul-20,UT,68,0,34,Uttarakhand
1481,10-Jul-20,WB,1198,26,522,West Bengal
1482,10-Jun-20,AN,1,0,0,Andaman and Nicobar Islands
1483,10-Jun-20,AP,365,1,110,Andhra Pradesh
1484,10-Jun-20,AR,4,0,2,Arunachal Pradesh
1485,10-Jun-20,AS,235,1,152,Assam
1486,10-Jun-20,BR,243,1,164,Bihar
1487,10-Jun-20,CH,2,0,4,Chandigarh
1488,10-Jun-20,CT,51,1,4,Chhattisgarh
1489,10-Jun-20,DD,0,0,0,Daman and Diu
1490,10-Jun-20,DL,1501,79,384,Delhi
1491,10-Jun-20,DN,5,0,0,Dadra and Nagar Haveli and Daman and Diu
1492,10-Jun-20,GA,28,0,0,Goa
1493,10-Jun-20,GJ,510,34,370,Gujarat
1494,10-Jun-20,HP,14,1,13,Himachal Pradesh
1495,10-Jun-20,HR,370,7,381,Haryana
1496,10-Jun-20,JH,135,0,33,Jharkhand
1497,10-Jun-20,JK,161,3,165,Jammu and Kashmir
1498,10-Jun-20,KA,120,3,257,Karnataka
1499,10-Jun-20,KL,65,1,57,Kerala
1500,10-Jun-20,LA,7,0,0,Ladakh
1501,10-Jun-20,LD,0,0,0,Lakshadweep
1502,10-Jun-20,MH,3254,149,1877,Maharashtra
1503,10-Jun-20,ML,1,0,0,Meghalaya
1504,10-Jun-20,MN,7,0,0,Manipur
1505,10-Jun-20,MP,200,7,163,Madhya Pradesh
1506,10-Jun-20,MZ,5,0,0,Mizoram
1507,10-Jun-20,NL,1,0,12,Nagaland
1508,10-Jun-20,OR,110,0,149,Odisha
1509,10-Jun-20,PB,86,0,65,Punjab
1510,10-Jun-20,PY,12,0,5,Puducherry
1511,10-Jun-20,RJ,355,4,241,Rajasthan
1512,10-Jun-20,SK,0,0,0,Sikkim
1513,10-Jun-20,TG,191,8,75,Telangana
1514,10-Jun-20,TN,1927,19,1008,Tamil Nadu
1515,10-Jun-20,TR,31,0,47,Tripura
1516,10-Jun-20,TT,11156,358,6275,Total
1517,10-Jun-20,UN,516,0,0,State Unassigned
1518,10-Jun-20,UP,275,20,302,Uttar Pradesh
1519,10-Jun-20,UT,25,2,76,Uttarakhand
1520,10-Jun-20,WB,343,17,159,West Bengal
1521,10-May-20,AN,0,0,0,Andaman and Nicobar Islands
1522,10-May-20,AP,50,1,38,Andhra Pradesh
1523,10-May-20,AR,0,0,0,Arunachal Pradesh
1524,10-May-20,AS,1,0,0,Assam
1525,10-May-20,BR,96,1,36,Bihar
1526,10-May-20,CH,4,1,0,Chandigarh
1527,10-May-20,CT,0,0,6,Chhattisgarh
1528,10-May-20,DD,0,0,0,Daman and Diu
1529,10-May-20,DL,381,5,49,Delhi
1530,10-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1531,10-May-20,GA,0,0,0,Goa
1532,10-May-20,GJ,398,21,454,Gujarat
1533,10-May-20,HP,6,0,0,Himachal Pradesh
1534,10-May-20,HR,28,1,10,Haryana
1535,10-May-20,JH,1,0,0,Jharkhand
1536,10-May-20,JK,25,0,15,Jammu and Kashmir
1537,10-May-20,KA,54,1,36,Karnataka
1538,10-May-20,KL,7,0,4,Kerala
1539,10-May-20,LA,0,0,3,Ladakh
1540,10-May-20,LD,0,0,0,Lakshadweep
1541,10-May-20,MH,1943,53,399,Maharashtra
1542,10-May-20,ML,0,0,0,Meghalaya
1543,10-May-20,MN,0,0,0,Manipur
1544,10-May-20,MP,157,4,196,Madhya Pradesh
1545,10-May-20,MZ,0,0,0,Mizoram
1546,10-May-20,NL,0,0,0,Nagaland
1547,10-May-20,OR,25,0,0,Odisha
1548,10-May-20,PB,61,0,9,Punjab
1549,10-May-20,PY,2,0,1,Puducherry
1550,10-May-20,RJ,106,2,79,Rajasthan
1551,10-May-20,SK,0,0,0,Sikkim
1552,10-May-20,TG,33,0,0,Telangana
1553,10-May-20,TN,669,3,135,Tamil Nadu
1554,10-May-20,TR,16,0,0,Tripura
1555,10-May-20,TT,4311,112,1669,Total
1556,10-May-20,UN,0,0,0,State Unassigned
1557,10-May-20,UP,94,5,154,Uttar Pradesh
1558,10-May-20,UT,1,0,0,Uttarakhand
1559,10-May-20,WB,153,14,45,West Bengal
1560,11-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
1561,11-Apr-20,AP,24,0,0,Andhra Pradesh
1562,11-Apr-20,AR,0,0,0,Arunachal Pradesh
1563,11-Apr-20,AS,0,0,0,Assam
1564,11-Apr-20,BR,4,0,0,Bihar
1565,11-Apr-20,CH,0,0,0,Chandigarh
1566,11-Apr-20,CT,7,0,0,Chhattisgarh
1567,11-Apr-20,DD,0,0,0,Daman and Diu
1568,11-Apr-20,DL,166,5,0,Delhi
1569,11-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1570,11-Apr-20,GA,0,0,4,Goa
1571,11-Apr-20,GJ,90,3,11,Gujarat
1572,11-Apr-20,HP,4,0,6,Himachal Pradesh
1573,11-Apr-20,HR,3,0,0,Haryana
1574,11-Apr-20,JH,3,0,0,Jharkhand
1575,11-Apr-20,JK,17,0,0,Jammu and Kashmir
1576,11-Apr-20,KA,8,0,5,Karnataka
1577,11-Apr-20,KL,10,1,19,Kerala
1578,11-Apr-20,LA,0,0,0,Ladakh
1579,11-Apr-20,LD,0,0,0,Lakshadweep
1580,11-Apr-20,MH,187,17,20,Maharashtra
1581,11-Apr-20,ML,0,0,0,Meghalaya
1582,11-Apr-20,MN,0,0,0,Manipur
1583,11-Apr-20,MP,78,4,1,Madhya Pradesh
