,Date,State,Confirmed,Deceased,Recovered,State_Name
2563,16-Mar-20,PY,1,0,0,Puducherry
2564,16-Mar-20,RJ,0,0,0,Rajasthan
2565,16-Mar-20,SK,0,0,0,Sikkim
2566,16-Mar-20,TG,1,0,0,Telangana
2567,16-Mar-20,TN,0,0,1,Tamil Nadu
2568,16-Mar-20,TR,0,0,0,Tripura
2569,16-Mar-20,TT,15,0,1,Total
2570,16-Mar-20,UN,0,0,0,State Unassigned
2571,16-Mar-20,UP,0,0,0,Uttar Pradesh
2572,16-Mar-20,UT,1,0,0,Uttarakhand
2573,16-Mar-20,WB,0,0,0,West Bengal
2574,16-May-20,AN,0,0,0,Andaman and Nicobar Islands
2575,16-May-20,AP,48,1,101,Andhra Pradesh
2576,16-May-20,AR,0,0,0,Arunachal Pradesh
2577,16-May-20,AS,3,0,0,Assam
2578,16-May-20,BR,145,1,33,Bihar
2579,16-May-20,CH,0,0,11,Chandigarh
2580,16-May-20,CT,1,0,2,Chhattisgarh
2581,16-May-20,DD,0,0,0,Daman and Diu
2582,16-May-20,DL,438,6,408,Delhi
2583,16-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2584,16-May-20,GA,5,0,0,Goa
2585,16-May-20,GJ,1057,19,273,Gujarat
2586,16-May-20,HP,2,0,4,Himachal Pradesh
2587,16-May-20,HR,33,0,50,Haryana
2588,16-May-20,JH,6,0,16,Jharkhand
2589,16-May-20,JK,108,1,29,Jammu and Kashmir
2590,16-May-20,KA,36,0,16,Karnataka
2591,16-May-20,KL,11,0,4,Kerala
2592,16-May-20,LA,0,0,0,Ladakh
2593,16-May-20,LD,0,0,0,Lakshadweep
2594,16-May-20,MH,1606,67,524,Maharashtra
2595,16-May-20,ML,0,0,0,Meghalaya
2596,16-May-20,MN,4,0,0,Manipur
2597,16-May-20,MP,195,4,32,Madhya Pradesh
2598,16-May-20,MZ,0,0,0,Mizoram
2599,16-May-20,NL,0,0,0,Nagaland
2600,16-May-20,OR,0,0,30,Odisha
2601,16-May-20,PB,14,0,952,Punjab
2602,16-May-20,PY,1,0,0,Puducherry
2603,16-May-20,RJ,213,1,215,Rajasthan
2604,16-May-20,SK,0,0,0,Sikkim
2605,16-May-20,TG,55,0,12,Telangana
2606,16-May-20,TN,477,4,939,Tamil Nadu
2607,16-May-20,TR,11,0,22,Tripura
2608,16-May-20,TT,4794,120,4012,Total
2609,16-May-20,UN,0,0,0,State Unassigned
2610,16-May-20,UP,201,9,276,Uttar Pradesh
2611,16-May-20,UT,9,0,0,Uttarakhand
2612,16-May-20,WB,115,7,63,West Bengal
2613,17-Apr-20,AN,1,0,0,Andaman and Nicobar Islands
2614,17-Apr-20,AP,38,0,15,Andhra Pradesh
2615,17-Apr-20,AR,0,0,0,Arunachal Pradesh
2616,17-Apr-20,AS,0,0,4,Assam
2617,17-Apr-20,BR,2,0,0,Bihar
2618,17-Apr-20,CH,0,0,0,Chandigarh
2619,17-Apr-20,CT,0,0,1,Chhattisgarh
2620,17-Apr-20,DD,0,0,0,Daman and Diu
2621,17-Apr-20,DL,67,4,20,Delhi
2622,17-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2623,17-Apr-20,GA,0,0,0,Goa
2624,17-Apr-20,GJ,170,5,13,Gujarat
2625,17-Apr-20,HP,3,0,0,Himachal Pradesh
2626,17-Apr-20,HR,8,0,21,Haryana
2627,17-Apr-20,JH,3,0,0,Jharkhand
2628,17-Apr-20,JK,14,1,4,Jammu and Kashmir
2629,17-Apr-20,KA,44,0,6,Karnataka
2630,17-Apr-20,KL,1,0,10,Kerala
2631,17-Apr-20,LA,0,0,0,Ladakh
2632,17-Apr-20,LD,0,0,0,Lakshadweep
2633,17-Apr-20,MH,120,7,31,Maharashtra
2634,17-Apr-20,ML,0,0,0,Meghalaya
2635,17-Apr-20,MN,0,0,0,Manipur
2636,17-Apr-20,MP,146,14,0,Madhya Pradesh
2637,17-Apr-20,MZ,0,0,0,Mizoram
2638,17-Apr-20,NL,0,0,0,Nagaland
2639,17-Apr-20,OR,0,0,2,Odisha
2640,17-Apr-20,PB,14,0,1,Punjab
2641,17-Apr-20,PY,0,0,0,Puducherry
2642,17-Apr-20,RJ,98,6,19,Rajasthan
2643,17-Apr-20,SK,0,0,0,Sikkim
2644,17-Apr-20,TG,66,0,0,Telangana
2645,17-Apr-20,TN,56,0,103,Tamil Nadu
2646,17-Apr-20,TR,0,0,0,Tripura
2647,17-Apr-20,TT,922,38,273,Total
2648,17-Apr-20,UN,0,0,0,State Unassigned
2649,17-Apr-20,UP,44,1,14,Uttar Pradesh
2650,17-Apr-20,UT,3,0,0,Uttarakhand
2651,17-Apr-20,WB,24,0,9,West Bengal
2652,17-Jul-20,AN,0,0,0,Andaman and Nicobar Islands
2653,17-Jul-20,AP,2602,42,905,Andhra Pradesh
2654,17-Jul-20,AR,66,0,22,Arunachal Pradesh
2655,17-Jul-20,AS,1218,1,551,Assam
2656,17-Jul-20,BR,1742,6,896,Bihar
2657,17-Jul-20,CH,25,0,4,Chandigarh
2658,17-Jul-20,CT,249,3,61,Chhattisgarh
2659,17-Jul-20,DD,0,0,0,Daman and Diu
2660,17-Jul-20,DL,1462,26,1608,Delhi
2661,17-Jul-20,DN,32,0,22,Dadra and Nagar Haveli and Daman and Diu
2662,17-Jul-20,GA,196,2,129,Goa
2663,17-Jul-20,GJ,949,17,770,Gujarat
2664,17-Jul-20,HP,40,0,40,Himachal Pradesh
2665,17-Jul-20,HR,795,5,533,Haryana
2666,17-Jul-20,JH,313,4,64,Jharkhand
2667,17-Jul-20,JK,601,9,112,Jammu and Kashmir
2668,17-Jul-20,KA,3693,115,1028,Karnataka
2669,17-Jul-20,KL,791,1,132,Kerala
2670,17-Jul-20,LA,4,1,3,Ladakh
2671,17-Jul-20,LD,0,0,0,Lakshadweep
2672,17-Jul-20,MH,8308,258,2217,Maharashtra
2673,17-Jul-20,ML,26,0,0,Meghalaya
2674,17-Jul-20,MN,36,0,34,Manipur
2675,17-Jul-20,MP,704,9,387,Madhya Pradesh
2676,17-Jul-20,MZ,10,0,0,Mizoram
2677,17-Jul-20,NL,40,0,14,Nagaland
2678,17-Jul-20,OR,718,6,453,Odisha
2679,17-Jul-20,PB,348,9,96,Punjab
2680,17-Jul-20,PY,89,3,67,Puducherry
2681,17-Jul-20,RJ,615,8,656,Rajasthan
2682,17-Jul-20,SK,32,0,1,Sikkim
2683,17-Jul-20,TG,1478,7,1410,Telangana
2684,17-Jul-20,TN,4538,79,3391,Tamil Nadu
2685,17-Jul-20,TR,118,0,47,Tripura
2686,17-Jul-20,TT,34820,676,17476,Total
2687,17-Jul-20,UN,-754,0,0,State Unassigned
2688,17-Jul-20,UP,1722,38,959,Uttar Pradesh
2689,17-Jul-20,UT,120,1,26,Uttarakhand
2690,17-Jul-20,WB,1894,26,838,West Bengal
2691,17-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
2692,17-Jun-20,AP,351,2,128,Andhra Pradesh
2693,17-Jun-20,AR,4,0,3,Arunachal Pradesh
2694,17-Jun-20,AS,184,0,231,Assam
2695,17-Jun-20,BR,130,0,205,Bihar
2696,17-Jun-20,CH,5,0,4,Chandigarh
2697,17-Jun-20,CT,80,0,165,Chhattisgarh
2698,17-Jun-20,DD,0,0,0,Daman and Diu
2699,17-Jun-20,DL,2414,67,957,Delhi
2700,17-Jun-20,DN,5,0,3,Dadra and Nagar Haveli and Daman and Diu
2701,17-Jun-20,GA,27,0,11,Goa
2702,17-Jun-20,GJ,520,27,348,Gujarat
2703,17-Jun-20,HP,25,0,7,Himachal Pradesh
2704,17-Jun-20,HR,560,12,204,Haryana
2705,17-Jun-20,JH,57,1,30,Jharkhand
2706,17-Jun-20,JK,108,1,133,Jammu and Kashmir
2707,17-Jun-20,KA,204,8,348,Karnataka
2708,17-Jun-20,KL,75,0,90,Kerala
2709,17-Jun-20,LA,38,0,7,Ladakh
2710,17-Jun-20,LD,0,0,0,Lakshadweep
2711,17-Jun-20,MH,3307,114,1315,Maharashtra
2712,17-Jun-20,ML,-1,0,3,Meghalaya
2713,17-Jun-20,MN,52,0,33,Manipur
2714,17-Jun-20,MP,161,6,236,Madhya Pradesh
2715,17-Jun-20,MZ,0,0,0,Mizoram
2716,17-Jun-20,NL,14,0,0,Nagaland
2717,17-Jun-20,OR,175,0,73,Odisha
2718,17-Jun-20,PB,126,6,77,Punjab
2719,17-Jun-20,PY,29,1,10,Puducherry
2720,17-Jun-20,RJ,326,5,505,Rajasthan
2721,17-Jun-20,SK,2,0,0,Sikkim
2722,17-Jun-20,TG,269,1,44,Telangana
2723,17-Jun-20,TN,2174,48,842,Tamil Nadu
2724,17-Jun-20,TR,43,0,0,Tripura
2725,17-Jun-20,TT,13108,341,6890,Total
2726,17-Jun-20,UN,589,0,0,State Unassigned
2727,17-Jun-20,UP,583,30,335,Uttar Pradesh
2728,17-Jun-20,UT,81,1,38,Uttarakhand
2729,17-Jun-20,WB,391,11,505,West Bengal
2730,17-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
2731,17-Mar-20,AP,0,0,0,Andhra Pradesh
2732,17-Mar-20,AR,0,0,0,Arunachal Pradesh
2733,17-Mar-20,AS,0,0,0,Assam
2734,17-Mar-20,BR,0,0,0,Bihar
2735,17-Mar-20,CH,0,0,0,Chandigarh
2736,17-Mar-20,CT,0,0,0,Chhattisgarh
2737,17-Mar-20,DD,0,0,0,Daman and Diu
2738,17-Mar-20,DL,1,0,0,Delhi
2739,17-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2740,17-Mar-20,GA,0,0,0,Goa
2741,17-Mar-20,GJ,0,0,0,Gujarat
2742,17-Mar-20,HP,0,0,0,Himachal Pradesh
2743,17-Mar-20,HR,1,0,0,Haryana
2744,17-Mar-20,JH,0,0,0,Jharkhand
2745,17-Mar-20,JK,0,0,0,Jammu and Kashmir
2746,17-Mar-20,KA,2,0,0,Karnataka
2747,17-Mar-20,KL,0,0,0,Kerala
2748,17-Mar-20,LA,0,0,0,Ladakh
2749,17-Mar-20,LD,0,0,0,Lakshadweep
2750,17-Mar-20,MH,3,1,0,Maharashtra
2751,17-Mar-20,ML,0,0,0,Meghalaya
2752,17-Mar-20,MN,0,0,0,Manipur
2753,17-Mar-20,MP,0,0,0,Madhya Pradesh
2754,17-Mar-20,MZ,0,0,0,Mizoram
2755,17-Mar-20,NL,0,0,0,Nagaland
2756,17-Mar-20,OR,0,0,0,Odisha
2757,17-Mar-20,PB,0,0,0,Punjab
2758,17-Mar-20,PY,0,0,0,Puducherry
2759,17-Mar-20,RJ,0,0,0,Rajasthan
2760,17-Mar-20,SK,0,0,0,Sikkim
2761,17-Mar-20,TG,1,0,0,Telangana
2762,17-Mar-20,TN,0,0,0,Tamil Nadu
2763,17-Mar-20,TR,0,0,0,Tripura
2764,17-Mar-20,TT,11,1,1,Total
2765,17-Mar-20,UN,0,0,0,State Unassigned
2766,17-Mar-20,UP,2,0,1,Uttar Pradesh
2767,17-Mar-20,UT,0,0,0,Uttarakhand
2768,17-Mar-20,WB,1,0,0,West Bengal
2769,17-May-20,AN,0,0,0,Andaman and Nicobar Islands
2770,17-May-20,AP,25,1,103,Andhra Pradesh
2771,17-May-20,AR,0,0,0,Arunachal Pradesh
2772,17-May-20,AS,8,0,1,Assam
2773,17-May-20,BR,142,0,0,Bihar
2774,17-May-20,CH,0,0,0,Chandigarh
2775,17-May-20,CT,18,0,1,Chhattisgarh
2776,17-May-20,DD,0,0,0,Daman and Diu
2777,17-May-20,DL,422,19,276,Delhi
2778,17-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2779,17-May-20,GA,9,0,0,Goa
2780,17-May-20,GJ,391,34,191,Gujarat
2781,17-May-20,HP,2,0,1,Himachal Pradesh
2782,17-May-20,HR,23,1,48,Haryana
2783,17-May-20,JH,6,0,0,Jharkhand
2784,17-May-20,JK,62,1,33,Jammu and Kashmir
2785,17-May-20,KA,55,1,13,Karnataka
2786,17-May-20,KL,14,0,0,Kerala
2787,17-May-20,LA,0,0,0,Ladakh
2788,17-May-20,LD,0,0,0,Lakshadweep
2789,17-May-20,MH,2347,63,600,Maharashtra
2790,17-May-20,ML,0,0,0,Meghalaya
2791,17-May-20,MN,0,0,0,Manipur
2792,17-May-20,MP,187,5,88,Madhya Pradesh
2793,17-May-20,MZ,0,0,0,Mizoram
2794,17-May-20,NL,0,0,0,Nagaland
2795,17-May-20,OR,91,1,24,Odisha
2796,17-May-20,PB,18,3,109,Punjab
2797,17-May-20,PY,0,0,0,Puducherry
2798,17-May-20,RJ,242,5,111,Rajasthan
2799,17-May-20,SK,0,0,0,Sikkim
2800,17-May-20,TG,42,0,21,Telangana
2801,17-May-20,TN,639,4,634,Tamil Nadu
2802,17-May-20,TR,-2,0,21,Tripura
2803,17-May-20,TT,5049,152,2538,Total
2804,17-May-20,UN,0,0,0,State Unassigned
2805,17-May-20,UP,206,8,195,Uttar Pradesh
2806,17-May-20,UT,1,0,1,Uttarakhand
2807,17-May-20,WB,101,6,67,West Bengal
2808,18-Apr-20,AN,2,0,0,Andaman and Nicobar Islands
2809,18-Apr-20,AP,31,2,7,Andhra Pradesh
2810,18-Apr-20,AR,0,0,0,Arunachal Pradesh
2811,18-Apr-20,AS,0,0,3,Assam
2812,18-Apr-20,BR,1,1,5,Bihar
2813,18-Apr-20,CH,2,0,0,Chandigarh
2814,18-Apr-20,CT,0,0,1,Chhattisgarh
2815,18-Apr-20,DD,0,0,0,Daman and Diu
2816,18-Apr-20,DL,186,1,135,Delhi
2817,18-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2818,18-Apr-20,GA,0,0,0,Goa
2819,18-Apr-20,GJ,277,12,7,Gujarat
2820,18-Apr-20,HP,1,0,0,Himachal Pradesh
2821,18-Apr-20,HR,9,0,14,Haryana
2822,18-Apr-20,JH,1,0,0,Jharkhand
2823,18-Apr-20,JK,13,0,9,Jammu and Kashmir
2824,18-Apr-20,KA,25,1,16,Karnataka
2825,18-Apr-20,KL,4,0,2,Kerala
2826,18-Apr-20,LA,0,0,0,Ladakh
2827,18-Apr-20,LD,0,0,0,Lakshadweep
2828,18-Apr-20,MH,327,10,34,Maharashtra
2829,18-Apr-20,ML,2,0,0,Meghalaya
2830,18-Apr-20,MN,0,0,0,Manipur
2831,18-Apr-20,MP,92,0,57,Madhya Pradesh
2832,18-Apr-20,MZ,0,0,0,Mizoram
2833,18-Apr-20,NL,0,0,0,Nagaland
2834,18-Apr-20,OR,1,0,3,Odisha
2835,18-Apr-20,PB,23,2,1,Punjab
2836,18-Apr-20,PY,0,0,3,Puducherry
2837,18-Apr-20,RJ,122,4,17,Rajasthan
2838,18-Apr-20,SK,0,0,0,Sikkim
2839,18-Apr-20,TG,43,0,0,Telangana
2840,18-Apr-20,TN,49,0,82,Tamil Nadu
2841,18-Apr-20,TR,0,0,0,Tripura
2842,18-Apr-20,TT,1371,35,426,Total
2843,18-Apr-20,UN,0,0,0,State Unassigned
2844,18-Apr-20,UP,126,0,26,Uttar Pradesh
2845,18-Apr-20,UT,2,0,0,Uttarakhand
2846,18-Apr-20,WB,32,2,4,West Bengal
2847,18-Jul-20,AN,4,0,3,Andaman and Nicobar Islands
2848,18-Jul-20,AP,3963,52,1465,Andhra Pradesh
2849,18-Jul-20,AR,41,0,99,Arunachal Pradesh
2850,18-Jul-20,AS,1117,2,1060,Assam
2851,18-Jul-20,BR,1667,4,774,Bihar
2852,18-Jul-20,CH,31,1,5,Chandigarh
2853,18-Jul-20,CT,243,0,146,Chhattisgarh
2854,18-Jul-20,DD,0,0,0,Daman and Diu
2855,18-Jul-20,DL,1475,26,1973,Delhi
2856,18-Jul-20,DN,45,0,22,Dadra and Nagar Haveli and Daman and Diu
2857,18-Jul-20,GA,180,0,92,Goa
2858,18-Jul-20,GJ,960,19,1062,Gujarat
2859,18-Jul-20,HP,40,0,19,Himachal Pradesh
2860,18-Jul-20,HR,750,17,600,Haryana
2861,18-Jul-20,JH,289,2,79,Jharkhand
2862,18-Jul-20,JK,441,5,607,Jammu and Kashmir
2863,18-Jul-20,KA,4537,93,1018,Karnataka
2864,18-Jul-20,KL,593,2,204,Kerala
2865,18-Jul-20,LA,8,0,12,Ladakh
2866,18-Jul-20,LD,0,0,0,Lakshadweep
2867,18-Jul-20,MH,8348,144,5306,Maharashtra
2868,18-Jul-20,ML,15,0,0,Meghalaya
2869,18-Jul-20,MN,91,0,19,Manipur
2870,18-Jul-20,MP,681,8,350,Madhya Pradesh
2871,18-Jul-20,MZ,2,0,7,Mizoram
2872,18-Jul-20,NL,22,0,27,Nagaland
2873,18-Jul-20,OR,591,3,607,Odisha
2874,18-Jul-20,PB,350,7,81,Punjab
2875,18-Jul-20,PY,58,3,48,Puducherry
2876,18-Jul-20,RJ,711,7,518,Rajasthan
2877,18-Jul-20,SK,19,0,2,Sikkim
2878,18-Jul-20,TG,1284,6,1902,Telangana
2879,18-Jul-20,TN,4807,88,3049,Tamil Nadu
2880,18-Jul-20,TR,171,2,51,Tripura
2881,18-Jul-20,TT,37411,543,23583,Total
2882,18-Jul-20,UN,-368,0,0,State Unassigned
2883,18-Jul-20,UP,1873,24,1030,Uttar Pradesh
2884,18-Jul-20,UT,174,1,60,Uttarakhand
2885,18-Jul-20,WB,2198,27,1286,West Bengal
2886,18-Jun-20,AN,1,0,2,Andaman and Nicobar Islands
2887,18-Jun-20,AP,425,2,131,Andhra Pradesh
2888,18-Jun-20,AR,0,0,1,Arunachal Pradesh
2889,18-Jun-20,AS,209,1,206,Assam
2890,18-Jun-20,BR,100,5,185,Bihar
2891,18-Jun-20,CH,4,0,0,Chandigarh
2892,18-Jun-20,CT,82,0,103,Chhattisgarh
2893,18-Jun-20,DD,0,0,0,Daman and Diu
2894,18-Jun-20,DL,2877,65,3884,Delhi
2895,18-Jun-20,DN,4,0,2,Dadra and Nagar Haveli and Daman and Diu
2896,18-Jun-20,GA,49,0,13,Goa
2897,18-Jun-20,GJ,510,31,389,Gujarat
2898,18-Jun-20,HP,10,0,5,Himachal Pradesh
2899,18-Jun-20,HR,386,4,604,Haryana
2900,18-Jun-20,JH,23,1,47,Jharkhand
2901,18-Jun-20,JK,149,7,230,Jammu and Kashmir
2902,18-Jun-20,KA,210,12,176,Karnataka
2903,18-Jun-20,KL,97,1,89,Kerala
2904,18-Jun-20,LA,0,0,3,Ladakh
2905,18-Jun-20,LD,0,0,0,Lakshadweep
2906,18-Jun-20,MH,3752,100,1672,Maharashtra
2907,18-Jun-20,ML,0,0,1,Meghalaya
2908,18-Jun-20,MN,54,0,7,Manipur
2909,18-Jun-20,MP,182,4,244,Madhya Pradesh
2910,18-Jun-20,MZ,9,0,0,Mizoram
2911,18-Jun-20,NL,0,0,6,Nagaland
2912,18-Jun-20,OR,174,0,97,Odisha
2913,18-Jun-20,PB,118,5,32,Punjab
2914,18-Jun-20,PY,26,1,7,Puducherry
2915,18-Jun-20,RJ,315,17,275,Rajasthan
2916,18-Jun-20,SK,0,0,1,Sikkim
2917,18-Jun-20,TG,352,3,230,Telangana
2918,18-Jun-20,TN,2141,49,1017,Tamil Nadu
2919,18-Jun-20,TR,21,0,83,Tripura
2920,18-Jun-20,TT,13829,343,10741,Total
2921,18-Jun-20,UN,430,0,0,State Unassigned
2922,18-Jun-20,UP,604,23,399,Uttar Pradesh
2923,18-Jun-20,UT,80,0,132,Uttarakhand
2924,18-Jun-20,WB,435,12,468,West Bengal
2925,18-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
2926,18-Mar-20,AP,0,0,0,Andhra Pradesh
2927,18-Mar-20,AR,0,0,0,Arunachal Pradesh
2928,18-Mar-20,AS,0,0,0,Assam
2929,18-Mar-20,BR,0,0,0,Bihar
2930,18-Mar-20,CH,0,0,0,Chandigarh
2931,18-Mar-20,CT,0,0,0,Chhattisgarh
2932,18-Mar-20,DD,0,0,0,Daman and Diu
2933,18-Mar-20,DL,2,0,0,Delhi
2934,18-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2935,18-Mar-20,GA,0,0,0,Goa
2936,18-Mar-20,GJ,0,0,0,Gujarat
2937,18-Mar-20,HP,0,0,0,Himachal Pradesh
2938,18-Mar-20,HR,1,0,0,Haryana
2939,18-Mar-20,JH,0,0,0,Jharkhand
2940,18-Mar-20,JK,1,0,0,Jammu and Kashmir
2941,18-Mar-20,KA,5,0,0,Karnataka
2942,18-Mar-20,KL,0,0,0,Kerala
2943,18-Mar-20,LA,8,0,0,Ladakh
2944,18-Mar-20,LD,0,0,0,Lakshadweep
2945,18-Mar-20,MH,3,0,0,Maharashtra
2946,18-Mar-20,ML,0,0,0,Meghalaya
2947,18-Mar-20,MN,0,0,0,Manipur
2948,18-Mar-20,MP,0,0,0,Madhya Pradesh
2949,18-Mar-20,MZ,0,0,0,Mizoram
2950,18-Mar-20,NL,0,0,0,Nagaland
2951,18-Mar-20,OR,1,0,0,Odisha
2952,18-Mar-20,PB,1,0,0,Punjab
2953,18-Mar-20,PY,0,0,0,Puducherry
2954,18-Mar-20,RJ,3,0,0,Rajasthan
2955,18-Mar-20,SK,0,0,0,Sikkim
2956,18-Mar-20,TG,8,0,0,Telangana
2957,18-Mar-20,TN,1,0,0,Tamil Nadu
2958,18-Mar-20,TR,0,0,0,Tripura
2959,18-Mar-20,TT,37,0,0,Total
2960,18-Mar-20,UN,0,0,0,State Unassigned
2961,18-Mar-20,UP,2,0,0,Uttar Pradesh
2962,18-Mar-20,UT,1,0,0,Uttarakhand
2963,18-Mar-20,WB,0,0,0,West Bengal
2964,18-May-20,AN,0,0,0,Andaman and Nicobar Islands
2965,18-May-20,AP,52,0,96,Andhra Pradesh
2966,18-May-20,AR,0,0,0,Arunachal Pradesh
2967,18-May-20,AS,15,2,0,Assam
2968,18-May-20,BR,103,1,44,Bihar
2969,18-May-20,CH,5,0,3,Chandigarh
2970,18-May-20,CT,10,0,0,Chhattisgarh
2971,18-May-20,DD,0,0,0,Daman and Diu
2972,18-May-20,DL,299,12,283,Delhi
2973,18-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2974,18-May-20,GA,9,0,0,Goa
2975,18-May-20,GJ,366,35,305,Gujarat
2976,18-May-20,HP,10,0,2,Himachal Pradesh
2977,18-May-20,HR,18,0,36,Haryana
2978,18-May-20,JH,5,0,14,Jharkhand
2979,18-May-20,JK,106,2,34,Jammu and Kashmir
2980,18-May-20,KA,99,0,21,Karnataka
2981,18-May-20,KL,29,0,0,Kerala
2982,18-May-20,LA,0,0,19,Ladakh
2983,18-May-20,LD,0,0,0,Lakshadweep
2984,18-May-20,MH,2005,51,749,Maharashtra
2985,18-May-20,ML,0,0,1,Meghalaya
2986,18-May-20,MN,0,0,0,Manipur
2987,18-May-20,MP,259,4,32,Madhya Pradesh
2988,18-May-20,MZ,0,0,0,Mizoram
2989,18-May-20,NL,0,0,0,Nagaland
2990,18-May-20,OR,48,0,57,Odisha
2991,18-May-20,PB,16,2,181,Punjab
2992,18-May-20,PY,0,0,0,Puducherry
2993,18-May-20,RJ,305,7,163,Rajasthan
2994,18-May-20,SK,0,0,0,Sikkim
2995,18-May-20,TG,41,0,10,Telangana
2996,18-May-20,TN,536,3,234,Tamil Nadu
2997,18-May-20,TR,0,0,4,Tripura
2998,18-May-20,TT,4628,131,2482,Total
2999,18-May-20,UN,0,0,0,State Unassigned
3000,18-May-20,UP,141,6,147,Uttar Pradesh
3001,18-May-20,UT,4,0,0,Uttarakhand
3002,18-May-20,WB,147,6,47,West Bengal
3003,19-Apr-20,AN,1,0,0,Andaman and Nicobar Islands
3004,19-Apr-20,AP,44,1,23,Andhra Pradesh
3005,19-Apr-20,AR,0,0,0,Arunachal Pradesh
3006,19-Apr-20,AS,0,0,5,Assam
3007,19-Apr-20,BR,10,0,0,Bihar
3008,19-Apr-20,CH,3,0,4,Chandigarh
3009,19-Apr-20,CT,0,0,0,Chhattisgarh
3010,19-Apr-20,DD,0,0,0,Daman and Diu
3011,19-Apr-20,DL,110,2,83,Delhi
3012,19-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3013,19-Apr-20,GA,0,0,1,Goa
3014,19-Apr-20,GJ,367,10,12,Gujarat
3015,19-Apr-20,HP,0,0,0,Himachal Pradesh
3016,19-Apr-20,HR,18,0,4,Haryana
3017,19-Apr-20,JH,8,0,0,Jharkhand
3018,19-Apr-20,JK,13,0,5,Jammu and Kashmir
3019,19-Apr-20,KA,6,2,7,Karnataka
3020,19-Apr-20,KL,2,0,13,Kerala
3021,19-Apr-20,LA,0,0,0,Ladakh
3022,19-Apr-20,LD,0,0,0,Lakshadweep
3023,19-Apr-20,MH,552,12,142,Maharashtra
3024,19-Apr-20,ML,0,0,0,Meghalaya
3025,19-Apr-20,MN,0,0,0,Manipur
3026,19-Apr-20,MP,5,3,4,Madhya Pradesh
3027,19-Apr-20,MZ,0,0,0,Mizoram
3028,19-Apr-20,NL,0,0,0,Nagaland
3029,19-Apr-20,OR,0,0,0,Odisha
3030,19-Apr-20,PB,10,0,6,Punjab
3031,19-Apr-20,PY,0,0,0,Puducherry
3032,19-Apr-20,RJ,127,2,5,Rajasthan
3033,19-Apr-20,SK,0,0,0,Sikkim
3034,19-Apr-20,TG,49,3,0,Telangana
3035,19-Apr-20,TN,105,0,46,Tamil Nadu
3036,19-Apr-20,TR,0,0,0,Tripura
3037,19-Apr-20,TT,1580,38,388,Total
3038,19-Apr-20,UN,0,0,0,State Unassigned
3039,19-Apr-20,UP,125,3,19,Uttar Pradesh
3040,19-Apr-20,UT,2,0,2,Uttarakhand
3041,19-Apr-20,WB,23,0,7,West Bengal
3042,19-Jul-20,AN,15,0,0,Andaman and Nicobar Islands
3043,19-Jul-20,AP,5041,56,1127,Andhra Pradesh
3044,19-Jul-20,AR,90,0,8,Arunachal Pradesh
3045,19-Jul-20,AS,1018,4,858,Assam
3046,19-Jul-20,BR,1412,2,826,Bihar
3047,19-Jul-20,CH,26,0,3,Chandigarh
3048,19-Jul-20,CT,161,0,117,Chhattisgarh
3049,19-Jul-20,DD,0,0,0,Daman and Diu
3050,19-Jul-20,DL,1211,31,1860,Delhi
3051,19-Jul-20,DN,37,0,14,Dadra and Nagar Haveli and Daman and Diu
3052,19-Jul-20,GA,173,1,180,Goa
3053,19-Jul-20,GJ,965,20,877,Gujarat
3054,19-Jul-20,HP,64,0,29,Himachal Pradesh
3055,19-Jul-20,HR,617,5,475,Haryana
3056,19-Jul-20,JH,167,1,62,Jharkhand
3057,19-Jul-20,JK,701,8,646,Jammu and Kashmir
3058,19-Jul-20,KA,4120,91,1290,Karnataka
3059,19-Jul-20,KL,821,2,172,Kerala
3060,19-Jul-20,LA,19,0,18,Ladakh
3061,19-Jul-20,LD,0,0,0,Lakshadweep
3062,19-Jul-20,MH,9518,258,3906,Maharashtra
3063,19-Jul-20,ML,32,2,0,Meghalaya
3064,19-Jul-20,MN,20,0,53,Manipur
3065,19-Jul-20,MP,837,15,447,Madhya Pradesh
3066,19-Jul-20,MZ,0,0,0,Mizoram
3067,19-Jul-20,NL,10,0,13,Nagaland
3068,19-Jul-20,OR,736,7,516,Odisha
3069,19-Jul-20,PB,308,8,81,Punjab
3070,19-Jul-20,PY,109,0,92,Puducherry
3071,19-Jul-20,RJ,934,6,586,Rajasthan
3072,19-Jul-20,SK,10,0,0,Sikkim
3073,19-Jul-20,TG,1296,6,1831,Telangana
3074,19-Jul-20,TN,4979,78,4059,Tamil Nadu
3075,19-Jul-20,TR,223,0,24,Tripura
3076,19-Jul-20,TT,40235,675,22730,Total
3077,19-Jul-20,UN,-163,0,0,State Unassigned
