,Date,State,Confirmed,Deceased,Recovered,State_Name
1073,09-Jun-20,MH,2258,120,1664,Maharashtra
1074,09-Jun-20,ML,4,0,0,Meghalaya
1075,09-Jun-20,MN,32,0,6,Manipur
1076,09-Jun-20,MP,211,6,193,Madhya Pradesh
1077,09-Jun-20,MZ,46,0,0,Mizoram
1078,09-Jun-20,NL,5,0,2,Nagaland
1079,09-Jun-20,OR,146,0,140,Odisha
1080,09-Jun-20,PB,56,2,39,Punjab
1081,09-Jun-20,PY,4,0,2,Puducherry
1082,09-Jun-20,RJ,369,9,211,Rajasthan
1083,09-Jun-20,SK,6,0,3,Sikkim
1084,09-Jun-20,TG,178,6,0,Telangana
1085,09-Jun-20,TN,1685,18,798,Tamil Nadu
1086,09-Jun-20,TR,26,1,0,Tripura
1087,09-Jun-20,TT,9981,272,5634,Total
1088,09-Jun-20,UN,874,0,0,State Unassigned
1089,09-Jun-20,UP,388,18,325,Uttar Pradesh
1090,09-Jun-20,UT,126,0,41,Uttarakhand
1091,09-Jun-20,WB,372,10,155,West Bengal
1092,09-May-20,AN,0,0,0,Andaman and Nicobar Islands
1093,09-May-20,AP,43,3,45,Andhra Pradesh
1094,09-May-20,AR,0,0,0,Arunachal Pradesh
1095,09-May-20,AS,2,-1,0,Assam
1096,09-May-20,BR,32,0,51,Bihar
1097,09-May-20,CH,23,0,3,Chandigarh
1098,09-May-20,CT,0,0,5,Chhattisgarh
1099,09-May-20,DD,0,0,0,Daman and Diu
1100,09-May-20,DL,224,0,0,Delhi
1101,09-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1102,09-May-20,GA,0,0,0,Goa
1103,09-May-20,GJ,394,23,219,Gujarat
1104,09-May-20,HP,2,0,1,Himachal Pradesh
1105,09-May-20,HR,28,1,11,Haryana
1106,09-May-20,JH,2,0,37,Jharkhand
1107,09-May-20,JK,13,0,4,Jammu and Kashmir
1108,09-May-20,KA,41,0,10,Karnataka
1109,09-May-20,KL,2,0,1,Kerala
1110,09-May-20,LA,0,0,0,Ladakh
1111,09-May-20,LD,0,0,0,Lakshadweep
1112,09-May-20,MH,1165,48,330,Maharashtra
1113,09-May-20,ML,1,0,0,Meghalaya
1114,09-May-20,MN,0,0,0,Manipur
1115,09-May-20,MP,116,11,131,Madhya Pradesh
1116,09-May-20,MZ,0,0,0,Mizoram
1117,09-May-20,NL,0,0,0,Nagaland
1118,09-May-20,OR,82,1,5,Odisha
1119,09-May-20,PB,31,2,5,Punjab
1120,09-May-20,PY,0,0,0,Puducherry
1121,09-May-20,RJ,129,3,151,Rajasthan
1122,09-May-20,SK,0,0,0,Sikkim
1123,09-May-20,TG,31,1,24,Telangana
1124,09-May-20,TN,526,4,219,Tamil Nadu
1125,09-May-20,TR,17,0,0,Tripura
1126,09-May-20,TT,3175,115,1414,Total
1127,09-May-20,UN,0,0,0,State Unassigned
1128,09-May-20,UP,159,8,112,Uttar Pradesh
1129,09-May-20,UT,4,0,1,Uttarakhand
1130,09-May-20,WB,108,11,49,West Bengal
1131,10-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
1132,10-Apr-20,AP,18,0,0,Andhra Pradesh
1133,10-Apr-20,AR,0,0,0,Arunachal Pradesh
1134,10-Apr-20,AS,0,1,0,Assam
1135,10-Apr-20,BR,2,0,0,Bihar
1136,10-Apr-20,CH,1,0,0,Chandigarh
1137,10-Apr-20,CT,0,0,0,Chhattisgarh
1138,10-Apr-20,DD,0,0,0,Daman and Diu
1139,10-Apr-20,DL,183,2,2,Delhi
1140,10-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1141,10-Apr-20,GA,0,0,1,Goa
1142,10-Apr-20,GJ,116,1,7,Gujarat
1143,10-Apr-20,HP,0,0,0,Himachal Pradesh
1144,10-Apr-20,HR,6,0,4,Haryana
1145,10-Apr-20,JH,1,0,0,Jharkhand
1146,10-Apr-20,JK,23,0,0,Jammu and Kashmir
1147,10-Apr-20,KA,10,0,4,Karnataka
1148,10-Apr-20,KL,7,0,27,Kerala
1149,10-Apr-20,LA,1,0,1,Ladakh
1150,10-Apr-20,LD,0,0,0,Lakshadweep
1151,10-Apr-20,MH,210,12,63,Maharashtra
1152,10-Apr-20,ML,0,0,0,Meghalaya
1153,10-Apr-20,MN,0,0,0,Manipur
1154,10-Apr-20,MP,40,4,12,Madhya Pradesh
1155,10-Apr-20,MZ,0,0,0,Mizoram
1156,10-Apr-20,NL,0,0,0,Nagaland
1157,10-Apr-20,OR,2,0,10,Odisha
1158,10-Apr-20,PB,21,1,2,Punjab
1159,10-Apr-20,PY,2,0,0,Puducherry
1160,10-Apr-20,RJ,98,0,0,Rajasthan
1161,10-Apr-20,SK,0,0,0,Sikkim
1162,10-Apr-20,TG,16,0,0,Telangana
1163,10-Apr-20,TN,77,1,17,Tamil Nadu
1164,10-Apr-20,TR,1,0,0,Tripura
1165,10-Apr-20,TT,871,22,151,Total
1166,10-Apr-20,UN,0,0,0,State Unassigned
1167,10-Apr-20,UP,23,0,1,Uttar Pradesh
1168,10-Apr-20,UT,0,0,0,Uttarakhand
1169,10-Apr-20,WB,13,0,0,West Bengal
1170,10-Jun-20,AN,1,0,0,Andaman and Nicobar Islands
1171,10-Jun-20,AP,365,1,110,Andhra Pradesh
1172,10-Jun-20,AR,4,0,2,Arunachal Pradesh
1173,10-Jun-20,AS,235,1,152,Assam
1174,10-Jun-20,BR,243,1,164,Bihar
1175,10-Jun-20,CH,2,0,4,Chandigarh
1176,10-Jun-20,CT,51,1,4,Chhattisgarh
1177,10-Jun-20,DD,0,0,0,Daman and Diu
1178,10-Jun-20,DL,1501,79,384,Delhi
1179,10-Jun-20,DN,5,0,0,Dadra and Nagar Haveli and Daman and Diu
1180,10-Jun-20,GA,28,0,0,Goa
1181,10-Jun-20,GJ,510,34,370,Gujarat
1182,10-Jun-20,HP,14,1,13,Himachal Pradesh
1183,10-Jun-20,HR,370,7,381,Haryana
1184,10-Jun-20,JH,135,0,33,Jharkhand
1185,10-Jun-20,JK,161,3,165,Jammu and Kashmir
1186,10-Jun-20,KA,120,3,257,Karnataka
1187,10-Jun-20,KL,65,1,57,Kerala
1188,10-Jun-20,LA,7,0,0,Ladakh
1189,10-Jun-20,LD,0,0,0,Lakshadweep
1190,10-Jun-20,MH,3254,149,1877,Maharashtra
1191,10-Jun-20,ML,1,0,0,Meghalaya
1192,10-Jun-20,MN,7,0,0,Manipur
1193,10-Jun-20,MP,200,7,163,Madhya Pradesh
1194,10-Jun-20,MZ,5,0,0,Mizoram
1195,10-Jun-20,NL,1,0,12,Nagaland
1196,10-Jun-20,OR,110,0,149,Odisha
1197,10-Jun-20,PB,86,0,65,Punjab
1198,10-Jun-20,PY,12,0,5,Puducherry
1199,10-Jun-20,RJ,355,4,241,Rajasthan
1200,10-Jun-20,SK,0,0,0,Sikkim
1201,10-Jun-20,TG,191,8,75,Telangana
1202,10-Jun-20,TN,1927,19,1008,Tamil Nadu
1203,10-Jun-20,TR,31,0,47,Tripura
1204,10-Jun-20,TT,11156,358,6275,Total
1205,10-Jun-20,UN,516,0,0,State Unassigned
1206,10-Jun-20,UP,275,20,302,Uttar Pradesh
1207,10-Jun-20,UT,25,2,76,Uttarakhand
1208,10-Jun-20,WB,343,17,159,West Bengal
1209,10-May-20,AN,0,0,0,Andaman and Nicobar Islands
1210,10-May-20,AP,50,1,38,Andhra Pradesh
1211,10-May-20,AR,0,0,0,Arunachal Pradesh
1212,10-May-20,AS,1,0,0,Assam
1213,10-May-20,BR,96,1,36,Bihar
1214,10-May-20,CH,4,1,0,Chandigarh
1215,10-May-20,CT,0,0,6,Chhattisgarh
1216,10-May-20,DD,0,0,0,Daman and Diu
1217,10-May-20,DL,381,5,49,Delhi
1218,10-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1219,10-May-20,GA,0,0,0,Goa
1220,10-May-20,GJ,398,21,454,Gujarat
1221,10-May-20,HP,6,0,0,Himachal Pradesh
1222,10-May-20,HR,28,1,10,Haryana
1223,10-May-20,JH,1,0,0,Jharkhand
1224,10-May-20,JK,25,0,15,Jammu and Kashmir
1225,10-May-20,KA,54,1,36,Karnataka
1226,10-May-20,KL,7,0,4,Kerala
1227,10-May-20,LA,0,0,3,Ladakh
1228,10-May-20,LD,0,0,0,Lakshadweep
1229,10-May-20,MH,1943,53,399,Maharashtra
1230,10-May-20,ML,0,0,0,Meghalaya
1231,10-May-20,MN,0,0,0,Manipur
1232,10-May-20,MP,157,4,196,Madhya Pradesh
1233,10-May-20,MZ,0,0,0,Mizoram
1234,10-May-20,NL,0,0,0,Nagaland
1235,10-May-20,OR,25,0,0,Odisha
1236,10-May-20,PB,61,0,9,Punjab
1237,10-May-20,PY,2,0,1,Puducherry
1238,10-May-20,RJ,106,2,79,Rajasthan
1239,10-May-20,SK,0,0,0,Sikkim
1240,10-May-20,TG,33,0,0,Telangana
1241,10-May-20,TN,669,3,135,Tamil Nadu
1242,10-May-20,TR,16,0,0,Tripura
1243,10-May-20,TT,4311,112,1669,Total
1244,10-May-20,UN,0,0,0,State Unassigned
1245,10-May-20,UP,94,5,154,Uttar Pradesh
1246,10-May-20,UT,1,0,0,Uttarakhand
1247,10-May-20,WB,153,14,45,West Bengal
1248,11-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
1249,11-Apr-20,AP,24,0,0,Andhra Pradesh
1250,11-Apr-20,AR,0,0,0,Arunachal Pradesh
1251,11-Apr-20,AS,0,0,0,Assam
1252,11-Apr-20,BR,4,0,0,Bihar
1253,11-Apr-20,CH,0,0,0,Chandigarh
1254,11-Apr-20,CT,7,0,0,Chhattisgarh
1255,11-Apr-20,DD,0,0,0,Daman and Diu
1256,11-Apr-20,DL,166,5,0,Delhi
1257,11-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1258,11-Apr-20,GA,0,0,4,Goa
1259,11-Apr-20,GJ,90,3,11,Gujarat
1260,11-Apr-20,HP,4,0,6,Himachal Pradesh
1261,11-Apr-20,HR,3,0,0,Haryana
1262,11-Apr-20,JH,3,0,0,Jharkhand
1263,11-Apr-20,JK,17,0,0,Jammu and Kashmir
1264,11-Apr-20,KA,8,0,5,Karnataka
1265,11-Apr-20,KL,10,1,19,Kerala
1266,11-Apr-20,LA,0,0,0,Ladakh
1267,11-Apr-20,LD,0,0,0,Lakshadweep
1268,11-Apr-20,MH,187,17,20,Maharashtra
1269,11-Apr-20,ML,0,0,0,Meghalaya
1270,11-Apr-20,MN,0,0,0,Manipur
1271,11-Apr-20,MP,78,4,1,Madhya Pradesh
1272,11-Apr-20,MZ,0,0,0,Mizoram
1273,11-Apr-20,NL,0,0,0,Nagaland
1274,11-Apr-20,OR,4,0,0,Odisha
1275,11-Apr-20,PB,7,1,0,Punjab
1276,11-Apr-20,PY,0,0,0,Puducherry
1277,11-Apr-20,RJ,139,6,56,Rajasthan
1278,11-Apr-20,SK,0,0,0,Sikkim
1279,11-Apr-20,TG,16,2,51,Telangana
1280,11-Apr-20,TN,58,1,0,Tamil Nadu
1281,11-Apr-20,TR,0,0,0,Tripura
1282,11-Apr-20,TT,854,40,186,Total
1283,11-Apr-20,UN,0,0,0,State Unassigned
1284,11-Apr-20,UP,19,1,13,Uttar Pradesh
1285,11-Apr-20,UT,0,0,0,Uttarakhand
1286,11-Apr-20,WB,10,0,0,West Bengal
1287,11-Jun-20,AN,3,0,0,Andaman and Nicobar Islands
1288,11-Jun-20,AP,182,2,99,Andhra Pradesh
1289,11-Jun-20,AR,6,0,0,Arunachal Pradesh
1290,11-Jun-20,AS,145,0,184,Assam
1291,11-Jun-20,BR,250,0,152,Bihar
1292,11-Jun-20,CH,4,0,4,Chandigarh
1293,11-Jun-20,CT,136,0,70,Chhattisgarh
1294,11-Jun-20,DD,0,0,0,Daman and Diu
1295,11-Jun-20,DL,1877,101,486,Delhi
1296,11-Jun-20,DN,1,0,0,Dadra and Nagar Haveli and Daman and Diu
1297,11-Jun-20,GA,30,0,0,Goa
1298,11-Jun-20,GJ,513,38,366,Gujarat
1299,11-Jun-20,HP,19,0,26,Himachal Pradesh
1300,11-Jun-20,HR,389,12,73,Haryana
1301,11-Jun-20,JH,48,0,38,Jharkhand
1302,11-Jun-20,JK,67,1,149,Jammu and Kashmir
1303,11-Jun-20,KA,204,3,114,Karnataka
1304,11-Jun-20,KL,83,1,62,Kerala
1305,11-Jun-20,LA,20,0,4,Ladakh
1306,11-Jun-20,LD,0,0,0,Lakshadweep
1307,11-Jun-20,MH,3607,152,1562,Maharashtra
1308,11-Jun-20,ML,0,0,5,Meghalaya
1309,11-Jun-20,MN,55,0,9,Manipur
1310,11-Jun-20,MP,192,4,150,Madhya Pradesh
1311,11-Jun-20,MZ,9,0,0,Mizoram
1312,11-Jun-20,NL,2,0,7,Nagaland
1313,11-Jun-20,OR,136,1,72,Odisha
1314,11-Jun-20,PB,82,4,27,Punjab
1315,11-Jun-20,PY,13,2,7,Puducherry
1316,11-Jun-20,RJ,238,6,206,Rajasthan
1317,11-Jun-20,SK,0,0,0,Sikkim
1318,11-Jun-20,TG,209,9,176,Telangana
1319,11-Jun-20,TN,1875,23,1372,Tamil Nadu
1320,11-Jun-20,TR,25,0,39,Tripura
1321,11-Jun-20,TT,11135,394,6044,Total
1322,11-Jun-20,UN,-296,0,0,State Unassigned
1323,11-Jun-20,UP,478,24,321,Uttar Pradesh
1324,11-Jun-20,UT,93,1,55,Uttarakhand
1325,11-Jun-20,WB,440,10,209,West Bengal
1326,11-May-20,AN,0,0,0,Andaman and Nicobar Islands
1327,11-May-20,AP,38,0,73,Andhra Pradesh
1328,11-May-20,AR,0,0,0,Arunachal Pradesh
1329,11-May-20,AS,2,0,5,Assam
1330,11-May-20,BR,42,0,23,Bihar
1331,11-May-20,CH,8,0,4,Chandigarh
1332,11-May-20,CT,0,0,4,Chhattisgarh
1333,11-May-20,DD,0,0,0,Daman and Diu
1334,11-May-20,DL,310,0,60,Delhi
1335,11-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1336,11-May-20,GA,0,0,0,Goa
1337,11-May-20,GJ,347,20,235,Gujarat
1338,11-May-20,HP,1,0,0,Himachal Pradesh
1339,11-May-20,HR,27,1,37,Haryana
1340,11-May-20,JH,4,0,0,Jharkhand
1341,11-May-20,JK,18,1,44,Jammu and Kashmir
1342,11-May-20,KA,14,0,4,Karnataka
1343,11-May-20,KL,7,0,0,Kerala
1344,11-May-20,LA,0,0,1,Ladakh
1345,11-May-20,LD,0,0,0,Lakshadweep
1346,11-May-20,MH,1230,36,587,Maharashtra
1347,11-May-20,ML,0,0,0,Meghalaya
1348,11-May-20,MN,0,0,0,Manipur
1349,11-May-20,MP,171,6,71,Madhya Pradesh
1350,11-May-20,MZ,0,0,0,Mizoram
1351,11-May-20,NL,0,0,0,Nagaland
1352,11-May-20,OR,38,0,17,Odisha
1353,11-May-20,PB,54,0,2,Punjab
1354,11-May-20,PY,0,0,0,Puducherry
1355,11-May-20,RJ,174,5,83,Rajasthan
1356,11-May-20,SK,0,0,0,Sikkim
1357,11-May-20,TG,79,0,50,Telangana
1358,11-May-20,TN,798,6,92,Tamil Nadu
1359,11-May-20,TR,0,0,0,Tripura
1360,11-May-20,TT,3592,81,1579,Total
1361,11-May-20,UN,0,0,0,State Unassigned
1362,11-May-20,UP,106,1,105,Uttar Pradesh
1363,11-May-20,UT,0,0,0,Uttarakhand
1364,11-May-20,WB,124,5,82,West Bengal
1365,12-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
1366,12-Apr-20,AP,15,1,2,Andhra Pradesh
1367,12-Apr-20,AR,0,0,0,Arunachal Pradesh
1368,12-Apr-20,AS,1,0,0,Assam
1369,12-Apr-20,BR,0,0,11,Bihar
1370,12-Apr-20,CH,2,0,0,Chandigarh
1371,12-Apr-20,CT,6,0,1,Chhattisgarh
1372,12-Apr-20,DD,0,0,0,Daman and Diu
1373,12-Apr-20,DL,85,5,1,Delhi
1374,12-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1375,12-Apr-20,GA,0,0,0,Goa
1376,12-Apr-20,GJ,48,2,0,Gujarat
1377,12-Apr-20,HP,0,0,4,Himachal Pradesh
1378,12-Apr-20,HR,16,1,8,Haryana
1379,12-Apr-20,JH,2,1,0,Jharkhand
1380,12-Apr-20,JK,21,0,0,Jammu and Kashmir
1381,12-Apr-20,KA,17,0,15,Karnataka
1382,12-Apr-20,KL,2,0,36,Kerala
1383,12-Apr-20,LA,0,0,0,Ladakh
1384,12-Apr-20,LD,0,0,0,Lakshadweep
1385,12-Apr-20,MH,221,22,9,Maharashtra
1386,12-Apr-20,ML,0,0,0,Meghalaya
1387,12-Apr-20,MN,0,0,0,Manipur
1388,12-Apr-20,MP,33,3,3,Madhya Pradesh
1389,12-Apr-20,MZ,0,0,0,Mizoram
1390,12-Apr-20,NL,0,0,0,Nagaland
1391,12-Apr-20,OR,0,0,0,Odisha
1392,12-Apr-20,PB,12,0,3,Punjab
1393,12-Apr-20,PY,0,0,0,Puducherry
1394,12-Apr-20,RJ,104,2,5,Rajasthan
1395,12-Apr-20,SK,0,0,0,Sikkim
1396,12-Apr-20,TG,28,2,7,Telangana
1397,12-Apr-20,TN,106,1,6,Tamil Nadu
1398,12-Apr-20,TR,0,0,0,Tripura
1399,12-Apr-20,TT,758,42,114,Total
1400,12-Apr-20,UN,0,0,0,State Unassigned
1401,12-Apr-20,UP,31,0,0,Uttar Pradesh
1402,12-Apr-20,UT,0,0,0,Uttarakhand
1403,12-Apr-20,WB,8,2,3,West Bengal
1404,12-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
1405,12-Jun-20,AP,207,0,123,Andhra Pradesh
1406,12-Jun-20,AR,19,0,0,Arunachal Pradesh
1407,12-Jun-20,AS,263,2,152,Assam
1408,12-Jun-20,BR,148,1,230,Bihar
1409,12-Jun-20,CH,13,0,2,Chandigarh
1410,12-Jun-20,CT,47,0,123,Chhattisgarh
1411,12-Jun-20,DD,0,0,0,Daman and Diu
1412,12-Jun-20,DL,2137,129,667,Delhi
1413,12-Jun-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1414,12-Jun-20,GA,46,0,2,Goa
1415,12-Jun-20,GJ,495,31,392,Gujarat
1416,12-Jun-20,HP,16,0,17,Himachal Pradesh
1417,12-Jun-20,HR,366,6,214,Haryana
1418,12-Jun-20,JH,57,0,55,Jharkhand
1419,12-Jun-20,JK,156,1,266,Jammu and Kashmir
1420,12-Jun-20,KA,271,7,464,Karnataka
1421,12-Jun-20,KL,78,1,32,Kerala
1422,12-Jun-20,LA,104,0,4,Ladakh
1423,12-Jun-20,LD,0,0,0,Lakshadweep
1424,12-Jun-20,MH,3493,127,1718,Maharashtra
1425,12-Jun-20,ML,0,0,4,Meghalaya
1426,12-Jun-20,MN,19,0,0,Manipur
1427,12-Jun-20,MP,202,9,159,Madhya Pradesh
1428,12-Jun-20,MZ,2,0,0,Mizoram
1429,12-Jun-20,NL,26,0,28,Nagaland
1430,12-Jun-20,OR,112,1,120,Odisha
1431,12-Jun-20,PB,99,4,23,Punjab
1432,12-Jun-20,PY,6,1,9,Puducherry
1433,12-Jun-20,RJ,230,7,236,Rajasthan
1434,12-Jun-20,SK,50,0,0,Sikkim
1435,12-Jun-20,TG,164,9,285,Telangana
1436,12-Jun-20,TN,1982,18,1342,Tamil Nadu
1437,12-Jun-20,TR,41,0,0,Tripura
1438,12-Jun-20,TT,11306,388,7263,Total
1439,12-Jun-20,UN,-616,0,0,State Unassigned
1440,12-Jun-20,UP,528,20,317,Uttar Pradesh
1441,12-Jun-20,UT,69,5,61,Uttarakhand
1442,12-Jun-20,WB,476,9,218,West Bengal
1443,12-May-20,AN,0,0,0,Andaman and Nicobar Islands
1444,12-May-20,AP,71,1,58,Andhra Pradesh
1445,12-May-20,AR,0,0,0,Arunachal Pradesh
1446,12-May-20,AS,0,0,0,Assam
1447,12-May-20,BR,130,0,5,Bihar
1448,12-May-20,CH,6,0,2,Chandigarh
1449,12-May-20,CT,0,0,1,Chhattisgarh
1450,12-May-20,DD,0,0,0,Daman and Diu
1451,12-May-20,DL,406,13,383,Delhi
1452,12-May-20,DN,0,0,1,Dadra and Nagar Haveli and Daman and Diu
1453,12-May-20,GA,0,0,0,Goa
1454,12-May-20,GJ,362,24,466,Gujarat
1455,12-May-20,HP,8,0,0,Himachal Pradesh
1456,12-May-20,HR,50,0,5,Haryana
1457,12-May-20,JH,11,0,1,Jharkhand
1458,12-May-20,JK,55,0,28,Jammu and Kashmir
1459,12-May-20,KA,63,0,7,Karnataka
1460,12-May-20,KL,5,0,0,Kerala
1461,12-May-20,LA,0,0,0,Ladakh
1462,12-May-20,LD,0,0,0,Lakshadweep
1463,12-May-20,MH,1026,53,339,Maharashtra
1464,12-May-20,ML,0,0,0,Meghalaya
1465,12-May-20,MN,0,0,0,Manipur
1466,12-May-20,MP,201,4,113,Madhya Pradesh
1467,12-May-20,MZ,0,0,0,Mizoram
1468,12-May-20,NL,0,0,0,Nagaland
1469,12-May-20,OR,22,0,31,Odisha
1470,12-May-20,PB,37,1,3,Punjab
1471,12-May-20,PY,0,0,0,Puducherry
1472,12-May-20,RJ,138,4,130,Rajasthan
1473,12-May-20,SK,0,0,0,Sikkim
1474,12-May-20,TG,51,2,21,Telangana
1475,12-May-20,TN,716,8,83,Tamil Nadu
1476,12-May-20,TR,2,0,0,Tripura
1477,12-May-20,TT,3562,120,1905,Total
1478,12-May-20,UN,0,0,0,State Unassigned
1479,12-May-20,UP,91,2,115,Uttar Pradesh
1480,12-May-20,UT,1,0,0,Uttarakhand
1481,12-May-20,WB,110,8,113,West Bengal
1482,13-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
1483,13-Apr-20,AP,19,0,0,Andhra Pradesh
1484,13-Apr-20,AR,0,0,0,Arunachal Pradesh
1485,13-Apr-20,AS,2,0,0,Assam
1486,13-Apr-20,BR,2,0,2,Bihar
1487,13-Apr-20,CH,0,0,0,Chandigarh
1488,13-Apr-20,CT,0,0,0,Chhattisgarh
1489,13-Apr-20,DD,0,0,0,Daman and Diu
1490,13-Apr-20,DL,356,4,3,Delhi
1491,13-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1492,13-Apr-20,GA,0,0,0,Goa
1493,13-Apr-20,GJ,56,2,10,Gujarat
1494,13-Apr-20,HP,0,0,0,Himachal Pradesh
1495,13-Apr-20,HR,1,0,7,Haryana
1496,13-Apr-20,JH,5,0,0,Jharkhand
1497,13-Apr-20,JK,25,0,10,Jammu and Kashmir
1498,13-Apr-20,KA,15,2,6,Karnataka
1499,13-Apr-20,KL,3,0,19,Kerala
1500,13-Apr-20,LA,2,0,1,Ladakh
1501,13-Apr-20,LD,0,0,0,Lakshadweep
1502,13-Apr-20,MH,352,11,12,Maharashtra
1503,13-Apr-20,ML,1,0,0,Meghalaya
1504,13-Apr-20,MN,0,0,0,Manipur
1505,13-Apr-20,MP,52,7,10,Madhya Pradesh
1506,13-Apr-20,MZ,0,0,0,Mizoram
1507,13-Apr-20,NL,0,0,0,Nagaland
1508,13-Apr-20,OR,1,0,6,Odisha
1509,13-Apr-20,PB,6,0,2,Punjab
1510,13-Apr-20,PY,0,0,0,Puducherry
1511,13-Apr-20,RJ,93,0,0,Rajasthan
1512,13-Apr-20,SK,0,0,0,Sikkim
1513,13-Apr-20,TG,61,1,0,Telangana
1514,13-Apr-20,TN,98,0,8,Tamil Nadu
1515,13-Apr-20,TR,0,0,0,Tripura
1516,13-Apr-20,TT,1243,27,112,Total
1517,13-Apr-20,UN,0,0,0,State Unassigned
1518,13-Apr-20,UP,75,0,4,Uttar Pradesh
1519,13-Apr-20,UT,0,0,2,Uttarakhand
1520,13-Apr-20,WB,18,0,10,West Bengal
1521,13-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
1522,13-Jun-20,AP,222,2,94,Andhra Pradesh
1523,13-Jun-20,AR,5,0,2,Arunachal Pradesh
1524,13-Jun-20,AS,207,0,221,Assam
1525,13-Jun-20,BR,193,0,370,Bihar
1526,13-Jun-20,CH,5,0,0,Chandigarh
1527,13-Jun-20,CT,105,0,87,Chhattisgarh
1528,13-Jun-20,DD,0,0,0,Daman and Diu
1529,13-Jun-20,DL,2134,57,1547,Delhi
1530,13-Jun-20,DN,5,0,0,Dadra and Nagar Haveli and Daman and Diu
1531,13-Jun-20,GA,60,0,1,Goa
1532,13-Jun-20,GJ,517,33,390,Gujarat
1533,13-Jun-20,HP,16,0,16,Himachal Pradesh
1534,13-Jun-20,HR,415,8,328,Haryana
1535,13-Jun-20,JH,55,0,131,Jharkhand
1536,13-Jun-20,JK,148,2,183,Jammu and Kashmir
1537,13-Jun-20,KA,308,3,208,Karnataka
1538,13-Jun-20,KL,85,0,46,Kerala
1539,13-Jun-20,LA,198,0,10,Ladakh
1540,13-Jun-20,LD,0,0,0,Lakshadweep
1541,13-Jun-20,MH,3427,113,1550,Maharashtra
1542,13-Jun-20,ML,0,0,1,Meghalaya
1543,13-Jun-20,MN,64,0,0,Manipur
1544,13-Jun-20,MP,198,7,176,Madhya Pradesh
1545,13-Jun-20,MZ,6,0,0,Mizoram
1546,13-Jun-20,NL,7,0,27,Nagaland
1547,13-Jun-20,OR,225,0,120,Odisha
1548,13-Jun-20,PB,77,2,45,Punjab
1549,13-Jun-20,PY,13,0,6,Puducherry
1550,13-Jun-20,RJ,333,10,326,Rajasthan
1551,13-Jun-20,SK,0,0,2,Sikkim
1552,13-Jun-20,TG,253,8,74,Telangana
1553,13-Jun-20,TN,1989,30,1362,Tamil Nadu
1554,13-Jun-20,TR,83,0,37,Tripura
1555,13-Jun-20,TT,12039,309,8092,Total
1556,13-Jun-20,UN,-331,0,0,State Unassigned
1557,13-Jun-20,UP,502,20,266,Uttar Pradesh
1558,13-Jun-20,UT,61,2,130,Uttarakhand
1559,13-Jun-20,WB,454,12,336,West Bengal
1560,13-May-20,AN,0,0,0,Andaman and Nicobar Islands
1561,13-May-20,AP,48,1,86,Andhra Pradesh
1562,13-May-20,AR,0,0,0,Arunachal Pradesh
1563,13-May-20,AS,15,0,0,Assam
1564,13-May-20,BR,74,1,18,Bihar
1565,13-May-20,CH,4,0,0,Chandigarh
1566,13-May-20,CT,0,0,1,Chhattisgarh
1567,13-May-20,DD,0,0,0,Daman and Diu
1568,13-May-20,DL,359,20,346,Delhi
1569,13-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1570,13-May-20,GA,0,0,0,Goa
1571,13-May-20,GJ,364,29,316,Gujarat
1572,13-May-20,HP,1,0,0,Himachal Pradesh
1573,13-May-20,HR,13,0,76,Haryana
1574,13-May-20,JH,5,0,8,Jharkhand
1575,13-May-20,JK,37,1,11,Jammu and Kashmir
1576,13-May-20,KA,34,2,18,Karnataka
1577,13-May-20,KL,10,0,1,Kerala
1578,13-May-20,LA,1,0,0,Ladakh
1579,13-May-20,LD,0,0,0,Lakshadweep
1580,13-May-20,MH,1495,54,422,Maharashtra
1581,13-May-20,ML,0,0,1,Meghalaya
1582,13-May-20,MN,0,0,0,Manipur
1583,13-May-20,MP,187,7,144,Madhya Pradesh
1584,13-May-20,MZ,0,0,0,Mizoram
1585,13-May-20,NL,0,0,0,Nagaland
1586,13-May-20,OR,101,0,27,Odisha
1587,13-May-20,PB,10,0,29,Punjab
1588,13-May-20,PY,1,0,0,Puducherry
1589,13-May-20,RJ,202,4,119,Rajasthan
1590,13-May-20,SK,0,0,0,Sikkim
1591,13-May-20,TG,41,2,117,Telangana
1592,13-May-20,TN,509,3,41,Tamil Nadu
1593,13-May-20,TR,1,0,0,Tripura
1594,13-May-20,TT,3726,137,1963,Total
