,Date,State,Confirmed,Deceased,Recovered,State_Name
2980,17-Mar-20,KA,2,0,0,Karnataka
2981,17-Mar-20,KL,0,0,0,Kerala
2982,17-Mar-20,LA,0,0,0,Ladakh
2983,17-Mar-20,LD,0,0,0,Lakshadweep
2984,17-Mar-20,MH,3,1,0,Maharashtra
2985,17-Mar-20,ML,0,0,0,Meghalaya
2986,17-Mar-20,MN,0,0,0,Manipur
2987,17-Mar-20,MP,0,0,0,Madhya Pradesh
2988,17-Mar-20,MZ,0,0,0,Mizoram
2989,17-Mar-20,NL,0,0,0,Nagaland
2990,17-Mar-20,OR,0,0,0,Odisha
2991,17-Mar-20,PB,0,0,0,Punjab
2992,17-Mar-20,PY,0,0,0,Puducherry
2993,17-Mar-20,RJ,0,0,0,Rajasthan
2994,17-Mar-20,SK,0,0,0,Sikkim
2995,17-Mar-20,TG,1,0,0,Telangana
2996,17-Mar-20,TN,0,0,0,Tamil Nadu
2997,17-Mar-20,TR,0,0,0,Tripura
2998,17-Mar-20,TT,11,1,1,Total
2999,17-Mar-20,UN,0,0,0,State Unassigned
3000,17-Mar-20,UP,2,0,1,Uttar Pradesh
3001,17-Mar-20,UT,0,0,0,Uttarakhand
3002,17-Mar-20,WB,1,0,0,West Bengal
3003,17-May-20,AN,0,0,0,Andaman and Nicobar Islands
3004,17-May-20,AP,25,1,103,Andhra Pradesh
3005,17-May-20,AR,0,0,0,Arunachal Pradesh
3006,17-May-20,AS,8,0,1,Assam
3007,17-May-20,BR,142,0,0,Bihar
3008,17-May-20,CH,0,0,0,Chandigarh
3009,17-May-20,CT,18,0,1,Chhattisgarh
3010,17-May-20,DD,0,0,0,Daman and Diu
3011,17-May-20,DL,422,19,276,Delhi
3012,17-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3013,17-May-20,GA,9,0,0,Goa
3014,17-May-20,GJ,391,34,191,Gujarat
3015,17-May-20,HP,2,0,1,Himachal Pradesh
3016,17-May-20,HR,23,1,48,Haryana
3017,17-May-20,JH,6,0,0,Jharkhand
3018,17-May-20,JK,62,1,33,Jammu and Kashmir
3019,17-May-20,KA,55,1,13,Karnataka
3020,17-May-20,KL,14,0,0,Kerala
3021,17-May-20,LA,0,0,0,Ladakh
3022,17-May-20,LD,0,0,0,Lakshadweep
3023,17-May-20,MH,2347,63,600,Maharashtra
3024,17-May-20,ML,0,0,0,Meghalaya
3025,17-May-20,MN,0,0,0,Manipur
3026,17-May-20,MP,187,5,88,Madhya Pradesh
3027,17-May-20,MZ,0,0,0,Mizoram
3028,17-May-20,NL,0,0,0,Nagaland
3029,17-May-20,OR,91,1,24,Odisha
3030,17-May-20,PB,18,3,109,Punjab
3031,17-May-20,PY,0,0,0,Puducherry
3032,17-May-20,RJ,242,5,111,Rajasthan
3033,17-May-20,SK,0,0,0,Sikkim
3034,17-May-20,TG,42,0,21,Telangana
3035,17-May-20,TN,639,4,634,Tamil Nadu
3036,17-May-20,TR,-2,0,21,Tripura
3037,17-May-20,TT,5049,152,2538,Total
3038,17-May-20,UN,0,0,0,State Unassigned
3039,17-May-20,UP,206,8,195,Uttar Pradesh
3040,17-May-20,UT,1,0,1,Uttarakhand
3041,17-May-20,WB,101,6,67,West Bengal
3042,18-Apr-20,AN,2,0,0,Andaman and Nicobar Islands
3043,18-Apr-20,AP,31,2,7,Andhra Pradesh
3044,18-Apr-20,AR,0,0,0,Arunachal Pradesh
3045,18-Apr-20,AS,0,0,3,Assam
3046,18-Apr-20,BR,1,1,5,Bihar
3047,18-Apr-20,CH,2,0,0,Chandigarh
3048,18-Apr-20,CT,0,0,1,Chhattisgarh
3049,18-Apr-20,DD,0,0,0,Daman and Diu
3050,18-Apr-20,DL,186,1,135,Delhi
3051,18-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3052,18-Apr-20,GA,0,0,0,Goa
3053,18-Apr-20,GJ,277,12,7,Gujarat
3054,18-Apr-20,HP,1,0,0,Himachal Pradesh
3055,18-Apr-20,HR,9,0,14,Haryana
3056,18-Apr-20,JH,1,0,0,Jharkhand
3057,18-Apr-20,JK,13,0,9,Jammu and Kashmir
3058,18-Apr-20,KA,25,1,16,Karnataka
3059,18-Apr-20,KL,4,0,2,Kerala
3060,18-Apr-20,LA,0,0,0,Ladakh
3061,18-Apr-20,LD,0,0,0,Lakshadweep
3062,18-Apr-20,MH,327,10,34,Maharashtra
3063,18-Apr-20,ML,2,0,0,Meghalaya
3064,18-Apr-20,MN,0,0,0,Manipur
3065,18-Apr-20,MP,92,0,57,Madhya Pradesh
3066,18-Apr-20,MZ,0,0,0,Mizoram
3067,18-Apr-20,NL,0,0,0,Nagaland
3068,18-Apr-20,OR,1,0,3,Odisha
3069,18-Apr-20,PB,23,2,1,Punjab
3070,18-Apr-20,PY,0,0,3,Puducherry
3071,18-Apr-20,RJ,122,4,17,Rajasthan
3072,18-Apr-20,SK,0,0,0,Sikkim
3073,18-Apr-20,TG,43,0,0,Telangana
3074,18-Apr-20,TN,49,0,82,Tamil Nadu
3075,18-Apr-20,TR,0,0,0,Tripura
3076,18-Apr-20,TT,1371,35,426,Total
3077,18-Apr-20,UN,0,0,0,State Unassigned
3078,18-Apr-20,UP,126,0,26,Uttar Pradesh
3079,18-Apr-20,UT,2,0,0,Uttarakhand
3080,18-Apr-20,WB,32,2,4,West Bengal
3081,18-Jul-20,AN,4,0,3,Andaman and Nicobar Islands
3082,18-Jul-20,AP,3963,52,1465,Andhra Pradesh
3083,18-Jul-20,AR,41,0,99,Arunachal Pradesh
3084,18-Jul-20,AS,1117,2,1060,Assam
3085,18-Jul-20,BR,1667,4,774,Bihar
3086,18-Jul-20,CH,31,1,5,Chandigarh
3087,18-Jul-20,CT,243,0,146,Chhattisgarh
3088,18-Jul-20,DD,0,0,0,Daman and Diu
3089,18-Jul-20,DL,1475,26,1973,Delhi
3090,18-Jul-20,DN,45,0,22,Dadra and Nagar Haveli and Daman and Diu
3091,18-Jul-20,GA,180,0,92,Goa
3092,18-Jul-20,GJ,960,19,1062,Gujarat
3093,18-Jul-20,HP,40,0,19,Himachal Pradesh
3094,18-Jul-20,HR,750,17,600,Haryana
3095,18-Jul-20,JH,289,2,79,Jharkhand
3096,18-Jul-20,JK,441,5,607,Jammu and Kashmir
3097,18-Jul-20,KA,4537,93,1018,Karnataka
3098,18-Jul-20,KL,593,2,204,Kerala
3099,18-Jul-20,LA,8,0,12,Ladakh
3100,18-Jul-20,LD,0,0,0,Lakshadweep
3101,18-Jul-20,MH,8348,144,5306,Maharashtra
3102,18-Jul-20,ML,15,0,0,Meghalaya
3103,18-Jul-20,MN,91,0,19,Manipur
3104,18-Jul-20,MP,681,8,350,Madhya Pradesh
3105,18-Jul-20,MZ,2,0,7,Mizoram
3106,18-Jul-20,NL,22,0,27,Nagaland
3107,18-Jul-20,OR,591,3,607,Odisha
3108,18-Jul-20,PB,350,7,81,Punjab
3109,18-Jul-20,PY,58,3,48,Puducherry
3110,18-Jul-20,RJ,711,7,518,Rajasthan
3111,18-Jul-20,SK,19,0,2,Sikkim
3112,18-Jul-20,TG,1284,6,1902,Telangana
3113,18-Jul-20,TN,4807,88,3049,Tamil Nadu
3114,18-Jul-20,TR,171,2,51,Tripura
3115,18-Jul-20,TT,37411,543,23583,Total
3116,18-Jul-20,UN,-368,0,0,State Unassigned
3117,18-Jul-20,UP,1873,24,1030,Uttar Pradesh
3118,18-Jul-20,UT,174,1,60,Uttarakhand
3119,18-Jul-20,WB,2198,27,1286,West Bengal
3120,18-Jun-20,AN,1,0,2,Andaman and Nicobar Islands
3121,18-Jun-20,AP,425,2,131,Andhra Pradesh
3122,18-Jun-20,AR,0,0,1,Arunachal Pradesh
3123,18-Jun-20,AS,209,1,206,Assam
3124,18-Jun-20,BR,100,5,185,Bihar
3125,18-Jun-20,CH,4,0,0,Chandigarh
3126,18-Jun-20,CT,82,0,103,Chhattisgarh
3127,18-Jun-20,DD,0,0,0,Daman and Diu
3128,18-Jun-20,DL,2877,65,3884,Delhi
3129,18-Jun-20,DN,4,0,2,Dadra and Nagar Haveli and Daman and Diu
3130,18-Jun-20,GA,49,0,13,Goa
3131,18-Jun-20,GJ,510,31,389,Gujarat
3132,18-Jun-20,HP,10,0,5,Himachal Pradesh
3133,18-Jun-20,HR,386,4,604,Haryana
3134,18-Jun-20,JH,23,1,47,Jharkhand
3135,18-Jun-20,JK,149,7,230,Jammu and Kashmir
3136,18-Jun-20,KA,210,12,176,Karnataka
3137,18-Jun-20,KL,97,1,89,Kerala
3138,18-Jun-20,LA,0,0,3,Ladakh
3139,18-Jun-20,LD,0,0,0,Lakshadweep
3140,18-Jun-20,MH,3752,100,1672,Maharashtra
3141,18-Jun-20,ML,0,0,1,Meghalaya
3142,18-Jun-20,MN,54,0,7,Manipur
3143,18-Jun-20,MP,182,4,244,Madhya Pradesh
3144,18-Jun-20,MZ,9,0,0,Mizoram
3145,18-Jun-20,NL,0,0,6,Nagaland
3146,18-Jun-20,OR,174,0,97,Odisha
3147,18-Jun-20,PB,118,5,32,Punjab
3148,18-Jun-20,PY,26,1,7,Puducherry
3149,18-Jun-20,RJ,315,17,275,Rajasthan
3150,18-Jun-20,SK,0,0,1,Sikkim
3151,18-Jun-20,TG,352,3,230,Telangana
3152,18-Jun-20,TN,2141,49,1017,Tamil Nadu
3153,18-Jun-20,TR,21,0,83,Tripura
3154,18-Jun-20,TT,13829,343,10741,Total
3155,18-Jun-20,UN,430,0,0,State Unassigned
3156,18-Jun-20,UP,604,23,399,Uttar Pradesh
3157,18-Jun-20,UT,80,0,132,Uttarakhand
3158,18-Jun-20,WB,435,12,468,West Bengal
3159,18-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
3160,18-Mar-20,AP,0,0,0,Andhra Pradesh
3161,18-Mar-20,AR,0,0,0,Arunachal Pradesh
3162,18-Mar-20,AS,0,0,0,Assam
3163,18-Mar-20,BR,0,0,0,Bihar
3164,18-Mar-20,CH,0,0,0,Chandigarh
3165,18-Mar-20,CT,0,0,0,Chhattisgarh
3166,18-Mar-20,DD,0,0,0,Daman and Diu
3167,18-Mar-20,DL,2,0,0,Delhi
3168,18-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3169,18-Mar-20,GA,0,0,0,Goa
3170,18-Mar-20,GJ,0,0,0,Gujarat
3171,18-Mar-20,HP,0,0,0,Himachal Pradesh
3172,18-Mar-20,HR,1,0,0,Haryana
3173,18-Mar-20,JH,0,0,0,Jharkhand
3174,18-Mar-20,JK,1,0,0,Jammu and Kashmir
3175,18-Mar-20,KA,5,0,0,Karnataka
3176,18-Mar-20,KL,0,0,0,Kerala
3177,18-Mar-20,LA,8,0,0,Ladakh
3178,18-Mar-20,LD,0,0,0,Lakshadweep
3179,18-Mar-20,MH,3,0,0,Maharashtra
3180,18-Mar-20,ML,0,0,0,Meghalaya
3181,18-Mar-20,MN,0,0,0,Manipur
3182,18-Mar-20,MP,0,0,0,Madhya Pradesh
3183,18-Mar-20,MZ,0,0,0,Mizoram
3184,18-Mar-20,NL,0,0,0,Nagaland
3185,18-Mar-20,OR,1,0,0,Odisha
3186,18-Mar-20,PB,1,0,0,Punjab
3187,18-Mar-20,PY,0,0,0,Puducherry
3188,18-Mar-20,RJ,3,0,0,Rajasthan
3189,18-Mar-20,SK,0,0,0,Sikkim
3190,18-Mar-20,TG,8,0,0,Telangana
3191,18-Mar-20,TN,1,0,0,Tamil Nadu
3192,18-Mar-20,TR,0,0,0,Tripura
3193,18-Mar-20,TT,37,0,0,Total
3194,18-Mar-20,UN,0,0,0,State Unassigned
3195,18-Mar-20,UP,2,0,0,Uttar Pradesh
3196,18-Mar-20,UT,1,0,0,Uttarakhand
3197,18-Mar-20,WB,0,0,0,West Bengal
3198,18-May-20,AN,0,0,0,Andaman and Nicobar Islands
3199,18-May-20,AP,52,0,96,Andhra Pradesh
3200,18-May-20,AR,0,0,0,Arunachal Pradesh
3201,18-May-20,AS,15,2,0,Assam
3202,18-May-20,BR,103,1,44,Bihar
3203,18-May-20,CH,5,0,3,Chandigarh
3204,18-May-20,CT,10,0,0,Chhattisgarh
3205,18-May-20,DD,0,0,0,Daman and Diu
3206,18-May-20,DL,299,12,283,Delhi
3207,18-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3208,18-May-20,GA,9,0,0,Goa
3209,18-May-20,GJ,366,35,305,Gujarat
3210,18-May-20,HP,10,0,2,Himachal Pradesh
3211,18-May-20,HR,18,0,36,Haryana
3212,18-May-20,JH,5,0,14,Jharkhand
3213,18-May-20,JK,106,2,34,Jammu and Kashmir
3214,18-May-20,KA,99,0,21,Karnataka
3215,18-May-20,KL,29,0,0,Kerala
3216,18-May-20,LA,0,0,19,Ladakh
3217,18-May-20,LD,0,0,0,Lakshadweep
3218,18-May-20,MH,2005,51,749,Maharashtra
3219,18-May-20,ML,0,0,1,Meghalaya
3220,18-May-20,MN,0,0,0,Manipur
3221,18-May-20,MP,259,4,32,Madhya Pradesh
3222,18-May-20,MZ,0,0,0,Mizoram
3223,18-May-20,NL,0,0,0,Nagaland
3224,18-May-20,OR,48,0,57,Odisha
3225,18-May-20,PB,16,2,181,Punjab
3226,18-May-20,PY,0,0,0,Puducherry
3227,18-May-20,RJ,305,7,163,Rajasthan
3228,18-May-20,SK,0,0,0,Sikkim
3229,18-May-20,TG,41,0,10,Telangana
3230,18-May-20,TN,536,3,234,Tamil Nadu
3231,18-May-20,TR,0,0,4,Tripura
3232,18-May-20,TT,4628,131,2482,Total
3233,18-May-20,UN,0,0,0,State Unassigned
3234,18-May-20,UP,141,6,147,Uttar Pradesh
3235,18-May-20,UT,4,0,0,Uttarakhand
3236,18-May-20,WB,147,6,47,West Bengal
3237,19-Apr-20,AN,1,0,0,Andaman and Nicobar Islands
3238,19-Apr-20,AP,44,1,23,Andhra Pradesh
3239,19-Apr-20,AR,0,0,0,Arunachal Pradesh
3240,19-Apr-20,AS,0,0,5,Assam
3241,19-Apr-20,BR,10,0,0,Bihar
3242,19-Apr-20,CH,3,0,4,Chandigarh
3243,19-Apr-20,CT,0,0,0,Chhattisgarh
3244,19-Apr-20,DD,0,0,0,Daman and Diu
3245,19-Apr-20,DL,110,2,83,Delhi
3246,19-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3247,19-Apr-20,GA,0,0,1,Goa
3248,19-Apr-20,GJ,367,10,12,Gujarat
3249,19-Apr-20,HP,0,0,0,Himachal Pradesh
3250,19-Apr-20,HR,18,0,4,Haryana
3251,19-Apr-20,JH,8,0,0,Jharkhand
3252,19-Apr-20,JK,13,0,5,Jammu and Kashmir
3253,19-Apr-20,KA,6,2,7,Karnataka
3254,19-Apr-20,KL,2,0,13,Kerala
3255,19-Apr-20,LA,0,0,0,Ladakh
3256,19-Apr-20,LD,0,0,0,Lakshadweep
3257,19-Apr-20,MH,552,12,142,Maharashtra
3258,19-Apr-20,ML,0,0,0,Meghalaya
3259,19-Apr-20,MN,0,0,0,Manipur
3260,19-Apr-20,MP,5,3,4,Madhya Pradesh
3261,19-Apr-20,MZ,0,0,0,Mizoram
3262,19-Apr-20,NL,0,0,0,Nagaland
3263,19-Apr-20,OR,0,0,0,Odisha
3264,19-Apr-20,PB,10,0,6,Punjab
3265,19-Apr-20,PY,0,0,0,Puducherry
3266,19-Apr-20,RJ,127,2,5,Rajasthan
3267,19-Apr-20,SK,0,0,0,Sikkim
3268,19-Apr-20,TG,49,3,0,Telangana
3269,19-Apr-20,TN,105,0,46,Tamil Nadu
3270,19-Apr-20,TR,0,0,0,Tripura
3271,19-Apr-20,TT,1580,38,388,Total
3272,19-Apr-20,UN,0,0,0,State Unassigned
3273,19-Apr-20,UP,125,3,19,Uttar Pradesh
3274,19-Apr-20,UT,2,0,2,Uttarakhand
3275,19-Apr-20,WB,23,0,7,West Bengal
3276,19-Jul-20,AN,15,0,0,Andaman and Nicobar Islands
3277,19-Jul-20,AP,5041,56,1127,Andhra Pradesh
3278,19-Jul-20,AR,90,0,8,Arunachal Pradesh
3279,19-Jul-20,AS,1018,4,858,Assam
3280,19-Jul-20,BR,1412,2,826,Bihar
3281,19-Jul-20,CH,26,0,3,Chandigarh
3282,19-Jul-20,CT,161,0,117,Chhattisgarh
3283,19-Jul-20,DD,0,0,0,Daman and Diu
3284,19-Jul-20,DL,1211,31,1860,Delhi
3285,19-Jul-20,DN,37,0,14,Dadra and Nagar Haveli and Daman and Diu
3286,19-Jul-20,GA,173,1,180,Goa
3287,19-Jul-20,GJ,965,20,877,Gujarat
3288,19-Jul-20,HP,64,0,29,Himachal Pradesh
3289,19-Jul-20,HR,617,5,475,Haryana
3290,19-Jul-20,JH,167,1,62,Jharkhand
3291,19-Jul-20,JK,701,8,646,Jammu and Kashmir
3292,19-Jul-20,KA,4120,91,1290,Karnataka
3293,19-Jul-20,KL,821,2,172,Kerala
3294,19-Jul-20,LA,19,0,18,Ladakh
3295,19-Jul-20,LD,0,0,0,Lakshadweep
3296,19-Jul-20,MH,9518,258,3906,Maharashtra
3297,19-Jul-20,ML,32,2,0,Meghalaya
3298,19-Jul-20,MN,20,0,53,Manipur
3299,19-Jul-20,MP,837,15,447,Madhya Pradesh
3300,19-Jul-20,MZ,0,0,0,Mizoram
3301,19-Jul-20,NL,10,0,13,Nagaland
3302,19-Jul-20,OR,736,7,516,Odisha
3303,19-Jul-20,PB,308,8,81,Punjab
3304,19-Jul-20,PY,109,0,92,Puducherry
3305,19-Jul-20,RJ,934,6,586,Rajasthan
3306,19-Jul-20,SK,10,0,0,Sikkim
3307,19-Jul-20,TG,1296,6,1831,Telangana
3308,19-Jul-20,TN,4979,78,4059,Tamil Nadu
3309,19-Jul-20,TR,223,0,24,Tripura
3310,19-Jul-20,TT,40235,675,22730,Total
3311,19-Jul-20,UN,-163,0,0,State Unassigned
3312,19-Jul-20,UP,2211,38,1181,Uttar Pradesh
3313,19-Jul-20,UT,239,0,35,Uttarakhand
3314,19-Jul-20,WB,2278,36,1344,West Bengal
3315,19-Jun-20,AN,2,0,0,Andaman and Nicobar Islands
3316,19-Jun-20,AP,465,4,133,Andhra Pradesh
3317,19-Jun-20,AR,32,0,3,Arunachal Pradesh
3318,19-Jun-20,AS,0,0,218,Assam
3319,19-Jun-20,BR,250,5,137,Bihar
3320,19-Jun-20,CH,7,0,9,Chandigarh
3321,19-Jun-20,CT,72,1,103,Chhattisgarh
3322,19-Jun-20,DD,0,0,0,Daman and Diu
3323,19-Jun-20,DL,3137,66,2228,Delhi
3324,19-Jun-20,DN,14,0,0,Dadra and Nagar Haveli and Daman and Diu
3325,19-Jun-20,GA,20,0,9,Goa
3326,19-Jun-20,GJ,540,27,340,Gujarat
3327,19-Jun-20,HP,32,0,12,Himachal Pradesh
3328,19-Jun-20,HR,525,10,333,Haryana
3329,19-Jun-20,JH,42,0,137,Jharkhand
3330,19-Jun-20,JK,125,4,50,Jammu and Kashmir
3331,19-Jun-20,KA,337,9,230,Karnataka
3332,19-Jun-20,KL,118,0,96,Kerala
3333,19-Jun-20,LA,57,0,0,Ladakh
3334,19-Jun-20,LD,0,0,0,Lakshadweep
3335,19-Jun-20,MH,3827,142,1935,Maharashtra
3336,19-Jun-20,ML,0,0,0,Meghalaya
3337,19-Jun-20,MN,75,0,19,Manipur
3338,19-Jun-20,MP,156,9,116,Madhya Pradesh
3339,19-Jun-20,MZ,0,0,8,Mizoram
3340,19-Jun-20,NL,5,0,16,Nagaland
3341,19-Jun-20,OR,165,0,153,Odisha
3342,19-Jun-20,PB,217,9,66,Punjab
3343,19-Jun-20,PY,16,1,2,Puducherry
3344,19-Jun-20,RJ,299,3,255,Rajasthan
3345,19-Jun-20,SK,0,0,16,Sikkim
3346,19-Jun-20,TG,499,3,51,Telangana
3347,19-Jun-20,TN,2115,41,1630,Tamil Nadu
3348,19-Jun-20,TR,27,0,18,Tripura
3349,19-Jun-20,TT,14638,364,9029,Total
3350,19-Jun-20,UN,224,0,0,State Unassigned
3351,19-Jun-20,UP,809,19,357,Uttar Pradesh
3352,19-Jun-20,UT,74,0,47,Uttarakhand
3353,19-Jun-20,WB,355,11,302,West Bengal
3354,19-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
3355,19-Mar-20,AP,2,0,0,Andhra Pradesh
3356,19-Mar-20,AR,0,0,0,Arunachal Pradesh
3357,19-Mar-20,AS,0,0,0,Assam
3358,19-Mar-20,BR,0,0,0,Bihar
3359,19-Mar-20,CH,1,0,0,Chandigarh
3360,19-Mar-20,CT,1,0,0,Chhattisgarh
3361,19-Mar-20,DD,0,0,0,Daman and Diu
3362,19-Mar-20,DL,4,0,1,Delhi
3363,19-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3364,19-Mar-20,GA,0,0,0,Goa
3365,19-Mar-20,GJ,2,0,0,Gujarat
3366,19-Mar-20,HP,0,0,0,Himachal Pradesh
3367,19-Mar-20,HR,1,0,0,Haryana
3368,19-Mar-20,JH,0,0,0,Jharkhand
3369,19-Mar-20,JK,0,0,0,Jammu and Kashmir
3370,19-Mar-20,KA,1,0,0,Karnataka
3371,19-Mar-20,KL,1,0,0,Kerala
3372,19-Mar-20,LA,0,0,0,Ladakh
3373,19-Mar-20,LD,0,0,0,Lakshadweep
3374,19-Mar-20,MH,4,0,0,Maharashtra
3375,19-Mar-20,ML,0,0,0,Meghalaya
3376,19-Mar-20,MN,0,0,0,Manipur
3377,19-Mar-20,MP,0,0,0,Madhya Pradesh
3378,19-Mar-20,MZ,0,0,0,Mizoram
3379,19-Mar-20,NL,0,0,0,Nagaland
3380,19-Mar-20,OR,0,0,0,Odisha
3381,19-Mar-20,PB,0,1,0,Punjab
3382,19-Mar-20,PY,0,0,0,Puducherry
3383,19-Mar-20,RJ,2,0,0,Rajasthan
3384,19-Mar-20,SK,0,0,0,Sikkim
3385,19-Mar-20,TG,3,0,0,Telangana
3386,19-Mar-20,TN,1,0,0,Tamil Nadu
3387,19-Mar-20,TR,0,0,0,Tripura
3388,19-Mar-20,TT,27,1,5,Total
3389,19-Mar-20,UN,0,0,0,State Unassigned
3390,19-Mar-20,UP,3,0,4,Uttar Pradesh
3391,19-Mar-20,UT,1,0,0,Uttarakhand
3392,19-Mar-20,WB,0,0,0,West Bengal
3393,19-May-20,AN,0,0,0,Andaman and Nicobar Islands
3394,19-May-20,AP,57,2,69,Andhra Pradesh
3395,19-May-20,AR,0,0,0,Arunachal Pradesh
3396,19-May-20,AS,42,0,0,Assam
3397,19-May-20,BR,96,0,0,Bihar
3398,19-May-20,CH,3,0,3,Chandigarh
3399,19-May-20,CT,5,0,0,Chhattisgarh
3400,19-May-20,DD,0,0,0,Daman and Diu
3401,19-May-20,DL,500,6,265,Delhi
3402,19-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3403,19-May-20,GA,8,0,0,Goa
3404,19-May-20,GJ,395,25,239,Gujarat
3405,19-May-20,HP,2,1,5,Himachal Pradesh
3406,19-May-20,HR,36,0,29,Haryana
3407,19-May-20,JH,20,0,0,Jharkhand
3408,19-May-20,JK,28,2,38,Jammu and Kashmir
3409,19-May-20,KA,149,3,13,Karnataka
3410,19-May-20,KL,12,0,0,Kerala
3411,19-May-20,LA,0,0,0,Ladakh
3412,19-May-20,LD,0,0,0,Lakshadweep
3413,19-May-20,MH,2078,76,1202,Maharashtra
3414,19-May-20,ML,0,0,0,Meghalaya
3415,19-May-20,MN,2,0,0,Manipur
3416,19-May-20,MP,229,6,196,Madhya Pradesh
3417,19-May-20,MZ,0,0,0,Mizoram
3418,19-May-20,NL,0,0,0,Nagaland
3419,19-May-20,OR,102,1,30,Odisha
3420,19-May-20,PB,22,1,95,Punjab
3421,19-May-20,PY,5,0,1,Puducherry
3422,19-May-20,RJ,338,5,119,Rajasthan
3423,19-May-20,SK,0,0,0,Sikkim
3424,19-May-20,TG,42,4,9,Telangana
3425,19-May-20,TN,688,3,489,Tamil Nadu
3426,19-May-20,TR,8,0,27,Tripura
3427,19-May-20,TT,6154,146,3032,Total
3428,19-May-20,UN,814,0,0,State Unassigned
3429,19-May-20,UP,321,5,135,Uttar Pradesh
3430,19-May-20,UT,15,0,0,Uttarakhand
3431,19-May-20,WB,137,6,68,West Bengal
3432,20-Apr-20,AN,1,0,0,Andaman and Nicobar Islands
3433,20-Apr-20,AP,75,3,27,Andhra Pradesh
3434,20-Apr-20,AR,0,0,0,Arunachal Pradesh
3435,20-Apr-20,AS,0,0,2,Assam
3436,20-Apr-20,BR,17,0,0,Bihar
3437,20-Apr-20,CH,0,0,1,Chandigarh
3438,20-Apr-20,CT,0,0,0,Chhattisgarh
3439,20-Apr-20,DD,0,0,0,Daman and Diu
3440,20-Apr-20,DL,78,2,141,Delhi
3441,20-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3442,20-Apr-20,GA,0,0,0,Goa
3443,20-Apr-20,GJ,196,8,26,Gujarat
3444,20-Apr-20,HP,0,0,0,Himachal Pradesh
3445,20-Apr-20,HR,1,0,37,Haryana
3446,20-Apr-20,JH,5,0,4,Jharkhand
3447,20-Apr-20,JK,14,0,15,Jammu and Kashmir
3448,20-Apr-20,KA,18,0,1,Karnataka
3449,20-Apr-20,KL,6,0,21,Kerala
3450,20-Apr-20,LA,0,0,0,Ladakh
3451,20-Apr-20,LD,0,0,0,Lakshadweep
3452,20-Apr-20,MH,466,9,65,Maharashtra
3453,20-Apr-20,ML,0,0,0,Meghalaya
3454,20-Apr-20,MN,0,0,1,Manipur
3455,20-Apr-20,MP,78,4,7,Madhya Pradesh
3456,20-Apr-20,MZ,0,0,0,Mizoram
3457,20-Apr-20,NL,0,0,0,Nagaland
3458,20-Apr-20,OR,13,0,0,Odisha
3459,20-Apr-20,PB,1,0,1,Punjab
3460,20-Apr-20,PY,0,0,0,Puducherry
3461,20-Apr-20,RJ,98,2,0,Rajasthan
3462,20-Apr-20,SK,0,0,0,Sikkim
3463,20-Apr-20,TG,14,2,0,Telangana
3464,20-Apr-20,TN,43,2,46,Tamil Nadu
3465,20-Apr-20,TR,0,0,0,Tripura
3466,20-Apr-20,TT,1239,33,419,Total
3467,20-Apr-20,UN,0,0,0,State Unassigned
3468,20-Apr-20,UP,84,1,13,Uttar Pradesh
3469,20-Apr-20,UT,2,0,7,Uttarakhand
3470,20-Apr-20,WB,29,0,4,West Bengal
3471,20-Jul-20,AN,4,0,6,Andaman and Nicobar Islands
3472,20-Jul-20,AP,4074,54,1338,Andhra Pradesh
3473,20-Jul-20,AR,50,0,3,Arunachal Pradesh
3474,20-Jul-20,AS,1093,1,1072,Assam
3475,20-Jul-20,BR,1076,8,938,Bihar
3476,20-Jul-20,CH,20,0,30,Chandigarh
3477,20-Jul-20,CT,191,4,169,Chhattisgarh
3478,20-Jul-20,DD,0,0,0,Daman and Diu
3479,20-Jul-20,DL,954,35,1784,Delhi
3480,20-Jul-20,DN,21,0,15,Dadra and Nagar Haveli and Daman and Diu
3481,20-Jul-20,GA,196,1,143,Goa
3482,20-Jul-20,GJ,998,20,777,Gujarat
3483,20-Jul-20,HP,110,0,8,Himachal Pradesh
3484,20-Jul-20,HR,694,6,433,Haryana
3485,20-Jul-20,JH,225,4,117,Jharkhand
3486,20-Jul-20,JK,751,10,463,Jammu and Kashmir
3487,20-Jul-20,KA,3648,72,730,Karnataka
3488,20-Jul-20,KL,794,1,245,Kerala
3489,20-Jul-20,LA,17,0,4,Ladakh
3490,20-Jul-20,LD,0,0,0,Lakshadweep
3491,20-Jul-20,MH,8240,176,5460,Maharashtra
3492,20-Jul-20,ML,19,0,3,Meghalaya
3493,20-Jul-20,MN,14,0,85,Manipur
3494,20-Jul-20,MP,710,17,373,Madhya Pradesh
