,Date,State,Confirmed,Deceased,Recovered,State_Name
1069,08-Apr-20,KA,6,1,3,Karnataka
1070,08-Apr-20,KL,9,0,13,Kerala
1071,08-Apr-20,LA,0,0,0,Ladakh
1072,08-Apr-20,LD,0,0,0,Lakshadweep
1073,08-Apr-20,MH,117,8,38,Maharashtra
1074,08-Apr-20,ML,0,0,0,Meghalaya
1075,08-Apr-20,MN,0,0,0,Manipur
1076,08-Apr-20,MP,51,3,4,Madhya Pradesh
1077,08-Apr-20,MZ,0,0,0,Mizoram
1078,08-Apr-20,NL,0,0,0,Nagaland
1079,08-Apr-20,OR,0,0,0,Odisha
1080,08-Apr-20,PB,7,1,0,Punjab
1081,08-Apr-20,PY,0,0,0,Puducherry
1082,08-Apr-20,RJ,40,1,20,Rajasthan
1083,08-Apr-20,SK,0,0,0,Sikkim
1084,08-Apr-20,TG,49,0,0,Telangana
1085,08-Apr-20,TN,48,1,2,Tamil Nadu
1086,08-Apr-20,TR,0,0,0,Tripura
1087,08-Apr-20,TT,565,20,96,Total
1088,08-Apr-20,UN,0,0,0,State Unassigned
1089,08-Apr-20,UP,29,1,10,Uttar Pradesh
1090,08-Apr-20,UT,4,0,1,Uttarakhand
1091,08-Apr-20,WB,8,2,0,West Bengal
1092,08-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
1093,08-Jun-20,AP,154,0,42,Andhra Pradesh
1094,08-Jun-20,AR,6,0,0,Arunachal Pradesh
1095,08-Jun-20,AS,154,0,148,Assam
1096,08-Jun-20,BR,177,1,137,Bihar
1097,08-Jun-20,CH,6,0,11,Chandigarh
1098,08-Jun-20,CT,124,0,69,Chhattisgarh
1099,08-Jun-20,DD,0,0,0,Daman and Diu
1100,08-Jun-20,DL,1007,62,358,Delhi
1101,08-Jun-20,DN,2,0,0,Dadra and Nagar Haveli and Daman and Diu
1102,08-Jun-20,GA,30,0,2,Goa
1103,08-Jun-20,GJ,477,31,321,Gujarat
1104,08-Jun-20,HP,10,0,5,Himachal Pradesh
1105,08-Jun-20,HR,406,11,226,Haryana
1106,08-Jun-20,JH,187,0,29,Jharkhand
1107,08-Jun-20,JK,198,4,108,Jammu and Kashmir
1108,08-Jun-20,KA,308,3,309,Karnataka
1109,08-Jun-20,KL,91,1,11,Kerala
1110,08-Jun-20,LA,0,0,0,Ladakh
1111,08-Jun-20,LD,0,0,0,Lakshadweep
1112,08-Jun-20,MH,2554,109,1661,Maharashtra
1113,08-Jun-20,ML,3,0,0,Meghalaya
1114,08-Jun-20,MN,100,0,6,Manipur
1115,08-Jun-20,MP,237,2,205,Madhya Pradesh
1116,08-Jun-20,MZ,8,0,0,Mizoram
1117,08-Jun-20,NL,6,0,0,Nagaland
1118,08-Jun-20,OR,138,0,99,Odisha
1119,08-Jun-20,PB,55,2,22,Punjab
1120,08-Jun-20,PY,9,0,4,Puducherry
1121,08-Jun-20,RJ,277,6,363,Rajasthan
1122,08-Jun-20,SK,0,0,0,Sikkim
1123,08-Jun-20,TG,92,5,0,Telangana
1124,08-Jun-20,TN,1562,17,528,Tamil Nadu
1125,08-Jun-20,TR,38,0,0,Tripura
1126,08-Jun-20,TT,8536,271,5171,Total
1127,08-Jun-20,UN,-773,0,0,State Unassigned
1128,08-Jun-20,UP,411,8,159,Uttar Pradesh
1129,08-Jun-20,UT,56,0,186,Uttarakhand
1130,08-Jun-20,WB,426,9,162,West Bengal
1131,08-May-20,AN,0,0,0,Andaman and Nicobar Islands
1132,08-May-20,AP,54,3,62,Andhra Pradesh
1133,08-May-20,AR,0,0,0,Arunachal Pradesh
1134,08-May-20,AS,6,1,0,Assam
1135,08-May-20,BR,29,0,49,Bihar
1136,08-May-20,CH,11,1,0,Chandigarh
1137,08-May-20,CT,0,0,2,Chhattisgarh
1138,08-May-20,DD,0,0,0,Daman and Diu
1139,08-May-20,DL,338,2,89,Delhi
1140,08-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1141,08-May-20,GA,0,0,0,Goa
1142,08-May-20,GJ,390,24,163,Gujarat
1143,08-May-20,HP,4,0,0,Himachal Pradesh
1144,08-May-20,HR,22,1,19,Haryana
1145,08-May-20,JH,22,0,0,Jharkhand
1146,08-May-20,JK,30,0,29,Jammu and Kashmir
1147,08-May-20,KA,48,0,10,Karnataka
1148,08-May-20,KL,1,0,10,Kerala
1149,08-May-20,LA,0,0,1,Ladakh
1150,08-May-20,LD,0,0,0,Lakshadweep
1151,08-May-20,MH,1089,37,169,Maharashtra
1152,08-May-20,ML,0,0,0,Meghalaya
1153,08-May-20,MN,0,0,0,Manipur
1154,08-May-20,MP,89,7,118,Madhya Pradesh
1155,08-May-20,MZ,0,0,0,Mizoram
1156,08-May-20,NL,0,0,0,Nagaland
1157,08-May-20,OR,51,0,1,Odisha
1158,08-May-20,PB,87,1,3,Punjab
1159,08-May-20,PY,1,0,2,Puducherry
1160,08-May-20,RJ,152,4,122,Rajasthan
1161,08-May-20,SK,0,0,0,Sikkim
1162,08-May-20,TG,10,0,34,Telangana
1163,08-May-20,TN,600,3,58,Tamil Nadu
1164,08-May-20,TR,30,0,0,Tripura
1165,08-May-20,TT,3339,97,1111,Total
1166,08-May-20,UN,0,0,0,State Unassigned
1167,08-May-20,UP,143,4,137,Uttar Pradesh
1168,08-May-20,UT,2,0,6,Uttarakhand
1169,08-May-20,WB,130,9,27,West Bengal
1170,09-Apr-20,AN,0,0,10,Andaman and Nicobar Islands
1171,09-Apr-20,AP,15,2,4,Andhra Pradesh
1172,09-Apr-20,AR,0,0,0,Arunachal Pradesh
1173,09-Apr-20,AS,1,0,0,Assam
1174,09-Apr-20,BR,19,0,0,Bihar
1175,09-Apr-20,CH,0,0,0,Chandigarh
1176,09-Apr-20,CT,8,0,0,Chhattisgarh
1177,09-Apr-20,DD,0,0,0,Daman and Diu
1178,09-Apr-20,DL,51,3,4,Delhi
1179,09-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1180,09-Apr-20,GA,0,0,0,Goa
1181,09-Apr-20,GJ,76,2,1,Gujarat
1182,09-Apr-20,HP,1,0,0,Himachal Pradesh
1183,09-Apr-20,HR,3,0,0,Haryana
1184,09-Apr-20,JH,9,1,0,Jharkhand
1185,09-Apr-20,JK,26,1,0,Jammu and Kashmir
1186,09-Apr-20,KA,16,1,2,Karnataka
1187,09-Apr-20,KL,12,0,13,Kerala
1188,09-Apr-20,LA,0,0,0,Ladakh
1189,09-Apr-20,LD,0,0,0,Lakshadweep
1190,09-Apr-20,MH,229,25,8,Maharashtra
1191,09-Apr-20,ML,0,0,0,Meghalaya
1192,09-Apr-20,MN,0,0,0,Manipur
1193,09-Apr-20,MP,70,9,0,Madhya Pradesh
1194,09-Apr-20,MZ,0,0,0,Mizoram
1195,09-Apr-20,NL,0,0,0,Nagaland
1196,09-Apr-20,OR,6,0,0,Odisha
1197,09-Apr-20,PB,24,1,4,Punjab
1198,09-Apr-20,PY,0,0,0,Puducherry
1199,09-Apr-20,RJ,80,0,15,Rajasthan
1200,09-Apr-20,SK,0,0,0,Sikkim
1201,09-Apr-20,TG,18,1,0,Telangana
1202,09-Apr-20,TN,96,0,6,Tamil Nadu
1203,09-Apr-20,TR,0,0,0,Tripura
1204,09-Apr-20,TT,813,46,70,Total
1205,09-Apr-20,UN,0,0,0,State Unassigned
1206,09-Apr-20,UP,49,0,0,Uttar Pradesh
1207,09-Apr-20,UT,0,0,0,Uttarakhand
1208,09-Apr-20,WB,4,0,3,West Bengal
1209,09-Jun-20,AN,1,0,0,Andaman and Nicobar Islands
1210,09-Jun-20,AP,69,2,48,Andhra Pradesh
1211,09-Jun-20,AR,0,0,1,Arunachal Pradesh
1212,09-Jun-20,AS,215,1,312,Assam
1213,09-Jun-20,BR,208,2,228,Bihar
1214,09-Jun-20,CH,6,0,0,Chandigarh
1215,09-Jun-20,CT,14,1,12,Chhattisgarh
1216,09-Jun-20,DD,0,0,0,Daman and Diu
1217,09-Jun-20,DL,1366,31,504,Delhi
1218,09-Jun-20,DN,2,0,0,Dadra and Nagar Haveli and Daman and Diu
1219,09-Jun-20,GA,29,0,0,Goa
1220,09-Jun-20,GJ,470,33,409,Gujarat
1221,09-Jun-20,HP,16,0,14,Himachal Pradesh
1222,09-Jun-20,HR,355,6,107,Haryana
1223,09-Jun-20,JH,126,1,40,Jharkhand
1224,09-Jun-20,JK,61,3,182,Jammu and Kashmir
1225,09-Jun-20,KA,161,2,164,Karnataka
1226,09-Jun-20,KL,91,0,34,Kerala
1227,09-Jun-20,LA,5,0,0,Ladakh
1228,09-Jun-20,LD,0,0,0,Lakshadweep
1229,09-Jun-20,MH,2258,120,1664,Maharashtra
1230,09-Jun-20,ML,4,0,0,Meghalaya
1231,09-Jun-20,MN,32,0,6,Manipur
1232,09-Jun-20,MP,211,6,193,Madhya Pradesh
1233,09-Jun-20,MZ,46,0,0,Mizoram
1234,09-Jun-20,NL,5,0,2,Nagaland
1235,09-Jun-20,OR,146,0,140,Odisha
1236,09-Jun-20,PB,56,2,39,Punjab
1237,09-Jun-20,PY,4,0,2,Puducherry
1238,09-Jun-20,RJ,369,9,211,Rajasthan
1239,09-Jun-20,SK,6,0,3,Sikkim
1240,09-Jun-20,TG,178,6,0,Telangana
1241,09-Jun-20,TN,1685,18,798,Tamil Nadu
1242,09-Jun-20,TR,26,1,0,Tripura
1243,09-Jun-20,TT,9981,272,5634,Total
1244,09-Jun-20,UN,874,0,0,State Unassigned
1245,09-Jun-20,UP,388,18,325,Uttar Pradesh
1246,09-Jun-20,UT,126,0,41,Uttarakhand
1247,09-Jun-20,WB,372,10,155,West Bengal
1248,09-May-20,AN,0,0,0,Andaman and Nicobar Islands
1249,09-May-20,AP,43,3,45,Andhra Pradesh
1250,09-May-20,AR,0,0,0,Arunachal Pradesh
1251,09-May-20,AS,2,-1,0,Assam
1252,09-May-20,BR,32,0,51,Bihar
1253,09-May-20,CH,23,0,3,Chandigarh
1254,09-May-20,CT,0,0,5,Chhattisgarh
1255,09-May-20,DD,0,0,0,Daman and Diu
1256,09-May-20,DL,224,0,0,Delhi
1257,09-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1258,09-May-20,GA,0,0,0,Goa
1259,09-May-20,GJ,394,23,219,Gujarat
1260,09-May-20,HP,2,0,1,Himachal Pradesh
1261,09-May-20,HR,28,1,11,Haryana
1262,09-May-20,JH,2,0,37,Jharkhand
1263,09-May-20,JK,13,0,4,Jammu and Kashmir
1264,09-May-20,KA,41,0,10,Karnataka
1265,09-May-20,KL,2,0,1,Kerala
1266,09-May-20,LA,0,0,0,Ladakh
1267,09-May-20,LD,0,0,0,Lakshadweep
1268,09-May-20,MH,1165,48,330,Maharashtra
1269,09-May-20,ML,1,0,0,Meghalaya
1270,09-May-20,MN,0,0,0,Manipur
1271,09-May-20,MP,116,11,131,Madhya Pradesh
1272,09-May-20,MZ,0,0,0,Mizoram
1273,09-May-20,NL,0,0,0,Nagaland
1274,09-May-20,OR,82,1,5,Odisha
1275,09-May-20,PB,31,2,5,Punjab
1276,09-May-20,PY,0,0,0,Puducherry
1277,09-May-20,RJ,129,3,151,Rajasthan
1278,09-May-20,SK,0,0,0,Sikkim
1279,09-May-20,TG,31,1,24,Telangana
1280,09-May-20,TN,526,4,219,Tamil Nadu
1281,09-May-20,TR,17,0,0,Tripura
1282,09-May-20,TT,3175,115,1414,Total
1283,09-May-20,UN,0,0,0,State Unassigned
1284,09-May-20,UP,159,8,112,Uttar Pradesh
1285,09-May-20,UT,4,0,1,Uttarakhand
1286,09-May-20,WB,108,11,49,West Bengal
1287,10-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
1288,10-Apr-20,AP,18,0,0,Andhra Pradesh
1289,10-Apr-20,AR,0,0,0,Arunachal Pradesh
1290,10-Apr-20,AS,0,1,0,Assam
1291,10-Apr-20,BR,2,0,0,Bihar
1292,10-Apr-20,CH,1,0,0,Chandigarh
1293,10-Apr-20,CT,0,0,0,Chhattisgarh
1294,10-Apr-20,DD,0,0,0,Daman and Diu
1295,10-Apr-20,DL,183,2,2,Delhi
1296,10-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1297,10-Apr-20,GA,0,0,1,Goa
1298,10-Apr-20,GJ,116,1,7,Gujarat
1299,10-Apr-20,HP,0,0,0,Himachal Pradesh
1300,10-Apr-20,HR,6,0,4,Haryana
1301,10-Apr-20,JH,1,0,0,Jharkhand
1302,10-Apr-20,JK,23,0,0,Jammu and Kashmir
1303,10-Apr-20,KA,10,0,4,Karnataka
1304,10-Apr-20,KL,7,0,27,Kerala
1305,10-Apr-20,LA,1,0,1,Ladakh
1306,10-Apr-20,LD,0,0,0,Lakshadweep
1307,10-Apr-20,MH,210,12,63,Maharashtra
1308,10-Apr-20,ML,0,0,0,Meghalaya
1309,10-Apr-20,MN,0,0,0,Manipur
1310,10-Apr-20,MP,40,4,12,Madhya Pradesh
1311,10-Apr-20,MZ,0,0,0,Mizoram
1312,10-Apr-20,NL,0,0,0,Nagaland
1313,10-Apr-20,OR,2,0,10,Odisha
1314,10-Apr-20,PB,21,1,2,Punjab
1315,10-Apr-20,PY,2,0,0,Puducherry
1316,10-Apr-20,RJ,98,0,0,Rajasthan
1317,10-Apr-20,SK,0,0,0,Sikkim
1318,10-Apr-20,TG,16,0,0,Telangana
1319,10-Apr-20,TN,77,1,17,Tamil Nadu
1320,10-Apr-20,TR,1,0,0,Tripura
1321,10-Apr-20,TT,871,22,151,Total
1322,10-Apr-20,UN,0,0,0,State Unassigned
1323,10-Apr-20,UP,23,0,1,Uttar Pradesh
1324,10-Apr-20,UT,0,0,0,Uttarakhand
1325,10-Apr-20,WB,13,0,0,West Bengal
1326,10-Jun-20,AN,1,0,0,Andaman and Nicobar Islands
1327,10-Jun-20,AP,365,1,110,Andhra Pradesh
1328,10-Jun-20,AR,4,0,2,Arunachal Pradesh
1329,10-Jun-20,AS,235,1,152,Assam
1330,10-Jun-20,BR,243,1,164,Bihar
1331,10-Jun-20,CH,2,0,4,Chandigarh
1332,10-Jun-20,CT,51,1,4,Chhattisgarh
1333,10-Jun-20,DD,0,0,0,Daman and Diu
1334,10-Jun-20,DL,1501,79,384,Delhi
1335,10-Jun-20,DN,5,0,0,Dadra and Nagar Haveli and Daman and Diu
1336,10-Jun-20,GA,28,0,0,Goa
1337,10-Jun-20,GJ,510,34,370,Gujarat
1338,10-Jun-20,HP,14,1,13,Himachal Pradesh
1339,10-Jun-20,HR,370,7,381,Haryana
1340,10-Jun-20,JH,135,0,33,Jharkhand
1341,10-Jun-20,JK,161,3,165,Jammu and Kashmir
1342,10-Jun-20,KA,120,3,257,Karnataka
1343,10-Jun-20,KL,65,1,57,Kerala
1344,10-Jun-20,LA,7,0,0,Ladakh
1345,10-Jun-20,LD,0,0,0,Lakshadweep
1346,10-Jun-20,MH,3254,149,1877,Maharashtra
1347,10-Jun-20,ML,1,0,0,Meghalaya
1348,10-Jun-20,MN,7,0,0,Manipur
1349,10-Jun-20,MP,200,7,163,Madhya Pradesh
1350,10-Jun-20,MZ,5,0,0,Mizoram
1351,10-Jun-20,NL,1,0,12,Nagaland
1352,10-Jun-20,OR,110,0,149,Odisha
1353,10-Jun-20,PB,86,0,65,Punjab
1354,10-Jun-20,PY,12,0,5,Puducherry
1355,10-Jun-20,RJ,355,4,241,Rajasthan
1356,10-Jun-20,SK,0,0,0,Sikkim
1357,10-Jun-20,TG,191,8,75,Telangana
1358,10-Jun-20,TN,1927,19,1008,Tamil Nadu
1359,10-Jun-20,TR,31,0,47,Tripura
1360,10-Jun-20,TT,11156,358,6275,Total
1361,10-Jun-20,UN,516,0,0,State Unassigned
1362,10-Jun-20,UP,275,20,302,Uttar Pradesh
1363,10-Jun-20,UT,25,2,76,Uttarakhand
1364,10-Jun-20,WB,343,17,159,West Bengal
1365,10-May-20,AN,0,0,0,Andaman and Nicobar Islands
1366,10-May-20,AP,50,1,38,Andhra Pradesh
1367,10-May-20,AR,0,0,0,Arunachal Pradesh
1368,10-May-20,AS,1,0,0,Assam
1369,10-May-20,BR,96,1,36,Bihar
1370,10-May-20,CH,4,1,0,Chandigarh
1371,10-May-20,CT,0,0,6,Chhattisgarh
1372,10-May-20,DD,0,0,0,Daman and Diu
1373,10-May-20,DL,381,5,49,Delhi
1374,10-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1375,10-May-20,GA,0,0,0,Goa
1376,10-May-20,GJ,398,21,454,Gujarat
1377,10-May-20,HP,6,0,0,Himachal Pradesh
1378,10-May-20,HR,28,1,10,Haryana
1379,10-May-20,JH,1,0,0,Jharkhand
1380,10-May-20,JK,25,0,15,Jammu and Kashmir
1381,10-May-20,KA,54,1,36,Karnataka
1382,10-May-20,KL,7,0,4,Kerala
1383,10-May-20,LA,0,0,3,Ladakh
1384,10-May-20,LD,0,0,0,Lakshadweep
1385,10-May-20,MH,1943,53,399,Maharashtra
1386,10-May-20,ML,0,0,0,Meghalaya
1387,10-May-20,MN,0,0,0,Manipur
1388,10-May-20,MP,157,4,196,Madhya Pradesh
1389,10-May-20,MZ,0,0,0,Mizoram
1390,10-May-20,NL,0,0,0,Nagaland
1391,10-May-20,OR,25,0,0,Odisha
1392,10-May-20,PB,61,0,9,Punjab
1393,10-May-20,PY,2,0,1,Puducherry
1394,10-May-20,RJ,106,2,79,Rajasthan
1395,10-May-20,SK,0,0,0,Sikkim
1396,10-May-20,TG,33,0,0,Telangana
1397,10-May-20,TN,669,3,135,Tamil Nadu
1398,10-May-20,TR,16,0,0,Tripura
1399,10-May-20,TT,4311,112,1669,Total
1400,10-May-20,UN,0,0,0,State Unassigned
1401,10-May-20,UP,94,5,154,Uttar Pradesh
1402,10-May-20,UT,1,0,0,Uttarakhand
1403,10-May-20,WB,153,14,45,West Bengal
1404,11-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
1405,11-Apr-20,AP,24,0,0,Andhra Pradesh
1406,11-Apr-20,AR,0,0,0,Arunachal Pradesh
1407,11-Apr-20,AS,0,0,0,Assam
1408,11-Apr-20,BR,4,0,0,Bihar
1409,11-Apr-20,CH,0,0,0,Chandigarh
1410,11-Apr-20,CT,7,0,0,Chhattisgarh
1411,11-Apr-20,DD,0,0,0,Daman and Diu
1412,11-Apr-20,DL,166,5,0,Delhi
1413,11-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1414,11-Apr-20,GA,0,0,4,Goa
1415,11-Apr-20,GJ,90,3,11,Gujarat
1416,11-Apr-20,HP,4,0,6,Himachal Pradesh
1417,11-Apr-20,HR,3,0,0,Haryana
1418,11-Apr-20,JH,3,0,0,Jharkhand
1419,11-Apr-20,JK,17,0,0,Jammu and Kashmir
1420,11-Apr-20,KA,8,0,5,Karnataka
1421,11-Apr-20,KL,10,1,19,Kerala
1422,11-Apr-20,LA,0,0,0,Ladakh
1423,11-Apr-20,LD,0,0,0,Lakshadweep
1424,11-Apr-20,MH,187,17,20,Maharashtra
1425,11-Apr-20,ML,0,0,0,Meghalaya
1426,11-Apr-20,MN,0,0,0,Manipur
1427,11-Apr-20,MP,78,4,1,Madhya Pradesh
1428,11-Apr-20,MZ,0,0,0,Mizoram
1429,11-Apr-20,NL,0,0,0,Nagaland
1430,11-Apr-20,OR,4,0,0,Odisha
1431,11-Apr-20,PB,7,1,0,Punjab
1432,11-Apr-20,PY,0,0,0,Puducherry
1433,11-Apr-20,RJ,139,6,56,Rajasthan
1434,11-Apr-20,SK,0,0,0,Sikkim
1435,11-Apr-20,TG,16,2,51,Telangana
1436,11-Apr-20,TN,58,1,0,Tamil Nadu
1437,11-Apr-20,TR,0,0,0,Tripura
1438,11-Apr-20,TT,854,40,186,Total
1439,11-Apr-20,UN,0,0,0,State Unassigned
1440,11-Apr-20,UP,19,1,13,Uttar Pradesh
1441,11-Apr-20,UT,0,0,0,Uttarakhand
1442,11-Apr-20,WB,10,0,0,West Bengal
1443,11-Jun-20,AN,3,0,0,Andaman and Nicobar Islands
1444,11-Jun-20,AP,182,2,99,Andhra Pradesh
1445,11-Jun-20,AR,6,0,0,Arunachal Pradesh
1446,11-Jun-20,AS,145,0,184,Assam
1447,11-Jun-20,BR,250,0,152,Bihar
1448,11-Jun-20,CH,4,0,4,Chandigarh
1449,11-Jun-20,CT,136,0,70,Chhattisgarh
1450,11-Jun-20,DD,0,0,0,Daman and Diu
1451,11-Jun-20,DL,1877,101,486,Delhi
1452,11-Jun-20,DN,1,0,0,Dadra and Nagar Haveli and Daman and Diu
1453,11-Jun-20,GA,30,0,0,Goa
1454,11-Jun-20,GJ,513,38,366,Gujarat
1455,11-Jun-20,HP,19,0,26,Himachal Pradesh
1456,11-Jun-20,HR,389,12,73,Haryana
1457,11-Jun-20,JH,48,0,38,Jharkhand
1458,11-Jun-20,JK,67,1,149,Jammu and Kashmir
1459,11-Jun-20,KA,204,3,114,Karnataka
1460,11-Jun-20,KL,83,1,62,Kerala
1461,11-Jun-20,LA,20,0,4,Ladakh
1462,11-Jun-20,LD,0,0,0,Lakshadweep
1463,11-Jun-20,MH,3607,152,1562,Maharashtra
1464,11-Jun-20,ML,0,0,5,Meghalaya
1465,11-Jun-20,MN,55,0,9,Manipur
1466,11-Jun-20,MP,192,4,150,Madhya Pradesh
1467,11-Jun-20,MZ,9,0,0,Mizoram
1468,11-Jun-20,NL,2,0,7,Nagaland
1469,11-Jun-20,OR,136,1,72,Odisha
1470,11-Jun-20,PB,82,4,27,Punjab
1471,11-Jun-20,PY,13,2,7,Puducherry
1472,11-Jun-20,RJ,238,6,206,Rajasthan
1473,11-Jun-20,SK,0,0,0,Sikkim
1474,11-Jun-20,TG,209,9,176,Telangana
1475,11-Jun-20,TN,1875,23,1372,Tamil Nadu
1476,11-Jun-20,TR,25,0,39,Tripura
1477,11-Jun-20,TT,11135,394,6044,Total
1478,11-Jun-20,UN,-296,0,0,State Unassigned
1479,11-Jun-20,UP,478,24,321,Uttar Pradesh
1480,11-Jun-20,UT,93,1,55,Uttarakhand
1481,11-Jun-20,WB,440,10,209,West Bengal
1482,11-May-20,AN,0,0,0,Andaman and Nicobar Islands
1483,11-May-20,AP,38,0,73,Andhra Pradesh
1484,11-May-20,AR,0,0,0,Arunachal Pradesh
1485,11-May-20,AS,2,0,5,Assam
1486,11-May-20,BR,42,0,23,Bihar
1487,11-May-20,CH,8,0,4,Chandigarh
1488,11-May-20,CT,0,0,4,Chhattisgarh
1489,11-May-20,DD,0,0,0,Daman and Diu
1490,11-May-20,DL,310,0,60,Delhi
1491,11-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1492,11-May-20,GA,0,0,0,Goa
1493,11-May-20,GJ,347,20,235,Gujarat
1494,11-May-20,HP,1,0,0,Himachal Pradesh
1495,11-May-20,HR,27,1,37,Haryana
1496,11-May-20,JH,4,0,0,Jharkhand
1497,11-May-20,JK,18,1,44,Jammu and Kashmir
1498,11-May-20,KA,14,0,4,Karnataka
1499,11-May-20,KL,7,0,0,Kerala
1500,11-May-20,LA,0,0,1,Ladakh
1501,11-May-20,LD,0,0,0,Lakshadweep
1502,11-May-20,MH,1230,36,587,Maharashtra
1503,11-May-20,ML,0,0,0,Meghalaya
1504,11-May-20,MN,0,0,0,Manipur
1505,11-May-20,MP,171,6,71,Madhya Pradesh
1506,11-May-20,MZ,0,0,0,Mizoram
1507,11-May-20,NL,0,0,0,Nagaland
1508,11-May-20,OR,38,0,17,Odisha
1509,11-May-20,PB,54,0,2,Punjab
1510,11-May-20,PY,0,0,0,Puducherry
1511,11-May-20,RJ,174,5,83,Rajasthan
1512,11-May-20,SK,0,0,0,Sikkim
1513,11-May-20,TG,79,0,50,Telangana
1514,11-May-20,TN,798,6,92,Tamil Nadu
1515,11-May-20,TR,0,0,0,Tripura
1516,11-May-20,TT,3592,81,1579,Total
1517,11-May-20,UN,0,0,0,State Unassigned
1518,11-May-20,UP,106,1,105,Uttar Pradesh
1519,11-May-20,UT,0,0,0,Uttarakhand
1520,11-May-20,WB,124,5,82,West Bengal
1521,12-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
1522,12-Apr-20,AP,15,1,2,Andhra Pradesh
1523,12-Apr-20,AR,0,0,0,Arunachal Pradesh
1524,12-Apr-20,AS,1,0,0,Assam
1525,12-Apr-20,BR,0,0,11,Bihar
1526,12-Apr-20,CH,2,0,0,Chandigarh
1527,12-Apr-20,CT,6,0,1,Chhattisgarh
1528,12-Apr-20,DD,0,0,0,Daman and Diu
1529,12-Apr-20,DL,85,5,1,Delhi
1530,12-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1531,12-Apr-20,GA,0,0,0,Goa
1532,12-Apr-20,GJ,48,2,0,Gujarat
1533,12-Apr-20,HP,0,0,4,Himachal Pradesh
1534,12-Apr-20,HR,16,1,8,Haryana
1535,12-Apr-20,JH,2,1,0,Jharkhand
1536,12-Apr-20,JK,21,0,0,Jammu and Kashmir
1537,12-Apr-20,KA,17,0,15,Karnataka
1538,12-Apr-20,KL,2,0,36,Kerala
1539,12-Apr-20,LA,0,0,0,Ladakh
1540,12-Apr-20,LD,0,0,0,Lakshadweep
1541,12-Apr-20,MH,221,22,9,Maharashtra
1542,12-Apr-20,ML,0,0,0,Meghalaya
1543,12-Apr-20,MN,0,0,0,Manipur
1544,12-Apr-20,MP,33,3,3,Madhya Pradesh
1545,12-Apr-20,MZ,0,0,0,Mizoram
1546,12-Apr-20,NL,0,0,0,Nagaland
1547,12-Apr-20,OR,0,0,0,Odisha
1548,12-Apr-20,PB,12,0,3,Punjab
1549,12-Apr-20,PY,0,0,0,Puducherry
1550,12-Apr-20,RJ,104,2,5,Rajasthan
1551,12-Apr-20,SK,0,0,0,Sikkim
1552,12-Apr-20,TG,28,2,7,Telangana
1553,12-Apr-20,TN,106,1,6,Tamil Nadu
1554,12-Apr-20,TR,0,0,0,Tripura
1555,12-Apr-20,TT,758,42,114,Total
1556,12-Apr-20,UN,0,0,0,State Unassigned
1557,12-Apr-20,UP,31,0,0,Uttar Pradesh
1558,12-Apr-20,UT,0,0,0,Uttarakhand
1559,12-Apr-20,WB,8,2,3,West Bengal
1560,12-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
1561,12-Jun-20,AP,207,0,123,Andhra Pradesh
1562,12-Jun-20,AR,19,0,0,Arunachal Pradesh
1563,12-Jun-20,AS,263,2,152,Assam
1564,12-Jun-20,BR,148,1,230,Bihar
1565,12-Jun-20,CH,13,0,2,Chandigarh
1566,12-Jun-20,CT,47,0,123,Chhattisgarh
1567,12-Jun-20,DD,0,0,0,Daman and Diu
1568,12-Jun-20,DL,2137,129,667,Delhi
1569,12-Jun-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1570,12-Jun-20,GA,46,0,2,Goa
1571,12-Jun-20,GJ,495,31,392,Gujarat
1572,12-Jun-20,HP,16,0,17,Himachal Pradesh
1573,12-Jun-20,HR,366,6,214,Haryana
1574,12-Jun-20,JH,57,0,55,Jharkhand
1575,12-Jun-20,JK,156,1,266,Jammu and Kashmir
1576,12-Jun-20,KA,271,7,464,Karnataka
1577,12-Jun-20,KL,78,1,32,Kerala
1578,12-Jun-20,LA,104,0,4,Ladakh
1579,12-Jun-20,LD,0,0,0,Lakshadweep
1580,12-Jun-20,MH,3493,127,1718,Maharashtra
1581,12-Jun-20,ML,0,0,4,Meghalaya
1582,12-Jun-20,MN,19,0,0,Manipur
1583,12-Jun-20,MP,202,9,159,Madhya Pradesh
1584,12-Jun-20,MZ,2,0,0,Mizoram
1585,12-Jun-20,NL,26,0,28,Nagaland
1586,12-Jun-20,OR,112,1,120,Odisha
1587,12-Jun-20,PB,99,4,23,Punjab
1588,12-Jun-20,PY,6,1,9,Puducherry
