SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
576,TG,Telangana,TG_Adilabad,Adilabad,88,73,15,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,108,104,4,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
578,TG,Telangana,TG_Hyderabad,Hyderabad,29899,29571,305,23,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
579,TG,Telangana,TG_Jagtial,Jagtial,53,51,2,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
580,TG,Telangana,TG_Jangaon,Jangaon,123,122,1,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,66,66,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,104,78,25,1,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
583,TG,Telangana,TG_Kamareddy,Kamareddy,174,166,8,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
584,TG,Telangana,TG_Karimnagar,Karimnagar,516,500,16,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
585,TG,Telangana,TG_Khammam,Khammam,195,192,3,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,34,32,2,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,104,103,1,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,237,229,8,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
589,TG,Telangana,TG_Mancherial,Mancherial,156,155,0,1,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
590,TG,Telangana,TG_Medak,Medak,246,242,4,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,1905,1895,9,1,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
592,TG,Telangana,TG_Mulugu,Mulugu,46,44,2,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,91,89,2,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
594,TG,Telangana,TG_Nalgonda,Nalgonda,461,449,12,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
595,TG,Telangana,TG_Narayanpet,Narayanpet,34,33,0,1,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
596,TG,Telangana,TG_Nirmal,Nirmal,50,37,13,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
597,TG,Telangana,TG_Nizamabad,Nizamabad,271,241,30,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
598,TG,Telangana,TG_Peddapalli,Peddapalli,85,84,1,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,132,130,2,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,3276,3257,17,2,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
601,TG,Telangana,TG_Sangareddy,Sangareddy,603,597,6,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
602,TG,Telangana,TG_Siddipet,Siddipet,99,98,1,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
603,TG,Telangana,TG_Suryapet,Suryapet,239,215,24,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
604,TG,Telangana,TG_Vikarabad,Vikarabad,130,114,15,1,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,107,107,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,182,182,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,397,374,23,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,68,68,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,424,97,327,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1066,591,474,1,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,599,110,488,1,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,8908,2171,6561,176,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,82128,15042,65748,1338,0,0,0,0,0,,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,1644,970,662,12,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,1646,422,1218,6,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,289,176,112,1,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,1193,523,653,17,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,468,260,200,8,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,2049,738,1301,10,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,4310,2081,2171,58,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,1891,1264,612,15,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,217,57,154,6,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,328,142,178,8,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,7597,2929,4534,134,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,396,192,203,1,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,231,92,138,1,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,320,203,116,1,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,191,22,168,1,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,831,358,463,10,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,2167,849,1279,39,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,1858,835,1010,13,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,2123,983,1129,11,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,1188,556,610,22,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,859,531,325,3,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,835,353,469,13,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,2053,1201,827,25,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,8107,3181,4785,141,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,815,289,525,1,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,2940,1707,1212,21,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,1902,805,1067,30,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,2228,1148,1069,11,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,504,196,307,1,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,381,184,193,4,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,3563,1450,2087,26,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,3445,1648,1779,18,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,1926,704,1197,25,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,2749,1660,1065,24,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,296,50,245,0,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,331,122,208,0,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,219,129,88,2,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,115,62,47,0,6,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,673,84,589,0,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,174,36,137,0,1,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,93,20,73,0,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,380,157,217,1,5,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,1441,153,1192,96,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,829,400,404,25,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,146,17,124,5,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,324,13,310,1,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,266,135,122,9,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,129,23,104,2,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,556,232,318,6,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,403,125,268,10,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,487,149,331,7,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,196,62,133,1,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,611,320,286,5,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,124,34,87,3,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,100,48,52,0,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,662,180,479,3,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,743,439,285,19,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,481,107,357,17,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,228,81,146,1,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,438,101,331,6,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,244,73,169,2,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,980,237,718,25,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,420,248,168,4,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,113,13,98,2,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,516,257,255,4,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,181,57,114,10,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,428,124,285,19,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,297,96,192,9,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,249,84,159,6,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,585,49,502,34,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,3862,947,2878,37,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,3765,1497,2205,63,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,431,59,366,6,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,254,70,177,7,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,864,398,447,19,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,134,46,86,2,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,963,242,703,18,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,454,205,242,7,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,219,26,189,4,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,217,23,186,8,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,756,189,556,11,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,916,620,254,42,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,364,100,261,3,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,97,32,64,1,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,2051,735,1214,102,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,210,98,112,0,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,260,101,158,1,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,336,168,161,7,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,193,66,127,0,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,85,73,9,3,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,3235,1971,1221,43,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,307,105,199,3,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,107,46,59,2,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,384,109,264,11,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,566,175,366,25,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,305,187,114,4,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,1724,485,1146,93,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,269,115,150,4,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,884,351,500,33,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,504,170,319,15,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,193,46,147,0,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,155,30,115,10,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,747,324,396,27,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,203,54,145,4,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,476,101,368,7,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,602,163,435,4,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,654,250,392,12,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,485,199,279,7,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,257,116,140,1,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,224,48,171,5,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,96,22,72,2,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,344,70,264,10,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,114,49,64,1,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,193,151,41,1,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,317,109,200,8,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,393,202,187,4,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,1095,520,537,38,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,203,2,198,2,1,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,95,2,92,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,81,5,76,0,0,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,73,17,55,1,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,961,200,711,28,22,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,434,115,311,0,8,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,641,175,458,7,1,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,176,20,151,4,1,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,77,12,65,0,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,67,1,65,1,0,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,447,21,424,2,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,625,316,306,3,0,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,102,18,83,1,0,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,209,19,190,0,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,339,66,273,0,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,349,36,310,3,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,387,72,315,0,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,463,179,282,2,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,1093,414,665,14,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,1768,552,1181,35,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,4573,1455,2980,138,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,634,225,406,3,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,28,3,25,0,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,59,3,55,1,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,11471,4512,6422,537,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,1453,559,887,7,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,420,129,286,5,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,472,102,362,8,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,7035,3224,3618,193,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,292,127,158,7,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,607,186,412,9,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,293,98,192,3,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,704,265,431,8,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,121,18,103,0,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,2786,1280,1460,46,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,495,155,339,1,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,128,28,100,0,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,4080,-491,4559,9,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,117857,16620,97693,3544,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,828,13,814,1,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,0,-736,736,0,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,39,22,16,1,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,0,-272,272,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,0,-1,1,0,0,0,0,0,0,,
759,TN,Tamil Nadu,TN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
760,TG,Telangana,TG_Unknown,Unknown,456,-26654,26744,366,0,0,0,0,0,,
761,TR,Tripura,TR_Unknown,Unknown,98,65,33,0,0,0,0,0,0,,
762,UP,Uttar Pradesh,UP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
763,UT,Uttarakhand,UT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
764,WB,West Bengal,WB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
