SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,74,70,4,0,0,0,0,0,0,,
578,TG,Telangana,TG_Hyderabad,Hyderabad,25038,24710,305,23,0,0,0,0,0,,
579,TG,Telangana,TG_Jagtial,Jagtial,44,42,2,0,0,0,0,0,0,,
580,TG,Telangana,TG_Jangaon,Jangaon,92,91,1,0,0,0,0,0,0,,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,25,25,0,0,0,0,0,0,0,,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,64,38,25,1,0,0,0,0,0,,
583,TG,Telangana,TG_Kamareddy,Kamareddy,87,79,8,0,0,0,0,0,0,,
584,TG,Telangana,TG_Karimnagar,Karimnagar,221,205,16,0,0,0,0,0,0,,
585,TG,Telangana,TG_Khammam,Khammam,130,127,3,0,0,0,0,0,0,,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,28,26,2,0,0,0,0,0,0,,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,59,58,1,0,0,0,0,0,0,,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,161,153,8,0,0,0,0,0,0,,
589,TG,Telangana,TG_Mancherial,Mancherial,105,104,0,1,0,0,0,0,0,,
590,TG,Telangana,TG_Medak,Medak,142,138,4,0,0,0,0,0,0,,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,1285,1275,9,1,0,0,0,0,0,,
592,TG,Telangana,TG_Mulugu,Mulugu,36,34,2,0,0,0,0,0,0,,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,30,28,2,0,0,0,0,0,0,,
594,TG,Telangana,TG_Nalgonda,Nalgonda,233,221,12,0,0,0,0,0,0,,
595,TG,Telangana,TG_Narayanpet,Narayanpet,17,16,0,1,0,0,0,0,0,,
596,TG,Telangana,TG_Nirmal,Nirmal,40,27,13,0,0,0,0,0,0,,
597,TG,Telangana,TG_Nizamabad,Nizamabad,190,160,30,0,0,0,0,0,0,,
598,TG,Telangana,TG_Peddapalli,Peddapalli,31,30,1,0,0,0,0,0,0,,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,70,68,2,0,0,0,0,0,0,,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,2131,2112,17,2,0,0,0,0,0,,
601,TG,Telangana,TG_Sangareddy,Sangareddy,344,338,6,0,0,0,0,0,0,,
602,TG,Telangana,TG_Siddipet,Siddipet,41,40,1,0,0,0,0,0,0,,
603,TG,Telangana,TG_Suryapet,Suryapet,166,142,24,0,0,0,0,0,0,,
604,TG,Telangana,TG_Vikarabad,Vikarabad,78,62,15,1,0,0,0,0,0,,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,28,28,0,0,0,0,0,0,0,,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,167,167,0,0,0,0,0,0,0,,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,228,205,23,0,0,0,0,0,0,,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,33,33,0,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,422,97,325,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,936,510,425,1,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,497,38,459,0,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,7635,3128,4355,152,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,74969,18620,55156,1193,0,0,0,0,0,,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,1071,745,320,6,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,1493,463,1025,5,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,224,149,74,1,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,750,282,460,8,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,327,221,100,6,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,1621,807,810,4,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,3099,1797,1260,42,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,1070,658,408,4,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,190,55,132,3,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,225,64,157,4,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,5482,4131,1250,101,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,347,173,173,1,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,150,57,92,1,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,181,127,54,0,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,172,10,161,1,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,534,280,246,8,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,1691,985,674,32,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,1415,724,681,10,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,1630,956,667,7,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,720,284,425,11,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,598,298,299,1,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,625,225,395,5,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,1495,997,484,14,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,6075,2221,3736,118,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,681,287,394,0,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,1949,940,1001,8,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,1273,517,744,12,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,1551,777,765,9,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,379,196,183,0,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,288,130,156,2,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,2861,1212,1629,20,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,2486,1498,982,6,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,1411,509,883,19,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,1738,943,784,11,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,264,51,213,0,0,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,263,107,155,0,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,201,135,66,0,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,69,40,23,0,6,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,624,63,561,0,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,151,20,130,0,1,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,80,11,69,0,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,279,118,155,1,5,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,1367,163,1111,93,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,708,298,386,24,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,140,27,109,4,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,313,25,287,1,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,202,95,102,5,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,118,16,100,2,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,397,134,259,4,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,350,123,218,9,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,427,153,267,7,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,161,35,125,1,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,341,213,126,2,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,108,35,71,2,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,68,28,40,0,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,586,228,355,3,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,519,289,215,15,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,400,53,332,15,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,209,79,129,1,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,387,100,281,6,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,196,58,136,2,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,858,265,569,24,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,238,93,142,3,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,101,4,95,2,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,346,139,203,4,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,164,52,104,8,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,369,104,248,17,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,243,87,148,8,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,199,63,134,2,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,546,27,489,30,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,3260,1008,2221,31,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,2863,1341,1459,63,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,388,58,324,6,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,208,41,160,7,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,538,176,346,16,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,105,26,77,2,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,820,178,625,17,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,290,65,219,6,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,202,18,180,4,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,206,30,168,8,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,640,142,489,9,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,465,317,115,33,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,298,60,236,2,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,78,20,57,1,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,1619,497,1044,78,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,160,85,75,0,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,160,73,86,1,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,212,88,120,4,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,142,28,114,0,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,31,25,3,3,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,2012,972,1012,28,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,242,82,157,3,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,74,18,55,1,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,280,23,246,11,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,484,193,270,21,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,231,136,91,4,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,1427,442,899,86,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,211,117,91,3,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,667,222,416,29,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,397,115,270,12,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,175,42,133,0,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,132,17,106,9,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,503,199,289,15,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,170,36,130,4,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,423,64,354,5,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,528,130,396,2,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,460,120,332,8,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,343,115,221,7,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,161,37,124,0,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,187,37,147,3,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,79,19,58,2,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,297,65,223,9,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,90,28,61,1,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,75,37,38,0,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,224,34,184,6,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,303,141,159,3,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,779,321,426,32,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,198,16,179,2,1,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,93,0,92,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,76,3,73,0,0,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,65,11,53,1,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,816,122,648,27,19,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,344,35,301,0,8,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,564,186,373,4,1,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,160,13,143,4,0,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,70,5,65,0,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,66,0,65,1,0,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,427,7,418,2,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,402,167,232,3,0,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,92,27,64,1,0,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,193,7,186,0,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,303,57,246,0,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,326,23,300,3,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,318,10,308,0,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,299,84,214,1,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,764,242,510,12,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,1418,415,974,29,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,3695,1047,2527,121,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,462,104,355,3,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,25,0,25,0,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,56,3,52,1,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,8742,3067,5205,470,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,1051,383,661,7,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,322,81,237,4,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,396,79,309,8,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,4945,2047,2742,156,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,195,54,136,5,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,446,71,368,7,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,216,45,168,3,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,474,130,336,8,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,115,22,93,0,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,1918,846,1034,38,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,364,64,299,1,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,104,54,50,0,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,5804,-2947,8735,13,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,108352,20359,84694,3299,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,562,0,562,0,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,0,-478,478,0,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,11,-2,12,1,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,1,1,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,0,-244,244,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,3,-16,19,0,0,0,0,0,0,,
759,TN,Tamil Nadu,TN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
760,TG,Telangana,TG_Unknown,Unknown,456,-18507,18654,309,0,0,0,0,0,,
761,TR,Tripura,TR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
762,UP,Uttar Pradesh,UP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
763,UT,Uttarakhand,UT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
764,WB,West Bengal,WB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
