SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
578,TG,Telangana,TG_Hyderabad,Hyderabad,13422,13094,305,23,0,0,0,0,0,,
579,TG,Telangana,TG_Jagtial,Jagtial,24,22,2,0,0,0,0,0,0,,
580,TG,Telangana,TG_Jangaon,Jangaon,81,80,1,0,0,0,0,0,0,,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,9,9,0,0,0,0,0,0,0,,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,51,25,25,1,0,0,0,0,0,,
583,TG,Telangana,TG_Kamareddy,Kamareddy,43,35,8,0,0,0,0,0,0,,
584,TG,Telangana,TG_Karimnagar,Karimnagar,101,85,16,0,0,0,0,0,0,,
585,TG,Telangana,TG_Khammam,Khammam,45,42,3,0,0,0,0,0,0,,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,26,24,2,0,0,0,0,0,0,,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,14,13,1,0,0,0,0,0,0,,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,80,72,8,0,0,0,0,0,0,,
589,TG,Telangana,TG_Mancherial,Mancherial,68,67,0,1,0,0,0,0,0,,
590,TG,Telangana,TG_Medak,Medak,58,54,4,0,0,0,0,0,0,,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,603,593,9,1,0,0,0,0,0,,
592,TG,Telangana,TG_Mulugu,Mulugu,18,16,2,0,0,0,0,0,0,,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,23,21,2,0,0,0,0,0,0,,
594,TG,Telangana,TG_Nalgonda,Nalgonda,82,70,12,0,0,0,0,0,0,,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3,2,0,1,0,0,0,0,0,,
596,TG,Telangana,TG_Nirmal,Nirmal,30,17,13,0,0,0,0,0,0,,
597,TG,Telangana,TG_Nizamabad,Nizamabad,89,59,30,0,0,0,0,0,0,,
598,TG,Telangana,TG_Peddapalli,Peddapalli,6,5,1,0,0,0,0,0,0,,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,24,22,2,0,0,0,0,0,0,,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,1122,1103,17,2,0,0,0,0,0,,
601,TG,Telangana,TG_Sangareddy,Sangareddy,143,137,6,0,0,0,0,0,0,,
602,TG,Telangana,TG_Siddipet,Siddipet,25,24,1,0,0,0,0,0,0,,
603,TG,Telangana,TG_Suryapet,Suryapet,93,69,24,0,0,0,0,0,0,,
604,TG,Telangana,TG_Vikarabad,Vikarabad,47,31,15,1,0,0,0,0,0,,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,6,6,0,0,0,0,0,0,0,,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,68,68,0,0,0,0,0,0,0,,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,119,96,23,0,0,0,0,0,0,,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,21,21,0,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,410,179,231,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,737,445,291,1,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,463,38,425,0,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,5648,2792,2762,94,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,60533,22781,36826,926,0,0,0,0,0,,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,561,338,222,1,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,1081,350,726,5,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,86,57,29,0,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,507,215,286,6,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,176,92,80,4,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,878,497,379,2,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,2067,1200,844,23,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,401,242,158,1,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,145,30,113,2,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,146,101,43,2,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,2858,1941,878,39,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,263,166,97,0,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,99,11,87,1,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,107,74,33,0,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,158,6,152,0,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,204,132,68,4,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,952,697,243,12,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,762,297,462,3,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,946,655,288,3,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,268,180,86,2,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,368,186,182,0,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,455,227,227,1,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,736,562,171,3,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,3978,1400,2504,74,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,468,280,188,0,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,958,255,699,4,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,701,328,369,4,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,830,243,580,7,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,186,133,53,0,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,188,71,117,0,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,1859,973,875,11,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,1384,1035,345,4,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,944,353,576,15,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,538,300,231,7,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,213,12,201,0,0,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,163,62,101,0,0,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,68,38,30,0,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,28,13,15,0,0,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,562,41,521,0,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,135,58,77,0,0,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,71,12,59,0,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,161,71,89,1,0,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,1225,115,1021,89,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,519,187,309,23,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,119,15,100,4,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,283,11,271,1,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,143,51,90,2,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,104,19,83,2,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,289,89,196,4,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,233,55,171,7,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,275,57,214,4,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,125,9,115,1,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,136,43,92,1,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,78,25,51,2,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,43,6,37,0,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,331,50,279,2,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,259,92,157,10,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,355,47,293,15,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,138,32,105,1,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,289,67,216,6,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,141,50,89,2,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,620,163,436,21,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,162,97,63,2,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,99,15,82,2,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,225,66,155,4,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,139,65,67,7,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,295,147,134,14,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,169,62,100,7,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,134,21,113,0,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,519,62,432,25,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,2362,817,1523,22,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,1668,851,761,56,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,335,40,292,3,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,166,29,132,5,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,357,111,233,13,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,81,17,63,1,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,645,210,421,14,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,230,45,181,4,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,175,40,132,3,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,188,59,122,7,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,540,78,453,9,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,194,102,73,19,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,244,44,199,1,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,63,13,49,1,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,1181,276,854,51,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,78,40,38,0,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,89,25,63,1,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,136,57,76,3,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,115,15,100,0,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,8,3,2,3,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,1192,463,707,22,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,169,34,132,3,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,59,11,47,1,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,256,53,196,7,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,362,139,210,13,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,142,66,72,4,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,1050,267,696,87,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,97,31,65,1,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,473,115,335,23,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,284,48,228,8,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,138,37,101,0,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,114,4,103,7,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,297,83,204,10,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,136,21,112,3,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,368,65,300,3,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,410,63,347,0,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,346,72,268,6,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,240,61,172,7,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,135,45,90,0,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,152,47,103,2,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,68,16,51,1,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,260,68,183,9,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,63,13,50,0,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,43,11,32,0,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,203,39,160,4,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,182,61,118,3,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,515,186,309,20,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,181,20,158,2,1,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,83,15,67,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,74,12,62,0,0,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,57,9,47,1,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,712,115,555,24,18,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,315,67,241,0,7,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,496,147,345,3,1,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,142,46,93,3,0,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,65,5,60,0,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,66,6,59,1,0,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,420,35,383,2,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,261,68,190,3,0,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,75,17,57,1,0,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,184,16,168,0,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,248,43,205,0,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,305,25,277,3,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,304,4,300,0,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,214,66,148,0,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,495,211,274,10,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,1031,289,719,23,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,2770,796,1875,99,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,354,63,290,1,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,19,0,19,0,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,53,4,48,1,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,6222,1958,3878,386,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,676,282,393,1,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,243,45,194,4,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,322,75,242,5,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,3086,1232,1749,105,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,144,24,117,3,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,379,53,321,5,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,174,27,145,2,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,350,104,242,4,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,93,6,87,0,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,1134,570,537,27,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,304,66,237,1,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,57,40,17,0,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,3538,-1386,4916,5,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,-3,3,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,89014,26220,59992,2802,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,462,66,396,0,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,0,-185,185,0,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,2,-9,11,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,34,-119,153,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,1,1,0,0,0,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,0,-1,1,0,0,0,0,0,0,,
759,TN,Tamil Nadu,TN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
760,TG,Telangana,TG_Unknown,Unknown,456,-7312,7531,237,0,0,0,0,0,,
761,TR,Tripura,TR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
762,UP,Uttar Pradesh,UP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
763,UT,Uttarakhand,UT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
764,WB,West Bengal,WB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
