SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
580,TG,Telangana,TG_Jangaon,Jangaon,7,6,1,0,0,0,0,0,0,,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,3,3,0,0,0,0,0,0,0,,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,46,20,25,1,0,0,0,0,0,,
583,TG,Telangana,TG_Kamareddy,Kamareddy,19,11,8,0,0,0,0,0,0,,
584,TG,Telangana,TG_Karimnagar,Karimnagar,40,24,16,0,0,0,0,0,0,,
585,TG,Telangana,TG_Khammam,Khammam,21,18,3,0,0,0,0,0,0,,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,17,15,2,0,0,0,0,0,0,,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,6,5,1,0,0,0,0,0,0,,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,43,35,8,0,0,0,0,0,0,,
589,TG,Telangana,TG_Mancherial,Mancherial,10,9,0,1,0,0,0,0,0,,
590,TG,Telangana,TG_Medak,Medak,34,30,4,0,0,0,0,0,0,,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,141,131,9,1,0,0,0,0,0,,
592,TG,Telangana,TG_Mulugu,Mulugu,7,5,2,0,0,0,0,0,0,,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,9,7,2,0,0,0,0,0,0,,
594,TG,Telangana,TG_Nalgonda,Nalgonda,26,14,12,0,0,0,0,0,0,,
595,TG,Telangana,TG_Narayanpet,Narayanpet,2,1,0,1,0,0,0,0,0,,
596,TG,Telangana,TG_Nirmal,Nirmal,26,13,13,0,0,0,0,0,0,,
597,TG,Telangana,TG_Nizamabad,Nizamabad,71,41,30,0,0,0,0,0,0,,
598,TG,Telangana,TG_Peddapalli,Peddapalli,5,4,1,0,0,0,0,0,0,,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,10,8,2,0,0,0,0,0,0,,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,251,232,17,2,0,0,0,0,0,,
601,TG,Telangana,TG_Sangareddy,Sangareddy,71,65,6,0,0,0,0,0,0,,
602,TG,Telangana,TG_Siddipet,Siddipet,10,9,1,0,0,0,0,0,0,,
603,TG,Telangana,TG_Suryapet,Suryapet,86,62,24,0,0,0,0,0,0,,
604,TG,Telangana,TG_Vikarabad,Vikarabad,41,25,15,1,0,0,0,0,0,,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3,3,0,0,0,0,0,0,0,,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,8,8,0,0,0,0,0,0,0,,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,43,20,23,0,0,0,0,0,0,,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,13,13,0,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,327,177,150,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,314,196,117,1,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,397,25,372,0,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,3108,1577,1501,30,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,34245,15261,18565,419,0,0,0,0,0,,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,183,32,150,1,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,568,111,456,1,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,20,9,11,0,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,234,55,177,2,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,73,2,70,1,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,338,76,262,0,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,803,355,440,8,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,123,42,80,1,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,95,10,85,0,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,41,18,22,1,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,464,158,301,5,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,166,107,59,0,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,90,8,81,1,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,17,3,14,0,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,148,7,141,0,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,62,32,29,1,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,156,69,86,1,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,311,196,113,2,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,231,41,190,0,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,55,14,41,0,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,157,64,93,0,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,171,64,106,1,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,161,44,115,2,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,1945,1001,914,30,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,148,90,58,0,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,437,129,306,2,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,171,52,118,1,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,507,127,379,1,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,43,6,37,0,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,117,2,115,0,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,768,305,459,4,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,179,120,56,3,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,458,82,371,5,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,188,45,142,1,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,201,25,176,0,0,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,102,62,40,0,0,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,30,14,16,0,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,14,7,7,0,0,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,518,419,99,0,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,78,47,31,0,0,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,59,15,44,0,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,88,67,20,1,0,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,1075,139,867,69,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,292,118,154,20,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,109,34,72,3,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,236,42,193,1,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,88,17,69,2,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,62,28,32,2,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,181,53,124,4,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,168,19,143,6,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,153,100,51,2,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,111,19,92,0,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,68,15,53,0,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,51,8,42,1,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,34,8,25,1,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,233,69,163,1,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,148,97,49,2,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,269,66,191,12,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,103,55,48,0,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,207,76,127,4,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,61,18,41,2,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,381,220,146,15,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,49,23,25,1,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,77,16,59,2,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,150,42,105,3,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,68,36,27,5,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,135,69,64,2,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,86,47,38,1,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,102,45,57,0,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,396,90,287,19,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,1099,545,542,12,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,673,282,369,22,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,189,30,159,0,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,117,47,69,1,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,173,60,105,8,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,65,52,12,1,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,286,143,137,6,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,160,86,72,2,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,85,46,37,2,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,109,62,42,5,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,443,201,236,6,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,82,33,39,10,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,151,85,65,1,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,45,17,27,1,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,759,306,426,27,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,36,9,27,0,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,53,3,50,0,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,61,30,29,2,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,84,17,67,0,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,4,1,2,1,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,653,247,397,9,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,104,39,62,3,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,37,25,11,1,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,143,73,65,5,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,185,92,85,8,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,70,14,54,2,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,709,224,423,62,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,48,13,35,0,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,312,59,238,15,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,193,109,82,2,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,84,38,46,0,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,102,16,81,5,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,158,35,117,6,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,111,37,72,2,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,269,85,182,2,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,299,50,249,0,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,222,106,113,3,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,164,45,112,7,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,72,39,33,0,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,60,12,47,1,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,51,13,37,1,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,179,49,125,5,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,48,6,42,0,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,31,20,11,0,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,141,54,86,1,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,93,53,38,2,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,293,82,205,6,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,85,11,73,1,0,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,42,9,33,0,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,44,10,34,0,0,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,48,3,44,1,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,499,205,269,16,9,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,238,141,95,0,2,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,340,111,227,2,0,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,71,39,29,3,0,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,60,33,27,0,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,46,23,23,0,0,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,308,54,254,0,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,122,34,86,2,0,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,39,17,22,0,0,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,74,41,33,0,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,182,94,88,0,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,267,48,218,1,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,282,70,212,0,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,81,46,35,0,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,220,110,106,4,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,710,252,444,14,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,1798,747,986,65,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,239,147,92,0,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,19,8,11,0,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,46,21,24,1,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,3946,2097,1548,301,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,331,139,192,0,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,176,58,115,3,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,208,100,104,4,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,1689,738,874,77,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,19,44,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,110,47,61,2,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,309,133,174,2,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,140,31,109,0,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,228,127,99,2,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,86,2,84,0,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,474,284,174,16,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,228,27,201,0,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,8,8,0,0,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,2,1,1,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,1075,-471,1540,3,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,43900,25564,16500,1836,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,242,224,18,0,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,-1,0,1,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,72,-41,113,0,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,1,-4,5,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,0,-103,103,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,1,-3,4,0,0,0,0,0,0,,
759,TN,Tamil Nadu,TN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
760,TG,Telangana,TG_Unknown,Unknown,450,-2187,2476,161,0,0,0,0,0,,
761,TR,Tripura,TR_Unknown,Unknown,0,-123,123,0,0,0,0,0,0,,
762,UP,Uttar Pradesh,UP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
763,UT,Uttarakhand,UT_Unknown,Unknown,0,-2,0,0,2,0,0,0,0,,
764,WB,West Bengal,WB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
