SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
579,TG,Telangana,TG_Jagtial,Jagtial,18,16,2,0,0,0,0,0,0,,
580,TG,Telangana,TG_Jangaon,Jangaon,22,21,1,0,0,0,0,0,0,,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,6,6,0,0,0,0,0,0,0,,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,46,20,25,1,0,0,0,0,0,,
583,TG,Telangana,TG_Kamareddy,Kamareddy,19,11,8,0,0,0,0,0,0,,
584,TG,Telangana,TG_Karimnagar,Karimnagar,49,33,16,0,0,0,0,0,0,,
585,TG,Telangana,TG_Khammam,Khammam,24,21,3,0,0,0,0,0,0,,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,18,16,2,0,0,0,0,0,0,,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,6,5,1,0,0,0,0,0,0,,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,52,44,8,0,0,0,0,0,0,,
589,TG,Telangana,TG_Mancherial,Mancherial,18,17,0,1,0,0,0,0,0,,
590,TG,Telangana,TG_Medak,Medak,39,35,4,0,0,0,0,0,0,,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,157,147,9,1,0,0,0,0,0,,
592,TG,Telangana,TG_Mulugu,Mulugu,12,10,2,0,0,0,0,0,0,,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,9,7,2,0,0,0,0,0,0,,
594,TG,Telangana,TG_Nalgonda,Nalgonda,31,19,12,0,0,0,0,0,0,,
595,TG,Telangana,TG_Narayanpet,Narayanpet,2,1,0,1,0,0,0,0,0,,
596,TG,Telangana,TG_Nirmal,Nirmal,26,13,13,0,0,0,0,0,0,,
597,TG,Telangana,TG_Nizamabad,Nizamabad,77,47,30,0,0,0,0,0,0,,
598,TG,Telangana,TG_Peddapalli,Peddapalli,5,4,1,0,0,0,0,0,0,,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,10,8,2,0,0,0,0,0,0,,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,410,391,17,2,0,0,0,0,0,,
601,TG,Telangana,TG_Sangareddy,Sangareddy,77,71,6,0,0,0,0,0,0,,
602,TG,Telangana,TG_Siddipet,Siddipet,10,9,1,0,0,0,0,0,0,,
603,TG,Telangana,TG_Suryapet,Suryapet,88,64,24,0,0,0,0,0,0,,
604,TG,Telangana,TG_Vikarabad,Vikarabad,42,26,15,1,0,0,0,0,0,,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,5,5,0,0,0,0,0,0,0,,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,9,9,0,0,0,0,0,0,0,,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,60,37,23,0,0,0,0,0,0,,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,14,14,0,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,400,209,191,0,0,19,17,2,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,392,233,158,1,0,21,11,10,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,414,27,387,0,0,7,4,3,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,3620,1744,1831,45,0,188,108,76,4,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,39641,17289,21796,556,0,1314,586,698,30,,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,255,90,164,1,0,11,8,3,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,663,181,479,3,0,16,12,4,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,30,14,16,0,0,2,1,1,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,278,72,202,4,0,6,2,4,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,78,5,72,1,0,-1,-1,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,366,74,292,0,0,2,-6,8,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,1095,547,538,10,0,94,70,24,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,162,66,95,1,0,11,7,4,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,110,25,85,0,0,1,1,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,63,29,32,2,0,6,4,2,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,636,261,367,8,0,86,63,22,1,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,195,125,70,0,0,4,-5,9,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,92,9,82,1,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,30,16,14,0,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,150,6,144,0,0,3,3,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,69,37,31,1,0,7,7,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,269,163,104,2,0,24,21,3,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,468,307,159,2,0,59,22,37,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,323,122,201,0,0,43,42,1,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,95,45,49,1,0,15,15,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,218,111,107,0,0,8,-1,9,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,223,98,124,1,0,10,4,6,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,193,68,123,2,0,8,8,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,2414,1203,1177,34,0,123,75,47,1,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,188,108,80,0,0,2,-3,5,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,575,212,360,3,0,46,33,13,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,230,81,148,1,0,23,17,6,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,612,194,415,3,0,28,13,15,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,66,27,39,0,0,11,10,1,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,119,3,116,0,0,0,-1,1,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,983,535,442,6,0,130,127,2,1,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,389,283,103,3,0,35,13,22,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,551,156,387,8,0,23,19,3,1,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,190,53,136,1,0,11,7,4,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,202,5,197,0,0,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,116,39,77,0,0,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,35,11,24,0,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,17,7,10,0,0,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,523,337,186,0,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,99,33,66,0,0,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,65,17,48,0,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,124,74,49,1,0,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,1127,147,901,79,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,339,158,161,20,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,111,30,77,4,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,254,48,205,1,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,102,27,73,2,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,77,34,41,2,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,201,68,129,4,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,172,14,152,6,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,192,113,77,2,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,117,14,102,1,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,72,12,60,0,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,52,5,46,1,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,38,12,26,0,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,252,82,169,1,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,155,103,49,3,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,311,89,210,12,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,106,36,69,1,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,213,56,153,4,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,81,36,44,1,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,477,259,200,18,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,65,36,28,1,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,87,23,62,2,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,165,35,127,3,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,76,42,28,6,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,164,85,75,4,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,92,46,45,1,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,110,45,65,0,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,444,120,304,20,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,1351,711,622,18,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,783,324,420,39,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,248,83,165,0,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,125,36,86,3,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,215,80,127,8,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,66,50,15,1,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,354,185,161,8,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,170,67,100,3,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,111,67,42,2,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,125,73,47,5,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,456,178,272,6,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,92,36,45,11,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,177,80,96,1,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,50,14,35,1,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,871,358,481,32,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,41,12,29,0,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,63,13,50,0,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,76,44,30,2,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,94,20,74,0,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,3,0,2,1,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,764,307,446,11,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,133,59,71,3,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,48,32,15,1,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,187,99,82,6,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,232,133,91,8,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,75,14,59,2,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,767,241,456,70,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,57,15,42,0,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,346,78,253,15,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,227,107,115,5,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,101,54,47,0,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,105,13,87,5,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,174,35,132,7,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,116,32,82,2,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,298,109,186,3,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,344,79,265,0,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,252,110,139,3,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,170,23,140,7,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,90,50,40,0,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,71,23,47,1,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,51,7,43,1,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,185,32,148,5,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,50,8,42,0,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,29,7,22,0,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,165,68,96,1,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,114,61,51,2,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,320,90,221,9,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,132,56,74,2,0,6,5,0,1,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,54,11,42,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,54,14,40,0,0,7,7,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,48,3,44,1,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,599,205,365,16,13,33,33,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,255,140,113,0,2,1,1,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,361,91,268,2,0,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,95,43,49,3,0,2,2,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,64,37,27,0,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,56,17,39,0,0,4,4,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,370,108,262,0,0,24,24,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,137,49,86,2,0,12,12,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,53,29,24,0,0,12,12,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,102,66,36,0,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,190,52,138,0,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,280,57,222,1,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,288,56,232,0,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,85,28,57,0,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,248,107,137,4,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,753,261,476,16,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,1984,515,1399,70,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,272,135,137,0,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,19,8,11,0,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,48,15,32,1,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,4400,2212,1866,322,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,368,166,202,0,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,183,41,139,3,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,245,120,120,5,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,1848,758,1012,78,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,18,45,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,118,41,75,2,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,327,101,224,2,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,148,36,112,0,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,244,119,122,3,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,87,3,84,0,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,558,318,221,19,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,229,25,204,0,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,11,9,2,0,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,6,6,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,1179,-1159,2331,4,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,52328,26725,23569,2034,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,367,305,62,0,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,2,1,0,1,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,1,-4,5,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,0,-132,132,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,1,0,1,0,0,0,0,0,0,,
759,TN,Tamil Nadu,TN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
760,TG,Telangana,TG_Unknown,Unknown,450,-2519,2801,168,0,0,0,0,0,,
761,TR,Tripura,TR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
762,UP,Uttar Pradesh,UP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
763,UT,Uttarakhand,UT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
764,WB,West Bengal,WB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
