SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,74,70,4,0,0,0,0,0,0,,
578,TG,Telangana,TG_Hyderabad,Hyderabad,24276,23948,305,23,0,0,0,0,0,,
579,TG,Telangana,TG_Jagtial,Jagtial,44,42,2,0,0,0,0,0,0,,
580,TG,Telangana,TG_Jangaon,Jangaon,89,88,1,0,0,0,0,0,0,,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,25,25,0,0,0,0,0,0,0,,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,63,37,25,1,0,0,0,0,0,,
583,TG,Telangana,TG_Kamareddy,Kamareddy,64,56,8,0,0,0,0,0,0,,
584,TG,Telangana,TG_Karimnagar,Karimnagar,212,196,16,0,0,0,0,0,0,,
585,TG,Telangana,TG_Khammam,Khammam,112,109,3,0,0,0,0,0,0,,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,27,25,2,0,0,0,0,0,0,,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,53,52,1,0,0,0,0,0,0,,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,147,139,8,0,0,0,0,0,0,,
589,TG,Telangana,TG_Mancherial,Mancherial,88,87,0,1,0,0,0,0,0,,
590,TG,Telangana,TG_Medak,Medak,120,116,4,0,0,0,0,0,0,,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,1200,1190,9,1,0,0,0,0,0,,
592,TG,Telangana,TG_Mulugu,Mulugu,36,34,2,0,0,0,0,0,0,,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,30,28,2,0,0,0,0,0,0,,
594,TG,Telangana,TG_Nalgonda,Nalgonda,201,189,12,0,0,0,0,0,0,,
595,TG,Telangana,TG_Narayanpet,Narayanpet,8,7,0,1,0,0,0,0,0,,
596,TG,Telangana,TG_Nirmal,Nirmal,39,26,13,0,0,0,0,0,0,,
597,TG,Telangana,TG_Nizamabad,Nizamabad,182,152,30,0,0,0,0,0,0,,
598,TG,Telangana,TG_Peddapalli,Peddapalli,25,24,1,0,0,0,0,0,0,,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,63,61,2,0,0,0,0,0,0,,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,1960,1941,17,2,0,0,0,0,0,,
601,TG,Telangana,TG_Sangareddy,Sangareddy,308,302,6,0,0,0,0,0,0,,
602,TG,Telangana,TG_Siddipet,Siddipet,37,36,1,0,0,0,0,0,0,,
603,TG,Telangana,TG_Suryapet,Suryapet,152,128,24,0,0,0,0,0,0,,
604,TG,Telangana,TG_Vikarabad,Vikarabad,78,62,15,1,0,0,0,0,0,,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,27,27,0,0,0,0,0,0,0,,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,159,159,0,0,0,0,0,0,0,,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,223,200,23,0,0,0,0,0,0,,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,32,32,0,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,422,98,324,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,913,497,415,1,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,492,34,458,0,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,7386,3042,4199,145,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,73728,20275,52287,1166,0,0,0,0,0,,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,1026,703,320,3,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,1480,486,989,5,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,209,137,71,1,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,742,300,434,8,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,313,211,97,5,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,1539,747,788,4,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,3038,1782,1216,40,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,965,592,369,4,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,185,50,132,3,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,223,88,132,3,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,5299,4001,1203,95,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,350,181,169,0,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,147,55,91,1,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,172,120,52,0,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,171,11,159,1,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,495,281,206,8,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,1606,954,624,28,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,1404,733,661,10,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,1502,882,613,7,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,675,257,409,9,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,589,289,299,1,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,576,187,384,5,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,1387,897,479,11,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,5877,2169,3591,117,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,654,268,386,0,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,1754,795,953,6,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,1170,495,663,12,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,1409,665,735,9,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,351,183,168,0,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,265,109,156,0,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,2758,1131,1607,20,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,2344,1441,897,6,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,1370,571,781,18,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,1595,941,644,10,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,249,36,213,0,0,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,253,118,134,0,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,138,75,63,0,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,68,39,23,0,6,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,611,56,555,0,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,146,16,129,0,1,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,80,11,69,0,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,244,86,152,1,5,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,1346,151,1102,93,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,677,282,371,24,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,139,26,109,4,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,313,28,284,1,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,198,93,100,5,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,116,16,98,2,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,381,123,254,4,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,339,118,213,8,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,421,154,260,7,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,148,24,123,1,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,308,194,112,2,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,105,32,71,2,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,67,27,40,0,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,517,186,328,3,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,494,289,190,15,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,384,38,331,15,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,196,66,129,1,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,374,89,279,6,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,188,54,132,2,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,830,250,556,24,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,230,111,116,3,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,101,4,95,2,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,298,96,198,4,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,162,51,103,8,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,359,97,245,17,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,230,82,140,8,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,195,61,132,2,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,546,28,488,30,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,3178,1011,2136,31,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,2740,1352,1324,64,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,385,55,324,6,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,205,43,157,5,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,518,172,332,14,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,99,20,77,2,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,810,186,608,16,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,276,57,214,5,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,200,19,178,3,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,204,33,164,7,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,631,134,488,9,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,404,264,109,31,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,291,53,236,2,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,71,14,56,1,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,1551,464,1016,71,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,157,87,70,0,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,160,76,83,1,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,204,89,111,4,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,136,22,114,0,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,27,21,3,3,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,1872,855,992,25,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,239,80,156,3,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,73,17,55,1,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,277,21,245,11,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,480,192,266,22,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,207,112,91,4,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,1368,411,872,85,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,209,122,85,2,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,622,183,410,29,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,387,107,268,12,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,171,49,122,0,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,130,15,106,9,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,458,170,274,14,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,169,41,125,3,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,405,53,347,5,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,521,144,376,1,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,436,102,326,8,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,330,104,219,7,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,160,39,121,0,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,184,39,142,3,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,79,19,58,2,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,287,55,223,9,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,78,17,60,1,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,75,37,38,0,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,221,37,179,5,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,285,125,157,3,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,730,285,415,30,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,198,16,179,2,1,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,93,7,85,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,76,3,73,0,0,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,63,9,53,1,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,805,132,627,27,19,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,337,28,301,0,8,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,560,182,373,4,1,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,159,13,142,4,0,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,70,5,65,0,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,66,0,65,1,0,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,426,6,418,2,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,361,131,227,3,0,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,91,26,64,1,0,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,191,7,184,0,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,297,52,245,0,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,323,20,300,3,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,312,7,305,0,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,284,69,214,1,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,736,237,487,12,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,1347,360,959,28,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,3565,986,2462,117,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,458,109,346,3,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,25,6,19,0,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,56,3,52,1,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,8368,2910,5001,457,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,1002,335,661,6,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,309,75,230,4,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,386,72,306,8,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,4617,1845,2622,150,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,173,34,134,5,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,437,66,364,7,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,211,41,167,3,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,469,142,320,7,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,115,25,90,0,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,1814,777,999,38,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,350,53,296,1,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,104,54,50,0,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,5518,-2723,8229,9,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,106263,20780,82226,3257,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,511,0,511,0,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,0,-445,445,0,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,2,-10,12,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,1,1,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,0,-244,244,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,3,-7,10,0,0,0,0,0,0,,
759,TN,Tamil Nadu,TN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
760,TG,Telangana,TG_Unknown,Unknown,456,-17486,17641,301,0,0,0,0,0,,
761,TR,Tripura,TR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
762,UP,Uttar Pradesh,UP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
763,UT,Uttarakhand,UT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
764,WB,West Bengal,WB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
