SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,RJ,Rajasthan,RJ_Other State,Other State,59,43,0,16,0.0,1,1,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,721,155,559,7,0.0,34,34,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,14,0,13,1,0.0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,166,18,147,1,0.0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,54,32,17,5,0.0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,348,125,218,5,0.0,0,-1,1,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,266,120,142,4,0.0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,180,6,173,1,0.0,2,2,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,597,37,559,1,0.0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17,17,0,0,0.0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,0,0,0,0,0.0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,3,3,0,0,0.0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,4,4,0,0,0.0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0.0,0,0,0,0,,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0.0,0,0,0,0,,
576,TG,Telangana,TG_Adilabad,Adilabad,30,15,15,0,0.0,0,0,0,0,,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,5,1,4,0,0.0,0,0,0,0,,
578,TG,Telangana,TG_Hyderabad,Hyderabad,2822,2494,305,23,0.0,0,0,0,0,,
579,TG,Telangana,TG_Jagtial,Jagtial,16,14,2,0,0.0,0,0,0,0,,
580,TG,Telangana,TG_Jangaon,Jangaon,6,5,1,0,0.0,0,0,0,0,,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,3,3,0,0,0.0,0,0,0,0,,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,46,20,25,1,0.0,0,0,0,0,,
583,TG,Telangana,TG_Kamareddy,Kamareddy,15,7,8,0,0.0,0,0,0,0,,
584,TG,Telangana,TG_Karimnagar,Karimnagar,30,14,16,0,0.0,0,0,0,0,,
585,TG,Telangana,TG_Khammam,Khammam,20,17,3,0,0.0,0,0,0,0,,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,16,14,2,0,0.0,0,0,0,0,,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,6,5,1,0,0.0,0,0,0,0,,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,36,28,8,0,0.0,0,0,0,0,,
589,TG,Telangana,TG_Mancherial,Mancherial,5,4,0,1,0.0,0,0,0,0,,
590,TG,Telangana,TG_Medak,Medak,18,14,4,0,0.0,0,0,0,0,,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,112,102,9,1,0.0,0,0,0,0,,
592,TG,Telangana,TG_Mulugu,Mulugu,5,3,2,0,0.0,0,0,0,0,,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,8,6,2,0,0.0,0,0,0,0,,
594,TG,Telangana,TG_Nalgonda,Nalgonda,24,12,12,0,0.0,0,0,0,0,,
595,TG,Telangana,TG_Narayanpet,Narayanpet,2,1,0,1,0.0,0,0,0,0,,
596,TG,Telangana,TG_Nirmal,Nirmal,26,13,13,0,0.0,0,0,0,0,,
597,TG,Telangana,TG_Nizamabad,Nizamabad,66,36,30,0,0.0,0,0,0,0,,
598,TG,Telangana,TG_Peddapalli,Peddapalli,3,2,1,0,0.0,0,0,0,0,,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,7,5,2,0,0.0,0,0,0,0,,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,203,184,17,2,0.0,0,0,0,0,,
601,TG,Telangana,TG_Sangareddy,Sangareddy,38,32,6,0,0.0,0,0,0,0,,
602,TG,Telangana,TG_Siddipet,Siddipet,7,6,1,0,0.0,0,0,0,0,,
603,TG,Telangana,TG_Suryapet,Suryapet,86,62,24,0,0.0,0,0,0,0,,
604,TG,Telangana,TG_Vikarabad,Vikarabad,41,25,15,1,0.0,0,0,0,0,,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,2,2,0,0,0.0,0,0,0,0,,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,2,2,0,0,0.0,0,0,0,0,,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,35,12,23,0,0.0,0,0,0,0,,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,10,10,0,0,0.0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,309,171,138,0,0.0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,248,152,95,1,0.0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0.0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,391,26,365,0,0.0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,2569,1405,1142,22,0.0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,28924,13910,14723,291,0.0,0,0,0,0,,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,173,24,148,1,0.0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,521,65,455,1,0.0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,24,16,8,0,0.0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,198,51,145,2,0.0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,72,1,70,1,0.0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,319,74,245,0,0.0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,650,258,386,6,0.0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,109,37,71,1,0.0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,88,8,80,0,0.0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,38,17,21,0,0.0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,394,126,265,3,0.0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,106,54,52,0,0.0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,92,12,79,1,0.0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,14,0,14,0,0.0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,143,2,141,0,0.0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,51,24,26,1,0.0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,135,61,73,1,0.0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,189,82,106,1,0.0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,217,31,186,0,0.0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,62,23,39,0,0.0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,115,26,89,0,0.0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,140,49,91,0,0.0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,138,30,106,2,0.0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,1752,905,830,17,0.0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,105,56,49,0,0.0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,397,118,277,2,0.0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,148,41,106,1,0.0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,425,58,366,1,0.0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,43,9,34,0,0.0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,115,1,114,0,0.0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,586,191,393,2,0.0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,129,78,48,3,0.0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,408,61,344,3,0.0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,161,34,127,0,0.0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,201,30,171,0,0.0,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,99,69,30,0,0.0,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,28,14,14,0,0.0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,14,7,7,0,0.0,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,396,364,32,0,0.0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,77,70,7,0,0.0,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,53,51,2,0,0.0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,86,70,15,1,0.0,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,1009,126,823,60,0.0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,245,87,139,19,0.0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,99,40,56,3,0.0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,215,80,134,1,0.0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,78,9,68,1,0.0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,53,25,26,2,0.0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,156,49,103,4,0.0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,164,62,98,4,0.0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,124,83,39,2,0.0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,111,30,81,0,0.0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,60,10,50,0,0.0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,51,14,36,1,0.0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,32,7,24,1,0.0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,214,58,155,1,0.0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,110,66,42,2,0.0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,251,75,165,11,0.0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,83,47,36,0,0.0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,199,98,97,4,0.0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,52,11,39,2,0.0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,300,179,112,9,0.0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,39,18,20,1,0.0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,75,37,36,2,0.0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,142,54,85,3,0.0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,61,39,18,4,0.0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,103,55,47,1,0.0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,62,28,33,1,0.0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,90,48,42,0,0.0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,359,87,253,19,0.0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,864,379,475,10,0.0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,581,229,333,19,0.0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,169,43,126,0,0.0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,110,48,62,0,0.0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,150,81,61,8,0.0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,40,32,8,0,0.0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,211,101,105,5,0.0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,143,93,50,0,0.0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,56,27,27,2,0.0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,90,45,41,4,0.0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,395,213,179,3,0.0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,69,27,33,9,0.0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,131,80,51,0,0.0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,43,30,12,1,0.0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,636,267,344,25,0.0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,31,8,23,0,0.0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,53,3,50,0,0.0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,57,41,14,2,0.0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,82,18,64,0,0.0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,4,1,2,1,0.0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,523,146,370,7,0.0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,93,40,51,2,0.0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,25,13,11,1,0.0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,116,64,48,4,0.0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,154,77,70,7,0.0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,64,25,38,1,0.0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,591,151,393,47,0.0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,41,10,31,0,0.0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,283,56,214,13,0.0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,145,69,74,2,0.0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,77,33,44,0,0.0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,92,12,76,4,0.0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,140,37,97,6,0.0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,105,34,70,1,0.0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,248,76,170,2,0.0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,283,50,233,0,0.0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,168,77,90,1,0.0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,157,65,85,7,0.0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,60,39,21,0,0.0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,56,12,44,0,0.0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,47,18,28,1,0.0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,168,49,116,3,0.0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,45,3,42,0,0.0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,26,17,9,0,0.0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,114,39,74,1,0.0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,81,48,31,2,0.0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,262,94,162,6,0.0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,74,2,71,1,0.0,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,40,22,18,0,0.0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,40,12,28,0,0.0,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,48,9,38,1,0.0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,449,208,223,14,4.0,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,200,123,75,0,2.0,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,334,117,216,1,0.0,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,53,24,28,1,0.0,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,51,24,27,0,0.0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,42,19,23,0,0.0,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,259,160,99,0,0.0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,108,29,79,0,0.0,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,26,4,22,0,0.0,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,41,14,27,0,0.0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,176,133,43,0,0.0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,242,39,202,1,0.0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,246,176,70,0,0.0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,64,29,35,0,0.0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,184,113,68,3,0.0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,682,458,210,14,0.0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,1620,1001,561,58,0.0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,165,121,44,0,0.0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,11,0,11,0,0.0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,39,23,15,1,0.0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,3356,1750,1323,283,0.0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,253,80,173,0,0.0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,156,47,106,3,0.0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,176,96,77,3,0.0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,1424,887,472,65,0.0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,20,43,3,0.0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,102,44,56,2,0.0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,245,182,62,1,0.0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,136,30,106,0,0.0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,179,90,87,2,0.0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,84,1,83,0,0.0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,383,237,134,12,0.0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,214,16,198,0,0.0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,5,5,0,0,,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,183,140,41,2,,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,571,-196,764,3,,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,1,1,0,0,,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,36036,21425,13398,1213,,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,80,78,2,0,,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,31,-11,42,0,,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,8,3,5,0,,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,7,-13,20,0,,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,39,34,5,0,,0,0,0,0,,
759,TN,Tamil Nadu,TN_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
760,TG,Telangana,TG_Unknown,Unknown,450,-1421,1727,144,,0,0,0,0,,
761,TR,Tripura,TR_Unknown,Unknown,9,9,0,0,,0,0,0,0,,
762,UP,Uttar Pradesh,UP_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
763,UT,Uttarakhand,UT_Unknown,Unknown,0,-3,0,3,,0,0,0,0,,
764,WB,West Bengal,WB_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
