SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
576,TG,Telangana,TG_Adilabad,Adilabad,129,114,15,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,125,121,4,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
578,TG,Telangana,TG_Hyderabad,Hyderabad,33142,32814,305,23,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
579,TG,Telangana,TG_Jagtial,Jagtial,123,121,2,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
580,TG,Telangana,TG_Jangaon,Jangaon,165,164,1,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,125,125,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,131,105,25,1,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
583,TG,Telangana,TG_Kamareddy,Kamareddy,317,309,8,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
584,TG,Telangana,TG_Karimnagar,Karimnagar,792,776,16,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
585,TG,Telangana,TG_Khammam,Khammam,245,242,3,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,52,50,2,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,199,198,1,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,334,326,8,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
589,TG,Telangana,TG_Mancherial,Mancherial,199,198,0,1,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
590,TG,Telangana,TG_Medak,Medak,352,348,4,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,2317,2307,9,1,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
592,TG,Telangana,TG_Mulugu,Mulugu,58,56,2,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,173,171,2,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
594,TG,Telangana,TG_Nalgonda,Nalgonda,637,625,12,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
595,TG,Telangana,TG_Narayanpet,Narayanpet,48,47,0,1,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
596,TG,Telangana,TG_Nirmal,Nirmal,54,41,13,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
597,TG,Telangana,TG_Nizamabad,Nizamabad,411,381,30,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
598,TG,Telangana,TG_Peddapalli,Peddapalli,175,174,1,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,188,186,2,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,3769,3750,17,2,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
601,TG,Telangana,TG_Sangareddy,Sangareddy,797,791,6,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
602,TG,Telangana,TG_Siddipet,Siddipet,156,155,1,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
603,TG,Telangana,TG_Suryapet,Suryapet,337,313,24,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
604,TG,Telangana,TG_Vikarabad,Vikarabad,203,187,15,1,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,140,140,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,249,249,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,709,686,23,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,114,114,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,424,14,410,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1175,382,792,1,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,684,109,572,3,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,10289,2565,7517,207,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,88377,14956,71949,1472,0,0,0,0,0,,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,2359,1315,1022,22,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,1921,487,1424,10,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,488,264,222,2,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,1725,841,862,22,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,512,127,377,8,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,2435,641,1780,14,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,5362,2357,2934,71,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,2568,1584,964,20,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,293,109,176,8,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,451,191,250,10,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,8517,3280,5070,167,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,466,183,282,1,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,353,159,192,2,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,516,237,277,2,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,233,52,179,2,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,1127,554,558,15,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,2603,750,1801,52,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,2370,932,1420,18,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,2459,834,1606,19,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,1687,881,778,28,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,1259,821,435,3,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,1316,711,589,16,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,2732,1231,1465,36,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,9774,3475,6124,175,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,1014,356,657,1,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,3914,2107,1781,26,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,2470,1096,1330,44,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,2851,1225,1614,12,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,599,157,436,6,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,541,270,266,5,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,4233,1732,2466,35,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,4226,1453,2742,31,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,2396,726,1641,29,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,3924,2186,1710,28,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,549,282,264,2,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,507,242,264,0,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,276,73,200,3,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,216,149,61,0,6,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,822,194,627,1,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,237,88,147,1,1,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,112,32,80,0,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,626,337,283,1,5,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,1529,178,1255,96,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,995,532,438,25,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,155,23,126,6,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,352,36,315,1,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,338,137,192,9,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,186,74,110,2,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,653,267,378,8,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,479,153,316,10,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,518,84,423,11,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,217,56,159,2,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,794,430,356,8,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,154,52,99,3,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,186,126,59,1,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,737,121,611,5,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,980,567,385,28,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,582,182,382,18,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,267,79,185,3,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,550,158,385,7,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,282,75,205,2,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,1076,219,831,26,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,542,325,212,5,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,120,19,99,2,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,667,328,332,7,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,212,81,121,10,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,513,171,322,20,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,346,111,225,10,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,294,93,194,7,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,606,46,523,37,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,4293,979,3274,40,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,4126,1282,2780,64,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,597,213,376,8,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,292,75,208,9,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,1185,569,593,23,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,163,56,101,6,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,1028,141,869,18,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,606,300,298,8,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,230,22,204,4,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,251,52,191,8,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,978,280,686,12,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,1366,894,421,51,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,446,123,319,4,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,117,50,66,1,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,2841,1301,1402,138,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,292,136,156,0,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,288,58,228,2,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,418,211,200,7,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,232,89,143,0,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,129,113,13,3,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,4503,2861,1585,57,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,373,131,236,6,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,143,62,78,3,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,528,180,336,12,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,639,177,435,27,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,356,157,194,5,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,1885,407,1380,98,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,330,104,219,7,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,1046,359,643,44,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,626,243,366,17,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,251,86,165,0,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,191,64,117,10,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,1083,540,503,40,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,293,123,165,5,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,573,174,386,13,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,672,155,512,5,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,779,246,518,15,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,569,201,360,8,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,410,240,169,1,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,313,123,185,5,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,101,17,82,2,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,461,171,280,10,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,148,74,73,1,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,338,273,64,1,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,432,215,209,8,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,485,213,262,10,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,1552,941,567,44,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,220,17,200,2,1,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,95,0,94,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,82,4,78,0,0,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,76,17,58,1,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,1178,320,801,31,26,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,777,437,332,0,8,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,715,198,509,7,1,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,186,18,163,4,1,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,80,13,67,0,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,67,0,66,1,0,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,477,41,434,2,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,763,351,406,5,1,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,133,43,89,1,0,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,224,19,204,1,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,398,78,320,0,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,370,36,331,3,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,439,80,359,0,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,815,433,378,4,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,1432,527,891,14,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,2300,806,1448,46,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,5539,1698,3687,154,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,898,341,553,4,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,28,0,28,0,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,70,13,56,1,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,14640,5624,8408,608,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,1855,666,1182,7,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,540,173,362,5,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,642,212,421,9,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,9606,4160,5212,234,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,464,230,227,7,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,805,313,480,12,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,477,218,256,3,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,979,426,543,10,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,126,12,114,0,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,3611,1472,2083,56,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,706,276,429,1,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,160,33,126,0,1,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,2261,-2628,4875,11,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,124308,14501,106118,3689,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,1554,216,1334,4,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,0,-991,991,0,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,31,-1,32,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,0,-352,352,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,0,-16,16,0,0,0,0,0,0,,
759,TN,Tamil Nadu,TN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
760,TG,Telangana,TG_Unknown,Unknown,456,-35777,35834,399,0,0,0,0,0,,
761,TR,Tripura,TR_Unknown,Unknown,2,2,0,0,0,0,0,0,0,,
762,UP,Uttar Pradesh,UP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
763,UT,Uttarakhand,UT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
764,WB,West Bengal,WB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
