SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
579,TG,Telangana,TG_Jagtial,Jagtial,28,26,2,0,0,0,0,0,0,,
580,TG,Telangana,TG_Jangaon,Jangaon,81,80,1,0,0,0,0,0,0,,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,9,9,0,0,0,0,0,0,0,,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,52,26,25,1,0,0,0,0,0,,
583,TG,Telangana,TG_Kamareddy,Kamareddy,45,37,8,0,0,0,0,0,0,,
584,TG,Telangana,TG_Karimnagar,Karimnagar,106,90,16,0,0,0,0,0,0,,
585,TG,Telangana,TG_Khammam,Khammam,63,60,3,0,0,0,0,0,0,,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,26,24,2,0,0,0,0,0,0,,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,19,18,1,0,0,0,0,0,0,,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,87,79,8,0,0,0,0,0,0,,
589,TG,Telangana,TG_Mancherial,Mancherial,68,67,0,1,0,0,0,0,0,,
590,TG,Telangana,TG_Medak,Medak,59,55,4,0,0,0,0,0,0,,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,657,647,9,1,0,0,0,0,0,,
592,TG,Telangana,TG_Mulugu,Mulugu,22,20,2,0,0,0,0,0,0,,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,24,22,2,0,0,0,0,0,0,,
594,TG,Telangana,TG_Nalgonda,Nalgonda,90,78,12,0,0,0,0,0,0,,
595,TG,Telangana,TG_Narayanpet,Narayanpet,5,4,0,1,0,0,0,0,0,,
596,TG,Telangana,TG_Nirmal,Nirmal,34,21,13,0,0,0,0,0,0,,
597,TG,Telangana,TG_Nizamabad,Nizamabad,94,64,30,0,0,0,0,0,0,,
598,TG,Telangana,TG_Peddapalli,Peddapalli,6,5,1,0,0,0,0,0,0,,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,30,28,2,0,0,0,0,0,0,,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,1170,1151,17,2,0,0,0,0,0,,
601,TG,Telangana,TG_Sangareddy,Sangareddy,150,144,6,0,0,0,0,0,0,,
602,TG,Telangana,TG_Siddipet,Siddipet,26,25,1,0,0,0,0,0,0,,
603,TG,Telangana,TG_Suryapet,Suryapet,97,73,24,0,0,0,0,0,0,,
604,TG,Telangana,TG_Vikarabad,Vikarabad,48,32,15,1,0,0,0,0,0,,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,6,6,0,0,0,0,0,0,0,,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,78,78,0,0,0,0,0,0,0,,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,128,105,23,0,0,0,0,0,0,,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,22,22,0,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,412,178,234,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,750,447,302,1,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,463,38,425,0,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,5807,2697,3014,96,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,62598,22690,38947,961,0,0,0,0,0,,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,608,376,231,1,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,1124,344,775,5,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,93,54,39,0,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,601,295,300,6,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,191,107,80,4,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,1017,636,379,2,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,2151,1238,888,25,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,436,270,165,1,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,149,30,117,2,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,156,111,43,2,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,3133,2203,887,43,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,260,160,100,0,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,97,9,87,1,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,117,76,41,0,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,164,8,156,0,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,234,157,73,4,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,1069,790,265,14,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,891,426,462,3,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,1034,743,288,3,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,331,231,96,4,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,387,182,204,1,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,465,189,274,2,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,801,606,191,4,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,4167,1440,2648,79,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,496,272,224,0,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,1028,297,727,4,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,755,299,452,4,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,879,257,614,8,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,184,129,55,0,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,194,77,117,0,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,2029,1108,910,11,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,1521,1137,380,4,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,986,388,582,16,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,614,358,249,7,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,218,17,201,0,0,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,164,54,110,0,0,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,70,38,32,0,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,34,18,16,0,0,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,568,46,522,0,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,136,57,79,0,0,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,71,6,65,0,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,179,57,121,1,0,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,1241,117,1034,90,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,545,202,320,23,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,120,13,103,4,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,283,9,273,1,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,146,45,98,3,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,105,17,86,2,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,294,94,196,4,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,242,53,182,7,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,276,56,215,5,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,127,7,119,1,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,141,48,92,1,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,79,26,51,2,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,43,4,39,0,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,362,75,285,2,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,302,131,160,11,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,369,55,299,15,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,147,38,108,1,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,300,74,220,6,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,141,44,95,2,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,622,141,459,22,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,169,102,65,2,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,99,11,86,2,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,228,60,164,4,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,139,63,68,8,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,309,138,157,14,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,181,70,104,7,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,148,35,113,0,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,520,50,444,26,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,2477,929,1526,22,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,1797,931,809,57,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,358,61,293,4,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,168,22,141,5,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,377,123,241,13,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,82,12,69,1,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,650,127,509,14,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,235,50,181,4,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,186,43,140,3,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,193,60,126,7,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,543,65,469,9,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,201,107,73,21,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,244,33,210,1,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,66,15,50,1,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,1207,273,882,52,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,88,36,52,0,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,95,30,64,1,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,140,59,78,3,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,119,16,103,0,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,9,4,2,3,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,1192,423,747,22,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,177,42,132,3,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,59,7,51,1,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,260,54,199,7,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,382,154,215,13,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,143,60,79,4,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,1072,273,712,87,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,99,31,67,1,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,476,101,351,24,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,291,52,231,8,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,138,34,104,0,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,114,4,103,7,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,303,84,209,10,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,139,24,112,3,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,369,57,309,3,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,415,69,346,0,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,353,70,276,7,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,248,58,183,7,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,137,45,92,0,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,157,45,110,2,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,69,16,52,1,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,261,55,197,9,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,63,7,56,0,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,43,10,33,0,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,203,38,161,4,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,185,63,119,3,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,564,219,322,23,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,182,21,158,2,1,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,83,10,72,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,74,12,62,0,0,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,57,9,47,1,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,713,105,565,25,18,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,315,40,268,0,7,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,513,164,345,3,1,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,143,47,93,3,0,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,66,5,61,0,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,66,5,60,1,0,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,420,16,402,2,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,277,61,213,3,0,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,75,15,59,1,0,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,186,11,175,0,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,254,46,208,0,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,305,25,277,3,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,305,5,300,0,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,218,60,158,0,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,528,217,301,10,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,1056,293,738,25,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,2826,782,1943,101,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,364,69,294,1,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,19,0,19,0,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,55,6,48,1,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,6440,2006,4040,394,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,706,268,437,1,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,255,56,195,4,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,325,76,244,5,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,3248,1318,1822,108,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,152,30,119,3,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,379,48,326,5,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,178,27,149,2,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,357,95,258,4,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,93,6,87,0,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,1192,576,588,28,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,312,63,248,1,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,64,46,18,0,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,3779,-1422,5191,7,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,91387,25517,63007,2863,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,557,97,460,0,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,0,-186,186,0,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,3,-9,12,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,4,-164,168,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,12,11,1,0,0,0,0,0,0,,
759,TN,Tamil Nadu,TN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
760,TG,Telangana,TG_Unknown,Unknown,456,-8307,8518,245,0,0,0,0,0,,
761,TR,Tripura,TR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
762,UP,Uttar Pradesh,UP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
763,UT,Uttarakhand,UT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
764,WB,West Bengal,WB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
