SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
576,TG,Telangana,TG_Adilabad,Adilabad,96,81,15,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,109,105,4,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
578,TG,Telangana,TG_Hyderabad,Hyderabad,31372,31044,305,23,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
579,TG,Telangana,TG_Jagtial,Jagtial,58,56,2,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
580,TG,Telangana,TG_Jangaon,Jangaon,139,138,1,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,72,72,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,120,94,25,1,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
583,TG,Telangana,TG_Kamareddy,Kamareddy,207,199,8,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
584,TG,Telangana,TG_Karimnagar,Karimnagar,651,635,16,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
585,TG,Telangana,TG_Khammam,Khammam,223,220,3,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,47,45,2,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,115,114,1,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,272,264,8,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
589,TG,Telangana,TG_Mancherial,Mancherial,190,189,0,1,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
590,TG,Telangana,TG_Medak,Medak,284,280,4,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,2049,2039,9,1,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
592,TG,Telangana,TG_Mulugu,Mulugu,47,45,2,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,115,113,2,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
594,TG,Telangana,TG_Nalgonda,Nalgonda,542,530,12,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
595,TG,Telangana,TG_Narayanpet,Narayanpet,48,47,0,1,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
596,TG,Telangana,TG_Nirmal,Nirmal,51,38,13,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
597,TG,Telangana,TG_Nizamabad,Nizamabad,308,278,30,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
598,TG,Telangana,TG_Peddapalli,Peddapalli,134,133,1,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,161,159,2,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,3435,3416,17,2,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
601,TG,Telangana,TG_Sangareddy,Sangareddy,709,703,6,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
602,TG,Telangana,TG_Siddipet,Siddipet,129,128,1,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
603,TG,Telangana,TG_Suryapet,Suryapet,282,258,24,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
604,TG,Telangana,TG_Vikarabad,Vikarabad,182,166,15,1,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,133,133,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,187,187,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,485,462,23,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,89,89,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,424,16,408,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1112,630,481,1,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,620,85,534,1,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,9360,2329,6845,186,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,84598,15001,68193,1404,0,0,0,0,0,,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,1905,1170,717,18,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,1725,387,1332,6,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,378,192,185,1,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,1463,690,754,19,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,473,199,266,8,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,2184,712,1462,10,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,4519,2001,2454,64,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,2187,1465,706,16,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,244,72,165,7,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,379,171,200,8,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,8044,3139,4758,147,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,418,182,235,1,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,305,149,155,1,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,410,252,156,2,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,204,35,168,1,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,941,407,523,11,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,2316,871,1398,47,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,2022,943,1065,14,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,2234,912,1308,14,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,1438,768,646,24,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,1019,680,336,3,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,1131,607,508,16,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,2374,1351,993,30,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,8702,3266,5282,154,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,859,304,554,1,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,3290,1886,1381,23,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,2126,934,1158,34,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,2504,1345,1148,11,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,515,169,343,3,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,433,217,212,4,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,3781,1520,2229,32,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,3814,1676,2113,25,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,2136,843,1266,27,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,3127,1882,1219,26,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,409,155,252,1,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,398,153,244,0,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,247,119,126,2,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,139,80,53,0,6,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,746,141,605,0,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,196,56,138,1,1,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,102,22,80,0,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,431,188,237,1,5,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,1477,167,1214,96,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,889,444,420,25,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,151,19,126,6,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,338,24,313,1,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,322,130,183,9,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,144,35,107,2,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,615,278,329,8,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,448,150,288,10,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,500,91,401,8,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,204,61,142,1,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,719,397,316,6,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,129,33,93,3,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,145,89,55,1,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,700,142,554,4,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,830,480,328,22,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,531,153,361,17,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,230,62,166,2,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,499,145,348,6,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,250,70,178,2,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,1027,223,779,25,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,463,278,180,5,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,116,16,98,2,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,556,278,273,5,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,201,72,119,10,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,452,127,306,19,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,323,105,208,10,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,268,78,184,6,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,592,47,509,36,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,4024,953,3033,38,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,3902,1534,2305,63,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,490,108,375,7,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,261,72,182,7,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,963,440,501,22,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,160,64,94,2,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,972,191,763,18,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,507,246,254,7,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,222,24,194,4,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,239,44,187,8,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,840,217,612,11,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,1052,681,326,45,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,386,101,282,3,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,106,40,65,1,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,2271,896,1263,112,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,240,101,139,0,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,276,101,174,1,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,370,186,177,7,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,195,63,132,0,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,112,97,12,3,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,3610,2144,1421,45,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,324,108,213,3,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,120,53,65,2,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,461,145,304,12,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,596,181,389,26,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,308,181,122,5,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,1807,489,1224,94,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,288,95,187,6,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,935,360,537,38,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,524,156,351,17,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,210,55,155,0,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,159,33,116,10,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,861,392,436,33,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,246,80,161,5,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,533,142,382,9,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,614,144,466,4,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,705,263,430,12,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,511,211,293,7,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,306,155,150,1,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,246,67,174,5,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,100,25,73,2,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,369,94,265,10,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,120,53,66,1,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,281,217,63,1,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,380,168,204,8,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,453,218,230,5,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,1262,682,539,41,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,211,8,200,2,1,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,95,0,94,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,81,5,76,0,0,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,74,15,58,1,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,1049,259,737,29,24,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,482,156,318,0,8,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,684,218,458,7,1,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,182,25,152,4,1,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,80,15,65,0,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,67,0,66,1,0,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,450,23,425,2,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,716,368,344,4,0,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,105,16,88,1,0,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,217,23,193,1,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,369,71,298,0,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,353,28,322,3,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,398,80,318,0,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,646,331,311,4,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,1237,488,735,14,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,1958,612,1306,40,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,4915,1459,3314,142,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,729,277,449,3,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,28,3,25,0,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,63,7,55,1,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,12682,5155,6966,561,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,1626,594,1025,7,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,475,160,310,5,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,544,156,379,9,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,8032,3820,4008,204,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,321,128,186,7,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,683,240,432,11,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,332,121,208,3,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,765,303,453,9,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,122,9,113,0,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,3088,1320,1720,48,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,560,209,350,1,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,146,33,112,0,1,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,5330,-852,6170,9,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,120794,15924,101274,3596,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,1011,88,923,0,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,13,13,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,91,-698,789,0,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,15,1,14,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,0,-272,272,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,0,-4,4,0,0,0,0,0,0,,
759,TN,Tamil Nadu,TN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
760,TG,Telangana,TG_Unknown,Unknown,456,-29979,30056,379,0,0,0,0,0,,
761,TR,Tripura,TR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
762,UP,Uttar Pradesh,UP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
763,UT,Uttarakhand,UT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
764,WB,West Bengal,WB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
