SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
576,TG,Telangana,TG_Adilabad,Adilabad,111,96,15,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,109,105,4,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
578,TG,Telangana,TG_Hyderabad,Hyderabad,31929,31601,305,23,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
579,TG,Telangana,TG_Jagtial,Jagtial,69,67,2,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
580,TG,Telangana,TG_Jangaon,Jangaon,144,143,1,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,72,72,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,124,98,25,1,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
583,TG,Telangana,TG_Kamareddy,Kamareddy,274,266,8,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
584,TG,Telangana,TG_Karimnagar,Karimnagar,678,662,16,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
585,TG,Telangana,TG_Khammam,Khammam,228,225,3,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,48,46,2,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,136,135,1,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,278,270,8,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
589,TG,Telangana,TG_Mancherial,Mancherial,191,190,0,1,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
590,TG,Telangana,TG_Medak,Medak,313,309,4,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,2136,2126,9,1,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
592,TG,Telangana,TG_Mulugu,Mulugu,49,47,2,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,128,126,2,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
594,TG,Telangana,TG_Nalgonda,Nalgonda,568,556,12,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
595,TG,Telangana,TG_Narayanpet,Narayanpet,48,47,0,1,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
596,TG,Telangana,TG_Nirmal,Nirmal,52,39,13,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
597,TG,Telangana,TG_Nizamabad,Nizamabad,332,302,30,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
598,TG,Telangana,TG_Peddapalli,Peddapalli,163,162,1,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,180,178,2,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,3546,3527,17,2,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
601,TG,Telangana,TG_Sangareddy,Sangareddy,737,731,6,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
602,TG,Telangana,TG_Siddipet,Siddipet,139,138,1,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
603,TG,Telangana,TG_Suryapet,Suryapet,298,274,24,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
604,TG,Telangana,TG_Vikarabad,Vikarabad,183,167,15,1,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,140,140,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,228,228,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,602,579,23,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,104,104,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,424,16,408,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1133,361,771,1,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,634,88,545,1,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,9658,2350,7114,194,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,85859,15046,69382,1431,0,0,0,0,0,,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,2043,1194,829,20,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,1770,395,1367,8,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,446,252,193,1,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,1602,815,765,22,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,477,172,297,8,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,2299,709,1579,11,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,4739,2130,2543,66,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,2318,1559,740,19,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,258,81,170,7,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,387,170,207,10,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,8251,3273,4823,155,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,433,152,280,1,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,316,151,164,1,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,486,312,172,2,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,214,41,172,1,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,1016,447,558,11,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,2442,980,1414,48,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,2087,952,1121,14,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,2295,898,1379,18,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,1531,816,690,25,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,1096,678,415,3,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,1161,616,529,16,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,2494,1287,1175,32,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,9110,3317,5634,159,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,895,251,643,1,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,3441,1992,1425,24,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,2265,977,1253,35,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,2607,1380,1216,11,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,564,205,355,4,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,473,253,216,4,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,3916,1459,2425,32,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,3948,1673,2248,27,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,2212,781,1403,28,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,3393,2071,1295,27,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,497,247,248,1,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,432,182,249,0,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,261,125,134,2,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,152,89,57,0,6,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,768,156,612,0,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,199,59,138,1,1,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,103,23,80,0,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,479,232,241,1,5,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,1497,168,1233,96,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,928,479,424,25,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,149,17,126,6,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,340,24,315,1,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,336,141,186,9,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,153,42,109,2,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,624,268,348,8,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,454,146,298,10,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,508,95,405,8,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,208,64,142,2,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,722,398,316,8,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,131,33,95,3,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,173,116,56,1,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,712,120,588,4,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,878,510,342,26,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,538,159,362,17,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,238,66,169,3,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,520,151,363,6,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,271,84,185,2,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,1054,222,807,25,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,476,280,191,5,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,116,16,98,2,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,583,303,275,5,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,205,74,121,10,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,497,168,309,20,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,327,99,218,10,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,290,97,187,6,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,596,49,511,36,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,4144,973,3132,39,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,3978,1332,2583,63,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,501,118,376,7,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,268,68,191,9,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,1052,488,541,23,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,162,62,96,4,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,995,177,800,18,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,575,294,274,7,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,225,27,194,4,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,239,43,188,8,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,870,227,631,12,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,1156,756,354,46,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,425,133,289,3,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,109,43,65,1,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,2437,1014,1303,120,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,263,108,155,0,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,278,85,192,1,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,377,188,182,7,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,200,67,133,0,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,119,104,12,3,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,4009,2509,1453,47,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,336,110,222,4,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,128,59,66,3,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,478,135,331,12,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,597,162,409,26,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,317,190,122,5,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,1835,453,1287,95,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,302,102,194,6,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,934,317,579,38,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,560,191,352,17,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,213,52,161,0,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,170,44,116,10,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,961,466,460,35,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,274,104,165,5,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,565,169,384,12,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,624,128,492,4,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,756,286,456,14,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,515,196,312,7,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,364,212,151,1,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,287,104,178,5,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,100,21,77,2,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,417,137,270,10,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,131,59,71,1,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,282,218,63,1,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,388,174,206,8,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,472,216,251,5,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,1335,746,547,42,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,212,9,200,2,1,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,95,0,94,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,82,5,77,0,0,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,74,15,58,1,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,1107,291,762,29,25,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,632,297,327,0,8,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,691,225,458,7,1,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,186,29,152,4,1,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,80,15,65,0,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,67,0,66,1,0,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,450,23,425,2,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,729,381,344,4,0,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,110,21,88,1,0,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,218,24,193,1,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,378,80,298,0,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,358,33,322,3,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,404,86,318,0,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,788,472,312,4,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,1302,520,768,14,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,2043,655,1344,44,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,5106,1592,3369,145,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,776,294,479,3,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,28,3,25,0,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,64,8,55,1,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,13344,5275,7493,576,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,1715,639,1069,7,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,482,150,327,5,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,554,157,388,9,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,8576,3890,4473,213,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,372,177,188,7,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,726,270,444,12,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,399,187,209,3,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,830,362,458,10,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,123,10,113,0,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,3240,1365,1824,51,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,595,243,351,1,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,151,38,112,0,1,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,5791,-1249,7028,9,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,122005,15244,103134,3627,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,1184,81,1103,0,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,0,-842,842,0,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,14,0,14,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,0,-312,312,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,0,-4,4,0,0,0,0,0,0,,
759,TN,Tamil Nadu,TN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
760,TG,Telangana,TG_Unknown,Unknown,456,-31816,31887,385,0,0,0,0,0,,
761,TR,Tripura,TR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
762,UP,Uttar Pradesh,UP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
763,UT,Uttarakhand,UT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
764,WB,West Bengal,WB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
