SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,91,40,51,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,39,28,11,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
576,TG,Telangana,TG_Adilabad,Adilabad,177,162,15,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,156,152,4,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
578,TG,Telangana,TG_Hyderabad,Hyderabad,35970,35642,305,23,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
579,TG,Telangana,TG_Jagtial,Jagtial,159,157,2,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
580,TG,Telangana,TG_Jangaon,Jangaon,218,217,1,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,177,177,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,150,124,25,1,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
583,TG,Telangana,TG_Kamareddy,Kamareddy,448,440,8,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
584,TG,Telangana,TG_Karimnagar,Karimnagar,1054,1038,16,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
585,TG,Telangana,TG_Khammam,Khammam,308,305,3,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,58,56,2,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,301,300,1,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,458,450,8,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
589,TG,Telangana,TG_Mancherial,Mancherial,237,236,0,1,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
590,TG,Telangana,TG_Medak,Medak,447,443,4,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,2567,2557,9,1,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
592,TG,Telangana,TG_Mulugu,Mulugu,109,107,2,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,336,334,2,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
594,TG,Telangana,TG_Nalgonda,Nalgonda,780,768,12,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
595,TG,Telangana,TG_Narayanpet,Narayanpet,55,54,0,1,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
596,TG,Telangana,TG_Nirmal,Nirmal,58,45,13,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
597,TG,Telangana,TG_Nizamabad,Nizamabad,527,497,30,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
598,TG,Telangana,TG_Peddapalli,Peddapalli,314,313,1,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,315,313,2,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,4420,4401,17,2,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
601,TG,Telangana,TG_Sangareddy,Sangareddy,1016,1010,6,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
602,TG,Telangana,TG_Siddipet,Siddipet,180,179,1,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
603,TG,Telangana,TG_Suryapet,Suryapet,431,407,24,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
604,TG,Telangana,TG_Vikarabad,Vikarabad,226,210,15,1,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,180,180,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,350,350,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,989,966,23,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,148,148,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,424,12,412,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1262,287,974,1,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,800,135,661,4,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,11764,2755,8787,222,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,93537,13926,77625,1986,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,3237,1373,1826,38,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,2250,659,1570,21,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,570,290,278,2,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,2115,478,1603,34,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,586,145,433,8,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,2938,877,2042,19,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,6796,2437,4273,86,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,3393,1644,1720,29,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,352,146,197,9,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,664,322,328,14,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,9595,1999,7394,202,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,533,229,302,2,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,510,272,234,4,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,661,190,469,2,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,296,84,209,3,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,1504,587,897,20,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,2951,867,2029,55,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,3467,1828,1615,24,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,2845,778,2045,22,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,1991,799,1159,33,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,1607,760,837,10,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,1892,932,943,17,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,3556,1570,1940,46,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,11395,3823,7373,199,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,1256,504,751,1,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,5291,2366,2897,28,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,3289,1136,2096,57,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,3595,1458,2116,21,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,864,349,507,8,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,668,306,355,7,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,4933,1673,3212,48,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,4854,1132,3682,40,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,2923,791,2100,32,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,5573,2357,3164,52,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,585,285,297,2,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,619,287,329,2,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,311,95,213,3,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,271,188,76,1,6,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,951,290,660,1,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,277,95,178,1,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,117,31,86,0,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,751,372,371,1,7,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,1609,190,1320,99,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,1108,502,580,26,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,172,36,130,6,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,381,43,336,2,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,364,69,285,10,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,280,124,154,2,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,750,187,554,9,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,594,219,364,11,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,577,79,487,11,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,282,102,176,4,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,1263,607,646,10,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,186,65,115,6,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,237,99,137,1,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,871,183,680,8,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,1287,791,459,37,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,679,241,419,19,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,375,165,206,4,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,635,156,471,8,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,320,84,233,3,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,1173,209,935,29,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,681,274,401,6,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,151,44,105,2,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,759,232,520,7,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,255,121,124,10,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,589,171,396,22,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,386,121,255,10,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,354,115,232,7,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,648,63,544,41,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,4637,897,3700,40,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,4541,913,3564,64,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,729,228,492,9,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,383,137,235,11,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,1457,679,742,36,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,201,54,141,6,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,1076,133,924,19,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,784,263,512,9,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,246,35,207,4,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,266,37,221,8,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,1313,546,753,14,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,1859,953,851,55,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,526,137,384,5,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,153,66,85,2,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,3517,1662,1691,164,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,343,154,188,1,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,296,35,259,2,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,480,192,281,7,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,303,121,181,1,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,227,210,13,4,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,5853,3337,2443,73,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,477,174,297,6,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,221,97,121,3,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,631,182,437,12,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,745,222,495,28,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,403,117,280,6,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,2031,347,1580,104,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,372,94,268,10,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,1220,361,810,49,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,677,205,454,18,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,382,185,195,2,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,231,77,144,10,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,1485,767,672,46,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,376,203,167,6,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,672,160,498,14,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,769,195,568,6,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,870,178,675,17,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,707,204,494,9,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,584,301,282,1,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,373,118,249,6,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,105,11,92,2,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,543,206,326,11,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,209,123,85,1,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,409,197,212,0,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,514,166,336,12,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,598,293,292,13,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,1982,1188,743,51,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,264,59,202,2,1,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,98,3,94,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,82,1,81,0,0,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,96,35,60,1,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,1391,437,891,37,26,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,1103,741,353,1,8,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,926,376,541,8,1,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,196,27,164,4,1,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,105,35,70,0,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,68,1,66,1,0,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,496,52,442,2,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,974,536,432,5,1,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,162,62,99,1,0,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,244,32,211,1,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,488,128,360,0,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,437,84,349,4,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,539,144,394,1,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,962,329,628,5,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,1682,544,1123,15,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,2750,963,1736,51,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,6462,1875,4418,169,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,1072,414,649,9,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,28,0,28,0,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,77,18,58,1,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,17553,6048,10836,669,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,2017,420,1588,9,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,618,190,421,7,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,744,217,518,9,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,11866,4695,6902,269,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,629,331,290,8,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,966,304,649,13,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,588,270,314,4,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,1268,547,710,11,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,172,52,120,0,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,4309,1449,2791,69,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,840,337,498,5,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,238,94,143,0,1,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,5028,-4873,9897,1,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,128743,11870,113068,3805,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,1777,-37,1813,1,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,27,-1100,1127,0,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,14,0,14,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,22,17,5,0,0,0,0,0,0,,
759,TN,Tamil Nadu,TN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
760,TG,Telangana,TG_Unknown,Unknown,457,-40757,40781,433,0,0,0,0,0,,
761,TR,Tripura,TR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
762,UP,Uttar Pradesh,UP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
763,UT,Uttarakhand,UT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
764,WB,West Bengal,WB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
