SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
580,TG,Telangana,TG_Jangaon,Jangaon,68,67,1,0,0,0,0,0,0,,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,6,6,0,0,0,0,0,0,0,,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,46,20,25,1,0,0,0,0,0,,
583,TG,Telangana,TG_Kamareddy,Kamareddy,22,14,8,0,0,0,0,0,0,,
584,TG,Telangana,TG_Karimnagar,Karimnagar,64,48,16,0,0,0,0,0,0,,
585,TG,Telangana,TG_Khammam,Khammam,26,23,3,0,0,0,0,0,0,,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,21,19,2,0,0,0,0,0,0,,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,8,7,1,0,0,0,0,0,0,,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,55,47,8,0,0,0,0,0,0,,
589,TG,Telangana,TG_Mancherial,Mancherial,23,22,0,1,0,0,0,0,0,,
590,TG,Telangana,TG_Medak,Medak,43,39,4,0,0,0,0,0,0,,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,188,178,9,1,0,0,0,0,0,,
592,TG,Telangana,TG_Mulugu,Mulugu,12,10,2,0,0,0,0,0,0,,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,9,7,2,0,0,0,0,0,0,,
594,TG,Telangana,TG_Nalgonda,Nalgonda,32,20,12,0,0,0,0,0,0,,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3,2,0,1,0,0,0,0,0,,
596,TG,Telangana,TG_Nirmal,Nirmal,26,13,13,0,0,0,0,0,0,,
597,TG,Telangana,TG_Nizamabad,Nizamabad,77,47,30,0,0,0,0,0,0,,
598,TG,Telangana,TG_Peddapalli,Peddapalli,5,4,1,0,0,0,0,0,0,,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,10,8,2,0,0,0,0,0,0,,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,577,558,17,2,0,0,0,0,0,,
601,TG,Telangana,TG_Sangareddy,Sangareddy,90,84,6,0,0,0,0,0,0,,
602,TG,Telangana,TG_Siddipet,Siddipet,10,9,1,0,0,0,0,0,0,,
603,TG,Telangana,TG_Suryapet,Suryapet,88,64,24,0,0,0,0,0,0,,
604,TG,Telangana,TG_Vikarabad,Vikarabad,44,28,15,1,0,0,0,0,0,,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,5,5,0,0,0,0,0,0,0,,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,17,17,0,0,0,0,0,0,0,,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,62,39,23,0,0,0,0,0,0,,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,15,15,0,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,401,210,191,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,416,237,178,1,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,432,45,387,0,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,3872,1851,1968,53,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,42752,18376,23756,620,0,0,0,0,0,,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,280,115,164,1,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,823,328,492,3,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,32,15,17,0,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,312,95,213,4,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,83,10,72,1,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,395,93,301,1,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,1215,603,600,12,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,178,78,99,1,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,119,33,86,0,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,72,38,32,2,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,849,452,389,8,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,219,152,67,0,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,89,3,85,1,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,31,17,14,0,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,151,7,144,0,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,86,49,36,1,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,317,184,131,2,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,525,232,291,2,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,352,148,204,0,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,103,49,53,1,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,261,153,108,0,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,308,177,130,1,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,236,105,129,2,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,2645,1176,1427,42,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,231,126,105,0,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,639,244,391,4,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,310,147,162,1,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,644,212,428,4,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,83,43,40,0,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,122,6,116,0,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,1199,727,465,7,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,491,377,111,3,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,606,203,391,12,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,208,68,139,1,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,205,5,200,0,0,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,121,39,82,0,0,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,41,15,26,0,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,21,9,12,0,0,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,536,264,272,0,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,101,33,68,0,0,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,68,19,49,0,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,147,73,73,1,0,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,1144,127,934,83,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,374,156,197,21,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,111,19,88,4,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,269,33,235,1,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,111,34,75,2,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,89,36,51,2,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,222,79,139,4,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,179,16,157,6,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,222,83,136,3,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,121,14,106,1,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,92,30,62,0,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,55,8,46,1,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,40,10,30,0,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,286,91,194,1,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,181,75,103,3,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,326,98,216,12,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,117,42,74,1,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,225,27,193,5,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,93,42,49,2,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,518,261,238,19,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,70,33,36,1,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,88,17,69,2,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,177,41,133,3,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,102,54,42,6,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,194,93,94,7,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,109,59,47,3,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,113,22,91,0,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,462,115,327,20,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,1516,603,894,19,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,942,398,497,47,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,284,109,174,1,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,139,27,109,3,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,240,77,152,11,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,68,35,32,1,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,456,248,197,11,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,189,67,119,3,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,143,71,69,3,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,143,77,61,5,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,477,146,325,6,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,106,40,54,12,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,213,84,128,1,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,54,16,37,1,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,972,363,570,39,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,41,10,31,0,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,64,11,53,0,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,87,32,53,2,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,105,23,82,0,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,5,2,2,1,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,842,340,489,13,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,145,57,85,3,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,53,31,21,1,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,209,86,116,7,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,261,137,114,10,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,92,31,59,2,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,812,247,490,75,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,68,25,42,1,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,386,104,265,17,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,247,101,139,7,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,104,43,61,0,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,108,15,88,5,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,195,48,139,8,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,119,14,102,3,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,312,67,242,3,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,353,87,266,0,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,275,107,164,4,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,195,42,146,7,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,98,48,50,0,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,100,44,55,1,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,53,6,46,1,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,223,61,154,8,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,56,11,45,0,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,32,3,29,0,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,173,69,103,1,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,129,71,56,2,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,348,103,234,11,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,149,72,75,2,0,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,59,12,46,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,63,21,42,0,0,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,48,3,44,1,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,608,160,419,16,13,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,288,160,126,0,2,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,368,98,268,2,0,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,109,56,50,3,0,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,64,37,27,0,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,60,20,39,1,0,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,377,114,263,0,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,152,54,96,2,0,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,57,31,26,0,0,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,176,110,66,0,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,201,56,145,0,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,281,35,244,2,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,288,24,264,0,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,126,56,70,0,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,329,159,165,5,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,800,234,547,19,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,2145,567,1500,78,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,300,128,172,0,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,19,0,19,0,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,52,13,38,1,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,4734,2004,2394,336,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,435,153,282,0,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,202,45,154,3,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,268,108,155,5,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,2046,783,1176,87,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,8,55,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,123,29,91,3,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,338,63,272,3,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,150,20,130,0,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,268,106,159,3,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,87,3,84,0,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,683,369,293,21,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,241,29,212,0,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,14,7,7,0,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,1893,-764,2650,4,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,61867,23033,36602,2232,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,477,392,85,0,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,1,-9,10,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,50,-85,135,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,1,-8,9,0,0,0,0,0,0,,
759,TN,Tamil Nadu,TN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
760,TG,Telangana,TG_Unknown,Unknown,456,-3185,3454,187,0,0,0,0,0,,
761,TR,Tripura,TR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
762,UP,Uttar Pradesh,UP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
763,UT,Uttarakhand,UT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
764,WB,West Bengal,WB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
