SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
576,TG,Telangana,TG_Adilabad,Adilabad,79,64,15,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,77,73,4,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
578,TG,Telangana,TG_Hyderabad,Hyderabad,26574,26246,305,23,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
579,TG,Telangana,TG_Jagtial,Jagtial,50,48,2,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
580,TG,Telangana,TG_Jangaon,Jangaon,100,99,1,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,25,25,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,77,51,25,1,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
583,TG,Telangana,TG_Kamareddy,Kamareddy,87,79,8,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
584,TG,Telangana,TG_Karimnagar,Karimnagar,268,252,16,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
585,TG,Telangana,TG_Khammam,Khammam,133,130,3,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,29,27,2,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,67,66,1,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,190,182,8,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
589,TG,Telangana,TG_Mancherial,Mancherial,113,112,0,1,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
590,TG,Telangana,TG_Medak,Medak,172,168,4,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,1480,1470,9,1,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
592,TG,Telangana,TG_Mulugu,Mulugu,36,34,2,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,53,51,2,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
594,TG,Telangana,TG_Nalgonda,Nalgonda,260,248,12,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
595,TG,Telangana,TG_Narayanpet,Narayanpet,22,21,0,1,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
596,TG,Telangana,TG_Nirmal,Nirmal,46,33,13,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
597,TG,Telangana,TG_Nizamabad,Nizamabad,213,183,30,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
598,TG,Telangana,TG_Peddapalli,Peddapalli,52,51,1,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,97,95,2,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,2388,2369,17,2,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
601,TG,Telangana,TG_Sangareddy,Sangareddy,393,387,6,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
602,TG,Telangana,TG_Siddipet,Siddipet,53,52,1,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
603,TG,Telangana,TG_Suryapet,Suryapet,180,156,24,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
604,TG,Telangana,TG_Vikarabad,Vikarabad,93,77,15,1,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,45,45,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,171,171,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,260,237,23,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,49,49,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,422,96,326,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1003,556,446,1,0,22,16,6,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,513,53,459,1,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,8283,3590,4528,165,0,163,155,1,7,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,78573,16605,60694,1274,0,1235,-868,2079,24,,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,1291,961,321,9,0,30,30,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,1551,427,1118,6,0,25,-10,35,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,258,160,97,1,0,17,14,3,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,789,213,568,8,0,2,-12,14,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,422,239,176,7,0,33,32,1,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,1847,823,1018,6,0,56,37,19,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,3979,2573,1354,52,0,373,338,32,3,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,1491,993,492,6,0,185,150,35,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,202,56,141,5,0,1,-1,1,1,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,263,95,163,5,0,10,3,6,1,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,6539,3803,2616,120,0,461,431,26,4,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,374,192,181,1,0,27,22,5,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,189,92,96,1,0,15,15,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,222,128,93,1,0,39,39,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,177,12,164,1,0,2,-1,3,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,673,278,387,8,0,58,52,6,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,1892,1069,785,38,0,43,14,25,4,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,1635,897,725,13,0,126,126,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,1967,988,970,9,0,100,0,98,2,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,891,340,537,14,0,29,2,24,3,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,721,394,325,2,0,38,37,0,1,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,709,279,421,9,0,22,13,6,3,,
565,TN,Tamil Nadu,TN_Theni,Theni,1863,1173,671,19,0,134,70,63,1,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,6930,2647,4154,129,0,275,133,140,2,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,767,297,469,1,0,59,5,54,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,2385,1274,1095,16,0,124,75,47,2,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,1598,698,879,21,0,94,7,82,5,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,1875,996,868,11,0,117,85,32,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,431,196,234,1,0,17,-8,25,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,308,128,177,3,0,11,10,0,1,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,3162,1368,1771,23,0,86,55,30,1,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,2902,1824,1072,6,0,130,96,34,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,1602,590,993,19,0,143,104,39,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,2099,1099,983,17,0,26,-39,64,1,,
609,TR,Tripura,TR_Dhalai,Dhalai,270,51,218,0,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,297,131,165,0,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,203,132,70,1,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,78,42,30,0,6,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,647,84,563,0,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,159,25,133,0,1,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,86,15,71,0,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,327,150,171,1,5,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,1395,161,1140,94,0,9,4,5,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,780,361,394,25,0,30,28,2,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,142,23,115,4,0,2,-4,6,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,317,22,294,1,0,1,-1,2,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,237,114,118,5,0,11,11,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,119,15,102,2,0,1,0,1,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,457,177,275,5,0,13,12,1,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,364,103,252,9,0,11,5,6,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,452,134,311,7,0,1,-14,15,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,169,36,132,1,0,3,-3,6,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,426,233,190,3,0,29,-9,37,1,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,118,30,85,3,0,0,-12,12,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,77,35,42,0,0,5,5,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,626,216,407,3,0,3,-15,18,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,619,333,267,19,0,29,13,15,1,,
631,UP,Uttar Pradesh,UP_Basti,Basti,432,71,345,16,0,10,4,6,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,221,80,140,1,0,8,7,1,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,410,101,303,6,0,13,2,11,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,236,87,147,2,0,35,25,10,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,918,264,630,24,0,33,5,28,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,288,133,151,4,0,13,13,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,105,5,98,2,0,1,1,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,445,217,224,4,0,69,63,6,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,175,56,109,10,0,4,-1,3,2,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,393,97,278,18,0,9,-5,14,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,258,80,170,8,0,9,6,3,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,221,68,149,4,0,12,-1,13,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,555,28,496,31,0,10,7,2,1,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,3495,872,2590,33,0,85,-21,106,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,3276,1248,1966,62,0,120,-74,194,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,399,36,357,6,0,6,2,4,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,236,57,172,7,0,4,-4,8,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,715,319,379,17,0,47,45,2,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,117,32,83,2,0,9,8,1,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,919,257,644,18,0,21,14,7,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,351,114,230,7,0,47,42,4,1,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,206,16,186,4,0,1,1,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,212,26,178,8,0,3,2,1,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,725,200,516,9,0,23,21,2,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,601,383,182,36,0,36,2,33,1,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,334,84,247,3,0,5,0,4,1,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,84,22,61,1,0,6,5,1,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,1815,622,1107,86,0,81,48,33,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,178,88,90,0,0,9,-2,11,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,221,102,118,1,0,37,28,9,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,298,149,143,6,0,44,37,6,1,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,157,42,115,0,0,1,0,1,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,44,36,5,3,0,2,1,1,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,2578,1460,1085,33,0,197,166,28,3,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,282,119,160,3,0,12,12,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,80,21,57,2,0,0,-1,0,1,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,355,84,260,11,0,33,24,9,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,546,199,324,23,0,16,2,14,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,276,177,95,4,0,3,-1,4,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,1572,512,969,91,0,55,22,32,1,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,253,128,122,3,0,14,2,11,1,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,768,283,454,31,0,56,42,14,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,456,161,281,14,0,41,34,7,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,189,54,135,0,0,8,8,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,136,17,110,9,0,2,-1,3,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,636,262,352,22,0,48,22,23,3,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,187,46,137,4,0,0,-2,2,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,446,79,362,5,0,14,14,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,560,136,421,3,0,13,1,11,1,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,541,177,355,9,0,20,-3,23,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,410,155,248,7,0,22,8,14,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,198,68,130,0,0,18,18,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,205,36,166,3,0,9,8,1,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,91,21,68,2,0,4,3,1,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,308,49,249,10,0,0,-6,6,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,98,36,61,1,0,1,1,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,97,56,41,0,0,11,11,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,253,56,190,7,0,16,14,2,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,347,175,169,3,0,13,13,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,924,420,469,35,0,67,52,13,2,,
692,UT,Uttarakhand,UT_Almora,Almora,201,19,179,2,1,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,95,2,92,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,77,1,76,0,0,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,71,17,53,1,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,871,170,654,27,20,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,365,56,301,0,8,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,577,136,435,5,1,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,164,17,143,4,0,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,70,5,65,0,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,67,1,65,1,0,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,431,10,419,2,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,456,221,232,3,0,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,92,19,72,1,0,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,205,18,187,0,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,316,59,257,0,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,334,25,306,3,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,356,48,308,0,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,332,109,222,1,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,872,298,561,13,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,1528,442,1057,29,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,3952,1146,2679,127,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,564,183,378,3,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,25,0,25,0,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,57,2,54,1,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,9608,3568,5541,499,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,1155,386,762,7,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,357,100,252,5,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,426,96,322,8,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,5629,2465,3000,164,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,206,51,150,5,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,477,92,376,9,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,222,41,178,3,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,547,175,364,8,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,115,20,95,0,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,2228,1050,1135,43,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,436,126,309,1,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,111,44,67,0,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,6262,-3524,9768,15,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,111706,18368,89968,3370,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,642,0,642,0,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,0,-503,503,0,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,120,107,12,1,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,0,-266,266,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,0,-2,2,0,0,0,0,0,0,,
759,TN,Tamil Nadu,TN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
760,TG,Telangana,TG_Unknown,Unknown,456,-21801,21931,326,0,0,0,0,0,,
761,TR,Tripura,TR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
762,UP,Uttar Pradesh,UP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
763,UT,Uttarakhand,UT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
764,WB,West Bengal,WB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
