SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
530,RJ,Rajasthan,RJ_Kota,Kota,548,43,487,18,0.0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,554,85,460,9,0.0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,64,43,0,21,0.0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,809,199,602,8,0.0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,14,0,13,1,0.0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,166,6,159,1,0.0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,63,26,32,5,0.0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,395,141,249,5,0.0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,308,151,153,4,0.0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,181,7,173,1,0.0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,604,37,565,2,0.0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,29,24,5,0,0.0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,0,0,0,0,0.0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,23,23,0,0,0.0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,16,16,0,0,0.0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0.0,0,0,0,0,,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0.0,0,0,0,0,,
576,TG,Telangana,TG_Adilabad,Adilabad,32,17,15,0,0.0,0,0,0,0,,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,5,1,4,0,0.0,0,0,0,0,,
578,TG,Telangana,TG_Hyderabad,Hyderabad,3385,3057,305,23,0.0,0,0,0,0,,
579,TG,Telangana,TG_Jagtial,Jagtial,17,15,2,0,0.0,0,0,0,0,,
580,TG,Telangana,TG_Jangaon,Jangaon,6,5,1,0,0.0,0,0,0,0,,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,3,3,0,0,0.0,0,0,0,0,,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,46,20,25,1,0.0,0,0,0,0,,
583,TG,Telangana,TG_Kamareddy,Kamareddy,18,10,8,0,0.0,0,0,0,0,,
584,TG,Telangana,TG_Karimnagar,Karimnagar,34,18,16,0,0.0,0,0,0,0,,
585,TG,Telangana,TG_Khammam,Khammam,21,18,3,0,0.0,0,0,0,0,,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,16,14,2,0,0.0,0,0,0,0,,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,6,5,1,0,0.0,0,0,0,0,,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,43,35,8,0,0.0,0,0,0,0,,
589,TG,Telangana,TG_Mancherial,Mancherial,10,9,0,1,0.0,0,0,0,0,,
590,TG,Telangana,TG_Medak,Medak,21,17,4,0,0.0,0,0,0,0,,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,138,128,9,1,0.0,0,0,0,0,,
592,TG,Telangana,TG_Mulugu,Mulugu,7,5,2,0,0.0,0,0,0,0,,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,9,7,2,0,0.0,0,0,0,0,,
594,TG,Telangana,TG_Nalgonda,Nalgonda,26,14,12,0,0.0,0,0,0,0,,
595,TG,Telangana,TG_Narayanpet,Narayanpet,2,1,0,1,0.0,0,0,0,0,,
596,TG,Telangana,TG_Nirmal,Nirmal,26,13,13,0,0.0,0,0,0,0,,
597,TG,Telangana,TG_Nizamabad,Nizamabad,69,39,30,0,0.0,0,0,0,0,,
598,TG,Telangana,TG_Peddapalli,Peddapalli,4,3,1,0,0.0,0,0,0,0,,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,10,8,2,0,0.0,0,0,0,0,,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,235,216,17,2,0.0,0,0,0,0,,
601,TG,Telangana,TG_Sangareddy,Sangareddy,69,63,6,0,0.0,0,0,0,0,,
602,TG,Telangana,TG_Siddipet,Siddipet,9,8,1,0,0.0,0,0,0,0,,
603,TG,Telangana,TG_Suryapet,Suryapet,86,62,24,0,0.0,0,0,0,0,,
604,TG,Telangana,TG_Vikarabad,Vikarabad,41,25,15,1,0.0,0,0,0,0,,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3,3,0,0,0.0,0,0,0,0,,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,8,8,0,0,0.0,0,0,0,0,,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,43,20,23,0,0.0,0,0,0,0,,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,12,12,0,0,0.0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,317,169,148,0,0.0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,303,191,111,1,0.0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0.0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,393,21,372,0,0.0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,3005,1690,1288,27,0.0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,33244,15389,17476,379,0.0,0,0,0,0,,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,180,30,149,1,0.0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,560,103,456,1,0.0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,20,9,11,0,0.0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,220,45,173,2,0.0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,73,2,70,1,0.0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,337,76,261,0,0.0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,751,317,427,7,0.0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,127,52,74,1,0.0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,94,9,85,0,0.0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,41,19,21,1,0.0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,442,147,291,4,0.0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,123,69,54,0,0.0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,92,8,83,1,0.0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,17,3,14,0,0.0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,146,5,141,0,0.0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,62,32,29,1,0.0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,158,78,79,1,0.0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,234,120,113,1,0.0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,226,37,189,0,0.0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,57,17,40,0,0.0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,144,54,90,0,0.0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,167,60,106,1,0.0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,157,40,115,2,0.0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,1922,1014,881,27,0.0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,138,83,55,0,0.0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,436,132,302,2,0.0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,171,54,116,1,0.0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,489,112,376,1,0.0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,48,11,37,0,0.0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,117,3,114,0,0.0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,701,258,439,4,0.0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,173,114,56,3,0.0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,440,71,364,5,0.0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,179,40,138,1,0.0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,201,25,176,0,0.0,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,102,62,40,0,0.0,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,30,14,16,0,0.0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,14,7,7,0,0.0,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,516,417,99,0,0.0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,78,47,31,0,0.0,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,59,15,44,0,0.0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,89,68,20,1,0.0,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,1054,129,859,66,0.0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,282,109,154,19,0.0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,106,32,71,3,0.0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,226,36,189,1,0.0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,80,11,68,1,0.0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,57,23,32,2,0.0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,181,62,115,4,0.0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,168,26,136,6,0.0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,150,99,49,2,0.0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,111,24,87,0,0.0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,66,13,53,0,0.0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,51,8,42,1,0.0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,34,9,24,1,0.0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,233,70,162,1,0.0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,137,87,48,2,0.0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,263,74,177,12,0.0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,87,39,48,0,0.0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,207,91,112,4,0.0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,61,18,41,2,0.0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,351,202,136,13,0.0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,50,24,25,1,0.0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,77,27,48,2,0.0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,143,42,98,3,0.0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,66,34,27,5,0.0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,134,75,58,1,0.0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,77,38,38,1,0.0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,99,47,52,0,0.0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,384,87,278,19,0.0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,1057,512,533,12,0.0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,646,268,356,22,0.0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,189,30,159,0,0.0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,112,43,69,0,0.0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,170,72,90,8,0.0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,56,47,9,0,0.0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,230,89,135,6,0.0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,160,97,61,2,0.0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,81,47,32,2,0.0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,109,62,42,5,0.0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,440,201,235,4,0.0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,82,34,39,9,0.0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,146,87,59,0,0.0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,43,27,15,1,0.0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,724,300,397,27,0.0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,33,9,24,0,0.0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,53,3,50,0,0.0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,58,31,25,2,0.0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,84,17,67,0,0.0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,4,1,2,1,0.0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,638,238,391,9,0.0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,100,37,60,3,0.0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,37,25,11,1,0.0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,136,68,63,5,0.0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,177,93,76,8,0.0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,69,14,54,1,0.0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,666,191,415,60,0.0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,47,12,35,0,0.0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,308,66,228,14,0.0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,184,100,82,2,0.0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,84,38,46,0,0.0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,100,14,81,5,0.0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,149,29,114,6,0.0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,110,36,72,2,0.0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,266,85,179,2,0.0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,296,50,246,0,0.0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,214,106,105,3,0.0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,160,41,112,7,0.0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,70,40,30,0,0.0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,59,12,47,0,0.0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,48,10,37,1,0.0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,178,51,122,5,0.0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,47,5,42,0,0.0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,31,20,11,0,0.0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,126,39,86,1,0.0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,93,53,38,2,0.0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,286,79,201,6,0.0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,75,2,72,1,0.0,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,42,9,33,0,0.0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,44,15,29,0,0.0,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,48,-3,50,1,0.0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,481,193,263,16,9.0,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,211,126,83,0,2.0,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,338,116,221,1,0.0,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,65,33,29,3,0.0,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,53,26,27,0,0.0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,46,23,23,0,0.0,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,294,48,246,0,0.0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,114,21,91,2,0.0,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,34,12,22,0,0.0,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,74,43,31,0,0.0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,180,92,88,0,0.0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,254,35,218,1,0.0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,264,53,211,0,0.0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,79,44,35,0,0.0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,219,122,93,4,0.0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,695,247,434,14,0.0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,1758,915,780,63,0.0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,234,157,77,0,0.0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,19,8,11,0,0.0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,45,28,16,1,0.0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,3776,1993,1486,297,0.0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,321,129,192,0,0.0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,174,57,114,3,0.0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,200,106,90,4,0.0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,1619,743,802,74,0.0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,19,44,3,0.0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,110,48,60,2,0.0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,300,227,71,2,0.0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,139,30,109,0,0.0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,213,115,96,2,0.0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,85,1,84,0,0.0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,443,276,152,15,0.0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,227,27,200,0,0.0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,11,11,0,0,,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,2,1,1,0,,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,884,-453,1334,3,,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,1,1,0,0,,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,9,-8,14,3,,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,1,1,0,0,,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,42041,24215,16427,1399,,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,205,187,18,0,,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,1,1,0,0,,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,-1,0,1,,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,72,-33,105,0,,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,8,3,5,0,,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,4,-88,92,0,,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
759,TN,Tamil Nadu,TN_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
760,TG,Telangana,TG_Unknown,Unknown,450,-1922,2215,157,,0,0,0,0,,
761,TR,Tripura,TR_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
762,UP,Uttar Pradesh,UP_Unknown,Unknown,0,-1,0,1,,0,0,0,0,,
763,UT,Uttarakhand,UT_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
764,WB,West Bengal,WB_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
