SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
530,RJ,Rajasthan,RJ_Kota,Kota,545,62,465,18,0.0,1,1,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,543,84,450,9,0.0,5,5,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,64,46,0,18,0.0,4,4,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,749,165,577,7,0.0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,14,0,13,1,0.0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,166,10,155,1,0.0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,58,21,32,5,0.0,3,3,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,364,122,237,5,0.0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,279,123,152,4,0.0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,180,6,173,1,0.0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,602,39,562,1,0.0,2,2,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17,17,0,0,0.0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,0,0,0,0,0.0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,3,3,0,0,0.0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,4,4,0,0,0.0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0.0,0,0,0,0,,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0.0,0,0,0,0,,
576,TG,Telangana,TG_Adilabad,Adilabad,30,15,15,0,0.0,0,0,0,0,,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,5,1,4,0,0.0,0,0,0,0,,
578,TG,Telangana,TG_Hyderabad,Hyderabad,3001,2673,305,23,0.0,0,0,0,0,,
579,TG,Telangana,TG_Jagtial,Jagtial,17,15,2,0,0.0,0,0,0,0,,
580,TG,Telangana,TG_Jangaon,Jangaon,6,5,1,0,0.0,0,0,0,0,,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,3,3,0,0,0.0,0,0,0,0,,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,46,20,25,1,0.0,0,0,0,0,,
583,TG,Telangana,TG_Kamareddy,Kamareddy,16,8,8,0,0.0,0,0,0,0,,
584,TG,Telangana,TG_Karimnagar,Karimnagar,32,16,16,0,0.0,0,0,0,0,,
585,TG,Telangana,TG_Khammam,Khammam,21,18,3,0,0.0,0,0,0,0,,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,16,14,2,0,0.0,0,0,0,0,,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,6,5,1,0,0.0,0,0,0,0,,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,40,32,8,0,0.0,0,0,0,0,,
589,TG,Telangana,TG_Mancherial,Mancherial,7,6,0,1,0.0,0,0,0,0,,
590,TG,Telangana,TG_Medak,Medak,19,15,4,0,0.0,0,0,0,0,,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,126,116,9,1,0.0,0,0,0,0,,
592,TG,Telangana,TG_Mulugu,Mulugu,7,5,2,0,0.0,0,0,0,0,,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,9,7,2,0,0.0,0,0,0,0,,
594,TG,Telangana,TG_Nalgonda,Nalgonda,26,14,12,0,0.0,0,0,0,0,,
595,TG,Telangana,TG_Narayanpet,Narayanpet,2,1,0,1,0.0,0,0,0,0,,
596,TG,Telangana,TG_Nirmal,Nirmal,26,13,13,0,0.0,0,0,0,0,,
597,TG,Telangana,TG_Nizamabad,Nizamabad,67,37,30,0,0.0,0,0,0,0,,
598,TG,Telangana,TG_Peddapalli,Peddapalli,3,2,1,0,0.0,0,0,0,0,,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,9,7,2,0,0.0,0,0,0,0,,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,214,195,17,2,0.0,0,0,0,0,,
601,TG,Telangana,TG_Sangareddy,Sangareddy,62,56,6,0,0.0,0,0,0,0,,
602,TG,Telangana,TG_Siddipet,Siddipet,8,7,1,0,0.0,0,0,0,0,,
603,TG,Telangana,TG_Suryapet,Suryapet,86,62,24,0,0.0,0,0,0,0,,
604,TG,Telangana,TG_Vikarabad,Vikarabad,41,25,15,1,0.0,0,0,0,0,,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,2,2,0,0,0.0,0,0,0,0,,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,4,4,0,0,0.0,0,0,0,0,,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,37,14,23,0,0.0,0,0,0,0,,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,10,10,0,0,0.0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,309,166,143,0,0.0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,264,166,97,1,0.0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0.0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,392,27,365,0,0.0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,2705,1532,1150,23,0.0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,30444,14183,15947,314,0.0,0,0,0,0,,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,173,24,149,0,0.0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,533,77,455,1,0.0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,26,16,10,0,0.0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,207,58,147,2,0.0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,72,1,70,1,0.0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,330,83,247,0,0.0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,672,258,408,6,0.0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,120,48,71,1,0.0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,93,12,81,0,0.0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,38,17,21,0,0.0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,409,135,271,3,0.0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,106,53,53,0,0.0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,92,11,80,1,0.0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,14,0,14,0,0.0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,145,4,141,0,0.0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,51,22,28,1,0.0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,135,59,75,1,0.0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,191,84,106,1,0.0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,222,35,187,0,0.0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,75,36,39,0,0.0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,118,28,90,0,0.0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,150,53,96,1,0.0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,138,23,113,2,0.0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,1797,928,848,21,0.0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,120,69,51,0,0.0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,427,131,294,2,0.0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,154,41,112,1,0.0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,443,75,367,1,0.0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,45,10,35,0,0.0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,115,1,114,0,0.0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,636,220,413,3,0.0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,142,90,49,3,0.0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,421,72,345,4,0.0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,163,36,127,0,0.0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,201,25,176,0,0.0,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,102,64,38,0,0.0,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,30,16,14,0,0.0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,14,7,7,0,0.0,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,474,422,52,0,0.0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,77,68,9,0,0.0,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,59,55,4,0,0.0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,89,73,15,1,0.0,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,1023,129,832,62,0.0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,255,96,140,19,0.0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,101,38,60,3,0.0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,216,55,160,1,0.0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,78,9,68,1,0.0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,55,25,28,2,0.0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,162,51,107,4,0.0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,167,64,98,5,0.0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,141,97,42,2,0.0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,111,24,87,0,0.0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,63,13,50,0,0.0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,51,11,39,1,0.0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,33,8,24,1,0.0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,214,58,155,1,0.0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,117,71,44,2,0.0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,259,78,169,12,0.0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,84,46,38,0,0.0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,200,97,99,4,0.0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,52,9,41,2,0.0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,318,194,114,10,0.0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,45,24,20,1,0.0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,76,38,36,2,0.0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,142,47,92,3,0.0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,61,39,18,4,0.0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,119,68,50,1,0.0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,63,29,33,1,0.0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,96,48,48,0,0.0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,362,81,262,19,0.0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,913,416,485,12,0.0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,601,245,336,20,0.0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,185,59,126,0,0.0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,110,42,68,0,0.0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,153,77,68,8,0.0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,40,32,8,0,0.0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,229,113,111,5,0.0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,143,92,51,0,0.0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,65,35,28,2,0.0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,98,53,41,4,0.0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,404,193,207,4,0.0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,75,31,35,9,0.0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,144,93,51,0,0.0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,43,29,13,1,0.0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,686,317,344,25,0.0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,31,8,23,0,0.0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,53,3,50,0,0.0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,57,40,15,2,0.0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,84,19,65,0,0.0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,4,1,2,1,0.0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,567,179,379,9,0.0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,93,39,52,2,0.0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,31,19,11,1,0.0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,122,68,50,4,0.0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,157,75,74,8,0.0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,64,17,46,1,0.0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,614,157,405,52,0.0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,41,9,32,0,0.0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,294,58,222,14,0.0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,164,88,74,2,0.0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,82,36,46,0,0.0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,94,11,79,4,0.0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,145,41,98,6,0.0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,107,34,72,1,0.0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,256,83,171,2,0.0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,283,40,243,0,0.0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,177,80,96,1,0.0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,158,57,94,7,0.0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,64,40,24,0,0.0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,56,12,44,0,0.0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,47,18,28,1,0.0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,171,49,117,5,0.0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,46,4,42,0,0.0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,30,20,10,0,0.0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,114,35,78,1,0.0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,81,47,32,2,0.0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,278,97,175,6,0.0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,74,2,71,1,0.0,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,40,22,18,0,0.0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,43,15,28,0,0.0,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,48,3,44,1,0.0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,461,195,244,16,6.0,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,204,119,83,0,2.0,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,334,117,216,1,0.0,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,62,33,28,1,0.0,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,51,24,27,0,0.0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,43,20,23,0,0.0,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,282,90,192,0,0.0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,113,31,81,1,0.0,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,30,8,22,0,0.0,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,44,17,27,0,0.0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,179,92,87,0,0.0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,243,40,202,1,0.0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,258,188,70,0,0.0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,65,30,35,0,0.0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,188,117,68,3,0.0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,686,339,333,14,0.0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,1682,1028,594,60,0.0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,190,130,60,0,0.0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,11,0,11,0,0.0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,40,24,15,1,0.0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,3514,1846,1381,287,0.0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,255,78,177,0,0.0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,162,50,109,3,0.0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,186,101,82,3,0.0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,1493,918,505,70,0.0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,19,44,3,0.0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,102,43,57,2,0.0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,294,229,64,1,0.0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,138,29,109,0,0.0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,192,103,87,2,0.0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,84,1,83,0,0.0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,411,254,144,13,0.0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,215,17,198,0,0.0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,5,5,0,0,,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,733,-204,934,3,,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,38170,21955,14945,1270,,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,136,133,3,0,,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,104,46,58,0,,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,8,3,5,0,,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,7,-13,20,0,,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,88,88,0,0,,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,39,34,5,0,,0,0,0,0,,
759,TN,Tamil Nadu,TN_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
760,TG,Telangana,TG_Unknown,Unknown,450,-1503,1801,152,,0,0,0,0,,
761,TR,Tripura,TR_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
762,UP,Uttar Pradesh,UP_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
763,UT,Uttarakhand,UT_Unknown,Unknown,0,-2,0,2,,0,0,0,0,,
764,WB,West Bengal,WB_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
