SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,51,47,4,0,0,0,0,0,0,,
578,TG,Telangana,TG_Hyderabad,Hyderabad,23358,23030,305,23,0,0,0,0,0,,
579,TG,Telangana,TG_Jagtial,Jagtial,43,41,2,0,0,0,0,0,0,,
580,TG,Telangana,TG_Jangaon,Jangaon,87,86,1,0,0,0,0,0,0,,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,19,19,0,0,0,0,0,0,0,,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,61,35,25,1,0,0,0,0,0,,
583,TG,Telangana,TG_Kamareddy,Kamareddy,62,54,8,0,0,0,0,0,0,,
584,TG,Telangana,TG_Karimnagar,Karimnagar,180,164,16,0,0,0,0,0,0,,
585,TG,Telangana,TG_Khammam,Khammam,100,97,3,0,0,0,0,0,0,,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,27,25,2,0,0,0,0,0,0,,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,48,47,1,0,0,0,0,0,0,,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,139,131,8,0,0,0,0,0,0,,
589,TG,Telangana,TG_Mancherial,Mancherial,88,87,0,1,0,0,0,0,0,,
590,TG,Telangana,TG_Medak,Medak,103,99,4,0,0,0,0,0,0,,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,1133,1123,9,1,0,0,0,0,0,,
592,TG,Telangana,TG_Mulugu,Mulugu,35,33,2,0,0,0,0,0,0,,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,30,28,2,0,0,0,0,0,0,,
594,TG,Telangana,TG_Nalgonda,Nalgonda,180,168,12,0,0,0,0,0,0,,
595,TG,Telangana,TG_Narayanpet,Narayanpet,8,7,0,1,0,0,0,0,0,,
596,TG,Telangana,TG_Nirmal,Nirmal,39,26,13,0,0,0,0,0,0,,
597,TG,Telangana,TG_Nizamabad,Nizamabad,164,134,30,0,0,0,0,0,0,,
598,TG,Telangana,TG_Peddapalli,Peddapalli,24,23,1,0,0,0,0,0,0,,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,55,53,2,0,0,0,0,0,0,,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,1835,1816,17,2,0,0,0,0,0,,
601,TG,Telangana,TG_Sangareddy,Sangareddy,229,223,6,0,0,0,0,0,0,,
602,TG,Telangana,TG_Siddipet,Siddipet,36,35,1,0,0,0,0,0,0,,
603,TG,Telangana,TG_Suryapet,Suryapet,142,118,24,0,0,0,0,0,0,,
604,TG,Telangana,TG_Vikarabad,Vikarabad,73,57,15,1,0,0,0,0,0,,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,25,25,0,0,0,0,0,0,0,,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,152,152,0,0,0,0,0,0,0,,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,189,166,23,0,0,0,0,0,0,,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,30,30,0,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,421,97,324,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,855,445,409,1,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,487,30,457,0,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,7215,3032,4045,138,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,72500,21770,49587,1143,0,0,0,0,0,,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,927,616,308,3,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,1413,440,968,5,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,156,86,69,1,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,739,321,410,8,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,296,206,85,5,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,1285,544,737,4,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,2970,1755,1177,38,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,872,532,336,4,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,182,49,130,3,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,217,131,83,3,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,5057,3811,1160,86,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,325,162,163,0,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,130,38,91,1,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,160,111,49,0,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,173,15,158,0,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,449,256,186,7,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,1544,975,546,23,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,1325,654,661,10,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,1409,827,576,6,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,611,254,348,9,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,558,258,299,1,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,544,170,371,3,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,1297,847,439,11,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,5507,1939,3457,111,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,614,228,386,0,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,1558,629,923,6,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,1077,432,639,6,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,1300,589,702,9,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,332,177,155,0,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,262,112,150,0,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,2688,1267,1403,18,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,2258,1434,818,6,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,1339,561,760,18,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,1298,686,602,10,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,249,36,213,0,0,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,250,116,133,0,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,135,72,63,0,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,67,38,23,0,6,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,609,54,555,0,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,143,22,120,0,1,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,80,11,69,0,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,240,86,148,1,5,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,1334,144,1097,93,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,656,270,362,24,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,139,29,106,4,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,309,28,280,1,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,172,67,100,5,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,114,14,98,2,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,341,83,254,4,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,320,102,211,7,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,413,149,257,7,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,144,20,123,1,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,247,133,112,2,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,101,40,59,2,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,66,27,39,0,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,513,184,327,2,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,481,283,183,15,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,380,37,328,15,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,173,49,123,1,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,364,102,256,6,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,180,49,129,2,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,801,228,549,24,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,212,94,115,3,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,101,4,95,2,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,290,98,188,4,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,161,50,103,8,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,348,100,231,17,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,228,89,131,8,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,187,55,131,1,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,545,33,482,30,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,3010,969,2011,30,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,2612,1477,1072,63,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,377,51,322,4,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,191,33,153,5,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,503,177,312,14,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,99,20,77,2,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,775,167,592,16,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,257,44,208,5,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,200,35,162,3,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,201,39,155,7,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,622,129,484,9,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,377,247,101,29,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,290,53,236,1,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,71,17,53,1,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,1510,444,998,68,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,145,82,63,0,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,154,74,79,1,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,193,82,107,4,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,135,21,114,0,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,22,17,2,3,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,1783,791,965,27,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,234,76,155,3,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,74,18,55,1,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,277,22,245,10,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,460,181,257,22,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,195,100,91,4,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,1332,408,839,85,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,214,132,80,2,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,598,169,401,28,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,385,114,260,11,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,165,47,118,0,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,128,13,106,9,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,449,171,265,13,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,166,38,125,3,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,398,50,344,4,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,484,112,371,1,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,416,88,320,8,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,304,90,207,7,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,160,40,120,0,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,176,32,141,3,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,79,20,57,2,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,286,54,223,9,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,75,14,60,1,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,75,37,38,0,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,217,39,174,4,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,264,112,149,3,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,698,273,395,30,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,198,18,177,2,1,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,93,10,82,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,76,3,73,0,0,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,61,7,53,1,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,785,118,621,27,19,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,337,30,300,0,7,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,548,179,364,4,1,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,154,8,142,4,0,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,70,5,65,0,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,66,0,65,1,0,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,421,1,418,2,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,358,128,227,3,0,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,91,27,63,1,0,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,191,7,184,0,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,286,48,238,0,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,316,22,291,3,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,312,7,305,0,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,253,39,214,0,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,716,224,482,10,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,1294,344,922,28,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,3398,869,2415,114,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,424,76,345,3,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,25,6,19,0,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,56,3,52,1,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,8046,2814,4788,444,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,954,287,661,6,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,300,74,222,4,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,385,79,298,8,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,4353,1708,2501,144,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,171,32,134,5,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,427,64,356,7,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,202,34,165,3,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,458,142,309,7,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,114,26,88,0,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,1726,747,943,36,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,350,53,296,1,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,99,58,41,0,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,5305,-2508,7808,2,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,104076,22665,78199,3212,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,477,0,477,0,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,0,-439,439,0,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,2,-10,12,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,0,-244,244,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,2,-8,10,0,0,0,0,0,0,,
759,TN,Tamil Nadu,TN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
760,TG,Telangana,TG_Unknown,Unknown,456,-16566,16728,294,0,0,0,0,0,,
761,TR,Tripura,TR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
762,UP,Uttar Pradesh,UP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
763,UT,Uttarakhand,UT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
764,WB,West Bengal,WB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
