SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
576,TG,Telangana,TG_Adilabad,Adilabad,87,72,15,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,95,91,4,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
578,TG,Telangana,TG_Hyderabad,Hyderabad,28315,27987,305,23,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
579,TG,Telangana,TG_Jagtial,Jagtial,52,50,2,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
580,TG,Telangana,TG_Jangaon,Jangaon,114,113,1,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,43,43,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,95,69,25,1,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
583,TG,Telangana,TG_Kamareddy,Kamareddy,139,131,8,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
584,TG,Telangana,TG_Karimnagar,Karimnagar,383,367,16,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
585,TG,Telangana,TG_Khammam,Khammam,179,176,3,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,34,32,2,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,80,79,1,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,210,202,8,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
589,TG,Telangana,TG_Mancherial,Mancherial,126,125,0,1,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
590,TG,Telangana,TG_Medak,Medak,202,198,4,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,1630,1620,9,1,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
592,TG,Telangana,TG_Mulugu,Mulugu,42,40,2,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,56,54,2,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
594,TG,Telangana,TG_Nalgonda,Nalgonda,339,327,12,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
595,TG,Telangana,TG_Narayanpet,Narayanpet,22,21,0,1,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
596,TG,Telangana,TG_Nirmal,Nirmal,50,37,13,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
597,TG,Telangana,TG_Nizamabad,Nizamabad,238,208,30,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
598,TG,Telangana,TG_Peddapalli,Peddapalli,58,57,1,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,123,121,2,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,2840,2821,17,2,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
601,TG,Telangana,TG_Sangareddy,Sangareddy,473,467,6,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
602,TG,Telangana,TG_Siddipet,Siddipet,67,66,1,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
603,TG,Telangana,TG_Suryapet,Suryapet,205,181,24,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
604,TG,Telangana,TG_Vikarabad,Vikarabad,117,101,15,1,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,51,51,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,181,181,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,306,283,23,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,54,54,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,422,96,326,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1028,575,452,1,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,542,73,468,1,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,8553,2689,5695,169,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,79662,15818,62552,1292,0,0,0,0,0,,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,1480,1132,338,10,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,1565,405,1154,6,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,260,156,103,1,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,946,289,645,12,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,451,248,196,7,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,1904,823,1075,6,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,4091,2539,1499,53,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,1613,1050,553,10,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,207,57,145,5,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,274,102,165,7,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,6990,4199,2667,124,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,383,199,183,1,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,203,106,96,1,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,258,150,107,1,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,178,13,164,1,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,729,306,414,9,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,1956,725,1193,38,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,1645,836,796,13,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,2026,993,1024,9,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,1003,434,551,18,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,824,496,325,3,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,738,305,422,11,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,1916,1212,684,20,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,7292,3005,4154,133,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,786,307,478,1,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,2497,1359,1121,17,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,1715,724,964,27,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,1935,989,935,11,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,461,188,272,1,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,319,130,185,4,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,3224,1352,1848,24,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,3098,1744,1344,10,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,1723,669,1034,20,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,2427,1425,983,19,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,283,40,242,0,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,306,125,180,0,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,215,134,80,1,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,95,46,43,0,6,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,658,71,587,0,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,168,32,135,0,1,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,90,17,73,0,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,368,164,198,1,5,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,1414,161,1158,95,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,798,378,395,25,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,143,23,116,4,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,317,14,302,1,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,238,115,118,5,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,119,14,103,2,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,493,208,280,5,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,385,124,252,9,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,469,138,324,7,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,173,39,133,1,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,471,277,191,3,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,118,30,85,3,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,78,32,46,0,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,628,212,413,3,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,657,363,275,19,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,457,95,346,16,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,225,84,140,1,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,419,94,319,6,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,242,90,150,2,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,943,274,645,24,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,306,150,152,4,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,107,7,98,2,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,468,237,227,4,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,176,56,110,10,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,411,115,278,18,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,269,79,182,8,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,234,76,154,4,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,575,43,500,32,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,3614,851,2728,35,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,3458,1295,2101,62,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,412,43,363,6,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,238,58,173,7,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,773,325,431,17,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,121,35,84,2,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,928,230,680,18,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,377,138,232,7,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,212,22,186,4,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,213,21,184,8,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,726,199,518,9,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,737,496,202,39,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,345,94,248,3,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,86,21,64,1,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,1912,687,1135,90,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,190,91,99,0,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,226,96,129,1,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,310,160,144,6,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,181,66,115,0,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,60,51,6,3,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,2730,1591,1103,36,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,292,112,177,3,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,92,31,59,2,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,360,87,262,11,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,545,186,334,25,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,277,178,95,4,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,1594,474,1027,93,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,259,124,132,3,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,794,300,463,31,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,457,157,286,14,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,189,50,139,0,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,144,24,110,10,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,662,277,361,24,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,191,49,138,4,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,456,87,363,6,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,573,145,425,3,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,589,217,361,11,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,445,179,259,7,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,219,88,130,1,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,216,45,167,4,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,91,21,68,2,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,317,54,253,10,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,99,37,61,1,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,105,63,41,1,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,254,55,192,7,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,352,171,178,3,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,970,451,483,36,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,203,8,192,2,1,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,95,2,92,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,78,2,76,0,0,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,71,17,53,1,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,889,173,666,28,22,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,399,86,305,0,8,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,583,129,446,7,1,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,172,22,145,4,1,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,70,5,65,0,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,67,1,65,1,0,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,437,16,419,2,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,528,254,271,3,0,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,94,21,72,1,0,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,206,18,188,0,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,325,60,265,0,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,338,27,308,3,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,360,50,310,0,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,411,179,230,2,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,951,347,591,13,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,1613,448,1133,32,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,4239,1257,2848,134,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,581,188,390,3,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,25,0,25,0,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,59,3,55,1,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,10550,4113,5921,516,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,1263,452,804,7,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,385,111,269,5,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,445,100,337,8,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,6285,2780,3325,180,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,243,85,152,6,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,565,159,397,9,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,275,91,181,3,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,605,216,381,8,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,116,15,101,0,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,2466,1093,1327,46,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,466,135,330,1,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,119,23,96,0,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,3347,157,3178,9,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,114558,17877,93236,3445,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,648,0,648,0,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,1,0,0,1,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,0,-627,627,0,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,162,148,13,1,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,0,-272,272,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,6,0,6,0,0,0,0,0,0,,
759,TN,Tamil Nadu,TN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
760,TG,Telangana,TG_Unknown,Unknown,456,-24178,24289,345,0,0,0,0,0,,
761,TR,Tripura,TR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
762,UP,Uttar Pradesh,UP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
763,UT,Uttarakhand,UT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
764,WB,West Bengal,WB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
