SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,46,42,4,0,0,0,0,0,0,,
578,TG,Telangana,TG_Hyderabad,Hyderabad,21768,21440,305,23,0,0,0,0,0,,
579,TG,Telangana,TG_Jagtial,Jagtial,40,38,2,0,0,0,0,0,0,,
580,TG,Telangana,TG_Jangaon,Jangaon,87,86,1,0,0,0,0,0,0,,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,19,19,0,0,0,0,0,0,0,,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,61,35,25,1,0,0,0,0,0,,
583,TG,Telangana,TG_Kamareddy,Kamareddy,59,51,8,0,0,0,0,0,0,,
584,TG,Telangana,TG_Karimnagar,Karimnagar,166,150,16,0,0,0,0,0,0,,
585,TG,Telangana,TG_Khammam,Khammam,96,93,3,0,0,0,0,0,0,,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,26,24,2,0,0,0,0,0,0,,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,48,47,1,0,0,0,0,0,0,,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,124,116,8,0,0,0,0,0,0,,
589,TG,Telangana,TG_Mancherial,Mancherial,88,87,0,1,0,0,0,0,0,,
590,TG,Telangana,TG_Medak,Medak,98,94,4,0,0,0,0,0,0,,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,1090,1080,9,1,0,0,0,0,0,,
592,TG,Telangana,TG_Mulugu,Mulugu,35,33,2,0,0,0,0,0,0,,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,27,25,2,0,0,0,0,0,0,,
594,TG,Telangana,TG_Nalgonda,Nalgonda,167,155,12,0,0,0,0,0,0,,
595,TG,Telangana,TG_Narayanpet,Narayanpet,7,6,0,1,0,0,0,0,0,,
596,TG,Telangana,TG_Nirmal,Nirmal,39,26,13,0,0,0,0,0,0,,
597,TG,Telangana,TG_Nizamabad,Nizamabad,145,115,30,0,0,0,0,0,0,,
598,TG,Telangana,TG_Peddapalli,Peddapalli,19,18,1,0,0,0,0,0,0,,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,42,40,2,0,0,0,0,0,0,,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,1736,1717,17,2,0,0,0,0,0,,
601,TG,Telangana,TG_Sangareddy,Sangareddy,209,203,6,0,0,0,0,0,0,,
602,TG,Telangana,TG_Siddipet,Siddipet,36,35,1,0,0,0,0,0,0,,
603,TG,Telangana,TG_Suryapet,Suryapet,135,111,24,0,0,0,0,0,0,,
604,TG,Telangana,TG_Vikarabad,Vikarabad,62,46,15,1,0,0,0,0,0,,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,16,16,0,0,0,0,0,0,0,,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,126,126,0,0,0,0,0,0,0,,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,182,159,23,0,0,0,0,0,0,,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,25,25,0,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,421,97,324,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,824,422,401,1,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,475,23,452,0,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,6942,2852,3954,136,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,71230,22378,47735,1117,0,0,0,0,0,,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,839,549,288,2,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,1342,410,927,5,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,124,54,69,1,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,730,358,365,7,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,286,196,85,5,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,1274,554,716,4,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,2836,1663,1137,36,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,757,438,315,4,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,174,45,126,3,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,203,118,83,2,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,4674,3486,1111,77,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,314,184,130,0,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,118,26,91,1,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,150,101,49,0,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,170,14,156,0,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,418,247,165,6,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,1479,953,504,22,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,1312,703,604,5,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,1340,869,466,5,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,576,288,281,7,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,530,273,256,1,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,533,172,359,2,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,1222,793,422,7,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,5205,1744,3356,105,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,576,206,370,0,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,1416,535,875,6,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,1059,435,619,5,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,1295,591,695,9,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,322,184,138,0,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,237,96,141,0,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,2633,1311,1304,18,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,2097,1320,771,6,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,1233,487,728,18,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,1228,670,548,10,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,249,40,209,0,0,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,228,111,116,0,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,126,83,43,0,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,63,37,20,0,6,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,599,54,545,0,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,142,41,100,0,1,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,79,10,69,0,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,230,78,146,1,5,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,1311,128,1090,93,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,635,253,358,24,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,134,27,103,4,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,302,21,280,1,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,164,60,100,4,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,111,13,96,2,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,335,83,248,4,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,301,91,203,7,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,391,140,244,7,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,143,19,123,1,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,225,118,105,2,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,96,38,56,2,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,62,23,39,0,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,446,124,320,2,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,450,252,183,15,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,380,40,325,15,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,172,52,119,1,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,352,96,250,6,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,178,51,125,2,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,767,217,528,22,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,204,86,115,3,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,100,10,88,2,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,272,83,185,4,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,159,66,85,8,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,338,107,214,17,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,217,86,124,7,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,160,30,129,1,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,540,32,478,30,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,2935,1121,1785,29,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,2430,1390,977,63,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,374,49,321,4,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,186,31,150,5,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,489,171,305,13,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,100,25,73,2,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,745,157,572,16,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,257,47,205,5,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,199,36,160,3,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,201,42,152,7,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,612,119,484,9,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,326,199,100,27,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,278,44,233,1,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,71,18,52,1,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,1452,412,978,62,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,145,80,65,0,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,146,69,76,1,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,185,76,105,4,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,133,19,114,0,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,17,12,2,3,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,1684,718,940,26,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,227,72,152,3,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,70,15,54,1,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,276,25,241,10,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,443,170,253,20,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,185,95,86,4,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,1277,360,828,89,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,177,95,80,2,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,587,168,391,28,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,372,109,254,9,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,165,47,118,0,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,122,10,104,8,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,443,172,258,13,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,161,36,122,3,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,393,60,329,4,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,476,111,364,1,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,411,87,317,7,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,287,75,205,7,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,151,32,119,0,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,174,43,129,2,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,76,18,56,2,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,285,64,212,9,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,71,10,60,1,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,75,41,34,0,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,214,39,171,4,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,246,99,144,3,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,694,280,384,30,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,198,20,175,2,1,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,93,10,82,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,76,4,72,0,0,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,61,9,51,1,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,776,123,608,26,19,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,331,24,300,0,7,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,546,181,361,3,1,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,150,11,136,3,0,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,70,7,63,0,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,66,0,65,1,0,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,421,1,418,2,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,355,125,227,3,0,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,87,23,63,1,0,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,190,11,179,0,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,276,38,238,0,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,314,20,291,3,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,311,6,305,0,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,253,52,201,0,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,684,234,440,10,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,1258,337,894,27,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,3292,842,2341,109,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,414,83,329,2,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,25,6,19,0,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,56,4,51,1,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,7680,2552,4690,438,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,909,313,592,4,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,294,72,218,4,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,375,74,293,8,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,4130,1581,2411,138,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,165,26,134,5,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,425,66,352,7,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,198,32,163,3,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,448,138,304,6,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,104,16,88,0,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,1623,677,911,35,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,347,63,283,1,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,97,56,41,0,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,5032,-2392,7414,7,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,102043,24662,74217,3164,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,455,0,455,0,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,0,-417,417,0,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,2,-10,12,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,0,-243,243,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,2,-17,19,0,0,0,0,0,0,,
759,TN,Tamil Nadu,TN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
760,TG,Telangana,TG_Unknown,Unknown,456,-15563,15736,283,0,0,0,0,0,,
761,TR,Tripura,TR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
762,UP,Uttar Pradesh,UP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
763,UT,Uttarakhand,UT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
764,WB,West Bengal,WB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
