SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
576,TG,Telangana,TG_Adilabad,Adilabad,122,107,15,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,120,116,4,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
578,TG,Telangana,TG_Hyderabad,Hyderabad,32439,32111,305,23,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
579,TG,Telangana,TG_Jagtial,Jagtial,105,103,2,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
580,TG,Telangana,TG_Jangaon,Jangaon,156,155,1,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,98,98,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,127,101,25,1,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
583,TG,Telangana,TG_Kamareddy,Kamareddy,274,266,8,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
584,TG,Telangana,TG_Karimnagar,Karimnagar,765,749,16,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
585,TG,Telangana,TG_Khammam,Khammam,231,228,3,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,52,50,2,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,172,171,1,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,328,320,8,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
589,TG,Telangana,TG_Mancherial,Mancherial,194,193,0,1,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
590,TG,Telangana,TG_Medak,Medak,326,322,4,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,2212,2202,9,1,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
592,TG,Telangana,TG_Mulugu,Mulugu,58,56,2,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,155,153,2,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
594,TG,Telangana,TG_Nalgonda,Nalgonda,592,580,12,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
595,TG,Telangana,TG_Narayanpet,Narayanpet,48,47,0,1,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
596,TG,Telangana,TG_Nirmal,Nirmal,53,40,13,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
597,TG,Telangana,TG_Nizamabad,Nizamabad,363,333,30,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
598,TG,Telangana,TG_Peddapalli,Peddapalli,171,170,1,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,180,178,2,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,3652,3633,17,2,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
601,TG,Telangana,TG_Sangareddy,Sangareddy,747,741,6,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
602,TG,Telangana,TG_Siddipet,Siddipet,142,141,1,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
603,TG,Telangana,TG_Suryapet,Suryapet,310,286,24,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
604,TG,Telangana,TG_Vikarabad,Vikarabad,194,178,15,1,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,140,140,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,229,229,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,675,652,23,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,105,105,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,424,16,408,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1148,370,777,1,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,647,95,551,1,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,10027,2550,7276,201,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,87235,15131,70651,1453,0,0,0,0,0,,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,2183,1260,901,22,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,1863,448,1406,9,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,482,271,209,2,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,1680,893,765,22,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,509,195,306,8,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,2388,663,1713,12,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,5095,2187,2839,69,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,2409,1465,924,20,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,269,88,174,7,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,413,153,250,10,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,8357,3263,4934,160,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,428,147,280,1,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,341,164,176,1,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,513,339,172,2,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,222,44,176,2,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,1087,515,558,14,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,2525,1030,1445,50,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,2196,1007,1174,15,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,2374,850,1505,19,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,1612,873,714,25,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,1200,764,433,3,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,1245,665,564,16,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,2601,1310,1259,32,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,9424,3457,5799,168,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,941,293,647,1,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,3643,2077,1541,25,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,2343,1046,1258,39,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,2783,1458,1314,11,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,564,172,387,5,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,507,250,252,5,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,4070,1572,2466,32,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,4068,1587,2453,28,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,2299,777,1493,29,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,3563,1909,1626,28,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,516,263,250,2,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,472,210,261,0,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,264,105,157,2,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,168,101,61,0,6,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,795,166,628,1,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,208,65,141,1,1,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,109,29,80,0,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,561,288,267,1,5,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,1508,165,1247,96,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,960,509,426,25,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,151,19,126,6,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,341,25,315,1,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,336,137,190,9,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,174,62,110,2,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,635,264,363,8,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,466,143,313,10,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,513,84,419,10,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,211,64,145,2,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,760,431,321,8,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,141,42,96,3,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,185,125,59,1,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,732,125,602,5,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,933,526,379,28,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,564,173,373,18,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,241,54,184,3,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,536,146,384,6,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,277,88,187,2,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,1065,223,817,25,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,511,307,199,5,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,116,15,99,2,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,593,295,292,6,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,206,75,121,10,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,499,160,319,20,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,335,101,224,10,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,294,98,189,7,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,601,50,514,37,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,4251,1011,3200,40,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,4048,1306,2679,63,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,569,185,376,8,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,281,78,194,9,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,1118,554,541,23,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,162,59,98,5,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,1021,160,843,18,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,590,303,280,7,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,226,20,202,4,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,249,50,191,8,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,941,278,651,12,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,1215,788,378,49,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,444,139,302,3,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,112,45,66,1,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,2611,1114,1367,130,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,286,130,156,0,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,282,70,211,1,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,393,204,182,7,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,200,65,135,0,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,121,105,13,3,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,4291,2719,1520,52,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,348,114,228,6,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,137,61,73,3,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,492,146,334,12,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,624,182,415,27,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,326,153,168,5,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,1848,424,1328,96,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,313,107,199,7,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,956,288,628,40,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,573,195,361,17,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,223,62,161,0,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,173,46,117,10,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,1029,501,489,39,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,278,108,165,5,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,571,173,386,12,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,643,138,500,5,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,779,276,488,15,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,548,209,332,7,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,366,206,159,1,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,301,111,185,5,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,101,22,77,2,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,424,136,278,10,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,132,60,71,1,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,317,253,63,1,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,431,216,207,8,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,475,212,256,7,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,1457,849,565,43,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,215,12,200,2,1,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,95,0,94,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,82,4,78,0,0,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,74,15,58,1,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,1114,265,792,31,26,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,727,389,330,0,8,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,700,183,509,7,1,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,186,27,154,4,1,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,80,15,65,0,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,67,0,66,1,0,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,456,22,432,2,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,729,379,345,5,0,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,117,27,89,1,0,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,219,14,204,1,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,389,79,310,0,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,365,32,330,3,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,406,51,355,0,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,802,468,330,4,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,1345,506,825,14,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,2224,789,1391,44,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,5319,1642,3525,152,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,806,261,541,4,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,28,3,25,0,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,64,7,56,1,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,13989,5509,7888,592,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,1796,665,1124,7,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,530,183,342,5,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,600,183,408,9,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,9150,4123,4806,221,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,381,179,195,7,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,786,316,458,12,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,436,221,212,3,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,902,367,525,10,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,123,10,113,0,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,3404,1375,1975,54,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,639,221,417,1,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,155,36,118,0,1,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,1151,-2794,3937,5,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,122959,14379,104918,3662,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,1380,133,1246,1,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,4,-6,10,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,0,-927,927,0,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,31,-1,32,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,0,-351,351,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
759,TN,Tamil Nadu,TN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
760,TG,Telangana,TG_Unknown,Unknown,456,-33708,33772,392,0,0,0,0,0,,
761,TR,Tripura,TR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
762,UP,Uttar Pradesh,UP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
763,UT,Uttarakhand,UT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
764,WB,West Bengal,WB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
