SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
578,TG,Telangana,TG_Hyderabad,Hyderabad,17650,17322,305,23,0,0,0,0,0,,
579,TG,Telangana,TG_Jagtial,Jagtial,34,32,2,0,0,0,0,0,0,,
580,TG,Telangana,TG_Jangaon,Jangaon,84,83,1,0,0,0,0,0,0,,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,13,13,0,0,0,0,0,0,0,,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,55,29,25,1,0,0,0,0,0,,
583,TG,Telangana,TG_Kamareddy,Kamareddy,51,43,8,0,0,0,0,0,0,,
584,TG,Telangana,TG_Karimnagar,Karimnagar,125,109,16,0,0,0,0,0,0,,
585,TG,Telangana,TG_Khammam,Khammam,72,69,3,0,0,0,0,0,0,,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,26,24,2,0,0,0,0,0,0,,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,26,25,1,0,0,0,0,0,0,,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,104,96,8,0,0,0,0,0,0,,
589,TG,Telangana,TG_Mancherial,Mancherial,68,67,0,1,0,0,0,0,0,,
590,TG,Telangana,TG_Medak,Medak,63,59,4,0,0,0,0,0,0,,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,754,744,9,1,0,0,0,0,0,,
592,TG,Telangana,TG_Mulugu,Mulugu,23,21,2,0,0,0,0,0,0,,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,25,23,2,0,0,0,0,0,0,,
594,TG,Telangana,TG_Nalgonda,Nalgonda,113,101,12,0,0,0,0,0,0,,
595,TG,Telangana,TG_Narayanpet,Narayanpet,5,4,0,1,0,0,0,0,0,,
596,TG,Telangana,TG_Nirmal,Nirmal,37,24,13,0,0,0,0,0,0,,
597,TG,Telangana,TG_Nizamabad,Nizamabad,114,84,30,0,0,0,0,0,0,,
598,TG,Telangana,TG_Peddapalli,Peddapalli,6,5,1,0,0,0,0,0,0,,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,39,37,2,0,0,0,0,0,0,,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,1318,1299,17,2,0,0,0,0,0,,
601,TG,Telangana,TG_Sangareddy,Sangareddy,178,172,6,0,0,0,0,0,0,,
602,TG,Telangana,TG_Siddipet,Siddipet,34,33,1,0,0,0,0,0,0,,
603,TG,Telangana,TG_Suryapet,Suryapet,97,73,24,0,0,0,0,0,0,,
604,TG,Telangana,TG_Vikarabad,Vikarabad,52,36,15,1,0,0,0,0,0,,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,11,11,0,0,0,0,0,0,0,,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,125,125,0,0,0,0,0,0,0,,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,160,137,23,0,0,0,0,0,0,,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,23,23,0,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,415,91,324,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,772,442,329,1,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,466,27,439,0,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,6355,3024,3220,111,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,66538,24199,41309,1030,0,0,0,0,0,,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,712,436,275,1,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,1218,357,856,5,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,112,62,50,0,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,633,311,315,7,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,222,136,81,5,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,1123,655,465,3,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,2404,1448,926,30,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,552,329,221,2,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,156,30,124,2,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,175,106,67,2,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,3776,2725,994,57,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,279,173,106,0,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,105,14,90,1,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,123,79,44,0,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,167,11,156,0,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,294,210,79,5,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,1292,914,359,19,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,1083,542,537,4,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,1197,855,337,5,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,425,260,161,4,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,408,200,207,1,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,481,169,310,2,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,985,712,268,5,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,4596,1617,2895,84,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,524,195,329,0,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,1120,301,815,4,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,886,419,463,4,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,982,338,635,9,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,261,174,87,0,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,198,73,125,0,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,2355,1234,1107,14,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,1752,1209,537,6,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,1077,456,604,17,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,782,429,346,7,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,244,41,203,0,0,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,179,68,111,0,0,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,80,44,36,0,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,51,33,18,0,0,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,588,60,528,0,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,139,40,99,0,0,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,73,7,66,0,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,204,62,141,1,0,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,1267,130,1044,93,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,576,210,343,23,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,133,26,103,4,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,291,15,275,1,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,155,51,100,4,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,106,13,91,2,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,307,94,209,4,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,272,75,190,7,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,315,90,220,5,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,129,7,121,1,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,166,64,100,2,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,90,37,51,2,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,50,11,39,0,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,410,112,296,2,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,324,136,174,14,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,375,44,316,15,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,155,43,111,1,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,317,73,238,6,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,153,38,113,2,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,667,167,478,22,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,179,100,76,3,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,100,12,86,2,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,245,68,173,4,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,141,65,68,8,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,324,128,182,14,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,195,72,116,7,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,154,40,113,1,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,528,51,451,26,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,2646,972,1646,28,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,2023,1118,843,62,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,365,53,308,4,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,175,22,148,5,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,411,136,262,13,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,87,17,69,1,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,677,137,526,14,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,250,42,204,4,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,194,43,148,3,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,201,52,142,7,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,559,75,475,9,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,233,120,89,24,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,251,32,218,1,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,69,16,52,1,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,1295,328,912,55,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,96,42,54,0,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,112,45,66,1,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,160,72,85,3,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,119,12,107,0,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,11,6,2,3,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,1341,490,828,23,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,186,39,144,3,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,64,12,51,1,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,261,27,226,8,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,396,153,230,13,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,162,72,86,4,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,1143,283,771,89,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,128,54,73,1,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,509,125,360,24,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,310,58,243,9,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,143,39,104,0,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,120,9,104,7,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,351,106,234,11,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,144,26,115,3,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,376,64,309,3,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,440,87,353,0,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,380,84,289,7,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,271,72,192,7,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,139,29,110,0,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,169,46,121,2,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,71,17,52,2,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,272,66,197,9,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,65,9,56,0,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,45,11,34,0,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,202,32,166,4,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,198,74,121,3,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,610,231,352,27,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,192,25,164,2,1,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,92,17,74,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,76,11,65,0,0,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,59,9,49,1,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,742,120,579,25,18,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,318,30,281,0,7,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,530,181,345,3,1,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,144,15,126,3,0,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,67,6,61,0,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,66,5,60,1,0,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,421,3,416,2,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,306,80,223,3,0,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,80,20,59,1,0,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,187,10,177,0,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,261,43,218,0,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,311,21,287,3,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,305,1,304,0,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,223,33,190,0,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,577,139,428,10,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,1142,321,795,26,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,3010,845,2058,107,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,388,74,313,1,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,19,0,19,0,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,56,7,48,1,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,6864,2147,4307,410,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,780,311,466,3,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,270,62,204,4,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,339,73,261,5,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,3546,1369,2063,114,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,157,31,121,5,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,395,53,336,6,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,183,30,151,2,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,384,99,280,5,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,99,12,87,0,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,1351,602,719,30,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,318,46,271,1,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,73,40,33,0,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,4435,-1403,5828,7,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,96412,25153,68256,3003,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,402,0,402,0,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,0,-208,208,0,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,2,-10,12,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,1,-167,168,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
759,TN,Tamil Nadu,TN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
760,TG,Telangana,TG_Unknown,Unknown,456,-10788,10986,258,0,0,0,0,0,,
761,TR,Tripura,TR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
762,UP,Uttar Pradesh,UP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
763,UT,Uttarakhand,UT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
764,WB,West Bengal,WB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
