SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
580,TG,Telangana,TG_Jangaon,Jangaon,12,11,1,0,0,0,0,0,0,,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,4,4,0,0,0,0,0,0,0,,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,46,20,25,1,0,0,0,0,0,,
583,TG,Telangana,TG_Kamareddy,Kamareddy,19,11,8,0,0,0,0,0,0,,
584,TG,Telangana,TG_Karimnagar,Karimnagar,48,32,16,0,0,0,0,0,0,,
585,TG,Telangana,TG_Khammam,Khammam,21,18,3,0,0,0,0,0,0,,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,18,16,2,0,0,0,0,0,0,,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,6,5,1,0,0,0,0,0,0,,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,44,36,8,0,0,0,0,0,0,,
589,TG,Telangana,TG_Mancherial,Mancherial,10,9,0,1,0,0,0,0,0,,
590,TG,Telangana,TG_Medak,Medak,37,33,4,0,0,0,0,0,0,,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,143,133,9,1,0,0,0,0,0,,
592,TG,Telangana,TG_Mulugu,Mulugu,12,10,2,0,0,0,0,0,0,,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,9,7,2,0,0,0,0,0,0,,
594,TG,Telangana,TG_Nalgonda,Nalgonda,26,14,12,0,0,0,0,0,0,,
595,TG,Telangana,TG_Narayanpet,Narayanpet,2,1,0,1,0,0,0,0,0,,
596,TG,Telangana,TG_Nirmal,Nirmal,26,13,13,0,0,0,0,0,0,,
597,TG,Telangana,TG_Nizamabad,Nizamabad,71,41,30,0,0,0,0,0,0,,
598,TG,Telangana,TG_Peddapalli,Peddapalli,5,4,1,0,0,0,0,0,0,,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,10,8,2,0,0,0,0,0,0,,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,264,245,17,2,0,0,0,0,0,,
601,TG,Telangana,TG_Sangareddy,Sangareddy,74,68,6,0,0,0,0,0,0,,
602,TG,Telangana,TG_Siddipet,Siddipet,10,9,1,0,0,0,0,0,0,,
603,TG,Telangana,TG_Suryapet,Suryapet,86,62,24,0,0,0,0,0,0,,
604,TG,Telangana,TG_Vikarabad,Vikarabad,42,26,15,1,0,0,0,0,0,,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,5,5,0,0,0,0,0,0,0,,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,8,8,0,0,0,0,0,0,0,,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,53,30,23,0,0,0,0,0,0,,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,13,13,0,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,338,188,150,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,339,213,125,1,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,397,23,374,0,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,3271,1641,1597,33,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,35556,16071,19027,458,0,0,0,0,0,,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,187,28,158,1,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,645,175,469,1,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,30,19,11,0,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,249,67,179,3,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,73,1,71,1,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,354,86,268,0,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,864,395,459,10,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,130,49,80,1,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,103,18,85,0,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,44,13,30,1,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,493,164,323,6,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,179,120,59,0,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,92,10,81,1,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,22,8,14,0,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,148,6,142,0,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,71,38,32,1,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,194,100,93,1,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,381,263,116,2,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,256,63,193,0,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,65,24,41,0,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,162,65,97,0,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,183,71,111,1,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,164,44,118,2,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,2037,986,1020,31,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,163,89,74,0,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,487,167,318,2,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,179,52,126,1,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,522,127,394,1,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,43,5,38,0,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,116,1,115,0,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,816,349,463,4,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,194,123,68,3,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,478,101,371,6,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,168,33,134,1,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,201,17,184,0,0,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,113,52,61,0,0,1,1,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,35,12,23,0,0,5,5,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,14,5,9,0,0,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,519,383,136,0,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,80,23,57,0,0,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,59,14,45,0,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,121,79,41,1,0,3,3,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,1093,143,878,72,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,309,133,156,20,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,109,29,77,3,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,237,35,201,1,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,88,17,69,2,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,72,34,36,2,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,187,59,124,4,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,168,19,143,6,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,164,111,51,2,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,116,19,96,1,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,68,8,60,0,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,51,4,46,1,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,37,12,25,0,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,241,71,169,1,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,147,96,49,2,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,288,76,200,12,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,103,54,48,1,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,212,68,140,4,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,63,21,41,1,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,399,230,154,15,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,62,36,25,1,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,77,13,62,2,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,152,39,110,3,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,72,38,29,5,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,143,76,65,2,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,87,48,38,1,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,104,47,57,0,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,410,95,296,19,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,1153,585,555,13,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,706,306,374,26,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,208,46,162,0,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,118,40,76,2,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,193,72,113,8,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,65,52,12,1,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,288,137,144,7,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,168,82,83,3,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,85,46,37,2,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,112,65,42,5,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,444,187,251,6,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,84,35,39,10,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,160,73,86,1,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,46,17,28,1,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,772,293,452,27,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,36,9,27,0,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,60,10,50,0,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,73,42,29,2,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,86,12,74,0,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,3,0,2,1,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,727,309,409,9,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,118,53,62,3,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,47,33,13,1,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,158,80,72,6,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,187,94,85,8,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,70,10,58,2,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,753,244,432,77,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,48,13,35,0,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,329,63,251,15,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,196,79,115,2,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,88,42,46,0,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,103,17,81,5,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,161,37,118,6,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,112,38,72,2,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,282,93,186,3,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,299,39,260,0,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,233,116,114,3,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,165,44,114,7,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,73,38,35,0,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,60,12,47,1,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,51,13,37,1,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,183,51,127,5,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,48,6,42,0,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,29,20,9,0,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,142,54,87,1,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,98,55,41,2,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,302,84,210,8,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,100,26,73,1,0,1,1,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,47,13,33,1,0,0,-1,0,1,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,47,10,37,0,0,3,3,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,48,3,44,1,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,562,248,289,16,9,28,22,6,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,246,145,99,0,2,5,4,1,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,348,110,236,2,0,0,-1,1,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,86,46,37,3,0,14,14,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,60,33,27,0,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,52,29,23,0,0,4,4,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,318,64,254,0,0,1,1,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,125,37,86,2,0,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,41,17,24,0,0,1,1,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,102,69,33,0,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,183,63,120,0,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,272,52,219,1,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,283,71,212,0,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,81,46,35,0,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,222,110,108,4,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,731,272,444,15,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,1870,555,1249,66,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,255,141,114,0,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,19,8,11,0,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,46,21,24,1,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,4089,2183,1598,308,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,338,139,199,0,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,179,54,122,3,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,216,96,115,5,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,1735,736,922,77,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,18,45,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,115,49,64,2,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,316,114,200,2,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,141,30,111,0,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,230,110,117,3,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,86,2,84,0,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,497,299,182,16,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,228,24,204,0,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,9,9,0,0,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,2,1,1,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,1077,-713,1783,4,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,46314,26954,17457,1903,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,269,240,29,0,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,-1,0,1,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,72,-74,146,0,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,1,-4,5,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,0,-103,103,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,1,1,0,0,0,0,0,0,0,,
759,TN,Tamil Nadu,TN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
760,TG,Telangana,TG_Unknown,Unknown,450,-2232,2520,162,0,0,0,0,0,,
761,TR,Tripura,TR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
762,UP,Uttar Pradesh,UP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
763,UT,Uttarakhand,UT_Unknown,Unknown,0,-2,0,0,2,0,0,0,0,,
764,WB,West Bengal,WB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
