SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
540,SK,Sikkim,SK_East Sikkim,East Sikkim,359,271,74,1,13,0,0,0,0,13 migrated cases have been reduced from active count,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,159,98,61,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,39,28,11,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
576,TG,Telangana,TG_Adilabad,Adilabad,205,190,15,0,0,28,28,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,166,162,4,0,0,10,10,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
578,TG,Telangana,TG_Hyderabad,Hyderabad,36476,36148,305,23,0,506,506,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
579,TG,Telangana,TG_Jagtial,Jagtial,177,175,2,0,0,18,18,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
580,TG,Telangana,TG_Jangaon,Jangaon,228,227,1,0,0,10,10,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,187,187,0,0,0,10,10,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,182,156,25,1,0,32,32,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
583,TG,Telangana,TG_Kamareddy,Kamareddy,465,457,8,0,0,17,17,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
584,TG,Telangana,TG_Karimnagar,Karimnagar,1145,1129,16,0,0,91,91,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
585,TG,Telangana,TG_Khammam,Khammam,328,325,3,0,0,20,20,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,58,56,2,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,335,334,1,0,0,34,34,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,466,458,8,0,0,8,8,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
589,TG,Telangana,TG_Mancherial,Mancherial,251,250,0,1,0,14,14,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
590,TG,Telangana,TG_Medak,Medak,464,460,4,0,0,17,17,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,2653,2643,9,1,0,86,86,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
592,TG,Telangana,TG_Mulugu,Mulugu,121,119,2,0,0,12,12,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,355,353,2,0,0,19,19,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
594,TG,Telangana,TG_Nalgonda,Nalgonda,808,796,12,0,0,28,28,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
595,TG,Telangana,TG_Narayanpet,Narayanpet,57,56,0,1,0,2,2,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
596,TG,Telangana,TG_Nirmal,Nirmal,58,45,13,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
597,TG,Telangana,TG_Nizamabad,Nizamabad,568,538,30,0,0,41,41,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
598,TG,Telangana,TG_Peddapalli,Peddapalli,314,313,1,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,334,332,2,0,0,19,19,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,4588,4569,17,2,0,168,168,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
601,TG,Telangana,TG_Sangareddy,Sangareddy,1114,1108,6,0,0,98,98,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
602,TG,Telangana,TG_Siddipet,Siddipet,192,191,1,0,0,12,12,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
603,TG,Telangana,TG_Suryapet,Suryapet,463,439,24,0,0,32,32,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
604,TG,Telangana,TG_Vikarabad,Vikarabad,228,212,15,1,0,2,2,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,189,189,0,0,0,9,9,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,358,358,0,0,0,8,8,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,1100,1077,23,0,0,111,111,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,159,159,0,0,0,11,11,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,425,11,414,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1293,306,986,1,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,827,129,694,4,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,12266,3141,8898,227,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,94695,13747,78940,2008,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,3459,1491,1929,39,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,2415,799,1595,21,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,700,396,301,3,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,2318,600,1683,35,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,618,167,443,8,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,3065,935,2111,19,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,7161,2640,4432,89,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,3610,1781,1797,32,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,364,158,197,9,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,716,365,337,14,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,9805,1952,7643,210,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,565,248,314,3,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,520,271,244,5,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,692,210,480,2,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,322,102,217,3,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,1617,665,931,21,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,3040,795,2188,57,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,3834,2002,1804,28,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,3001,894,2084,23,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,2079,631,1415,33,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,1682,801,869,12,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,2045,963,1064,18,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,3773,1741,1984,48,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,11876,3771,7897,208,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,1349,570,778,1,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,5542,2314,3199,29,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,3420,1201,2161,58,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,3773,1401,2347,25,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,907,370,528,9,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,700,314,380,6,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,5109,1165,3893,51,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,5050,1171,3836,43,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,3131,876,2223,32,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,5959,2612,3290,57,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,585,281,301,2,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,630,256,370,3,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,312,84,225,3,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,279,165,107,1,6,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,961,262,698,1,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,277,89,184,1,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,117,24,93,0,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,758,365,384,2,7,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,1629,179,1351,99,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,1152,551,575,26,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,179,41,132,6,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,384,36,346,2,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,424,126,288,10,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,288,131,155,2,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,841,264,565,12,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,651,272,368,11,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,586,76,498,12,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,306,112,190,4,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,1390,713,661,16,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,191,68,117,6,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,244,93,150,1,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,905,203,694,8,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,1388,880,468,40,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,720,271,429,20,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,399,185,210,4,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,638,147,483,8,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,333,87,243,3,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,1204,231,943,30,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,738,293,438,7,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,157,50,105,2,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,809,279,522,8,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,273,139,124,10,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,599,177,400,22,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,393,80,303,10,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,365,126,232,7,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,665,76,548,41,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,4748,773,3935,40,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,4619,932,3623,64,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,792,274,509,9,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,412,154,247,11,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,1564,781,744,39,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,216,65,145,6,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,1076,107,950,19,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,811,267,535,9,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,247,29,214,4,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,267,38,220,9,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,1347,563,769,15,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,1942,983,902,57,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,593,185,403,5,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,174,87,85,2,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,3717,1791,1754,172,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,355,167,187,1,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,303,42,259,2,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,508,209,292,7,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,316,132,183,1,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,240,223,13,4,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,6307,3210,3023,74,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,497,182,309,6,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,222,89,130,3,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,652,192,448,12,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,765,219,518,28,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,427,136,285,6,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,2058,346,1607,105,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,411,129,272,10,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,1323,454,820,49,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,681,199,464,18,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,444,234,208,2,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,246,88,148,10,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,1583,818,718,47,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,461,288,167,6,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,716,205,497,14,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,816,239,571,6,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,885,170,698,17,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,724,217,498,9,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,660,351,308,1,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,390,127,257,6,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,107,13,92,2,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,559,209,339,11,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,245,156,88,1,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,421,194,227,0,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,521,154,353,14,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,641,332,296,13,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,2128,1282,793,53,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,267,62,202,2,1,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,98,3,94,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,83,2,81,0,0,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,96,26,69,1,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,1437,440,934,37,26,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,1129,762,358,1,8,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,931,381,541,8,1,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,199,30,164,4,1,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,105,35,70,0,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,69,2,66,1,0,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,497,41,454,2,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,1025,587,432,5,1,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,168,66,101,1,0,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,267,50,216,1,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,527,157,370,0,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,456,103,349,4,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,551,150,400,1,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,999,227,767,5,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,1805,564,1224,17,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,2877,952,1872,53,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,6753,2011,4564,178,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,1140,397,734,9,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,28,0,28,0,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,82,18,63,1,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,18201,6166,11349,686,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,2053,370,1674,9,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,645,183,455,7,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,808,271,528,9,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,12408,4702,7432,274,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,645,332,305,8,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,990,283,694,13,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,633,256,373,4,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,1305,558,736,11,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,174,52,122,0,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,4442,1469,2900,73,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,863,324,533,6,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,272,122,149,0,1,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,372,-2963,3332,0,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,130431,10207,116372,3852,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,1912,0,1912,0,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,27,-1101,1128,0,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,14,0,14,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
759,TN,Tamil Nadu,TN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
760,TG,Telangana,TG_Unknown,Unknown,457,-41539,41555,441,0,0,0,0,0,,
761,TR,Tripura,TR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
762,UP,Uttar Pradesh,UP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
763,UT,Uttarakhand,UT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
764,WB,West Bengal,WB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
