SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
579,TG,Telangana,TG_Jagtial,Jagtial,20,18,2,0,0,0,0,0,0,,
580,TG,Telangana,TG_Jangaon,Jangaon,81,80,1,0,0,0,0,0,0,,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,9,9,0,0,0,0,0,0,0,,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,50,24,25,1,0,0,0,0,0,,
583,TG,Telangana,TG_Kamareddy,Kamareddy,41,33,8,0,0,0,0,0,0,,
584,TG,Telangana,TG_Karimnagar,Karimnagar,97,81,16,0,0,0,0,0,0,,
585,TG,Telangana,TG_Khammam,Khammam,37,34,3,0,0,0,0,0,0,,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,24,22,2,0,0,0,0,0,0,,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,14,13,1,0,0,0,0,0,0,,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,68,60,8,0,0,0,0,0,0,,
589,TG,Telangana,TG_Mancherial,Mancherial,59,58,0,1,0,0,0,0,0,,
590,TG,Telangana,TG_Medak,Medak,56,52,4,0,0,0,0,0,0,,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,554,544,9,1,0,0,0,0,0,,
592,TG,Telangana,TG_Mulugu,Mulugu,16,14,2,0,0,0,0,0,0,,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,23,21,2,0,0,0,0,0,0,,
594,TG,Telangana,TG_Nalgonda,Nalgonda,78,66,12,0,0,0,0,0,0,,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3,2,0,1,0,0,0,0,0,,
596,TG,Telangana,TG_Nirmal,Nirmal,26,13,13,0,0,0,0,0,0,,
597,TG,Telangana,TG_Nizamabad,Nizamabad,85,55,30,0,0,0,0,0,0,,
598,TG,Telangana,TG_Peddapalli,Peddapalli,6,5,1,0,0,0,0,0,0,,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,24,22,2,0,0,0,0,0,0,,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,1060,1041,17,2,0,0,0,0,0,,
601,TG,Telangana,TG_Sangareddy,Sangareddy,120,114,6,0,0,0,0,0,0,,
602,TG,Telangana,TG_Siddipet,Siddipet,21,20,1,0,0,0,0,0,0,,
603,TG,Telangana,TG_Suryapet,Suryapet,90,66,24,0,0,0,0,0,0,,
604,TG,Telangana,TG_Vikarabad,Vikarabad,46,30,15,1,0,0,0,0,0,,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,6,6,0,0,0,0,0,0,0,,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,59,59,0,0,0,0,0,0,0,,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,119,96,23,0,0,0,0,0,0,,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,19,19,0,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,406,182,224,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,700,435,264,1,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,462,58,404,0,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,5242,2505,2650,87,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,55969,21685,33441,843,0,0,0,0,0,,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,528,340,187,1,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,1007,371,631,5,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,70,43,27,0,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,438,176,256,6,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,136,55,77,4,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,764,399,363,2,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,1876,1060,796,20,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,349,207,141,1,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,137,34,103,0,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,134,93,39,2,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,2302,1664,609,29,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,252,167,85,0,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,94,6,87,1,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,84,55,29,0,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,158,12,146,0,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,194,133,58,3,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,803,585,210,8,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,730,363,364,3,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,753,483,268,2,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,189,125,62,2,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,335,182,153,0,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,424,230,193,1,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,626,469,155,2,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,3656,1345,2245,66,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,443,298,145,0,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,903,283,616,4,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,636,363,269,4,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,751,193,551,7,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,153,107,46,0,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,160,43,117,0,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,1808,1038,760,10,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,1241,951,286,4,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,867,363,490,14,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,444,236,202,6,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,213,12,201,0,0,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,161,60,101,0,0,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,66,36,30,0,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,25,12,13,0,0,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,562,45,517,0,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,131,55,76,0,0,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,71,12,59,0,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,156,67,88,1,0,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,1214,123,1004,87,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,475,187,266,22,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,117,13,100,4,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,278,6,271,1,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,139,48,89,2,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,104,34,68,2,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,274,82,188,4,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,228,54,167,7,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,264,75,185,4,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,124,11,112,1,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,112,40,72,0,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,75,22,51,2,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,43,7,36,0,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,329,75,253,1,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,233,79,145,9,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,351,53,283,15,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,134,37,96,1,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,287,72,209,6,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,134,47,85,2,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,599,170,409,20,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,142,81,60,1,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,92,13,77,2,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,217,62,151,4,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,137,82,48,7,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,290,149,127,14,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,156,63,87,6,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,133,29,104,0,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,512,70,418,24,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,2208,756,1430,22,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,1463,745,667,51,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,328,38,287,3,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,157,27,125,5,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,325,116,196,13,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,74,11,62,1,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,628,244,372,12,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,224,48,172,4,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,168,38,127,3,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,174,55,113,6,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,526,71,446,9,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,175,90,67,18,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,236,50,185,1,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,60,14,45,1,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,1140,348,745,47,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,75,40,35,0,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,82,18,64,0,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,122,57,63,2,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,114,26,88,0,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,8,3,2,3,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,1109,412,678,19,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,168,36,129,3,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,56,15,40,1,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,254,69,178,7,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,330,134,183,13,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,131,60,68,3,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,998,273,643,82,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,89,29,59,1,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,446,101,325,20,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,279,60,212,7,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,132,40,92,0,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,112,3,102,7,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,265,66,190,9,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,134,22,109,3,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,358,77,278,3,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,387,52,335,0,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,334,80,249,5,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,232,69,156,7,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,123,40,83,0,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,147,48,98,1,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,59,8,50,1,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,246,56,181,9,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,63,14,49,0,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,42,13,29,0,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,198,46,149,3,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,166,57,106,3,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,490,191,283,16,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,176,20,153,2,1,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,81,19,61,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,73,14,59,0,0,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,54,9,44,1,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,681,85,558,22,16,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,313,155,154,0,4,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,470,126,340,3,1,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,141,53,85,3,0,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,65,13,52,0,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,66,9,56,1,0,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,416,59,355,2,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,231,81,147,3,0,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,64,19,44,1,0,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,179,64,115,0,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,242,53,189,0,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,296,18,276,2,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,303,7,296,0,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,202,61,141,0,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,458,215,234,9,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,979,263,694,22,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,2654,766,1793,95,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,348,80,268,0,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,19,0,19,0,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,52,6,45,1,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,5753,1772,3609,372,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,612,258,353,1,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,228,48,176,4,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,310,85,220,5,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,2798,1064,1635,99,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,140,24,113,3,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,368,44,319,5,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,169,24,144,1,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,321,83,234,4,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,88,1,87,0,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,1031,535,470,26,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,291,64,226,1,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,47,35,12,0,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,3176,-1250,4418,5,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,84373,25459,56235,2679,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,366,53,313,0,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,0,-101,101,0,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,2,-9,11,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,25,-114,139,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,-2,-2,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
759,TN,Tamil Nadu,TN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
760,TG,Telangana,TG_Unknown,Unknown,456,-4798,5031,223,0,0,0,0,0,,
761,TR,Tripura,TR_Unknown,Unknown,0,-7,7,0,0,0,0,0,0,,
762,UP,Uttar Pradesh,UP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
763,UT,Uttarakhand,UT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
764,WB,West Bengal,WB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
