SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,43,39,4,0,0,0,0,0,0,,
578,TG,Telangana,TG_Hyderabad,Hyderabad,20346,20018,305,23,0,0,0,0,0,,
579,TG,Telangana,TG_Jagtial,Jagtial,38,36,2,0,0,0,0,0,0,,
580,TG,Telangana,TG_Jangaon,Jangaon,86,85,1,0,0,0,0,0,0,,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,13,13,0,0,0,0,0,0,0,,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,57,31,25,1,0,0,0,0,0,,
583,TG,Telangana,TG_Kamareddy,Kamareddy,52,44,8,0,0,0,0,0,0,,
584,TG,Telangana,TG_Karimnagar,Karimnagar,134,118,16,0,0,0,0,0,0,,
585,TG,Telangana,TG_Khammam,Khammam,93,90,3,0,0,0,0,0,0,,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,26,24,2,0,0,0,0,0,0,,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,46,45,1,0,0,0,0,0,0,,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,113,105,8,0,0,0,0,0,0,,
589,TG,Telangana,TG_Mancherial,Mancherial,88,87,0,1,0,0,0,0,0,,
590,TG,Telangana,TG_Medak,Medak,86,82,4,0,0,0,0,0,0,,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,996,986,9,1,0,0,0,0,0,,
592,TG,Telangana,TG_Mulugu,Mulugu,23,21,2,0,0,0,0,0,0,,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,25,23,2,0,0,0,0,0,0,,
594,TG,Telangana,TG_Nalgonda,Nalgonda,136,124,12,0,0,0,0,0,0,,
595,TG,Telangana,TG_Narayanpet,Narayanpet,7,6,0,1,0,0,0,0,0,,
596,TG,Telangana,TG_Nirmal,Nirmal,39,26,13,0,0,0,0,0,0,,
597,TG,Telangana,TG_Nizamabad,Nizamabad,126,96,30,0,0,0,0,0,0,,
598,TG,Telangana,TG_Peddapalli,Peddapalli,16,15,1,0,0,0,0,0,0,,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,40,38,2,0,0,0,0,0,0,,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,1560,1541,17,2,0,0,0,0,0,,
601,TG,Telangana,TG_Sangareddy,Sangareddy,200,194,6,0,0,0,0,0,0,,
602,TG,Telangana,TG_Siddipet,Siddipet,35,34,1,0,0,0,0,0,0,,
603,TG,Telangana,TG_Suryapet,Suryapet,126,102,24,0,0,0,0,0,0,,
604,TG,Telangana,TG_Vikarabad,Vikarabad,61,45,15,1,0,0,0,0,0,,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,15,15,0,0,0,0,0,0,0,,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,126,126,0,0,0,0,0,0,0,,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,169,146,23,0,0,0,0,0,0,,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,25,25,0,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,421,97,324,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,811,420,390,1,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,475,26,449,0,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,6853,2959,3766,128,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,70017,24056,44882,1079,0,0,0,0,0,,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,802,526,275,1,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,1277,378,894,5,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,128,76,52,0,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,725,371,347,7,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,288,200,83,5,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,1246,714,528,4,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,2729,1661,1032,36,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,638,373,262,3,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,170,41,126,3,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,200,124,74,2,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,4338,3199,1070,69,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,310,182,128,0,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,113,22,90,1,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,150,101,49,0,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,170,14,156,0,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,375,238,131,6,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,1454,981,452,21,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,1193,650,538,5,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,1288,870,413,5,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,564,340,217,7,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,468,211,256,1,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,499,172,325,2,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,1128,744,377,7,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,4983,1666,3217,100,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,553,198,355,0,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,1271,401,865,5,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,1004,462,537,5,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,1114,416,689,9,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,282,186,96,0,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,220,91,129,0,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,2534,1251,1265,18,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,1980,1287,687,6,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,1232,607,607,18,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,975,528,438,9,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,248,44,204,0,0,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,223,107,115,0,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,126,89,37,0,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,56,32,18,0,6,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,599,66,533,0,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,142,41,100,0,1,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,74,8,66,0,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,224,72,146,1,5,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,1305,143,1069,93,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,611,232,356,23,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,134,27,103,4,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,299,21,277,1,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,163,59,100,4,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,110,16,92,2,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,317,84,229,4,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,295,92,196,7,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,344,93,244,7,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,136,14,121,1,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,188,83,103,2,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,96,38,56,2,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,58,19,39,0,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,420,109,309,2,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,399,203,182,14,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,378,43,320,15,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,165,52,112,1,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,337,84,247,6,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,175,54,119,2,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,745,213,510,22,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,191,81,107,3,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,100,10,88,2,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,265,84,177,4,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,158,77,73,8,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,337,110,211,16,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,200,72,121,7,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,160,30,129,1,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,536,36,471,29,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,2831,1041,1762,28,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,2283,1251,970,62,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,372,54,314,4,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,182,28,149,5,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,454,170,271,13,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,92,19,72,1,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,724,168,540,16,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,253,43,205,5,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,198,37,158,3,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,201,42,152,7,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,594,101,484,9,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,279,161,91,27,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,257,27,229,1,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,70,17,52,1,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,1412,385,968,59,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,135,77,58,0,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,137,64,72,1,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,174,73,97,4,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,129,21,108,0,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,17,12,2,3,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,1488,602,861,25,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,217,63,151,3,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,64,11,52,1,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,266,17,239,10,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,443,184,240,19,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,178,88,86,4,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,1226,321,816,89,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,168,93,74,1,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,551,147,377,27,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,345,86,250,9,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,157,40,117,0,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,122,10,104,8,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,415,157,246,12,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,152,28,121,3,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,386,54,329,3,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,457,93,363,1,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,399,81,311,7,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,285,80,198,7,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,142,25,117,0,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,173,44,127,2,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,75,18,55,2,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,284,72,203,9,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,66,9,56,1,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,54,20,34,0,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,213,39,170,4,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,229,94,132,3,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,665,272,365,28,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,196,28,165,2,1,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,93,12,80,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,76,5,71,0,0,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,59,7,51,1,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,758,111,603,25,19,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,324,24,293,0,7,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,541,179,358,3,1,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,147,9,135,3,0,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,67,4,63,0,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,66,0,65,1,0,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,420,0,418,2,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,330,103,224,3,0,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,84,23,60,1,0,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,188,9,179,0,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,274,37,237,0,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,312,18,291,3,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,308,3,305,0,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,240,48,192,0,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,647,200,437,10,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,1236,349,861,26,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,3218,842,2267,109,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,402,76,324,2,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,25,6,19,0,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,56,4,51,1,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,7389,2415,4546,428,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,859,331,524,4,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,283,63,216,4,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,354,61,285,8,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,3941,1513,2299,129,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,162,29,128,5,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,418,67,345,6,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,195,32,160,3,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,412,110,297,5,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,103,16,87,0,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,1553,675,846,32,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,346,69,276,1,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,95,54,41,0,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,4806,-2171,6967,7,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,100035,24833,72088,3114,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,417,0,417,0,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,36,36,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,1,0,0,-1,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,0,-380,380,0,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,2,-10,12,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,0,-183,183,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,0,-4,4,0,0,0,0,0,0,,
759,TN,Tamil Nadu,TN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
760,TG,Telangana,TG_Unknown,Unknown,456,-14050,14230,276,0,0,0,0,0,,
761,TR,Tripura,TR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
762,UP,Uttar Pradesh,UP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
763,UT,Uttarakhand,UT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
764,WB,West Bengal,WB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
