SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
530,RJ,Rajasthan,RJ_Kota,Kota,547,46,483,18,0.0,2,-13,15,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,553,88,456,9,0.0,1,1,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,64,45,0,19,0.0,0,-1,0,1,,
532,RJ,Rajasthan,RJ_Pali,Pali,763,171,584,8,0.0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,14,0,13,1,0.0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,166,7,158,1,0.0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,63,26,32,5,0.0,5,5,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,376,127,244,5,0.0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,298,141,153,4,0.0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,181,7,173,1,0.0,1,1,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,604,37,565,2,0.0,1,0,0,1,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,29,24,5,0,0.0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,0,0,0,0,0.0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,23,23,0,0,0.0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,16,16,0,0,0.0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0.0,0,0,0,0,,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0.0,0,0,0,0,,
576,TG,Telangana,TG_Adilabad,Adilabad,31,16,15,0,0.0,0,0,0,0,,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,5,1,4,0,0.0,0,0,0,0,,
578,TG,Telangana,TG_Hyderabad,Hyderabad,3196,2868,305,23,0.0,0,0,0,0,,
579,TG,Telangana,TG_Jagtial,Jagtial,17,15,2,0,0.0,0,0,0,0,,
580,TG,Telangana,TG_Jangaon,Jangaon,6,5,1,0,0.0,0,0,0,0,,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,3,3,0,0,0.0,0,0,0,0,,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,46,20,25,1,0.0,0,0,0,0,,
583,TG,Telangana,TG_Kamareddy,Kamareddy,18,10,8,0,0.0,0,0,0,0,,
584,TG,Telangana,TG_Karimnagar,Karimnagar,34,18,16,0,0.0,0,0,0,0,,
585,TG,Telangana,TG_Khammam,Khammam,21,18,3,0,0.0,0,0,0,0,,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,16,14,2,0,0.0,0,0,0,0,,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,6,5,1,0,0.0,0,0,0,0,,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,42,34,8,0,0.0,0,0,0,0,,
589,TG,Telangana,TG_Mancherial,Mancherial,10,9,0,1,0.0,0,0,0,0,,
590,TG,Telangana,TG_Medak,Medak,20,16,4,0,0.0,0,0,0,0,,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,136,126,9,1,0.0,0,0,0,0,,
592,TG,Telangana,TG_Mulugu,Mulugu,7,5,2,0,0.0,0,0,0,0,,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,9,7,2,0,0.0,0,0,0,0,,
594,TG,Telangana,TG_Nalgonda,Nalgonda,26,14,12,0,0.0,0,0,0,0,,
595,TG,Telangana,TG_Narayanpet,Narayanpet,2,1,0,1,0.0,0,0,0,0,,
596,TG,Telangana,TG_Nirmal,Nirmal,26,13,13,0,0.0,0,0,0,0,,
597,TG,Telangana,TG_Nizamabad,Nizamabad,69,39,30,0,0.0,0,0,0,0,,
598,TG,Telangana,TG_Peddapalli,Peddapalli,3,2,1,0,0.0,0,0,0,0,,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,10,8,2,0,0.0,0,0,0,0,,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,222,203,17,2,0.0,0,0,0,0,,
601,TG,Telangana,TG_Sangareddy,Sangareddy,67,61,6,0,0.0,0,0,0,0,,
602,TG,Telangana,TG_Siddipet,Siddipet,9,8,1,0,0.0,0,0,0,0,,
603,TG,Telangana,TG_Suryapet,Suryapet,86,62,24,0,0.0,0,0,0,0,,
604,TG,Telangana,TG_Vikarabad,Vikarabad,41,25,15,1,0.0,0,0,0,0,,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,2,2,0,0,0.0,0,0,0,0,,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,5,5,0,0,0.0,0,0,0,0,,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,39,16,23,0,0.0,0,0,0,0,,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,11,11,0,0,0.0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,309,166,143,0,0.0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,285,182,102,1,0.0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0.0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,392,20,372,0,0.0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,2882,1603,1255,24,0.0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,31896,14671,16881,344,0.0,0,0,0,0,,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,176,26,149,1,0.0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,533,77,455,1,0.0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,27,16,11,0,0.0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,218,59,157,2,0.0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,73,2,70,1,0.0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,344,97,247,0,0.0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,709,291,411,7,0.0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,122,47,74,1,0.0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,94,13,81,0,0.0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,39,18,21,0,0.0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,426,145,277,4,0.0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,113,59,54,0,0.0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,92,11,80,1,0.0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,14,0,14,0,0.0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,146,5,141,0,0.0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,51,22,28,1,0.0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,158,81,76,1,0.0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,197,89,107,1,0.0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,229,40,189,0,0.0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,90,51,39,0,0.0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,134,44,90,0,0.0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,155,53,101,1,0.0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,146,31,113,2,0.0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,1865,988,855,22,0.0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,128,76,52,0,0.0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,398,101,295,2,0.0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,163,46,116,1,0.0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,464,89,374,1,0.0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,47,12,35,0,0.0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,116,2,114,0,0.0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,671,248,419,4,0.0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,152,99,50,3,0.0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,437,69,363,5,0.0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,170,33,136,1,0.0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,201,25,176,0,0.0,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,102,64,38,0,0.0,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,30,16,14,0,0.0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,14,7,7,0,0.0,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,507,455,52,0,0.0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,77,68,9,0,0.0,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,59,55,4,0,0.0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,89,73,15,1,0.0,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,1038,125,849,64,0.0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,271,108,144,19,0.0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,101,35,63,3,0.0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,217,31,185,1,0.0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,79,10,68,1,0.0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,57,27,28,2,0.0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,171,52,115,4,0.0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,167,37,124,6,0.0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,145,100,43,2,0.0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,111,24,87,0,0.0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,64,11,53,0,0.0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,51,11,39,1,0.0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,34,9,24,1,0.0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,229,73,155,1,0.0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,126,80,44,2,0.0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,259,78,169,12,0.0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,85,39,46,0,0.0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,204,89,111,4,0.0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,60,17,41,2,0.0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,341,213,117,11,0.0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,50,26,23,1,0.0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,76,33,41,2,0.0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,142,43,96,3,0.0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,64,33,27,4,0.0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,128,74,53,1,0.0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,74,38,35,1,0.0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,97,46,51,0,0.0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,374,79,276,19,0.0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,997,480,505,12,0.0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,631,272,339,20,0.0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,185,60,125,0,0.0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,111,43,68,0,0.0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,167,69,90,8,0.0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,43,34,9,0,0.0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,230,114,111,5,0.0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,150,94,55,1,0.0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,78,44,32,2,0.0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,100,55,41,4,0.0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,431,195,232,4,0.0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,80,36,35,9,0.0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,144,85,59,0,0.0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,43,27,15,1,0.0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,705,288,392,25,0.0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,32,8,24,0,0.0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,53,3,50,0,0.0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,58,32,24,2,0.0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,84,17,67,0,0.0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,4,1,2,1,0.0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,596,198,389,9,0.0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,100,43,55,2,0.0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,31,19,11,1,0.0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,130,70,56,4,0.0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,167,83,76,8,0.0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,68,13,54,1,0.0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,641,170,413,58,0.0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,41,6,35,0,0.0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,294,55,225,14,0.0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,168,87,79,2,0.0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,83,37,46,0,0.0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,95,11,80,4,0.0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,147,32,109,6,0.0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,109,35,72,2,0.0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,259,82,175,2,0.0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,287,43,244,0,0.0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,182,82,97,3,0.0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,159,55,97,7,0.0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,68,42,26,0,0.0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,58,11,47,0,0.0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,47,18,28,1,0.0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,173,50,118,5,0.0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,47,5,42,0,0.0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,31,20,11,0,0.0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,123,36,86,1,0.0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,88,49,37,2,0.0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,282,98,178,6,0.0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,74,1,72,1,0.0,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,40,11,29,0,0.0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,44,15,29,0,0.0,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,48,-3,50,1,0.0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,475,199,254,16,6.0,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,209,124,83,0,2.0,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,335,113,221,1,0.0,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,62,31,28,3,0.0,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,51,24,27,0,0.0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,43,20,23,0,0.0,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,291,99,192,0,0.0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,114,31,81,2,0.0,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,33,11,22,0,0.0,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,45,14,31,0,0.0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,179,92,87,0,0.0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,252,36,215,1,0.0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,259,48,211,0,0.0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,65,30,35,0,0.0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,197,113,80,4,0.0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,692,343,335,14,0.0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,1722,1066,595,61,0.0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,217,157,60,0,0.0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,11,0,11,0,0.0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,45,28,16,1,0.0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,3672,1967,1412,293,0.0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,265,73,192,0,0.0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,166,54,109,3,0.0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,194,108,82,4,0.0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,1563,705,787,71,0.0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,19,44,3,0.0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,106,47,57,2,0.0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,295,223,70,2,0.0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,132,24,108,0,0.0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,211,114,95,2,0.0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,84,0,84,0,0.0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,430,270,146,14,0.0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,219,21,198,0,0.0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,8,8,0,0,,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,2,1,1,0,,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,733,-359,1089,3,,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,40394,23245,15823,1326,,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,177,170,7,0,,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,-1,0,1,,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,40,-5,45,0,,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,8,3,5,0,,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,18,-70,88,0,,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
759,TN,Tamil Nadu,TN_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
760,TG,Telangana,TG_Unknown,Unknown,450,-1531,1826,155,,0,0,0,0,,
761,TR,Tripura,TR_Unknown,Unknown,0,-118,118,0,,0,0,0,0,,
762,UP,Uttar Pradesh,UP_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
763,UT,Uttarakhand,UT_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
764,WB,West Bengal,WB_Unknown,Unknown,0,0,0,0,,0,0,0,0,,
