SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
580,TG,Telangana,TG_Jangaon,Jangaon,15,14,1,0,0,0,0,0,0,,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,6,6,0,0,0,0,0,0,0,,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,46,20,25,1,0,0,0,0,0,,
583,TG,Telangana,TG_Kamareddy,Kamareddy,19,11,8,0,0,0,0,0,0,,
584,TG,Telangana,TG_Karimnagar,Karimnagar,48,32,16,0,0,0,0,0,0,,
585,TG,Telangana,TG_Khammam,Khammam,22,19,3,0,0,0,0,0,0,,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,18,16,2,0,0,0,0,0,0,,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,6,5,1,0,0,0,0,0,0,,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,46,38,8,0,0,0,0,0,0,,
589,TG,Telangana,TG_Mancherial,Mancherial,14,13,0,1,0,0,0,0,0,,
590,TG,Telangana,TG_Medak,Medak,39,35,4,0,0,0,0,0,0,,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,153,143,9,1,0,0,0,0,0,,
592,TG,Telangana,TG_Mulugu,Mulugu,12,10,2,0,0,0,0,0,0,,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,9,7,2,0,0,0,0,0,0,,
594,TG,Telangana,TG_Nalgonda,Nalgonda,27,15,12,0,0,0,0,0,0,,
595,TG,Telangana,TG_Narayanpet,Narayanpet,2,1,0,1,0,0,0,0,0,,
596,TG,Telangana,TG_Nirmal,Nirmal,26,13,13,0,0,0,0,0,0,,
597,TG,Telangana,TG_Nizamabad,Nizamabad,73,43,30,0,0,0,0,0,0,,
598,TG,Telangana,TG_Peddapalli,Peddapalli,5,4,1,0,0,0,0,0,0,,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,10,8,2,0,0,0,0,0,0,,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,281,262,17,2,0,0,0,0,0,,
601,TG,Telangana,TG_Sangareddy,Sangareddy,76,70,6,0,0,0,0,0,0,,
602,TG,Telangana,TG_Siddipet,Siddipet,10,9,1,0,0,0,0,0,0,,
603,TG,Telangana,TG_Suryapet,Suryapet,86,62,24,0,0,0,0,0,0,,
604,TG,Telangana,TG_Vikarabad,Vikarabad,42,26,15,1,0,0,0,0,0,,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,5,5,0,0,0,0,0,0,0,,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,9,9,0,0,0,0,0,0,0,,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,56,33,23,0,0,0,0,0,0,,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,13,13,0,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,350,193,157,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,355,220,134,1,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,400,21,379,0,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,3285,1552,1695,38,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,37070,16886,19686,498,0,0,0,0,0,,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,211,49,161,1,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,646,172,472,2,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,25,10,15,0,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,250,62,185,3,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,76,4,71,1,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,357,75,282,0,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,945,433,502,10,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,149,67,81,1,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,106,21,85,0,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,44,13,30,1,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,495,159,330,6,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,181,120,61,0,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,92,10,81,1,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,26,12,14,0,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,146,2,144,0,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,58,26,31,1,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,222,126,95,1,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,404,281,121,2,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,271,76,195,0,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,72,27,45,0,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,196,98,98,0,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,204,86,117,1,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,170,45,123,2,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,2155,1006,1117,32,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,174,100,74,0,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,514,181,331,2,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,189,62,126,1,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,552,154,397,1,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,47,9,38,0,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,120,5,115,0,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,843,373,465,5,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,248,167,78,3,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,505,122,376,7,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,181,46,134,1,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,202,6,196,0,0,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,113,37,76,0,0,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,35,11,24,0,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,17,7,10,0,0,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,523,347,176,0,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,80,14,66,0,0,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,63,16,47,0,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,121,76,44,1,0,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,1114,151,887,76,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,311,132,159,20,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,114,34,77,3,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,247,44,202,1,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,89,14,73,2,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,71,33,36,2,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,197,68,125,4,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,169,19,144,6,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,184,108,74,2,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,114,17,96,1,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,72,12,60,0,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,52,5,46,1,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,38,13,25,0,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,248,78,169,1,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,147,95,49,3,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,303,88,203,12,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,105,40,64,1,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,213,56,153,4,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,63,19,43,1,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,447,266,164,17,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,62,33,28,1,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,77,13,62,2,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,159,37,119,3,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,74,40,29,5,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,151,80,67,4,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,86,41,44,1,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,104,47,57,0,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,427,103,304,20,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,1203,602,587,14,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,744,297,413,34,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,228,66,162,0,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,122,39,80,3,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,205,84,113,8,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,66,53,12,1,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,323,161,154,8,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,169,74,92,3,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,108,69,37,2,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,120,69,46,5,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,444,172,266,6,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,88,34,43,11,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,171,76,94,1,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,48,19,28,1,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,826,317,480,29,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,38,9,29,0,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,63,13,50,0,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,76,45,29,2,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,87,13,74,0,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,3,0,2,1,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,733,301,421,11,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,130,61,66,3,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,48,34,13,1,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,172,91,75,6,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,213,119,86,8,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,74,13,59,2,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,760,240,451,69,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,48,7,41,0,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,345,77,253,15,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,206,86,115,5,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,90,44,46,0,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,104,13,86,5,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,167,34,126,7,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,113,37,74,2,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,282,93,186,3,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,318,56,262,0,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,235,96,136,3,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,168,39,122,7,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,76,41,35,0,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,66,18,47,1,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,51,9,41,1,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,185,52,128,5,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,49,7,42,0,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,29,7,22,0,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,145,53,91,1,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,103,54,47,2,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,305,79,217,9,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,112,38,73,1,0,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,47,6,40,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,47,10,37,0,0,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,48,3,44,1,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,562,174,363,16,9,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,246,131,113,0,2,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,354,108,244,2,0,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,91,48,40,3,0,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,60,33,27,0,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,52,19,33,0,0,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,318,56,262,0,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,125,37,86,2,0,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,41,17,24,0,0,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,102,69,33,0,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,183,63,120,0,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,277,55,221,1,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,285,73,212,0,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,81,31,50,0,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,240,102,134,4,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,742,280,446,16,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,1927,472,1387,68,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,268,153,115,0,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,19,8,11,0,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,46,19,26,1,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,4269,2173,1780,316,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,355,153,202,0,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,181,42,136,3,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,233,111,117,5,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,1796,748,971,77,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,18,45,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,118,44,72,2,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,321,108,211,2,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,144,32,112,0,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,241,120,118,3,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,87,3,84,0,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,526,315,194,17,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,228,24,204,0,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,9,7,2,0,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,2,1,1,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,1077,-907,1977,4,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,49191,25882,21341,1968,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,318,276,42,0,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,-9,8,1,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,72,-81,153,0,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,1,-4,5,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,5,-98,103,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,8,8,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,1,0,1,0,0,0,0,0,0,,
759,TN,Tamil Nadu,TN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
760,TG,Telangana,TG_Unknown,Unknown,450,-2465,2750,165,0,0,0,0,0,,
761,TR,Tripura,TR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
762,UP,Uttar Pradesh,UP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
763,UT,Uttarakhand,UT_Unknown,Unknown,0,-2,0,0,2,0,0,0,0,,
764,WB,West Bengal,WB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
