SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
580,TG,Telangana,TG_Jangaon,Jangaon,80,79,1,0,0,0,0,0,0,,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,9,9,0,0,0,0,0,0,0,,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,47,21,25,1,0,0,0,0,0,,
583,TG,Telangana,TG_Kamareddy,Kamareddy,39,31,8,0,0,0,0,0,0,,
584,TG,Telangana,TG_Karimnagar,Karimnagar,84,68,16,0,0,0,0,0,0,,
585,TG,Telangana,TG_Khammam,Khammam,34,31,3,0,0,0,0,0,0,,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,23,21,2,0,0,0,0,0,0,,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,13,12,1,0,0,0,0,0,0,,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,64,56,8,0,0,0,0,0,0,,
589,TG,Telangana,TG_Mancherial,Mancherial,26,25,0,1,0,0,0,0,0,,
590,TG,Telangana,TG_Medak,Medak,55,51,4,0,0,0,0,0,0,,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,505,495,9,1,0,0,0,0,0,,
592,TG,Telangana,TG_Mulugu,Mulugu,16,14,2,0,0,0,0,0,0,,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,23,21,2,0,0,0,0,0,0,,
594,TG,Telangana,TG_Nalgonda,Nalgonda,73,61,12,0,0,0,0,0,0,,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3,2,0,1,0,0,0,0,0,,
596,TG,Telangana,TG_Nirmal,Nirmal,26,13,13,0,0,0,0,0,0,,
597,TG,Telangana,TG_Nizamabad,Nizamabad,84,54,30,0,0,0,0,0,0,,
598,TG,Telangana,TG_Peddapalli,Peddapalli,6,5,1,0,0,0,0,0,0,,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,24,22,2,0,0,0,0,0,0,,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,973,954,17,2,0,0,0,0,0,,
601,TG,Telangana,TG_Sangareddy,Sangareddy,105,99,6,0,0,0,0,0,0,,
602,TG,Telangana,TG_Siddipet,Siddipet,17,16,1,0,0,0,0,0,0,,
603,TG,Telangana,TG_Suryapet,Suryapet,89,65,24,0,0,0,0,0,0,,
604,TG,Telangana,TG_Vikarabad,Vikarabad,46,30,15,1,0,0,0,0,0,,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,6,6,0,0,0,0,0,0,0,,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,35,35,0,0,0,0,0,0,0,,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,103,80,23,0,0,0,0,0,0,,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,17,17,0,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,403,184,219,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,625,398,226,1,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,458,64,394,0,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,4911,2247,2589,75,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,51699,19881,31045,773,0,0,0,0,0,,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,428,250,177,1,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,940,378,557,5,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,61,42,19,0,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,369,133,231,5,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,112,35,74,3,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,552,205,346,1,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,1683,910,755,18,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,304,175,128,1,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,136,36,100,0,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,115,81,32,2,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,1703,1135,548,20,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,249,167,82,0,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,95,8,86,1,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,66,44,22,0,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,161,15,146,0,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,131,87,42,2,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,648,468,176,4,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,719,354,363,2,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,604,364,238,2,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,157,94,61,2,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,303,192,111,0,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,396,226,169,1,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,513,364,147,2,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,3420,1331,2031,58,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,341,202,139,0,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,832,292,536,4,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,503,300,199,4,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,723,205,513,5,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,115,70,45,0,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,147,30,117,0,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,1624,999,616,9,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,1011,815,193,3,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,765,300,452,13,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,313,138,170,5,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,213,12,201,0,0,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,137,39,98,0,0,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,61,31,30,0,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,25,12,13,0,0,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,552,44,508,0,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,130,54,76,0,0,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,68,9,59,0,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,153,66,86,1,0,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,1185,111,987,87,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,454,197,235,22,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,118,22,92,4,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,279,12,266,1,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,128,37,89,2,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,102,38,62,2,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,262,82,176,4,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,213,40,166,7,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,247,76,167,4,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,123,14,108,1,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,103,35,68,0,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,64,11,51,2,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,43,7,36,0,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,313,69,243,1,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,220,71,142,7,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,348,85,248,15,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,123,27,95,1,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,258,43,209,6,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,127,58,67,2,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,568,185,363,20,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,121,65,55,1,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,89,10,77,2,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,207,58,145,4,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,134,82,45,7,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,253,122,119,12,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,136,53,77,6,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,129,31,98,0,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,507,84,400,23,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,2072,915,1136,21,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,1333,680,603,50,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,325,51,272,2,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,156,33,118,5,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,298,97,190,11,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,70,7,62,1,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,579,279,289,11,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,211,54,153,4,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,167,61,103,3,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,165,60,99,6,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,507,69,429,9,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,145,67,62,16,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,234,73,160,1,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,58,14,43,1,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,1072,320,708,44,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,43,8,35,0,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,73,10,63,0,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,117,56,59,2,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,114,29,85,0,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,7,3,2,2,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,1043,390,635,18,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,162,54,105,3,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,55,14,40,1,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,241,63,171,7,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,314,143,159,12,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,106,37,66,3,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,965,289,596,80,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,79,28,50,1,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,425,111,295,19,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,266,70,189,7,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,121,33,88,0,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,111,6,98,7,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,259,79,171,9,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,128,21,104,3,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,348,79,266,3,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,378,86,292,0,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,321,92,225,4,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,216,56,153,7,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,122,52,70,0,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,126,48,77,1,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,58,7,50,1,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,236,49,178,9,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,63,14,49,0,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,34,5,29,0,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,187,53,131,3,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,156,60,93,3,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,429,135,278,16,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,176,27,146,2,1,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,81,25,55,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,71,19,52,0,0,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,53,8,44,1,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,667,115,518,21,13,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,313,159,150,0,4,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,454,148,304,2,0,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,141,74,64,3,0,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,65,15,50,0,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,65,25,39,1,0,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,412,88,322,2,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,229,97,129,3,0,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,64,27,36,1,0,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,179,86,93,0,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,237,57,180,0,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,296,24,270,2,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,298,9,289,0,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,180,80,100,0,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,421,190,222,9,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,911,220,670,21,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,2481,689,1701,91,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,329,85,244,0,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,19,0,19,0,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,52,6,45,1,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,5402,1920,3123,359,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,533,202,330,1,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,222,46,173,3,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,295,89,201,5,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,2545,895,1553,97,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,4,59,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,133,25,105,3,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,355,46,305,4,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,163,21,142,0,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,306,73,229,4,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,87,1,86,0,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,922,473,424,25,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,279,52,226,1,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,36,26,10,0,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,2914,-993,3899,5,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,79400,27542,49301,2557,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,296,46,250,0,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,0,-78,78,0,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,3,-8,11,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,25,-110,135,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,0,-20,20,0,0,0,0,0,0,,
759,TN,Tamil Nadu,TN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
760,TG,Telangana,TG_Unknown,Unknown,456,-4134,4377,213,0,0,0,0,0,,
761,TR,Tripura,TR_Unknown,Unknown,0,-7,7,0,0,0,0,0,0,,
762,UP,Uttar Pradesh,UP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
763,UT,Uttarakhand,UT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
764,WB,West Bengal,WB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
