SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
540,SK,Sikkim,SK_East Sikkim,East Sikkim,359,271,74,1,13,0,0,0,0,13 migrated cases have been reduced from active count,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,159,98,61,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,39,28,11,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
576,TG,Telangana,TG_Adilabad,Adilabad,218,203,15,0,0,13,13,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,182,178,4,0,0,16,16,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
578,TG,Telangana,TG_Hyderabad,Hyderabad,37007,36679,305,23,0,531,531,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
579,TG,Telangana,TG_Jagtial,Jagtial,189,187,2,0,0,12,12,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
580,TG,Telangana,TG_Jangaon,Jangaon,246,245,1,0,0,18,18,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,207,207,0,0,0,20,20,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,216,190,25,1,0,34,34,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
583,TG,Telangana,TG_Kamareddy,Kamareddy,483,475,8,0,0,18,18,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
584,TG,Telangana,TG_Karimnagar,Karimnagar,1193,1177,16,0,0,48,48,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
585,TG,Telangana,TG_Khammam,Khammam,354,351,3,0,0,26,26,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,58,56,2,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,349,348,1,0,0,14,14,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,489,481,8,0,0,23,23,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
589,TG,Telangana,TG_Mancherial,Mancherial,264,263,0,1,0,13,13,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
590,TG,Telangana,TG_Medak,Medak,476,472,4,0,0,12,12,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,2766,2756,9,1,0,113,113,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
592,TG,Telangana,TG_Mulugu,Mulugu,153,151,2,0,0,32,32,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,364,362,2,0,0,9,9,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
594,TG,Telangana,TG_Nalgonda,Nalgonda,834,822,12,0,0,26,26,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
595,TG,Telangana,TG_Narayanpet,Narayanpet,71,70,0,1,0,14,14,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
596,TG,Telangana,TG_Nirmal,Nirmal,58,45,13,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
597,TG,Telangana,TG_Nizamabad,Nizamabad,626,596,30,0,0,58,58,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
598,TG,Telangana,TG_Peddapalli,Peddapalli,362,361,1,0,0,48,48,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,348,346,2,0,0,14,14,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,4760,4741,17,2,0,172,172,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
601,TG,Telangana,TG_Sangareddy,Sangareddy,1188,1182,6,0,0,74,74,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
602,TG,Telangana,TG_Siddipet,Siddipet,206,205,1,0,0,14,14,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
603,TG,Telangana,TG_Suryapet,Suryapet,498,474,24,0,0,35,35,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
604,TG,Telangana,TG_Vikarabad,Vikarabad,239,223,15,1,0,11,11,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,192,192,0,0,0,3,3,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,383,383,0,0,0,25,25,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,1252,1229,23,0,0,152,152,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,171,171,0,0,0,12,12,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,425,2,423,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1304,211,1092,1,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,876,152,720,4,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,12717,3304,9180,233,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,95857,13067,80761,2029,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,3775,1602,2131,42,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,2525,875,1629,21,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,732,371,358,3,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,2451,723,1692,36,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,645,184,453,8,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,3303,1092,2190,21,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,7527,2891,4542,94,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,3849,1853,1964,32,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,371,158,204,9,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,776,416,346,14,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,10057,2032,7809,216,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,587,258,325,4,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,556,286,265,5,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,731,215,514,2,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,343,113,227,3,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,1715,690,1004,21,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,3094,790,2245,59,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,4107,1877,2201,29,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,3185,975,2185,25,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,2123,502,1586,35,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,1794,910,869,15,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,2160,967,1175,18,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,4053,1962,2042,49,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,12320,3998,8108,214,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,1416,577,838,1,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,5896,2439,3428,29,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,3604,1311,2234,59,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,3963,1438,2500,25,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,958,404,544,10,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,737,343,387,7,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,5376,1432,3893,51,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,5236,1195,3992,49,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,3270,963,2275,32,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,6302,2321,3918,63,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,594,266,325,2,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,652,268,378,5,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,324,77,244,3,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,297,183,107,1,6,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,1002,274,726,2,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,280,89,186,2,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,119,26,93,0,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,798,381,408,2,7,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,1667,201,1367,99,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,1190,534,630,26,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,190,51,132,7,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,403,55,346,2,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,473,173,290,10,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,320,162,156,2,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,875,283,580,12,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,708,325,372,11,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,594,74,508,12,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,355,159,192,4,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,1429,714,699,16,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,195,70,119,6,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,258,107,150,1,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,966,253,705,8,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,1502,975,486,41,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,770,319,431,20,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,432,214,213,5,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,654,152,494,8,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,338,73,262,3,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,1256,257,969,30,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,788,311,470,7,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,175,67,106,2,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,836,255,572,9,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,277,141,126,10,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,635,191,422,22,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,421,106,304,11,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,378,130,240,8,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,676,79,556,41,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,4792,692,4060,40,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,4639,947,3628,64,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,922,376,536,10,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,476,203,261,12,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,1640,849,751,40,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,265,114,145,6,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,1154,177,958,19,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,906,349,548,9,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,251,32,215,4,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,307,77,221,9,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,1463,650,798,15,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,2001,983,958,60,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,651,223,422,6,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,191,104,85,2,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,3965,1985,1803,177,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,365,155,209,1,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,318,53,263,2,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,518,217,294,7,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,343,153,189,1,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,265,248,13,4,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,6620,3497,3043,80,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,524,191,327,6,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,226,93,130,3,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,667,177,478,12,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,792,233,531,28,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,433,129,298,6,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,2097,383,1609,105,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,442,157,275,10,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,1355,444,861,50,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,725,204,502,19,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,487,276,209,2,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,265,101,154,10,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,1745,944,753,48,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,486,303,177,6,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,783,271,498,14,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,855,261,587,7,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,899,173,709,17,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,764,226,529,9,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,799,482,315,2,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,408,139,263,6,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,117,22,93,2,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,632,244,377,11,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,264,162,101,1,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,437,178,259,0,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,550,162,374,14,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,655,341,301,13,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,2273,1393,826,54,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,270,56,211,2,1,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,98,3,94,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,83,1,82,0,0,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,96,26,69,1,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,1447,427,956,38,26,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,1247,866,372,1,8,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,979,404,565,9,1,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,199,23,171,4,1,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,108,38,70,0,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,70,3,66,1,0,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,498,38,458,2,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,1055,594,454,6,1,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,178,70,107,1,0,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,269,52,216,1,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,558,178,380,0,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,478,114,358,6,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,574,141,432,1,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,1031,249,777,5,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,1877,599,1259,19,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,2956,871,2029,56,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,6927,1979,4768,180,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,1188,416,762,10,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,28,0,28,0,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,82,18,63,1,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,18753,6166,11891,696,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,2110,354,1746,10,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,684,178,499,7,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,874,295,570,9,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,12901,4678,7935,288,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,706,347,351,8,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,1034,275,745,14,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,679,263,412,4,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,1362,489,861,12,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,192,70,122,0,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,4560,1426,3059,75,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,941,344,591,6,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,286,125,159,1,1,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,1565,-3132,4694,0,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,130431,10207,116372,3852,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,2045,0,2045,0,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,27,-1139,1166,0,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,13,0,13,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,10,-17,27,0,0,0,0,0,0,,
759,TN,Tamil Nadu,TN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
760,TG,Telangana,TG_Unknown,Unknown,457,-42351,42358,450,0,0,0,0,0,,
761,TR,Tripura,TR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
762,UP,Uttar Pradesh,UP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
763,UT,Uttarakhand,UT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
764,WB,West Bengal,WB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
