SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
580,TG,Telangana,TG_Jangaon,Jangaon,75,74,1,0,0,0,0,0,0,,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,6,6,0,0,0,0,0,0,0,,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,47,21,25,1,0,0,0,0,0,,
583,TG,Telangana,TG_Kamareddy,Kamareddy,33,25,8,0,0,0,0,0,0,,
584,TG,Telangana,TG_Karimnagar,Karimnagar,66,50,16,0,0,0,0,0,0,,
585,TG,Telangana,TG_Khammam,Khammam,30,27,3,0,0,0,0,0,0,,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,21,19,2,0,0,0,0,0,0,,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,11,10,1,0,0,0,0,0,0,,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,55,47,8,0,0,0,0,0,0,,
589,TG,Telangana,TG_Mancherial,Mancherial,25,24,0,1,0,0,0,0,0,,
590,TG,Telangana,TG_Medak,Medak,44,40,4,0,0,0,0,0,0,,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,355,345,9,1,0,0,0,0,0,,
592,TG,Telangana,TG_Mulugu,Mulugu,12,10,2,0,0,0,0,0,0,,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,13,11,2,0,0,0,0,0,0,,
594,TG,Telangana,TG_Nalgonda,Nalgonda,34,22,12,0,0,0,0,0,0,,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3,2,0,1,0,0,0,0,0,,
596,TG,Telangana,TG_Nirmal,Nirmal,26,13,13,0,0,0,0,0,0,,
597,TG,Telangana,TG_Nizamabad,Nizamabad,78,48,30,0,0,0,0,0,0,,
598,TG,Telangana,TG_Peddapalli,Peddapalli,6,5,1,0,0,0,0,0,0,,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,11,9,2,0,0,0,0,0,0,,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,727,708,17,2,0,0,0,0,0,,
601,TG,Telangana,TG_Sangareddy,Sangareddy,94,88,6,0,0,0,0,0,0,,
602,TG,Telangana,TG_Siddipet,Siddipet,11,10,1,0,0,0,0,0,0,,
603,TG,Telangana,TG_Suryapet,Suryapet,89,65,24,0,0,0,0,0,0,,
604,TG,Telangana,TG_Vikarabad,Vikarabad,44,28,15,1,0,0,0,0,0,,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,5,5,0,0,0,0,0,0,0,,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,34,34,0,0,0,0,0,0,0,,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,74,51,23,0,0,0,0,0,0,,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,15,15,0,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,402,205,197,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,484,293,190,1,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,440,50,390,0,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,4202,1826,2316,60,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,45814,18677,26472,665,0,0,0,0,0,,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,314,143,170,1,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,892,365,522,5,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,45,26,19,0,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,367,139,224,4,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,89,15,72,2,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,448,122,325,1,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,1375,711,647,17,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,200,96,103,1,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,129,39,90,0,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,71,37,32,2,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,1073,641,423,9,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,228,155,73,0,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,90,3,86,1,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,48,31,17,0,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,168,22,146,0,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,101,61,38,2,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,338,190,144,4,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,545,242,301,2,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,404,187,215,2,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,110,51,58,1,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,277,167,110,0,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,335,184,150,1,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,365,229,134,2,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,2907,1394,1468,45,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,272,160,112,0,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,732,278,450,4,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,434,225,206,3,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,680,242,433,5,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,87,44,43,0,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,121,5,116,0,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,1372,819,546,7,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,580,424,153,3,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,654,218,424,12,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,275,126,148,1,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,209,8,201,0,0,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,122,35,87,0,0,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,43,17,26,0,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,22,9,13,0,0,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,545,267,278,0,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,106,32,74,0,0,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,68,19,49,0,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,148,68,79,1,0,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,1159,117,957,85,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,409,176,211,22,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,113,19,90,4,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,276,31,244,1,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,124,46,76,2,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,96,39,55,2,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,230,75,151,4,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,197,33,158,6,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,224,77,144,3,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,121,13,107,1,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,101,38,63,0,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,57,6,50,1,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,41,9,32,0,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,297,67,229,1,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,203,79,120,4,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,328,81,234,13,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,123,46,76,1,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,230,27,198,5,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,98,39,57,2,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,526,226,280,20,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,103,62,40,1,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,90,18,70,2,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,193,55,134,4,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,120,69,44,7,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,239,128,103,8,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,126,65,58,3,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,113,16,97,0,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,478,112,345,21,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,1669,654,996,19,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,1089,501,539,49,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,310,100,208,2,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,149,35,110,4,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,257,74,172,11,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,69,28,40,1,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,547,318,218,11,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,197,58,136,3,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,143,63,77,3,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,158,64,88,6,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,492,110,374,8,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,114,43,57,14,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,218,74,143,1,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,55,12,42,1,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,1014,358,615,41,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,43,11,32,0,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,65,11,54,0,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,105,48,55,2,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,107,25,82,0,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,6,3,2,1,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,930,379,538,13,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,154,60,91,3,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,54,25,28,1,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,216,74,136,6,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,280,127,142,11,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,93,31,59,3,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,854,248,530,76,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,73,25,47,1,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,395,101,276,18,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,255,87,161,7,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,111,41,70,0,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,108,7,96,5,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,215,57,150,8,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,121,14,104,3,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,321,63,255,3,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,360,84,276,0,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,287,90,193,4,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,203,47,149,7,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,105,44,61,0,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,112,55,56,1,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,55,8,46,1,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,234,66,160,8,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,61,14,47,0,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,34,5,29,0,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,180,68,111,1,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,134,64,68,2,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,390,132,244,14,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,163,66,95,2,0,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,68,21,46,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,67,23,44,0,0,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,51,6,44,1,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,648,152,463,20,13,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,303,149,150,0,4,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,383,104,277,2,0,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,138,78,57,3,0,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,65,15,50,0,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,62,22,39,1,0,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,409,86,321,2,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,204,93,108,3,0,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,62,35,27,0,0,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,178,106,72,0,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,221,44,177,0,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,289,37,250,2,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,291,25,266,0,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,162,85,77,0,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,363,166,191,6,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,826,164,643,19,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,2223,562,1577,84,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,318,118,200,0,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,19,0,19,0,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,52,10,41,1,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,4970,1893,2732,345,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,469,178,291,0,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,208,46,159,3,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,277,100,172,5,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,2212,720,1401,91,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,4,59,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,124,20,101,3,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,343,39,301,3,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,151,19,132,0,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,287,102,181,4,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,87,3,84,0,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,779,396,361,22,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,258,43,215,0,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,20,12,8,0,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,2329,-721,3043,4,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,69602,25801,41437,2364,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,564,341,222,1,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,-2,-2,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,2,-8,10,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,8,-127,135,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,2,-8,10,0,0,0,0,0,0,,
759,TN,Tamil Nadu,TN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
760,TG,Telangana,TG_Unknown,Unknown,456,-3549,3810,195,0,0,0,0,0,,
761,TR,Tripura,TR_Unknown,Unknown,0,-97,97,0,0,0,0,0,0,,
762,UP,Uttar Pradesh,UP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
763,UT,Uttarakhand,UT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
764,WB,West Bengal,WB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
