SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
576,TG,Telangana,TG_Adilabad,Adilabad,88,73,15,0,0,1,1,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,102,98,4,0,0,7,7,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
578,TG,Telangana,TG_Hyderabad,Hyderabad,29111,28783,305,23,0,796,796,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
579,TG,Telangana,TG_Jagtial,Jagtial,52,50,2,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
580,TG,Telangana,TG_Jangaon,Jangaon,122,121,1,0,0,8,8,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,58,58,0,0,0,15,15,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,99,73,25,1,0,4,4,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
583,TG,Telangana,TG_Kamareddy,Kamareddy,169,161,8,0,0,30,30,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
584,TG,Telangana,TG_Karimnagar,Karimnagar,424,408,16,0,0,41,41,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
585,TG,Telangana,TG_Khammam,Khammam,185,182,3,0,0,6,6,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,34,32,2,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,85,84,1,0,0,5,5,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,231,223,8,0,0,21,21,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
589,TG,Telangana,TG_Mancherial,Mancherial,152,151,0,1,0,26,26,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
590,TG,Telangana,TG_Medak,Medak,220,216,4,0,0,18,18,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,1745,1735,9,1,0,115,115,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
592,TG,Telangana,TG_Mulugu,Mulugu,46,44,2,0,0,4,4,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,61,59,2,0,0,5,5,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
594,TG,Telangana,TG_Nalgonda,Nalgonda,397,385,12,0,0,58,58,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
595,TG,Telangana,TG_Narayanpet,Narayanpet,27,26,0,1,0,5,5,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
596,TG,Telangana,TG_Nirmal,Nirmal,50,37,13,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
597,TG,Telangana,TG_Nizamabad,Nizamabad,251,221,30,0,0,13,13,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
598,TG,Telangana,TG_Peddapalli,Peddapalli,78,77,1,0,0,20,20,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,129,127,2,0,0,6,6,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,3052,3033,17,2,0,212,212,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
601,TG,Telangana,TG_Sangareddy,Sangareddy,546,540,6,0,0,73,73,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
602,TG,Telangana,TG_Siddipet,Siddipet,94,93,1,0,0,27,27,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
603,TG,Telangana,TG_Suryapet,Suryapet,219,195,24,0,0,14,14,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
604,TG,Telangana,TG_Vikarabad,Vikarabad,122,106,15,1,0,5,5,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,56,56,0,0,0,5,5,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,181,181,0,0,0,0,0,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,350,327,23,0,0,44,44,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,67,67,0,0,0,13,13,0,0,,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,422,95,327,0,0,0,-1,1,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1044,580,463,1,0,16,5,11,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,585,115,469,1,0,43,42,1,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,8741,2270,6299,172,0,188,-419,604,3,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,80961,15610,64036,1315,0,1299,-208,1484,23,,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,1591,1174,406,11,0,111,42,68,1,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,1624,454,1164,6,0,59,49,10,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,264,158,105,1,0,4,2,2,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,1066,404,645,17,0,120,115,0,5,,
550,TN,Tamil Nadu,TN_Erode,Erode,460,253,199,8,0,9,5,3,1,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,1979,747,1222,10,0,75,-76,147,4,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,4255,2268,1932,55,0,164,-271,433,2,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,1745,1135,596,14,0,132,85,43,4,,
553,TN,Tamil Nadu,TN_Karur,Karur,210,55,150,5,0,3,-2,5,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,306,133,166,7,0,32,31,1,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,7331,3347,3855,129,0,341,-852,1188,5,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,388,192,195,1,0,5,-7,12,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,212,74,137,1,0,9,-32,41,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,277,169,107,1,0,19,19,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,181,16,164,1,0,3,3,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,780,308,463,9,0,51,2,49,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,2076,812,1225,39,0,120,87,32,1,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,1711,784,914,13,0,66,-52,118,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,2053,989,1055,9,0,27,-4,31,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,1103,504,578,21,0,100,70,27,3,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,842,514,325,3,0,18,18,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,809,358,439,12,0,71,53,17,1,,
565,TN,Tamil Nadu,TN_Theni,Theni,1975,1229,724,22,0,59,17,40,2,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,7573,3104,4335,134,0,281,99,181,1,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,795,315,479,1,0,9,8,1,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,2766,1619,1128,19,0,269,260,7,2,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,1814,767,1020,27,0,99,43,56,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,2098,1119,968,11,0,163,130,33,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,478,205,272,1,0,17,17,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,342,152,186,4,0,23,22,1,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,3349,1376,1948,25,0,125,24,100,1,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,3191,1644,1533,14,0,93,-100,189,4,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,1820,721,1077,22,0,97,52,43,2,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,2603,1577,1004,22,0,176,152,21,3,,
609,TR,Tripura,TR_Dhalai,Dhalai,296,50,245,0,1,13,10,3,0,,
610,TR,Tripura,TR_Gomati,Gomati,331,122,208,0,1,25,-3,28,0,,
611,TR,Tripura,TR_Khowai,Khowai,215,133,80,2,0,0,-1,0,1,,
612,TR,Tripura,TR_North Tripura,North Tripura,115,62,47,0,6,20,16,4,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,673,84,589,0,0,15,13,2,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,174,36,137,0,1,6,4,2,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,93,20,73,0,0,3,3,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,380,157,217,1,5,12,-7,19,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,1424,159,1170,95,0,10,-2,12,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,808,385,398,25,0,10,7,3,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,145,19,121,5,0,2,-4,5,1,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,319,11,307,1,0,2,-3,5,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,239,113,118,8,0,1,-2,0,3,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,128,22,104,2,0,9,8,1,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,527,221,300,6,0,34,13,20,1,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,401,126,266,9,0,16,2,14,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,474,136,331,7,0,5,-2,7,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,177,43,133,1,0,4,4,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,544,349,192,3,0,73,72,1,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,118,30,85,3,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,92,41,51,0,0,14,9,5,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,645,205,437,3,0,17,-7,24,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,704,408,277,19,0,47,45,2,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,460,92,351,17,0,3,-3,5,1,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,228,81,146,1,0,3,-3,6,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,436,107,323,6,0,17,13,4,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,243,79,162,2,0,1,-11,12,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,963,243,696,24,0,20,-31,51,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,320,155,161,4,0,14,5,9,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,109,9,98,2,0,2,2,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,495,242,249,4,0,27,5,22,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,176,56,110,10,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,422,121,283,18,0,11,6,5,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,291,100,182,9,0,22,21,0,1,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,245,85,155,5,0,11,9,1,1,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,581,47,501,33,0,6,4,1,1,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,3719,873,2811,35,0,105,22,83,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,3600,1407,2131,62,0,142,112,30,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,426,56,364,6,0,14,13,1,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,242,61,174,7,0,4,3,1,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,815,356,441,18,0,42,31,10,1,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,128,41,85,2,0,7,6,1,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,934,230,686,18,0,6,0,6,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,396,157,232,7,0,19,19,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,218,28,186,4,0,6,6,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,214,22,184,8,0,1,1,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,738,192,537,9,0,12,-7,19,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,803,530,231,42,0,66,34,29,3,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,355,99,253,3,0,10,5,5,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,89,24,64,1,0,3,3,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,2000,737,1170,93,0,88,50,35,3,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,208,107,101,0,0,18,16,2,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,244,97,146,1,0,18,1,17,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,320,168,145,7,0,10,8,1,1,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,192,68,124,0,0,11,2,9,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,62,50,9,3,0,2,-1,3,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,2927,1728,1159,40,0,197,137,56,4,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,296,103,190,3,0,4,-9,13,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,98,37,59,2,0,6,6,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,372,99,262,11,0,12,12,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,560,184,351,25,0,15,-2,17,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,292,182,106,4,0,15,4,11,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,1661,494,1074,93,0,67,20,47,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,266,119,144,3,0,7,-5,12,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,825,313,480,32,0,31,13,17,1,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,477,176,286,15,0,20,19,0,1,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,190,44,146,0,0,1,-6,7,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,151,29,112,10,0,7,5,2,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,691,286,381,24,0,29,9,20,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,199,55,140,4,0,8,6,2,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,467,92,368,7,0,11,5,5,1,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,586,150,432,4,0,13,5,7,1,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,638,246,380,12,0,49,29,19,1,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,465,186,272,7,0,20,7,13,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,247,114,132,1,0,28,26,2,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,229,53,171,5,0,13,8,4,1,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,96,25,69,2,0,5,4,1,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,332,63,259,10,0,15,9,6,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,108,46,61,1,0,9,9,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,141,99,41,1,0,36,36,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,275,74,193,8,0,21,19,1,1,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,360,169,187,4,0,8,-2,9,1,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,1017,474,507,36,0,47,23,24,0,,
692,UT,Uttarakhand,UT_Almora,Almora,203,4,196,2,1,0,-4,4,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,95,2,92,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,78,2,76,0,0,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,72,16,55,1,0,1,-1,2,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,936,188,698,28,22,47,15,32,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,404,90,306,0,8,5,4,1,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,607,149,450,7,1,24,20,4,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,173,17,151,4,1,1,-5,6,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,77,12,65,0,0,7,7,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,67,1,65,1,0,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,437,16,419,2,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,534,239,292,3,0,6,-15,21,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,102,18,83,1,0,8,-3,11,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,207,19,188,0,0,1,1,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,334,62,272,0,0,9,2,7,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,341,30,308,3,0,3,3,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,365,51,314,0,0,5,1,4,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,455,171,282,2,0,44,-8,52,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,1015,370,632,13,0,64,23,41,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,1687,494,1160,33,0,74,46,27,1,,
712,WB,West Bengal,WB_Howrah,Howrah,4390,1328,2925,137,0,151,71,77,3,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,594,195,396,3,0,13,7,6,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,25,0,25,0,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,59,3,55,1,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,10975,4304,6146,525,0,425,191,225,9,,
717,WB,West Bengal,WB_Malda,Malda,1384,536,841,7,0,121,84,37,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,402,121,276,5,0,17,10,7,0,,
720,WB,West Bengal,WB_Nadia,Nadia,455,105,342,8,0,10,5,5,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,6632,2980,3466,186,0,347,200,141,6,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,261,99,155,7,0,18,14,3,1,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,591,175,407,9,0,26,16,10,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,284,91,190,3,0,9,0,9,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,665,259,398,8,0,60,43,17,0,,
725,WB,West Bengal,WB_Purulia,Purulia,118,16,102,0,0,2,1,1,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,2640,1195,1399,46,0,174,102,72,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,482,143,338,1,0,16,8,8,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,124,27,97,0,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,3786,-119,3893,9,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,116205,17020,95699,3486,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,671,0,671,0,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,-1,0,1,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,0,-687,687,0,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,162,148,13,1,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,0,-272,272,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,0,-1,1,0,0,0,0,0,0,,
759,TN,Tamil Nadu,TN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
760,TG,Telangana,TG_Unknown,Unknown,456,-25348,25448,356,0,0,0,0,0,,
761,TR,Tripura,TR_Unknown,Unknown,4,-4,8,0,0,0,0,0,0,,
762,UP,Uttar Pradesh,UP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
763,UT,Uttarakhand,UT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
764,WB,West Bengal,WB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
