SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
580,TG,Telangana,TG_Jangaon,Jangaon,66,65,1,0,0,0,0,0,0,,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,6,6,0,0,0,0,0,0,0,,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,46,20,25,1,0,0,0,0,0,,
583,TG,Telangana,TG_Kamareddy,Kamareddy,19,11,8,0,0,0,0,0,0,,
584,TG,Telangana,TG_Karimnagar,Karimnagar,62,46,16,0,0,0,0,0,0,,
585,TG,Telangana,TG_Khammam,Khammam,26,23,3,0,0,0,0,0,0,,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,21,19,2,0,0,0,0,0,0,,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,6,5,1,0,0,0,0,0,0,,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,55,47,8,0,0,0,0,0,0,,
589,TG,Telangana,TG_Mancherial,Mancherial,18,17,0,1,0,0,0,0,0,,
590,TG,Telangana,TG_Medak,Medak,40,36,4,0,0,0,0,0,0,,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,172,162,9,1,0,0,0,0,0,,
592,TG,Telangana,TG_Mulugu,Mulugu,12,10,2,0,0,0,0,0,0,,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,9,7,2,0,0,0,0,0,0,,
594,TG,Telangana,TG_Nalgonda,Nalgonda,32,20,12,0,0,0,0,0,0,,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3,2,0,1,0,0,0,0,0,,
596,TG,Telangana,TG_Nirmal,Nirmal,26,13,13,0,0,0,0,0,0,,
597,TG,Telangana,TG_Nizamabad,Nizamabad,77,47,30,0,0,0,0,0,0,,
598,TG,Telangana,TG_Peddapalli,Peddapalli,5,4,1,0,0,0,0,0,0,,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,10,8,2,0,0,0,0,0,0,,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,470,451,17,2,0,0,0,0,0,,
601,TG,Telangana,TG_Sangareddy,Sangareddy,78,72,6,0,0,0,0,0,0,,
602,TG,Telangana,TG_Siddipet,Siddipet,10,9,1,0,0,0,0,0,0,,
603,TG,Telangana,TG_Suryapet,Suryapet,88,64,24,0,0,0,0,0,0,,
604,TG,Telangana,TG_Vikarabad,Vikarabad,44,28,15,1,0,0,0,0,0,,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,5,5,0,0,0,0,0,0,0,,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,11,11,0,0,0,0,0,0,0,,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,61,38,23,0,0,0,0,0,0,,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,15,15,0,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,401,210,191,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,400,232,167,1,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,420,33,387,0,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,3745,1763,1933,49,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,41172,17687,22887,598,0,0,0,0,0,,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,268,103,164,1,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,765,283,479,3,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,35,18,17,0,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,305,90,211,4,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,85,12,72,1,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,387,86,301,0,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,1159,561,588,10,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,168,71,96,1,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,115,29,86,0,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,63,29,32,2,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,705,316,381,8,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,202,135,67,0,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,94,11,82,1,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,29,15,14,0,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,150,6,144,0,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,70,37,32,1,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,299,185,112,2,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,470,308,160,2,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,335,131,204,0,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,75,25,49,1,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,241,133,108,0,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,272,143,128,1,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,200,73,125,2,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,2534,1257,1240,37,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,218,123,95,0,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,577,207,367,3,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,266,102,163,1,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,640,208,428,4,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,68,29,39,0,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,123,7,116,0,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,1060,598,455,7,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,477,368,106,3,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,581,181,390,10,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,203,64,138,1,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,204,4,200,0,0,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,121,39,82,0,0,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,36,10,26,0,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,19,7,12,0,0,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,533,268,265,0,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,101,34,67,0,0,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,67,18,49,0,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,143,84,58,1,0,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,1137,135,923,79,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,367,163,184,20,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,111,21,86,4,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,267,53,213,1,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,110,33,75,2,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,90,46,42,2,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,216,73,139,4,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,178,15,157,6,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,210,100,107,3,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,117,12,104,1,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,82,22,60,0,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,53,6,46,1,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,40,12,28,0,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,280,101,178,1,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,177,118,56,3,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,321,95,214,12,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,117,42,74,1,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,222,31,186,5,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,91,40,49,2,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,507,263,226,18,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,70,34,35,1,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,87,17,68,2,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,167,33,131,3,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,94,50,38,6,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,175,75,93,7,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,104,55,46,3,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,113,47,66,0,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,452,108,324,20,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,1419,577,823,19,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,877,362,472,43,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,280,109,171,0,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,134,24,107,3,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,225,84,131,10,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,66,37,28,1,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,438,261,166,11,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,186,65,118,3,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,130,61,67,2,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,140,75,60,5,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,474,143,325,6,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,98,38,48,12,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,204,90,113,1,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,52,14,37,1,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,962,400,525,37,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,41,12,29,0,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,63,11,52,0,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,86,51,33,2,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,102,21,81,0,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,5,2,2,1,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,813,321,480,12,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,136,48,85,3,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,53,31,21,1,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,196,82,107,7,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,248,131,107,10,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,85,24,59,2,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,801,247,479,75,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,65,23,42,0,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,379,100,262,17,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,246,110,129,7,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,105,47,58,0,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,107,14,88,5,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,184,37,139,8,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,121,22,96,3,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,312,107,202,3,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,354,88,266,0,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,259,102,153,4,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,182,32,143,7,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,94,48,46,0,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,84,34,49,1,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,53,6,46,1,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,208,54,148,6,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,54,11,43,0,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,31,6,25,0,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,171,69,101,1,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,118,60,56,2,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,335,95,229,11,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,138,62,74,2,0,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,59,13,45,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,63,23,40,0,0,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,48,3,44,1,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,606,165,412,16,13,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,271,153,116,0,2,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,366,96,268,2,0,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,99,46,50,3,0,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,64,37,27,0,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,60,21,39,0,0,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,376,113,263,0,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,137,39,96,2,0,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,57,31,26,0,0,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,173,131,42,0,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,197,58,139,0,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,280,48,230,2,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,288,24,264,0,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,107,37,70,0,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,296,147,144,5,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,785,267,500,18,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,2085,517,1493,75,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,300,148,152,0,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,19,1,18,0,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,52,15,36,1,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,4653,1957,2367,329,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,389,169,220,0,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,192,42,147,3,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,266,130,131,5,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,1992,764,1144,84,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,18,45,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,120,42,75,3,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,332,58,271,3,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,149,20,129,0,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,251,118,130,3,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,87,3,84,0,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,631,352,258,21,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,235,27,208,0,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,12,8,4,0,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,1626,-870,2489,4,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,58958,23771,33013,2174,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,431,363,68,0,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,-1,0,1,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,1,-9,10,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,69,-66,135,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,1,0,1,0,0,0,0,0,0,,
759,TN,Tamil Nadu,TN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
760,TG,Telangana,TG_Unknown,Unknown,456,-2904,3180,180,0,0,0,0,0,,
761,TR,Tripura,TR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
762,UP,Uttar Pradesh,UP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
763,UT,Uttarakhand,UT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
764,WB,West Bengal,WB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
