Date,Name of State / UT,Latitude,Longitude,Total Confirmed cases,Death,Cured/Discharged/Migrated
2020-04-14,Chhattisgarh,21.2787,81.8661,31,0,10
2020-04-14,Delhi,28.7041,77.1025,1510,28,30
2020-04-14,Goa,15.2993,74.124,7,0,5
2020-04-14,Gujarat,22.2587,71.1924,617,26,55
2020-04-14,Haryana,29.0588,76.0856,199,3,34
2020-04-14,Himachal Pradesh,31.1048,77.1734,32,1,13
2020-04-14,Jammu and Kashmir,33.7782,76.5762,270,4,16
2020-04-14,Jharkhand,23.6102,85.2799,24,2,0
2020-04-14,Karnataka,15.3173,75.7139,258,9,65
2020-04-14,Kerala,10.8505,76.2711,379,3,198
2020-04-14,Ladakh,34.2996,78.2932,15,0,10
2020-04-14,Madhya Pradesh,22.9734,78.6569,730,50,50
2020-04-14,Maharashtra,19.7515,75.7139,2337,160,229
2020-04-14,Manipur,24.6637,93.9063,2,0,1
2020-04-14,Meghalaya,25.467,91.3662,1,0,0
2020-04-14,Mizoram,23.1645,92.9376,1,0,0
2020-04-14,Odisha,20.9517,85.0985,55,1,18
2020-04-14,Puducherry,11.9416,79.8083,7,0,1
2020-04-14,Punjab,31.1471,75.3412,176,12,14
2020-04-14,Rajasthan,27.0238,74.2179,879,3,133
2020-04-14,Tamil Nadu,11.1271,78.6569,1173,11,58
2020-04-14,Telengana,18.1124,79.0193,624,17,100
2020-04-14,Tripura,23.9408,91.9882,2,0,0
2020-04-14,Uttar Pradesh,26.8467,80.9462,657,5,49
2020-04-14,Uttarakhand,30.0668,79.0193,35,0,7
2020-04-14,West Bengal,22.9868,87.855,190,7,36
2020-04-15,Andaman and Nicobar Islands,11.7401,92.6586,11,0,10
2020-04-15,Andhra Pradesh,15.9129,79.74,483,9,16
2020-04-15,Arunachal Pradesh,28.218000000000004,94.7278,1,0,0
2020-04-15,Assam,26.2006,92.9376,32,1,0
2020-04-15,Bihar,25.0961,85.3131,66,1,29
2020-04-15,Chandigarh,30.7333,76.7794,21,0,7
2020-04-15,Chhattisgarh,21.2787,81.8661,33,0,13
2020-04-15,Delhi,28.7041,77.1025,1561,30,30
2020-04-15,Goa,15.2993,74.124,7,0,5
2020-04-15,Gujarat,22.2587,71.1924,650,28,59
2020-04-15,Haryana,29.0588,76.0856,199,3,34
2020-04-15,Himachal Pradesh,31.1048,77.1734,33,1,13
2020-04-15,Jammu and Kashmir,33.7782,76.5762,278,4,30
2020-04-15,Jharkhand,23.6102,85.2799,27,2,0
2020-04-15,Karnataka,15.3173,75.7139,260,10,71
2020-04-15,Kerala,10.8505,76.2711,387,3,211
2020-04-15,Ladakh,34.2996,78.2932,17,0,10
2020-04-15,Madhya Pradesh,22.9734,78.6569,730,50,51
2020-04-15,Maharashtra,19.7515,75.7139,2687,178,259
2020-04-15,Manipur,24.6637,93.9063,2,0,1
2020-04-15,Meghalaya,25.467,91.3662,1,0,0
2020-04-15,Mizoram,23.1645,92.9376,1,0,0
2020-04-15,Odisha,20.9517,85.0985,60,1,18
2020-04-15,Puducherry,11.9416,79.8083,7,0,1
2020-04-15,Punjab,31.1471,75.3412,176,12,14
2020-04-15,Rajasthan,27.0238,74.2179,969,3,147
2020-04-15,Tamil Nadu,11.1271,78.6569,1204,12,81
2020-04-15,Telengana,18.1124,79.0193,624,17,100
2020-04-15,Tripura,23.9408,91.9882,2,0,0
2020-04-15,Uttar Pradesh,26.8467,80.9462,660,5,50
2020-04-15,Uttarakhand,30.0668,79.0193,37,0,9
2020-04-15,West Bengal,22.9868,87.855,213,7,37
2020-04-16,Andaman and Nicobar Islands,11.7401,92.6586,11,0,10
2020-04-16,Andhra Pradesh,15.9129,79.74,525,14,20
2020-04-16,Arunachal Pradesh,28.218000000000004,94.7278,1,0,0
2020-04-16,Assam,26.2006,92.9376,33,1,0
2020-04-16,Bihar,25.0961,85.3131,70,1,29
2020-04-16,Chandigarh,30.7333,76.7794,21,0,7
2020-04-16,Chhattisgarh,21.2787,81.8661,33,0,17
2020-04-16,Delhi,28.7041,77.1025,1578,32,40
2020-04-16,Goa,15.2993,74.124,7,0,5
2020-04-16,Gujarat,22.2587,71.1924,766,33,64
2020-04-16,Haryana,29.0588,76.0856,205,3,43
2020-04-16,Himachal Pradesh,31.1048,77.1734,35,1,16
2020-04-16,Jammu and Kashmir,33.7782,76.5762,300,4,36
2020-04-16,Jharkhand,23.6102,85.2799,28,2,0
2020-04-16,Karnataka,15.3173,75.7139,279,12,80
2020-04-16,Kerala,10.8505,76.2711,388,3,218
2020-04-16,Ladakh,34.2996,78.2932,17,0,10
2020-04-16,Madhya Pradesh,22.9734,78.6569,987,53,64
2020-04-16,Maharashtra,19.7515,75.7139,2916,187,295
2020-04-16,Manipur,24.6637,93.9063,2,0,1
2020-04-16,Meghalaya,25.467,91.3662,7,1,0
2020-04-16,Mizoram,23.1645,92.9376,1,0,0
2020-04-16,Odisha,20.9517,85.0985,60,1,18
2020-04-16,Puducherry,11.9416,79.8083,7,0,1
2020-04-16,Punjab,31.1471,75.3412,186,13,27
2020-04-16,Rajasthan,27.0238,74.2179,1023,3,147
2020-04-16,Tamil Nadu,11.1271,78.6569,1242,14,118
2020-04-16,Telengana,18.1124,79.0193,647,18,120
2020-04-16,Tripura,23.9408,91.9882,2,0,1
2020-04-16,Uttar Pradesh,26.8467,80.9462,735,11,51
2020-04-16,Uttarakhand,30.0668,79.0193,37,0,9
2020-04-16,West Bengal,22.9868,87.855,231,7,42
2020-04-17,Andaman and Nicobar Islands,11.7401,92.6586,11,0,10
2020-04-17,Andhra Pradesh,15.9129,79.74,572,14,36
2020-04-17,Arunachal Pradesh,28.218000000000004,94.7278,1,0,0
2020-04-17,Assam,26.2006,92.9376,35,1,5
2020-04-17,Bihar,25.0961,85.3131,83,1,37
2020-04-17,Chandigarh,30.7333,76.7794,21,0,9
2020-04-17,Chhattisgarh,21.2787,81.8661,36,0,23
2020-04-17,Delhi,28.7041,77.1025,1640,38,51
2020-04-17,Goa,15.2993,74.124,7,0,6
2020-04-17,Gujarat,22.2587,71.1924,1021,38,74
2020-04-17,Haryana,29.0588,76.0856,205,3,43
2020-04-17,Himachal Pradesh,31.1048,77.1734,35,1,16
2020-04-17,Jammu and Kashmir,33.7782,76.5762,314,4,38
2020-04-17,Jharkhand,23.6102,85.2799,29,2,0
2020-04-17,Karnataka,15.3173,75.7139,353,13,82
2020-04-17,Kerala,10.8505,76.2711,395,3,245
2020-04-17,Ladakh,34.2996,78.2932,18,0,14
2020-04-17,Madhya Pradesh,22.9734,78.6569,1308,57,65
2020-04-17,Maharashtra,19.7515,75.7139,3205,194,300
2020-04-17,Manipur,24.6637,93.9063,2,0,1
2020-04-17,Meghalaya,25.467,91.3662,9,1,0
2020-04-17,Mizoram,23.1645,92.9376,1,0,0
2020-04-17,Odisha,20.9517,85.0985,60,1,19
2020-04-17,Puducherry,11.9416,79.8083,7,0,1
2020-04-17,Punjab,31.1471,75.3412,186,13,27
2020-04-17,Rajasthan,27.0238,74.2179,1131,11,164
2020-04-17,Tamil Nadu,11.1271,78.6569,1267,15,180
2020-04-17,Telengana,18.1124,79.0193,743,18,186
2020-04-17,Tripura,23.9408,91.9882,2,0,1
2020-04-17,Uttar Pradesh,26.8467,80.9462,846,14,74
2020-04-17,Uttarakhand,30.0668,79.0193,37,0,9
2020-04-17,West Bengal,22.9868,87.855,255,10,51
2020-04-18,Andaman and Nicobar Islands,11.7401,92.6586,12,0,11
2020-04-18,Andhra Pradesh,15.9129,79.74,572,14,36
2020-04-18,Arunachal Pradesh,28.218000000000004,94.7278,1,0,0
2020-04-18,Assam,26.2006,92.9376,35,1,5
2020-04-18,Bihar,25.0961,85.3131,83,2,37
2020-04-18,Chandigarh,30.7333,76.7794,21,0,9
2020-04-18,Chhattisgarh,21.2787,81.8661,36,0,24
2020-04-18,Delhi,28.7041,77.1025,1707,42,72
2020-04-18,Goa,15.2993,74.124,7,0,6
2020-04-18,Gujarat,22.2587,71.1924,1099,41,86
2020-04-18,Haryana,29.0588,76.0856,225,3,43
2020-04-18,Himachal Pradesh,31.1048,77.1734,36,1,16
2020-04-18,Jammu and Kashmir,33.7782,76.5762,328,5,42
2020-04-18,Jharkhand,23.6102,85.2799,33,2,0
2020-04-18,Karnataka,15.3173,75.7139,359,13,89
2020-04-18,Kerala,10.8505,76.2711,396,3,255
2020-04-18,Ladakh,34.2996,78.2932,18,0,14
2020-04-18,Madhya Pradesh,22.9734,78.6569,1310,69,69
2020-04-18,Maharashtra,19.7515,75.7139,3323,201,331
2020-04-18,Manipur,24.6637,93.9063,2,0,1
2020-04-18,Meghalaya,25.467,91.3662,9,1,0
2020-04-18,Mizoram,23.1645,92.9376,1,0,0
2020-04-18,Odisha,20.9517,85.0985,60,1,19
2020-04-18,Puducherry,11.9416,79.8083,7,0,1
2020-04-18,Punjab,31.1471,75.3412,202,13,27
2020-04-18,Rajasthan,27.0238,74.2179,1229,11,183
2020-04-18,Tamil Nadu,11.1271,78.6569,1323,15,283
2020-04-18,Telengana,18.1124,79.0193,766,18,186
2020-04-18,Tripura,23.9408,91.9882,2,0,1
2020-04-18,Uttar Pradesh,26.8467,80.9462,849,14,82
2020-04-18,Uttarakhand,30.0668,79.0193,40,0,9
2020-04-18,West Bengal,22.9868,87.855,287,10,55
2020-04-19,Andaman and Nicobar Islands,11.7401,92.6586,14,0,11
2020-04-19,Andhra Pradesh,15.9129,79.74,603,15,42
2020-04-19,Arunachal Pradesh,28.218000000000004,94.7278,1,0,0
2020-04-19,Assam,26.2006,92.9376,35,1,12
2020-04-19,Bihar,25.0961,85.3131,86,2,37
2020-04-19,Chandigarh,30.7333,76.7794,23,0,10
2020-04-19,Chhattisgarh,21.2787,81.8661,36,0,24
2020-04-19,Delhi,28.7041,77.1025,1893,42,72
2020-04-19,Goa,15.2993,74.124,7,0,6
2020-04-19,Gujarat,22.2587,71.1924,1376,53,93
2020-04-19,Haryana,29.0588,76.0856,225,3,43
2020-04-19,Himachal Pradesh,31.1048,77.1734,39,1,16
2020-04-19,Jammu and Kashmir,33.7782,76.5762,341,5,51
2020-04-19,Jharkhand,23.6102,85.2799,34,2,0
2020-04-19,Karnataka,15.3173,75.7139,384,14,104
2020-04-19,Kerala,10.8505,76.2711,400,3,257
2020-04-19,Ladakh,34.2996,78.2932,18,0,14
2020-04-19,Madhya Pradesh,22.9734,78.6569,1407,70,127
2020-04-19,Maharashtra,19.7515,75.7139,3651,211,365
2020-04-19,Manipur,24.6637,93.9063,2,0,1
2020-04-19,Meghalaya,25.467,91.3662,11,1,0
2020-04-19,Mizoram,23.1645,92.9376,1,0,0
2020-04-19,Odisha,20.9517,85.0985,61,1,24
2020-04-19,Puducherry,11.9416,79.8083,7,0,3
2020-04-19,Punjab,31.1471,75.3412,202,13,27
2020-04-19,Rajasthan,27.0238,74.2179,1351,11,183
2020-04-19,Tamil Nadu,11.1271,78.6569,1372,15,365
2020-04-19,Telengana,18.1124,79.0193,809,18,186
2020-04-19,Tripura,23.9408,91.9882,2,0,1
2020-04-19,Uttar Pradesh,26.8467,80.9462,969,14,86
2020-04-19,Uttarakhand,30.0668,79.0193,42,0,9
2020-04-19,West Bengal,22.9868,87.855,310,12,62
2020-04-20,Andaman and Nicobar Islands,11.7401,92.6586,15,0,11
2020-04-20,Andhra Pradesh,15.9129,79.74,646,15,42
2020-04-20,Arunachal Pradesh,28.218000000000004,94.7278,1,0,0
2020-04-20,Assam,26.2006,92.9376,35,1,17
2020-04-20,Bihar,25.0961,85.3131,93,2,42
2020-04-20,Chandigarh,30.7333,76.7794,26,0,13
2020-04-20,Chhattisgarh,21.2787,81.8661,36,0,25
2020-04-20,Delhi,28.7041,77.1025,2003,45,72
2020-04-20,Goa,15.2993,74.124,7,0,7
2020-04-20,Gujarat,22.2587,71.1924,1743,63,105
2020-04-20,Haryana,29.0588,76.0856,233,3,87
2020-04-20,Himachal Pradesh,31.1048,77.1734,39,1,16
2020-04-20,Jammu and Kashmir,33.7782,76.5762,350,5,56
2020-04-20,Jharkhand,23.6102,85.2799,42,2,0
2020-04-20,Karnataka,15.3173,75.7139,390,16,111
2020-04-20,Kerala,10.8505,76.2711,402,3,270
2020-04-20,Ladakh,34.2996,78.2932,18,0,14
2020-04-20,Madhya Pradesh,22.9734,78.6569,1407,70,127
2020-04-20,Maharashtra,19.7515,75.7139,4203,223,507
2020-04-20,Manipur,24.6637,93.9063,2,0,1
2020-04-20,Meghalaya,25.467,91.3662,11,1,0
2020-04-20,Mizoram,23.1645,92.9376,1,0,0
2020-04-20,Odisha,20.9517,85.0985,68,1,24
2020-04-20,Puducherry,11.9416,79.8083,7,0,3
2020-04-20,Punjab,31.1471,75.3412,219,16,31
2020-04-20,Rajasthan,27.0238,74.2179,1478,14,183
2020-04-20,Tamil Nadu,11.1271,78.6569,1477,15,411
2020-04-20,Telengana,18.1124,79.0193,844,18,186
2020-04-20,Tripura,23.9408,91.9882,2,0,1
2020-04-20,Uttar Pradesh,26.8467,80.9462,1084,17,108
2020-04-20,Uttarakhand,30.0668,79.0193,44,0,11
2020-04-20,West Bengal,22.9868,87.855,339,12,66
2020-04-21,Andaman and Nicobar Islands,11.7401,92.6586,16,0,11
2020-04-21,Andhra Pradesh,15.9129,79.74,722,20,92
2020-04-21,Arunachal Pradesh,28.218000000000004,94.7278,1,0,0
2020-04-21,Assam,26.2006,92.9376,35,1,19
2020-04-21,Bihar,25.0961,85.3131,113,2,42
2020-04-21,Chandigarh,30.7333,76.7794,26,0,13
2020-04-21,Chhattisgarh,21.2787,81.8661,36,0,25
2020-04-21,Delhi,28.7041,77.1025,2081,47,431
2020-04-21,Goa,15.2993,74.124,7,0,7
2020-04-21,Gujarat,22.2587,71.1924,1939,71,131
2020-04-21,Haryana,29.0588,76.0856,254,3,127
2020-04-21,Himachal Pradesh,31.1048,77.1734,39,1,16
2020-04-21,Jammu and Kashmir,33.7782,76.5762,368,5,71
2020-04-21,Jharkhand,23.6102,85.2799,46,2,0
2020-04-21,Karnataka,15.3173,75.7139,408,16,112
2020-04-21,Kerala,10.8505,76.2711,408,3,291
2020-04-21,Ladakh,34.2996,78.2932,18,0,14
2020-04-21,Madhya Pradesh,22.9734,78.6569,1485,74,127
2020-04-21,Maharashtra,19.7515,75.7139,4666,232,572
2020-04-21,Manipur,24.6637,93.9063,2,0,2
2020-04-21,Meghalaya,25.467,91.3662,11,1,0
2020-04-21,Mizoram,23.1645,92.9376,1,0,0
2020-04-21,Odisha,20.9517,85.0985,74,1,24
2020-04-21,Puducherry,11.9416,79.8083,7,0,3
2020-04-21,Punjab,31.1471,75.3412,245,16,38
2020-04-21,Rajasthan,27.0238,74.2179,1576,25,205
2020-04-21,Tamil Nadu,11.1271,78.6569,1520,17,457
2020-04-21,Telengana,18.1124,79.0193,873,23,190
2020-04-21,Tripura,23.9408,91.9882,2,0,1
2020-04-21,Uttar Pradesh,26.8467,80.9462,1184,18,140
2020-04-21,Uttarakhand,30.0668,79.0193,46,0,18
2020-04-21,West Bengal,22.9868,87.855,392,12,73
2020-04-22,Andaman and Nicobar Islands,11.7401,92.6586,16,0,11
2020-04-22,Andhra Pradesh,15.9129,79.74,757,22,96
2020-04-22,Arunachal Pradesh,28.218000000000004,94.7278,1,0,1
2020-04-22,Assam,26.2006,92.9376,35,1,19
2020-04-22,Bihar,25.0961,85.3131,126,2,42
2020-04-22,Chandigarh,30.7333,76.7794,27,0,14
2020-04-22,Chhattisgarh,21.2787,81.8661,36,0,26
2020-04-22,Delhi,28.7041,77.1025,2156,47,611
2020-04-22,Goa,15.2993,74.124,7,0,7
2020-04-22,Gujarat,22.2587,71.1924,2178,90,139
2020-04-22,Haryana,29.0588,76.0856,254,3,127
2020-04-22,Himachal Pradesh,31.1048,77.1734,39,1,16
2020-04-22,Jammu and Kashmir,33.7782,76.5762,380,5,81
2020-04-22,Jharkhand,23.6102,85.2799,45,3,0
2020-04-22,Karnataka,15.3173,75.7139,418,17,129
2020-04-22,Kerala,10.8505,76.2711,427,3,307
2020-04-22,Ladakh,34.2996,78.2932,18,0,14
2020-04-22,Madhya Pradesh,22.9734,78.6569,1552,76,148
2020-04-22,Maharashtra,19.7515,75.7139,5218,251,722
2020-04-22,Manipur,24.6637,93.9063,2,0,2
2020-04-22,Meghalaya,25.467,91.3662,12,1,0
2020-04-22,Mizoram,23.1645,92.9376,1,0,0
2020-04-22,Odisha,20.9517,85.0985,79,1,24
2020-04-22,Puducherry,11.9416,79.8083,7,0,3
2020-04-22,Punjab,31.1471,75.3412,245,16,39
2020-04-22,Rajasthan,27.0238,74.2179,1659,25,230
2020-04-22,Tamil Nadu,11.1271,78.6569,1596,18,635
2020-04-22,Telengana,18.1124,79.0193,928,23,194
2020-04-22,Tripura,23.9408,91.9882,2,0,1
2020-04-22,Uttar Pradesh,26.8467,80.9462,1294,20,140
2020-04-22,Uttarakhand,30.0668,79.0193,46,0,19
2020-04-22,West Bengal,22.9868,87.855,423,15,73
2020-04-23,Andaman and Nicobar Islands,11.7401,92.6586,18,0,11
2020-04-23,Andhra Pradesh,15.9129,79.74,813,24,120
2020-04-23,Arunachal Pradesh,28.218000000000004,94.7278,1,0,1
2020-04-23,Assam,26.2006,92.9376,35,1,19
2020-04-23,Bihar,25.0961,85.3131,143,2,46
2020-04-23,Chandigarh,30.7333,76.7794,27,0,14
2020-04-23,Chhattisgarh,21.2787,81.8661,36,0,26
2020-04-23,Delhi,28.7041,77.1025,2248,48,724
2020-04-23,Goa,15.2993,74.124,7,0,7
2020-04-23,Gujarat,22.2587,71.1924,2407,103,179
2020-04-23,Haryana,29.0588,76.0856,262,3,140
2020-04-23,Himachal Pradesh,31.1048,77.1734,40,1,18
2020-04-23,Jammu and Kashmir,33.7782,76.5762,407,5,92
2020-04-23,Jharkhand,23.6102,85.2799,49,3,8
2020-04-23,Karnataka,15.3173,75.7139,427,17,131
2020-04-23,Kerala,10.8505,76.2711,438,3,323
2020-04-23,Ladakh,34.2996,78.2932,18,0,14
2020-04-23,Madhya Pradesh,22.9734,78.6569,1592,80,148
2020-04-23,Maharashtra,19.7515,75.7139,5652,269,789
2020-04-23,Manipur,24.6637,93.9063,2,0,2
2020-04-23,Meghalaya,25.467,91.3662,12,1,0
2020-04-23,Mizoram,23.1645,92.9376,1,0,0
2020-04-23,Odisha,20.9517,85.0985,83,1,32
2020-04-23,Puducherry,11.9416,79.8083,7,0,3
2020-04-23,Punjab,31.1471,75.3412,251,16,49
2020-04-23,Rajasthan,27.0238,74.2179,1890,27,230
2020-04-23,Tamil Nadu,11.1271,78.6569,1629,18,662
2020-04-23,Telengana,18.1124,79.0193,945,23,194
2020-04-23,Tripura,23.9408,91.9882,2,0,1
2020-04-23,Uttar Pradesh,26.8467,80.9462,1449,21,173
2020-04-23,Uttarakhand,30.0668,79.0193,46,0,23
2020-04-23,West Bengal,22.9868,87.855,456,15,79
2020-04-24,Andaman and Nicobar Islands,11.7401,92.6586,22,0,11
2020-04-24,Andhra Pradesh,15.9129,79.74,895,27,141
2020-04-24,Arunachal Pradesh,28.218000000000004,94.7278,1,0,1
2020-04-24,Assam,26.2006,92.9376,36,1,19
2020-04-24,Bihar,25.0961,85.3131,153,2,46
2020-04-24,Chandigarh,30.7333,76.7794,27,0,14
2020-04-24,Chhattisgarh,21.2787,81.8661,36,0,28
2020-04-24,Delhi,28.7041,77.1025,2376,50,808
2020-04-24,Goa,15.2993,74.124,7,0,7
2020-04-24,Gujarat,22.2587,71.1924,2624,112,258
2020-04-24,Haryana,29.0588,76.0856,272,3,156
2020-04-24,Himachal Pradesh,31.1048,77.1734,40,1,18
2020-04-24,Jammu and Kashmir,33.7782,76.5762,427,5,92
2020-04-24,Jharkhand,23.6102,85.2799,53,3,8
2020-04-24,Karnataka,15.3173,75.7139,445,17,145
2020-04-24,Kerala,10.8505,76.2711,447,3,324
2020-04-24,Ladakh,34.2996,78.2932,18,0,14
2020-04-24,Madhya Pradesh,22.9734,78.6569,1699,83,203
2020-04-24,Maharashtra,19.7515,75.7139,6430,283,840
2020-04-24,Manipur,24.6637,93.9063,2,0,2
2020-04-24,Meghalaya,25.467,91.3662,12,1,0
2020-04-24,Mizoram,23.1645,92.9376,1,0,0
2020-04-24,Odisha,20.9517,85.0985,90,1,33
2020-04-24,Puducherry,11.9416,79.8083,7,0,3
2020-04-24,Punjab,31.1471,75.3412,277,16,65
2020-04-24,Rajasthan,27.0238,74.2179,1964,27,230
2020-04-24,Tamil Nadu,11.1271,78.6569,1683,20,752
2020-04-24,Telengana,18.1124,79.0193,960,24,197
2020-04-24,Tripura,23.9408,91.9882,2,0,1
2020-04-24,Uttar Pradesh,26.8467,80.9462,1510,24,206
2020-04-24,Uttarakhand,30.0668,79.0193,47,0,24
2020-04-24,West Bengal,22.9868,87.855,514,15,103
2020-04-25,Andaman and Nicobar Islands,11.7401,92.6586,27,0,11
2020-04-25,Andhra Pradesh,15.9129,79.74,955,29,145
2020-04-25,Arunachal Pradesh,28.218000000000004,94.7278,1,0,1
2020-04-25,Assam,26.2006,92.9376,36,1,19
2020-04-25,Bihar,25.0961,85.3131,223,2,46
2020-04-25,Chandigarh,30.7333,76.7794,27,0,14
2020-04-25,Chhattisgarh,21.2787,81.8661,36,0,30
2020-04-25,Delhi,28.7041,77.1025,2514,53,857
2020-04-25,Goa,15.2993,74.124,7,0,7
2020-04-25,Gujarat,22.2587,71.1924,2815,127,265
2020-04-25,Haryana,29.0588,76.0856,272,3,156
2020-04-25,Himachal Pradesh,31.1048,77.1734,40,1,18
2020-04-25,Jammu and Kashmir,33.7782,76.5762,454,5,109
2020-04-25,Jharkhand,23.6102,85.2799,57,3,8
2020-04-25,Karnataka,15.3173,75.7139,474,18,152
2020-04-25,Kerala,10.8505,76.2711,450,3,331
2020-04-25,Ladakh,34.2996,78.2932,20,0,14
2020-04-25,Madhya Pradesh,22.9734,78.6569,1852,92,210
2020-04-25,Maharashtra,19.7515,75.7139,6817,301,840
2020-04-25,Manipur,24.6637,93.9063,2,0,2
2020-04-25,Meghalaya,25.467,91.3662,12,1,0
2020-04-25,Mizoram,23.1645,92.9376,1,0,0
2020-04-25,Odisha,20.9517,85.0985,94,1,33
2020-04-25,Puducherry,11.9416,79.8083,7,0,3
2020-04-25,Punjab,31.1471,75.3412,298,17,67
2020-04-25,Rajasthan,27.0238,74.2179,2034,27,230
2020-04-25,Tamil Nadu,11.1271,78.6569,1755,22,866
2020-04-25,Telengana,18.1124,79.0193,984,26,253
2020-04-25,Tripura,23.9408,91.9882,2,0,1
2020-04-25,Uttar Pradesh,26.8467,80.9462,1621,25,247
2020-04-25,Uttarakhand,30.0668,79.0193,48,0,25
2020-04-25,West Bengal,22.9868,87.855,571,18,103
2020-04-26,Andaman and Nicobar Islands,11.7401,92.6586,33,0,11
2020-04-26,Andhra Pradesh,15.9129,79.74,1061,31,171
2020-04-26,Arunachal Pradesh,28.218000000000004,94.7278,1,0,1
2020-04-26,Assam,26.2006,92.9376,36,1,19
2020-04-26,Bihar,25.0961,85.3131,243,2,46
2020-04-26,Chandigarh,30.7333,76.7794,28,0,15
2020-04-26,Chhattisgarh,21.2787,81.8661,37,0,32
2020-04-26,Delhi,28.7041,77.1025,2625,54,869
2020-04-26,Goa,15.2993,74.124,7,0,7
2020-04-26,Gujarat,22.2587,71.1924,3071,133,282
2020-04-26,Haryana,29.0588,76.0856,289,3,176
2020-04-26,Himachal Pradesh,31.1048,77.1734,40,1,22
2020-04-26,Jammu and Kashmir,33.7782,76.5762,494,6,112
2020-04-26,Jharkhand,23.6102,85.2799,67,3,13
2020-04-26,Karnataka,15.3173,75.7139,500,18,158
2020-04-26,Kerala,10.8505,76.2711,457,4,338
2020-04-26,Ladakh,34.2996,78.2932,20,0,14
2020-04-26,Madhya Pradesh,22.9734,78.6569,2096,99,210
2020-04-26,Maharashtra,19.7515,75.7139,7628,323,1076
2020-04-26,Manipur,24.6637,93.9063,2,0,2
2020-04-26,Meghalaya,25.467,91.3662,12,1,0
2020-04-26,Mizoram,23.1645,92.9376,1,0,0
2020-04-26,Odisha,20.9517,85.0985,94,1,33
2020-04-26,Puducherry,11.9416,79.8083,7,0,3
2020-04-26,Punjab,31.1471,75.3412,298,17,67
2020-04-26,Rajasthan,27.0238,74.2179,2083,33,493
2020-04-26,Tamil Nadu,11.1271,78.6569,1821,23,960
2020-04-26,Telengana,18.1124,79.0193,991,26,280
2020-04-26,Tripura,23.9408,91.9882,2,0,2
2020-04-26,Uttar Pradesh,26.8467,80.9462,1843,29,289
2020-04-26,Uttarakhand,30.0668,79.0193,48,0,26
2020-04-26,West Bengal,22.9868,87.855,611,18,105
2020-04-27,Andaman and Nicobar Islands,11.7401,92.6586,33,0,11
2020-04-27,Andhra Pradesh,15.9129,79.74,1097,31,231
2020-04-27,Arunachal Pradesh,28.218000000000004,94.7278,1,0,1
2020-04-27,Assam,26.2006,92.9376,36,1,27
2020-04-27,Bihar,25.0961,85.3131,274,2,56
2020-04-27,Chandigarh,30.7333,76.7794,30,0,17
2020-04-27,Chhattisgarh,21.2787,81.8661,37,0,32
2020-04-27,Delhi,28.7041,77.1025,2918,54,877
2020-04-27,Goa,15.2993,74.124,7,0,7
2020-04-27,Gujarat,22.2587,71.1924,3301,151,313
2020-04-27,Haryana,29.0588,76.0856,289,3,176
2020-04-27,Himachal Pradesh,31.1048,77.1734,40,1,22
2020-04-27,Jammu and Kashmir,33.7782,76.5762,523,6,137
2020-04-27,Jharkhand,23.6102,85.2799,82,3,13
2020-04-27,Karnataka,15.3173,75.7139,503,19,182
2020-04-27,Kerala,10.8505,76.2711,458,4,338
2020-04-27,Ladakh,34.2996,78.2932,20,0,14
2020-04-27,Madhya Pradesh,22.9734,78.6569,2096,103,302
2020-04-27,Maharashtra,19.7515,75.7139,8068,342,1076
2020-04-27,Manipur,24.6637,93.9063,2,0,2
2020-04-27,Meghalaya,25.467,91.3662,12,1,0
2020-04-27,Mizoram,23.1645,92.9376,1,0,0
2020-04-27,Odisha,20.9517,85.0985,103,1,35
2020-04-27,Puducherry,11.9416,79.8083,7,0,3
2020-04-27,Punjab,31.1471,75.3412,313,18,71
2020-04-27,Rajasthan,27.0238,74.2179,2185,33,518
2020-04-27,Tamil Nadu,11.1271,78.6569,1885,24,1020
2020-04-27,Telengana,18.1124,79.0193,1002,26,280
2020-04-27,Tripura,23.9408,91.9882,2,0,2
2020-04-27,Uttar Pradesh,26.8467,80.9462,1868,29,289
2020-04-27,Uttarakhand,30.0668,79.0193,50,0,28
2020-04-27,West Bengal,22.9868,87.855,649,20,105
2020-04-28,Andaman and Nicobar Islands,11.7401,92.6586,33,0,11
2020-04-28,Andhra Pradesh,15.9129,79.74,1183,31,235
2020-04-28,Arunachal Pradesh,28.218000000000004,94.7278,1,0,1
2020-04-28,Assam,26.2006,92.9376,36,1,27
2020-04-28,Bihar,25.0961,85.3131,345,2,57
2020-04-28,Chandigarh,30.7333,76.7794,40,0,17
2020-04-28,Chhattisgarh,21.2787,81.8661,37,0,32
2020-04-28,Delhi,28.7041,77.1025,3108,54,877
2020-04-28,Goa,15.2993,74.124,7,0,7
2020-04-28,Gujarat,22.2587,71.1924,3548,162,394
2020-04-28,Haryana,29.0588,76.0856,296,3,183
2020-04-28,Himachal Pradesh,31.1048,77.1734,40,1,22
2020-04-28,Jammu and Kashmir,33.7782,76.5762,546,7,164
2020-04-28,Jharkhand,23.6102,85.2799,82,3,13
2020-04-28,Karnataka,15.3173,75.7139,512,20,193
2020-04-28,Kerala,10.8505,76.2711,481,4,355
2020-04-28,Ladakh,34.2996,78.2932,20,0,14
2020-04-28,Madhya Pradesh,22.9734,78.6569,2168,110,302
2020-04-28,Maharashtra,19.7515,75.7139,8590,369,1282
