Date,Name of State / UT,Total Confirmed cases (Indian National),Total Confirmed cases ( Foreign National ),Cured/Discharged/Migrated,Latitude,Longitude,Death,Total Confirmed cases
2020-04-10,Maharashtra,0,0,125,19.7515,75.7139,97,1364
2020-04-10,Manipur,0,0,1,24.6637,93.9063,0,2
2020-04-10,Mizoram,0,0,0,23.1645,92.9376,0,1
2020-04-10,Odisha,0,0,2,20.9517,85.0985,1,44
2020-04-10,Puducherry,0,0,1,11.9416,79.8083,0,5
2020-04-10,Punjab,0,0,4,31.1471,75.3412,8,101
2020-04-10,Rajasthan,0,0,21,27.0238,74.2179,3,463
2020-04-10,Tamil Nadu,0,0,21,11.1271,78.6569,8,834
2020-04-10,Telengana,0,0,35,18.1124,79.0193,7,442
2020-04-10,Tripura,0,0,0,23.9408,91.9882,0,1
2020-04-10,Uttar Pradesh,0,0,31,26.8467,80.9462,4,410
2020-04-10,Uttarakhand,0,0,5,30.0668,79.0193,0,35
2020-04-10,West Bengal,0,0,16,22.9868,87.855,5,116
2020-04-11,Andaman and Nicobar Islands,0,0,0,11.7401,92.6586,0,11
2020-04-11,Andhra Pradesh,0,0,7,15.9129,79.74,6,363
2020-04-11,Arunachal Pradesh,0,0,0,28.218000000000004,94.7278,0,1
2020-04-11,Assam,0,0,0,26.2006,92.9376,1,29
2020-04-11,Bihar,0,0,0,25.0961,85.3131,1,60
2020-04-11,Chandigarh,0,0,7,30.7333,76.7794,0,18
2020-04-11,Chhattisgarh,0,0,9,21.2787,81.8661,0,18
2020-04-11,Delhi,0,0,25,28.7041,77.1025,13,903
2020-04-11,Goa,0,0,1,15.2993,74.124,0,7
2020-04-11,Gujarat,0,0,31,22.2587,71.1924,19,308
2020-04-11,Haryana,0,0,29,29.0588,76.0856,3,177
2020-04-11,Himachal Pradesh,0,0,6,31.1048,77.1734,1,28
2020-04-11,Jammu and Kashmir,0,0,6,33.7782,76.5762,4,207
2020-04-11,Jharkhand,0,0,0,23.6102,85.2799,1,14
2020-04-11,Karnataka,0,0,31,15.3173,75.7139,6,207
2020-04-11,Kerala,0,0,123,10.8505,76.2711,2,364
2020-04-11,Ladakh,0,0,10,34.2996,78.2932,0,15
2020-04-11,Madhya Pradesh,0,0,0,22.9734,78.6569,33,435
2020-04-11,Maharashtra,0,0,188,19.7515,75.7139,110,1574
2020-04-11,Manipur,0,0,1,24.6637,93.9063,0,2
2020-04-11,Mizoram,0,0,0,23.1645,92.9376,0,1
2020-04-11,Odisha,0,0,2,20.9517,85.0985,1,48
2020-04-11,Puducherry,0,0,1,11.9416,79.8083,0,5
2020-04-11,Punjab,0,0,5,31.1471,75.3412,11,132
2020-04-11,Rajasthan,0,0,21,27.0238,74.2179,3,553
2020-04-11,Tamil Nadu,0,0,44,11.1271,78.6569,8,911
2020-04-11,Telengana,0,0,43,18.1124,79.0193,7,473
2020-04-11,Tripura,0,0,0,23.9408,91.9882,0,1
2020-04-11,Uttar Pradesh,0,0,32,26.8467,80.9462,4,431
2020-04-11,Uttarakhand,0,0,5,30.0668,79.0193,0,35
2020-04-11,West Bengal,0,0,16,22.9868,87.855,5,116
2020-04-12,Andaman and Nicobar Islands,0,0,10,11.7401,92.6586,0,11
2020-04-12,Andhra Pradesh,0,0,11,15.9129,79.74,6,381
2020-04-12,Arunachal Pradesh,0,0,0,28.218000000000004,94.7278,0,1
2020-04-12,Assam,0,0,0,26.2006,92.9376,1,29
2020-04-12,Bihar,0,0,0,25.0961,85.3131,1,63
2020-04-12,Chandigarh,0,0,7,30.7333,76.7794,0,19
2020-04-12,Chhattisgarh,0,0,9,21.2787,81.8661,0,18
2020-04-12,Delhi,0,0,25,28.7041,77.1025,19,1069
2020-04-12,Goa,0,0,5,15.2993,74.124,0,7
2020-04-12,Gujarat,0,0,44,22.2587,71.1924,22,432
2020-04-12,Haryana,0,0,29,29.0588,76.0856,3,177
2020-04-12,Himachal Pradesh,0,0,6,31.1048,77.1734,1,32
2020-04-12,Jammu and Kashmir,0,0,6,33.7782,76.5762,4,207
2020-04-12,Jharkhand,0,0,0,23.6102,85.2799,1,17
2020-04-12,Karnataka,0,0,37,15.3173,75.7139,6,214
2020-04-12,Kerala,0,0,123,10.8505,76.2711,2,364
2020-04-12,Ladakh,0,0,10,34.2996,78.2932,0,15
2020-04-12,Madhya Pradesh,0,0,0,22.9734,78.6569,36,532
2020-04-12,Maharashtra,0,0,208,19.7515,75.7139,127,1761
2020-04-12,Manipur,0,0,1,24.6637,93.9063,0,2
2020-04-12,Mizoram,0,0,0,23.1645,92.9376,0,1
2020-04-12,Odisha,0,0,2,20.9517,85.0985,1,50
2020-04-12,Puducherry,0,0,1,11.9416,79.8083,0,7
2020-04-12,Punjab,0,0,5,31.1471,75.3412,11,151
2020-04-12,Rajasthan,0,0,21,27.0238,74.2179,3,700
2020-04-12,Tamil Nadu,0,0,44,11.1271,78.6569,10,969
2020-04-12,Telengana,0,0,43,18.1124,79.0193,9,504
2020-04-12,Tripura,0,0,0,23.9408,91.9882,0,2
2020-04-12,Uttar Pradesh,0,0,45,26.8467,80.9462,5,452
2020-04-12,Uttarakhand,0,0,5,30.0668,79.0193,0,35
2020-04-12,West Bengal,0,0,19,22.9868,87.855,5,134
2020-04-13,Andaman and Nicobar Islands,0,0,10,11.7401,92.6586,0,11
2020-04-13,Andhra Pradesh,0,0,11,15.9129,79.74,7,427
2020-04-13,Arunachal Pradesh,0,0,0,28.218000000000004,94.7278,0,1
2020-04-13,Assam,0,0,0,26.2006,92.9376,1,29
2020-04-13,Bihar,0,0,19,25.0961,85.3131,1,64
2020-04-13,Chandigarh,0,0,7,30.7333,76.7794,0,21
2020-04-13,Chhattisgarh,0,0,10,21.2787,81.8661,0,31
2020-04-13,Delhi,0,0,27,28.7041,77.1025,24,1154
2020-04-13,Goa,0,0,5,15.2993,74.124,0,7
2020-04-13,Gujarat,0,0,44,22.2587,71.1924,25,516
2020-04-13,Haryana,0,0,29,29.0588,76.0856,3,185
2020-04-13,Himachal Pradesh,0,0,13,31.1048,77.1734,1,32
2020-04-13,Jammu and Kashmir,0,0,6,33.7782,76.5762,4,245
2020-04-13,Jharkhand,0,0,0,23.6102,85.2799,2,19
2020-04-13,Karnataka,0,0,57,15.3173,75.7139,6,232
2020-04-13,Kerala,0,0,179,10.8505,76.2711,2,376
2020-04-13,Ladakh,0,0,10,34.2996,78.2932,0,15
2020-04-13,Madhya Pradesh,0,0,0,22.9734,78.6569,36,564
2020-04-13,Maharashtra,0,0,217,19.7515,75.7139,149,1985
2020-04-13,Manipur,0,0,1,24.6637,93.9063,0,2
2020-04-13,Mizoram,0,0,0,23.1645,92.9376,0,1
2020-04-13,Odisha,0,0,12,20.9517,85.0985,1,54
2020-04-13,Puducherry,0,0,1,11.9416,79.8083,0,7
2020-04-13,Punjab,0,0,5,31.1471,75.3412,11,151
2020-04-13,Rajasthan,0,0,21,27.0238,74.2179,3,804
2020-04-13,Tamil Nadu,0,0,50,11.1271,78.6569,11,1043
2020-04-13,Telengana,0,0,43,18.1124,79.0193,9,504
2020-04-13,Tripura,0,0,0,23.9408,91.9882,0,2
2020-04-13,Uttar Pradesh,0,0,46,26.8467,80.9462,5,483
2020-04-13,Uttarakhand,0,0,5,30.0668,79.0193,0,35
2020-04-13,West Bengal,0,0,29,22.9868,87.855,7,152
2020-04-14,Andaman and Nicobar Islands,0,0,10,11.7401,92.6586,0,11
2020-04-14,Andhra Pradesh,0,0,14,15.9129,79.74,9,473
2020-04-14,Arunachal Pradesh,0,0,0,28.218000000000004,94.7278,0,1
2020-04-14,Assam,0,0,0,26.2006,92.9376,1,21
2020-04-14,Bihar,0,0,26,25.0961,85.3131,1,66
2020-04-14,Chandigarh,0,0,7,30.7333,76.7794,0,21
2020-04-14,Chhattisgarh,0,0,10,21.2787,81.8661,0,31
2020-04-14,Delhi,0,0,30,28.7041,77.1025,28,1510
2020-04-14,Goa,0,0,5,15.2993,74.124,0,7
2020-04-14,Gujarat,0,0,55,22.2587,71.1924,26,617
2020-04-14,Haryana,0,0,34,29.0588,76.0856,3,199
2020-04-14,Himachal Pradesh,0,0,13,31.1048,77.1734,1,32
2020-04-14,Jammu and Kashmir,0,0,16,33.7782,76.5762,4,270
2020-04-14,Jharkhand,0,0,0,23.6102,85.2799,2,24
2020-04-14,Karnataka,0,0,65,15.3173,75.7139,9,258
2020-04-14,Kerala,0,0,198,10.8505,76.2711,3,379
2020-04-14,Ladakh,0,0,10,34.2996,78.2932,0,15
2020-04-14,Madhya Pradesh,0,0,50,22.9734,78.6569,50,730
2020-04-14,Maharashtra,0,0,229,19.7515,75.7139,160,2337
2020-04-14,Manipur,0,0,1,24.6637,93.9063,0,2
2020-04-14,Meghalaya,0,0,0,25.467,91.3662,0,1
2020-04-14,Mizoram,0,0,0,23.1645,92.9376,0,1
2020-04-14,Odisha,0,0,18,20.9517,85.0985,1,55
2020-04-14,Puducherry,0,0,1,11.9416,79.8083,0,7
2020-04-14,Punjab,0,0,14,31.1471,75.3412,12,176
2020-04-14,Rajasthan,0,0,133,27.0238,74.2179,3,879
2020-04-14,Tamil Nadu,0,0,58,11.1271,78.6569,11,1173
2020-04-14,Telengana,0,0,100,18.1124,79.0193,17,624
2020-04-14,Tripura,0,0,0,23.9408,91.9882,0,2
2020-04-14,Uttar Pradesh,0,0,49,26.8467,80.9462,5,657
2020-04-14,Uttarakhand,0,0,7,30.0668,79.0193,0,35
2020-04-14,West Bengal,0,0,36,22.9868,87.855,7,190
2020-04-15,Andaman and Nicobar Islands,0,0,10,11.7401,92.6586,0,11
2020-04-15,Andhra Pradesh,0,0,16,15.9129,79.74,9,483
2020-04-15,Arunachal Pradesh,0,0,0,28.218000000000004,94.7278,0,1
2020-04-15,Assam,0,0,0,26.2006,92.9376,1,32
2020-04-15,Bihar,0,0,29,25.0961,85.3131,1,66
2020-04-15,Chandigarh,0,0,7,30.7333,76.7794,0,21
2020-04-15,Chhattisgarh,0,0,13,21.2787,81.8661,0,33
2020-04-15,Delhi,0,0,30,28.7041,77.1025,30,1561
2020-04-15,Goa,0,0,5,15.2993,74.124,0,7
2020-04-15,Gujarat,0,0,59,22.2587,71.1924,28,650
2020-04-15,Haryana,0,0,34,29.0588,76.0856,3,199
2020-04-15,Himachal Pradesh,0,0,13,31.1048,77.1734,1,33
2020-04-15,Jammu and Kashmir,0,0,30,33.7782,76.5762,4,278
2020-04-15,Jharkhand,0,0,0,23.6102,85.2799,2,27
2020-04-15,Karnataka,0,0,71,15.3173,75.7139,10,260
2020-04-15,Kerala,0,0,211,10.8505,76.2711,3,387
2020-04-15,Ladakh,0,0,10,34.2996,78.2932,0,17
2020-04-15,Madhya Pradesh,0,0,51,22.9734,78.6569,50,730
2020-04-15,Maharashtra,0,0,259,19.7515,75.7139,178,2687
2020-04-15,Manipur,0,0,1,24.6637,93.9063,0,2
2020-04-15,Meghalaya,0,0,0,25.467,91.3662,0,1
2020-04-15,Mizoram,0,0,0,23.1645,92.9376,0,1
2020-04-15,Odisha,0,0,18,20.9517,85.0985,1,60
2020-04-15,Puducherry,0,0,1,11.9416,79.8083,0,7
2020-04-15,Punjab,0,0,14,31.1471,75.3412,12,176
2020-04-15,Rajasthan,0,0,147,27.0238,74.2179,3,969
2020-04-15,Tamil Nadu,0,0,81,11.1271,78.6569,12,1204
2020-04-15,Telengana,0,0,100,18.1124,79.0193,17,624
2020-04-15,Tripura,0,0,0,23.9408,91.9882,0,2
2020-04-15,Uttar Pradesh,0,0,50,26.8467,80.9462,5,660
2020-04-15,Uttarakhand,0,0,9,30.0668,79.0193,0,37
2020-04-15,West Bengal,0,0,37,22.9868,87.855,7,213
2020-04-16,Andaman and Nicobar Islands,0,0,10,11.7401,92.6586,0,11
2020-04-16,Andhra Pradesh,0,0,20,15.9129,79.74,14,525
2020-04-16,Arunachal Pradesh,0,0,0,28.218000000000004,94.7278,0,1
2020-04-16,Assam,0,0,0,26.2006,92.9376,1,33
2020-04-16,Bihar,0,0,29,25.0961,85.3131,1,70
2020-04-16,Chandigarh,0,0,7,30.7333,76.7794,0,21
2020-04-16,Chhattisgarh,0,0,17,21.2787,81.8661,0,33
2020-04-16,Delhi,0,0,40,28.7041,77.1025,32,1578
2020-04-16,Goa,0,0,5,15.2993,74.124,0,7
2020-04-16,Gujarat,0,0,64,22.2587,71.1924,33,766
2020-04-16,Haryana,0,0,43,29.0588,76.0856,3,205
2020-04-16,Himachal Pradesh,0,0,16,31.1048,77.1734,1,35
2020-04-16,Jammu and Kashmir,0,0,36,33.7782,76.5762,4,300
2020-04-16,Jharkhand,0,0,0,23.6102,85.2799,2,28
2020-04-16,Karnataka,0,0,80,15.3173,75.7139,12,279
2020-04-16,Kerala,0,0,218,10.8505,76.2711,3,388
2020-04-16,Ladakh,0,0,10,34.2996,78.2932,0,17
2020-04-16,Madhya Pradesh,0,0,64,22.9734,78.6569,53,987
2020-04-16,Maharashtra,0,0,295,19.7515,75.7139,187,2916
2020-04-16,Manipur,0,0,1,24.6637,93.9063,0,2
2020-04-16,Meghalaya,0,0,0,25.467,91.3662,1,7
2020-04-16,Mizoram,0,0,0,23.1645,92.9376,0,1
2020-04-16,Odisha,0,0,18,20.9517,85.0985,1,60
2020-04-16,Puducherry,0,0,1,11.9416,79.8083,0,7
2020-04-16,Punjab,0,0,27,31.1471,75.3412,13,186
2020-04-16,Rajasthan,0,0,147,27.0238,74.2179,3,1023
2020-04-16,Tamil Nadu,0,0,118,11.1271,78.6569,14,1242
2020-04-16,Telengana,0,0,120,18.1124,79.0193,18,647
2020-04-16,Tripura,0,0,1,23.9408,91.9882,0,2
2020-04-16,Uttar Pradesh,0,0,51,26.8467,80.9462,11,735
2020-04-16,Uttarakhand,0,0,9,30.0668,79.0193,0,37
2020-04-16,West Bengal,0,0,42,22.9868,87.855,7,231
2020-04-17,Andaman and Nicobar Islands,0,0,10,11.7401,92.6586,0,11
2020-04-17,Andhra Pradesh,0,0,36,15.9129,79.74,14,572
2020-04-17,Arunachal Pradesh,0,0,0,28.218000000000004,94.7278,0,1
2020-04-17,Assam,0,0,5,26.2006,92.9376,1,35
2020-04-17,Bihar,0,0,37,25.0961,85.3131,1,83
2020-04-17,Chandigarh,0,0,9,30.7333,76.7794,0,21
2020-04-17,Chhattisgarh,0,0,23,21.2787,81.8661,0,36
2020-04-17,Delhi,0,0,51,28.7041,77.1025,38,1640
2020-04-17,Goa,0,0,6,15.2993,74.124,0,7
2020-04-17,Gujarat,0,0,74,22.2587,71.1924,38,1021
2020-04-17,Haryana,0,0,43,29.0588,76.0856,3,205
2020-04-17,Himachal Pradesh,0,0,16,31.1048,77.1734,1,35
2020-04-17,Jammu and Kashmir,0,0,38,33.7782,76.5762,4,314
2020-04-17,Jharkhand,0,0,0,23.6102,85.2799,2,29
2020-04-17,Karnataka,0,0,82,15.3173,75.7139,13,353
2020-04-17,Kerala,0,0,245,10.8505,76.2711,3,395
2020-04-17,Ladakh,0,0,14,34.2996,78.2932,0,18
2020-04-17,Madhya Pradesh,0,0,65,22.9734,78.6569,57,1308
2020-04-17,Maharashtra,0,0,300,19.7515,75.7139,194,3205
2020-04-17,Manipur,0,0,1,24.6637,93.9063,0,2
2020-04-17,Meghalaya,0,0,0,25.467,91.3662,1,9
2020-04-17,Mizoram,0,0,0,23.1645,92.9376,0,1
2020-04-17,Odisha,0,0,19,20.9517,85.0985,1,60
2020-04-17,Puducherry,0,0,1,11.9416,79.8083,0,7
2020-04-17,Punjab,0,0,27,31.1471,75.3412,13,186
2020-04-17,Rajasthan,0,0,164,27.0238,74.2179,11,1131
2020-04-17,Tamil Nadu,0,0,180,11.1271,78.6569,15,1267
2020-04-17,Telengana,0,0,186,18.1124,79.0193,18,743
2020-04-17,Tripura,0,0,1,23.9408,91.9882,0,2
2020-04-17,Uttar Pradesh,0,0,74,26.8467,80.9462,14,846
2020-04-17,Uttarakhand,0,0,9,30.0668,79.0193,0,37
2020-04-17,West Bengal,0,0,51,22.9868,87.855,10,255
2020-04-18,Andaman and Nicobar Islands,0,0,11,11.7401,92.6586,0,12
2020-04-18,Andhra Pradesh,0,0,36,15.9129,79.74,14,572
2020-04-18,Arunachal Pradesh,0,0,0,28.218000000000004,94.7278,0,1
2020-04-18,Assam,0,0,5,26.2006,92.9376,1,35
2020-04-18,Bihar,0,0,37,25.0961,85.3131,2,83
2020-04-18,Chandigarh,0,0,9,30.7333,76.7794,0,21
2020-04-18,Chhattisgarh,0,0,24,21.2787,81.8661,0,36
2020-04-18,Delhi,0,0,72,28.7041,77.1025,42,1707
2020-04-18,Goa,0,0,6,15.2993,74.124,0,7
2020-04-18,Gujarat,0,0,86,22.2587,71.1924,41,1099
2020-04-18,Haryana,0,0,43,29.0588,76.0856,3,225
2020-04-18,Himachal Pradesh,0,0,16,31.1048,77.1734,1,36
2020-04-18,Jammu and Kashmir,0,0,42,33.7782,76.5762,5,328
2020-04-18,Jharkhand,0,0,0,23.6102,85.2799,2,33
2020-04-18,Karnataka,0,0,89,15.3173,75.7139,13,359
2020-04-18,Kerala,0,0,255,10.8505,76.2711,3,396
2020-04-18,Ladakh,0,0,14,34.2996,78.2932,0,18
2020-04-18,Madhya Pradesh,0,0,69,22.9734,78.6569,69,1310
2020-04-18,Maharashtra,0,0,331,19.7515,75.7139,201,3323
2020-04-18,Manipur,0,0,1,24.6637,93.9063,0,2
2020-04-18,Meghalaya,0,0,0,25.467,91.3662,1,9
2020-04-18,Mizoram,0,0,0,23.1645,92.9376,0,1
2020-04-18,Odisha,0,0,19,20.9517,85.0985,1,60
2020-04-18,Puducherry,0,0,1,11.9416,79.8083,0,7
2020-04-18,Punjab,0,0,27,31.1471,75.3412,13,202
2020-04-18,Rajasthan,0,0,183,27.0238,74.2179,11,1229
2020-04-18,Tamil Nadu,0,0,283,11.1271,78.6569,15,1323
2020-04-18,Telengana,0,0,186,18.1124,79.0193,18,766
2020-04-18,Tripura,0,0,1,23.9408,91.9882,0,2
2020-04-18,Uttar Pradesh,0,0,82,26.8467,80.9462,14,849
2020-04-18,Uttarakhand,0,0,9,30.0668,79.0193,0,40
2020-04-18,West Bengal,0,0,55,22.9868,87.855,10,287
2020-04-19,Andaman and Nicobar Islands,0,0,11,11.7401,92.6586,0,14
2020-04-19,Andhra Pradesh,0,0,42,15.9129,79.74,15,603
2020-04-19,Arunachal Pradesh,0,0,0,28.218000000000004,94.7278,0,1
2020-04-19,Assam,0,0,12,26.2006,92.9376,1,35
2020-04-19,Bihar,0,0,37,25.0961,85.3131,2,86
2020-04-19,Chandigarh,0,0,10,30.7333,76.7794,0,23
2020-04-19,Chhattisgarh,0,0,24,21.2787,81.8661,0,36
2020-04-19,Delhi,0,0,72,28.7041,77.1025,42,1893
2020-04-19,Goa,0,0,6,15.2993,74.124,0,7
2020-04-19,Gujarat,0,0,93,22.2587,71.1924,53,1376
2020-04-19,Haryana,0,0,43,29.0588,76.0856,3,225
2020-04-19,Himachal Pradesh,0,0,16,31.1048,77.1734,1,39
2020-04-19,Jammu and Kashmir,0,0,51,33.7782,76.5762,5,341
2020-04-19,Jharkhand,0,0,0,23.6102,85.2799,2,34
2020-04-19,Karnataka,0,0,104,15.3173,75.7139,14,384
2020-04-19,Kerala,0,0,257,10.8505,76.2711,3,400
2020-04-19,Ladakh,0,0,14,34.2996,78.2932,0,18
2020-04-19,Madhya Pradesh,0,0,127,22.9734,78.6569,70,1407
2020-04-19,Maharashtra,0,0,365,19.7515,75.7139,211,3651
2020-04-19,Manipur,0,0,1,24.6637,93.9063,0,2
2020-04-19,Meghalaya,0,0,0,25.467,91.3662,1,11
2020-04-19,Mizoram,0,0,0,23.1645,92.9376,0,1
2020-04-19,Odisha,0,0,24,20.9517,85.0985,1,61
2020-04-19,Puducherry,0,0,3,11.9416,79.8083,0,7
2020-04-19,Punjab,0,0,27,31.1471,75.3412,13,202
2020-04-19,Rajasthan,0,0,183,27.0238,74.2179,11,1351
2020-04-19,Tamil Nadu,0,0,365,11.1271,78.6569,15,1372
2020-04-19,Telengana,0,0,186,18.1124,79.0193,18,809
2020-04-19,Tripura,0,0,1,23.9408,91.9882,0,2
2020-04-19,Uttar Pradesh,0,0,86,26.8467,80.9462,14,969
2020-04-19,Uttarakhand,0,0,9,30.0668,79.0193,0,42
2020-04-19,West Bengal,0,0,62,22.9868,87.855,12,310
2020-04-20,Andaman and Nicobar Islands,0,0,11,11.7401,92.6586,0,15
2020-04-20,Andhra Pradesh,0,0,42,15.9129,79.74,15,646
2020-04-20,Arunachal Pradesh,0,0,0,28.218000000000004,94.7278,0,1
2020-04-20,Assam,0,0,17,26.2006,92.9376,1,35
2020-04-20,Bihar,0,0,42,25.0961,85.3131,2,93
2020-04-20,Chandigarh,0,0,13,30.7333,76.7794,0,26
2020-04-20,Chhattisgarh,0,0,25,21.2787,81.8661,0,36
2020-04-20,Delhi,0,0,72,28.7041,77.1025,45,2003
2020-04-20,Goa,0,0,7,15.2993,74.124,0,7
2020-04-20,Gujarat,0,0,105,22.2587,71.1924,63,1743
2020-04-20,Haryana,0,0,87,29.0588,76.0856,3,233
2020-04-20,Himachal Pradesh,0,0,16,31.1048,77.1734,1,39
2020-04-20,Jammu and Kashmir,0,0,56,33.7782,76.5762,5,350
2020-04-20,Jharkhand,0,0,0,23.6102,85.2799,2,42
2020-04-20,Karnataka,0,0,111,15.3173,75.7139,16,390
2020-04-20,Kerala,0,0,270,10.8505,76.2711,3,402
2020-04-20,Ladakh,0,0,14,34.2996,78.2932,0,18
2020-04-20,Madhya Pradesh,0,0,127,22.9734,78.6569,70,1407
2020-04-20,Maharashtra,0,0,507,19.7515,75.7139,223,4203
2020-04-20,Manipur,0,0,1,24.6637,93.9063,0,2
2020-04-20,Meghalaya,0,0,0,25.467,91.3662,1,11
2020-04-20,Mizoram,0,0,0,23.1645,92.9376,0,1
2020-04-20,Odisha,0,0,24,20.9517,85.0985,1,68
2020-04-20,Puducherry,0,0,3,11.9416,79.8083,0,7
2020-04-20,Punjab,0,0,31,31.1471,75.3412,16,219
2020-04-20,Rajasthan,0,0,183,27.0238,74.2179,14,1478
2020-04-20,Tamil Nadu,0,0,411,11.1271,78.6569,15,1477
2020-04-20,Telengana,0,0,186,18.1124,79.0193,18,844
2020-04-20,Tripura,0,0,1,23.9408,91.9882,0,2
2020-04-20,Uttar Pradesh,0,0,108,26.8467,80.9462,17,1084
2020-04-20,Uttarakhand,0,0,11,30.0668,79.0193,0,44
2020-04-20,West Bengal,0,0,66,22.9868,87.855,12,339
2020-04-21,Andaman and Nicobar Islands,0,0,11,11.7401,92.6586,0,16
2020-04-21,Andhra Pradesh,0,0,92,15.9129,79.74,20,722
2020-04-21,Arunachal Pradesh,0,0,0,28.218000000000004,94.7278,0,1
2020-04-21,Assam,0,0,19,26.2006,92.9376,1,35
2020-04-21,Bihar,0,0,42,25.0961,85.3131,2,113
2020-04-21,Chandigarh,0,0,13,30.7333,76.7794,0,26
2020-04-21,Chhattisgarh,0,0,25,21.2787,81.8661,0,36
2020-04-21,Delhi,0,0,431,28.7041,77.1025,47,2081
2020-04-21,Goa,0,0,7,15.2993,74.124,0,7
2020-04-21,Gujarat,0,0,131,22.2587,71.1924,71,1939
2020-04-21,Haryana,0,0,127,29.0588,76.0856,3,254
2020-04-21,Himachal Pradesh,0,0,16,31.1048,77.1734,1,39
2020-04-21,Jammu and Kashmir,0,0,71,33.7782,76.5762,5,368
2020-04-21,Jharkhand,0,0,0,23.6102,85.2799,2,46
2020-04-21,Karnataka,0,0,112,15.3173,75.7139,16,408
2020-04-21,Kerala,0,0,291,10.8505,76.2711,3,408
2020-04-21,Ladakh,0,0,14,34.2996,78.2932,0,18
2020-04-21,Madhya Pradesh,0,0,127,22.9734,78.6569,74,1485
2020-04-21,Maharashtra,0,0,572,19.7515,75.7139,232,4666
2020-04-21,Manipur,0,0,2,24.6637,93.9063,0,2
2020-04-21,Meghalaya,0,0,0,25.467,91.3662,1,11
2020-04-21,Mizoram,0,0,0,23.1645,92.9376,0,1
2020-04-21,Odisha,0,0,24,20.9517,85.0985,1,74
2020-04-21,Puducherry,0,0,3,11.9416,79.8083,0,7
2020-04-21,Punjab,0,0,38,31.1471,75.3412,16,245
2020-04-21,Rajasthan,0,0,205,27.0238,74.2179,25,1576
2020-04-21,Tamil Nadu,0,0,457,11.1271,78.6569,17,1520
2020-04-21,Telengana,0,0,190,18.1124,79.0193,23,873
2020-04-21,Tripura,0,0,1,23.9408,91.9882,0,2
2020-04-21,Uttar Pradesh,0,0,140,26.8467,80.9462,18,1184
2020-04-21,Uttarakhand,0,0,18,30.0668,79.0193,0,46
2020-04-21,West Bengal,0,0,73,22.9868,87.855,12,392
2020-04-22,Andaman and Nicobar Islands,0,0,11,11.7401,92.6586,0,16
2020-04-22,Andhra Pradesh,0,0,96,15.9129,79.74,22,757
2020-04-22,Arunachal Pradesh,0,0,1,28.218000000000004,94.7278,0,1
2020-04-22,Assam,0,0,19,26.2006,92.9376,1,35
2020-04-22,Bihar,0,0,42,25.0961,85.3131,2,126
2020-04-22,Chandigarh,0,0,14,30.7333,76.7794,0,27
2020-04-22,Chhattisgarh,0,0,26,21.2787,81.8661,0,36
2020-04-22,Delhi,0,0,611,28.7041,77.1025,47,2156
2020-04-22,Goa,0,0,7,15.2993,74.124,0,7
2020-04-22,Gujarat,0,0,139,22.2587,71.1924,90,2178
2020-04-22,Haryana,0,0,127,29.0588,76.0856,3,254
2020-04-22,Himachal Pradesh,0,0,16,31.1048,77.1734,1,39
2020-04-22,Jammu and Kashmir,0,0,81,33.7782,76.5762,5,380
2020-04-22,Jharkhand,0,0,0,23.6102,85.2799,3,45
2020-04-22,Karnataka,0,0,129,15.3173,75.7139,17,418
2020-04-22,Kerala,0,0,307,10.8505,76.2711,3,427
2020-04-22,Ladakh,0,0,14,34.2996,78.2932,0,18
2020-04-22,Madhya Pradesh,0,0,148,22.9734,78.6569,76,1552
2020-04-22,Maharashtra,0,0,722,19.7515,75.7139,251,5218
2020-04-22,Manipur,0,0,2,24.6637,93.9063,0,2
2020-04-22,Meghalaya,0,0,0,25.467,91.3662,1,12
2020-04-22,Mizoram,0,0,0,23.1645,92.9376,0,1
2020-04-22,Odisha,0,0,24,20.9517,85.0985,1,79
2020-04-22,Puducherry,0,0,3,11.9416,79.8083,0,7
2020-04-22,Punjab,0,0,39,31.1471,75.3412,16,245
2020-04-22,Rajasthan,0,0,230,27.0238,74.2179,25,1659
2020-04-22,Tamil Nadu,0,0,635,11.1271,78.6569,18,1596
2020-04-22,Telengana,0,0,194,18.1124,79.0193,23,928
2020-04-22,Tripura,0,0,1,23.9408,91.9882,0,2
2020-04-22,Uttar Pradesh,0,0,140,26.8467,80.9462,20,1294
2020-04-22,Uttarakhand,0,0,19,30.0668,79.0193,0,46
2020-04-22,West Bengal,0,0,73,22.9868,87.855,15,423
2020-04-23,Andaman and Nicobar Islands,0,0,11,11.7401,92.6586,0,18
2020-04-23,Andhra Pradesh,0,0,120,15.9129,79.74,24,813
2020-04-23,Arunachal Pradesh,0,0,1,28.218000000000004,94.7278,0,1
2020-04-23,Assam,0,0,19,26.2006,92.9376,1,35
2020-04-23,Bihar,0,0,46,25.0961,85.3131,2,143
2020-04-23,Chandigarh,0,0,14,30.7333,76.7794,0,27
2020-04-23,Chhattisgarh,0,0,26,21.2787,81.8661,0,36
2020-04-23,Delhi,0,0,724,28.7041,77.1025,48,2248
2020-04-23,Goa,0,0,7,15.2993,74.124,0,7
2020-04-23,Gujarat,0,0,179,22.2587,71.1924,103,2407
2020-04-23,Haryana,0,0,140,29.0588,76.0856,3,262
2020-04-23,Himachal Pradesh,0,0,18,31.1048,77.1734,1,40
2020-04-23,Jammu and Kashmir,0,0,92,33.7782,76.5762,5,407
