Date,Name of State / UT,Latitude,Longitude,Total Confirmed cases,Death,Cured/Discharged/Migrated,New cases,New deaths,New recovered
2020-05-13,Bihar,25.0961,85.3131,831,6,383,84,0,6
2020-05-13,Chandigarh,30.7333,76.7794,187,3,28,13,1,4
2020-05-13,Chhattisgarh,21.2787,81.8661,59,0,54,0,0,1
2020-05-13,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,1,0,0,0,0,0
2020-05-13,Delhi,28.7041,77.1025,7639,86,2512,406,13,383
2020-05-13,Goa,15.2993,74.124,7,0,7,0,0,0
2020-05-13,Gujarat,22.2587,71.1924,8903,537,3246,362,24,466
2020-05-13,Haryana,29.0588,76.0856,780,11,342,50,0,5
2020-05-13,Himachal Pradesh,31.1048,77.1734,65,2,39,6,0,0
2020-05-13,Jammu and Kashmir,33.7782,76.5762,934,10,455,55,0,28
2020-05-13,Jharkhand,23.6102,85.2799,172,3,79,12,0,1
2020-05-13,Karnataka,15.3173,75.7139,925,31,433,63,0,7
2020-05-13,Kerala,10.8505,76.2711,524,4,489,5,0,0
2020-05-13,Ladakh,34.2996,78.2932,42,0,21,0,0,0
2020-05-13,Madhya Pradesh,22.9734,78.6569,3986,225,1860,201,4,113
2020-05-13,Maharashtra,19.7515,75.7139,24427,921,5125,1026,53,339
2020-05-13,Manipur,24.6637,93.9063,2,0,2,0,0,0
2020-05-13,Meghalaya,25.467,91.3662,13,1,10,0,0,0
2020-05-13,Mizoram,23.1645,92.9376,1,0,1,0,0,0
2020-05-13,Odisha,20.9517,85.0985,437,3,116,23,0,31
2020-05-13,Puducherry,11.9416,79.8083,13,1,9,1,1,3
2020-05-13,Punjab,31.1471,75.3412,1914,32,171,37,1,3
2020-05-13,Rajasthan,27.0238,74.2179,4126,117,2378,138,4,114
2020-05-13,Tamil Nadu,11.1271,78.6569,8718,61,2134,716,8,83
2020-05-13,Telengana,18.1124,79.0193,1326,32,830,51,2,30
2020-05-13,Tripura,23.9408,91.9882,154,0,2,2,0,0
2020-05-13,Uttar Pradesh,26.8467,80.9462,3664,82,1873,91,2,115
2020-05-13,Uttarakhand,30.0668,79.0193,69,1,46,1,0,0
2020-05-13,West Bengal,22.9868,87.855,2173,198,612,110,8,113
2020-05-14,Andaman and Nicobar Islands,11.7401,92.6586,33,0,33,0,0,0
2020-05-14,Andhra Pradesh,15.9129,79.74,2137,47,1142,47,1,86
2020-05-14,Arunachal Pradesh,28.218000000000004,94.7278,1,0,1,0,0,0
2020-05-14,Assam,26.2006,92.9376,80,2,39,15,0,0
2020-05-14,Bihar,25.0961,85.3131,940,7,388,109,1,5
2020-05-14,Chandigarh,30.7333,76.7794,187,3,28,0,0,0
2020-05-14,Chhattisgarh,21.2787,81.8661,59,0,55,0,0,1
2020-05-14,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,1,0,0,0,0,0
2020-05-14,Delhi,28.7041,77.1025,7998,106,2858,359,20,346
2020-05-14,Goa,15.2993,74.124,7,0,7,0,0,0
2020-05-14,Gujarat,22.2587,71.1924,9267,566,3562,364,29,316
2020-05-14,Haryana,29.0588,76.0856,793,11,418,13,0,76
2020-05-14,Himachal Pradesh,31.1048,77.1734,66,2,39,1,0,0
2020-05-14,Jammu and Kashmir,33.7782,76.5762,971,11,466,37,1,11
2020-05-14,Jharkhand,23.6102,85.2799,173,3,79,1,0,0
2020-05-14,Karnataka,15.3173,75.7139,959,33,451,34,2,18
2020-05-14,Kerala,10.8505,76.2711,534,4,490,10,0,1
2020-05-14,Ladakh,34.2996,78.2932,43,0,22,1,0,1
2020-05-14,Madhya Pradesh,22.9734,78.6569,4173,232,2004,187,7,144
2020-05-14,Maharashtra,19.7515,75.7139,25922,975,5547,1495,54,422
2020-05-14,Manipur,24.6637,93.9063,2,0,2,0,0,0
2020-05-14,Meghalaya,25.467,91.3662,13,1,10,0,0,0
2020-05-14,Mizoram,23.1645,92.9376,1,0,1,0,0,0
2020-05-14,Odisha,20.9517,85.0985,538,3,143,101,0,27
2020-05-14,Puducherry,11.9416,79.8083,13,1,9,0,0,0
2020-05-14,Punjab,31.1471,75.3412,1924,32,200,10,0,29
2020-05-14,Rajasthan,27.0238,74.2179,4328,121,2459,202,4,81
2020-05-14,Tamil Nadu,11.1271,78.6569,9227,64,2176,509,3,42
2020-05-14,Telengana,18.1124,79.0193,1367,34,940,41,2,110
2020-05-14,Tripura,23.9408,91.9882,155,0,16,1,0,14
2020-05-14,Uttar Pradesh,26.8467,80.9462,3729,83,1902,65,1,29
2020-05-14,Uttarakhand,30.0668,79.0193,72,1,46,3,0,0
2020-05-14,West Bengal,22.9868,87.855,2290,207,702,117,9,90
2020-05-15,Andaman and Nicobar Islands,11.7401,92.6586,33,0,33,0,0,0
2020-05-15,Andhra Pradesh,15.9129,79.74,2205,48,1192,68,1,50
2020-05-15,Arunachal Pradesh,28.218000000000004,94.7278,1,0,1,0,0,0
2020-05-15,Assam,26.2006,92.9376,87,2,39,7,0,0
2020-05-15,Bihar,25.0961,85.3131,994,7,411,54,0,23
2020-05-15,Chandigarh,30.7333,76.7794,191,3,37,4,0,9
2020-05-15,Chhattisgarh,21.2787,81.8661,60,0,56,1,0,1
2020-05-15,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,1,0,0,0,0,0
2020-05-15,Delhi,28.7041,77.1025,8470,115,3045,472,9,187
2020-05-15,Goa,15.2993,74.124,14,0,7,7,0,0
2020-05-15,Gujarat,22.2587,71.1924,9591,586,3753,324,20,191
2020-05-15,Haryana,29.0588,76.0856,818,11,439,25,0,21
2020-05-15,Himachal Pradesh,31.1048,77.1734,74,2,39,8,0,0
2020-05-15,Jammu and Kashmir,33.7782,76.5762,983,11,485,12,0,19
2020-05-15,Jharkhand,23.6102,85.2799,197,3,87,24,0,8
2020-05-15,Karnataka,15.3173,75.7139,987,35,460,28,2,9
2020-05-15,Kerala,10.8505,76.2711,560,4,491,26,0,1
2020-05-15,Ladakh,34.2996,78.2932,43,0,22,0,0,0
2020-05-15,Madhya Pradesh,22.9734,78.6569,4426,237,2171,253,5,167
2020-05-15,Maharashtra,19.7515,75.7139,27524,1019,6059,1602,44,512
2020-05-15,Manipur,24.6637,93.9063,3,0,2,1,0,0
2020-05-15,Meghalaya,25.467,91.3662,13,1,11,0,0,1
2020-05-15,Mizoram,23.1645,92.9376,1,0,1,0,0,0
2020-05-15,Odisha,20.9517,85.0985,611,3,158,73,0,15
2020-05-15,Puducherry,11.9416,79.8083,13,1,9,0,0,0
2020-05-15,Punjab,31.1471,75.3412,1935,32,223,11,0,23
2020-05-15,Rajasthan,27.0238,74.2179,4534,125,2580,206,4,121
2020-05-15,Tamil Nadu,11.1271,78.6569,9674,66,2240,447,2,64
2020-05-15,Telengana,18.1124,79.0193,1414,34,950,47,0,10
2020-05-15,Tripura,23.9408,91.9882,156,0,29,1,0,13
2020-05-15,Uttar Pradesh,26.8467,80.9462,3902,88,2072,173,5,170
2020-05-15,Uttarakhand,30.0668,79.0193,78,1,50,6,0,4
2020-05-15,West Bengal,22.9868,87.855,2377,215,768,87,8,66
2020-05-16,Andaman and Nicobar Islands,11.7401,92.6586,33,0,33,0,0,0
2020-05-16,Andhra Pradesh,15.9129,79.74,2307,48,1252,102,0,60
2020-05-16,Arunachal Pradesh,28.218000000000004,94.7278,1,0,1,0,0,0
2020-05-16,Assam,26.2006,92.9376,90,2,41,3,0,2
2020-05-16,Bihar,25.0961,85.3131,1018,7,438,24,0,27
2020-05-16,Chandigarh,30.7333,76.7794,191,3,37,0,0,0
2020-05-16,Chhattisgarh,21.2787,81.8661,66,0,56,6,0,0
2020-05-16,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,1,0,0,0,0,0
2020-05-16,Delhi,28.7041,77.1025,8895,123,3518,425,8,473
2020-05-16,Goa,15.2993,74.124,15,0,7,1,0,0
2020-05-16,Gujarat,22.2587,71.1924,9931,606,4035,340,20,282
2020-05-16,Haryana,29.0588,76.0856,818,11,439,0,0,0
2020-05-16,Himachal Pradesh,31.1048,77.1734,76,3,39,2,1,0
2020-05-16,Jammu and Kashmir,33.7782,76.5762,1013,11,513,30,0,28
2020-05-16,Jharkhand,23.6102,85.2799,203,3,87,6,0,0
2020-05-16,Karnataka,15.3173,75.7139,1056,36,480,69,1,20
2020-05-16,Kerala,10.8505,76.2711,576,4,492,16,0,1
2020-05-16,Ladakh,34.2996,78.2932,43,0,22,0,0,0
2020-05-16,Madhya Pradesh,22.9734,78.6569,4595,239,2283,169,2,112
2020-05-16,Maharashtra,19.7515,75.7139,29100,1068,6564,1576,49,505
2020-05-16,Manipur,24.6637,93.9063,3,0,2,0,0,0
2020-05-16,Meghalaya,25.467,91.3662,13,1,11,0,0,0
2020-05-16,Mizoram,23.1645,92.9376,1,0,1,0,0,0
2020-05-16,Odisha,20.9517,85.0985,672,3,166,61,0,8
2020-05-16,Puducherry,11.9416,79.8083,13,1,9,0,0,0
2020-05-16,Punjab,31.1471,75.3412,1935,32,305,0,0,82
2020-05-16,Rajasthan,27.0238,74.2179,4727,125,2677,193,0,97
2020-05-16,Tamil Nadu,11.1271,78.6569,10108,71,2599,434,5,359
2020-05-16,Telengana,18.1124,79.0193,1454,34,959,40,0,9
2020-05-16,Tripura,23.9408,91.9882,156,0,42,0,0,13
2020-05-16,Uttar Pradesh,26.8467,80.9462,4057,95,2165,155,7,93
2020-05-16,Uttarakhand,30.0668,79.0193,82,1,51,4,0,1
2020-05-16,West Bengal,22.9868,87.855,2461,225,829,84,10,61
2020-05-17,Andaman and Nicobar Islands,11.7401,92.6586,33,0,33,0,0,0
2020-05-17,Andhra Pradesh,15.9129,79.74,2355,49,1353,48,1,101
2020-05-17,Arunachal Pradesh,28.218000000000004,94.7278,1,0,1,0,0,0
2020-05-17,Assam,26.2006,92.9376,92,2,41,2,0,0
2020-05-17,Bihar,25.0961,85.3131,1179,7,453,161,0,15
2020-05-17,Chandigarh,30.7333,76.7794,191,3,51,0,0,14
2020-05-17,Chhattisgarh,21.2787,81.8661,67,0,56,1,0,0
2020-05-17,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,1,0,0,0,0,0
2020-05-17,Delhi,28.7041,77.1025,9333,129,3926,438,6,408
2020-05-17,Goa,15.2993,74.124,17,0,7,2,0,0
2020-05-17,Gujarat,22.2587,71.1924,10988,625,4308,1057,19,273
2020-05-17,Haryana,29.0588,76.0856,887,13,514,69,2,75
2020-05-17,Himachal Pradesh,31.1048,77.1734,78,3,43,2,0,4
2020-05-17,Jammu and Kashmir,33.7782,76.5762,1121,12,542,108,1,29
2020-05-17,Jharkhand,23.6102,85.2799,217,3,113,14,0,26
2020-05-17,Karnataka,15.3173,75.7139,1092,36,496,36,0,16
2020-05-17,Kerala,10.8505,76.2711,587,4,495,11,0,3
2020-05-17,Ladakh,34.2996,78.2932,43,0,22,0,0,0
2020-05-17,Madhya Pradesh,22.9734,78.6569,4789,243,2315,194,4,32
2020-05-17,Maharashtra,19.7515,75.7139,30706,1135,7088,1606,67,524
2020-05-17,Manipur,24.6637,93.9063,7,0,2,4,0,0
2020-05-17,Meghalaya,25.467,91.3662,13,1,11,0,0,0
2020-05-17,Mizoram,23.1645,92.9376,1,0,1,0,0,0
2020-05-17,Odisha,20.9517,85.0985,737,3,196,65,0,30
2020-05-17,Puducherry,11.9416,79.8083,13,1,9,0,0,0
2020-05-17,Punjab,31.1471,75.3412,1946,32,1257,11,0,952
2020-05-17,Rajasthan,27.0238,74.2179,4960,126,2839,233,1,162
2020-05-17,Tamil Nadu,11.1271,78.6569,10585,74,3538,477,3,939
2020-05-17,Telengana,18.1124,79.0193,1509,34,971,55,0,12
2020-05-17,Tripura,23.9408,91.9882,167,0,64,11,0,22
2020-05-17,Uttar Pradesh,26.8467,80.9462,4258,104,2441,201,9,276
2020-05-17,Uttarakhand,30.0668,79.0193,88,1,51,6,0,0
2020-05-17,West Bengal,22.9868,87.855,2576,232,872,115,7,43
2020-05-18,Andaman and Nicobar Islands,11.7401,92.6586,33,0,33,0,0,0
2020-05-18,Andhra Pradesh,15.9129,79.74,2407,50,1456,52,1,103
2020-05-18,Arunachal Pradesh,28.218000000000004,94.7278,1,0,1,0,0,0
2020-05-18,Assam,26.2006,92.9376,101,2,41,9,0,0
2020-05-18,Bihar,25.0961,85.3131,1262,8,475,83,1,22
2020-05-18,Chandigarh,30.7333,76.7794,191,3,51,0,0,0
2020-05-18,Chhattisgarh,21.2787,81.8661,86,0,59,19,0,3
2020-05-18,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,1,0,0,0,0,0
2020-05-18,Delhi,28.7041,77.1025,10054,160,4485,721,31,559
2020-05-18,Goa,15.2993,74.124,29,0,7,12,0,0
2020-05-18,Gujarat,22.2587,71.1924,11379,659,4499,391,34,191
2020-05-18,Haryana,29.0588,76.0856,910,14,562,23,1,48
2020-05-18,Himachal Pradesh,31.1048,77.1734,80,3,44,2,0,1
2020-05-18,Jammu and Kashmir,33.7782,76.5762,1183,13,575,62,1,33
2020-05-18,Jharkhand,23.6102,85.2799,223,3,113,6,0,0
2020-05-18,Karnataka,15.3173,75.7139,1147,37,509,55,1,13
2020-05-18,Kerala,10.8505,76.2711,601,4,497,14,0,2
2020-05-18,Ladakh,34.2996,78.2932,43,0,24,0,0,2
2020-05-18,Madhya Pradesh,22.9734,78.6569,4977,248,2403,188,5,88
2020-05-18,Maharashtra,19.7515,75.7139,33053,1198,7688,2347,63,600
2020-05-18,Manipur,24.6637,93.9063,7,0,2,0,0,0
2020-05-18,Meghalaya,25.467,91.3662,13,1,11,0,0,0
2020-05-18,Mizoram,23.1645,92.9376,1,0,1,0,0,0
2020-05-18,Odisha,20.9517,85.0985,828,4,220,91,1,24
2020-05-18,Puducherry,11.9416,79.8083,13,1,9,0,0,0
2020-05-18,Punjab,31.1471,75.3412,1964,35,1366,18,3,109
2020-05-18,Rajasthan,27.0238,74.2179,5202,131,2992,242,5,153
2020-05-18,Tamil Nadu,11.1271,78.6569,11224,78,4172,639,4,634
2020-05-18,Telengana,18.1124,79.0193,1551,34,992,42,0,21
2020-05-18,Tripura,23.9408,91.9882,167,0,85,0,0,21
2020-05-18,Uttar Pradesh,26.8467,80.9462,4259,104,2441,1,0,0
2020-05-18,Uttarakhand,30.0668,79.0193,92,1,52,4,0,1
2020-05-18,West Bengal,22.9868,87.855,2677,238,959,101,6,87
2020-05-19,Andaman and Nicobar Islands,11.7401,92.6586,33,0,33,0,0,0
2020-05-19,Andhra Pradesh,15.9129,79.74,2474,50,1552,67,0,96
2020-05-19,Arunachal Pradesh,28.218000000000004,94.7278,1,0,1,0,0,0
2020-05-19,Assam,26.2006,92.9376,107,2,41,6,0,0
2020-05-19,Bihar,25.0961,85.3131,1391,9,494,129,1,19
2020-05-19,Chandigarh,30.7333,76.7794,196,3,54,5,0,3
2020-05-19,Chhattisgarh,21.2787,81.8661,93,0,59,7,0,0
2020-05-19,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,1,0,0,0,0,0
2020-05-19,Delhi,28.7041,77.1025,10054,168,4485,0,8,0
2020-05-19,Goa,15.2993,74.124,38,0,7,9,0,0
2020-05-19,Gujarat,22.2587,71.1924,11745,694,4804,366,35,305
2020-05-19,Haryana,29.0588,76.0856,928,14,598,18,0,36
2020-05-19,Himachal Pradesh,31.1048,77.1734,90,3,44,10,0,0
2020-05-19,Jammu and Kashmir,33.7782,76.5762,1289,15,609,106,2,34
2020-05-19,Jharkhand,23.6102,85.2799,223,3,113,0,0,0
2020-05-19,Karnataka,15.3173,75.7139,1246,37,530,99,0,21
2020-05-19,Kerala,10.8505,76.2711,630,4,497,29,0,0
2020-05-19,Ladakh,34.2996,78.2932,43,0,41,0,0,17
2020-05-19,Madhya Pradesh,22.9734,78.6569,5236,252,2435,259,4,32
2020-05-19,Maharashtra,19.7515,75.7139,35058,1249,8437,2005,51,749
2020-05-19,Manipur,24.6637,93.9063,7,0,2,0,0,0
2020-05-19,Meghalaya,25.467,91.3662,13,1,11,0,0,0
2020-05-19,Mizoram,23.1645,92.9376,1,0,1,0,0,0
2020-05-19,Odisha,20.9517,85.0985,876,4,220,48,0,0
2020-05-19,Puducherry,11.9416,79.8083,18,1,9,5,0,0
2020-05-19,Punjab,31.1471,75.3412,1980,37,1547,16,2,181
2020-05-19,Rajasthan,27.0238,74.2179,5507,138,3218,305,7,226
2020-05-19,Tamil Nadu,11.1271,78.6569,11760,81,4406,536,3,234
2020-05-19,Telengana,18.1124,79.0193,1597,35,1000,46,1,8
2020-05-19,Tripura,23.9408,91.9882,167,0,85,0,0,0
2020-05-19,Uttar Pradesh,26.8467,80.9462,4605,118,2783,346,14,342
2020-05-19,Uttarakhand,30.0668,79.0193,93,1,52,1,0,0
2020-05-19,West Bengal,22.9868,87.855,2825,244,1006,148,6,47
2020-05-20,Andaman and Nicobar Islands,11.7401,92.6586,33,0,33,0,0,0
2020-05-20,Andhra Pradesh,15.9129,79.74,2532,52,1621,58,2,69
2020-05-20,Arunachal Pradesh,28.218000000000004,94.7278,1,0,1,0,0,0
2020-05-20,Assam,26.2006,92.9376,142,4,41,35,2,0
2020-05-20,Bihar,25.0961,85.3131,1498,9,534,107,0,40
2020-05-20,Chandigarh,30.7333,76.7794,200,3,57,4,0,3
2020-05-20,Chhattisgarh,21.2787,81.8661,101,0,59,8,0,0
2020-05-20,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,1,0,0,0,0,0
2020-05-20,Delhi,28.7041,77.1025,10554,168,4750,500,0,265
2020-05-20,Goa,15.2993,74.124,46,0,7,8,0,0
2020-05-20,Gujarat,22.2587,71.1924,12140,719,5043,395,25,239
2020-05-20,Haryana,29.0588,76.0856,964,14,627,36,0,29
2020-05-20,Himachal Pradesh,31.1048,77.1734,92,3,47,2,0,3
2020-05-20,Jammu and Kashmir,33.7782,76.5762,1317,17,653,28,2,44
2020-05-20,Jharkhand,23.6102,85.2799,231,3,127,8,0,14
2020-05-20,Karnataka,15.3173,75.7139,1397,40,544,151,3,14
2020-05-20,Kerala,10.8505,76.2711,642,4,497,12,0,0
2020-05-20,Ladakh,34.2996,78.2932,43,0,43,0,0,2
2020-05-20,Madhya Pradesh,22.9734,78.6569,5465,258,2630,229,6,195
2020-05-20,Maharashtra,19.7515,75.7139,37136,1325,9639,2078,76,1202
2020-05-20,Manipur,24.6637,93.9063,9,0,2,2,0,0
2020-05-20,Meghalaya,25.467,91.3662,13,1,12,0,0,1
2020-05-20,Mizoram,23.1645,92.9376,1,0,1,0,0,0
2020-05-20,Odisha,20.9517,85.0985,978,5,277,102,1,57
2020-05-20,Puducherry,11.9416,79.8083,18,1,9,0,0,0
2020-05-20,Punjab,31.1471,75.3412,2002,38,1642,22,1,95
2020-05-20,Rajasthan,27.0238,74.2179,5845,143,3337,338,5,119
2020-05-20,Tamil Nadu,11.1271,78.6569,12448,84,4895,688,3,489
2020-05-20,Telengana,18.1124,79.0193,1634,38,1010,37,3,10
2020-05-20,Tripura,23.9408,91.9882,173,0,116,6,0,31
2020-05-20,Uttar Pradesh,26.8467,80.9462,4926,123,2918,321,5,135
2020-05-20,Uttarakhand,30.0668,79.0193,111,1,52,18,0,0
2020-05-20,West Bengal,22.9868,87.855,2961,250,1074,136,6,68
2020-05-21,Andaman and Nicobar Islands,11.7401,92.6586,33,0,33,0,0,0
2020-05-21,Andhra Pradesh,15.9129,79.74,2602,53,1640,70,1,19
2020-05-21,Arunachal Pradesh,28.218000000000004,94.7278,1,0,1,0,0,0
2020-05-21,Assam,26.2006,92.9376,170,4,48,28,0,7
2020-05-21,Bihar,25.0961,85.3131,1674,10,571,176,1,37
2020-05-21,Chandigarh,30.7333,76.7794,202,3,57,2,0,0
2020-05-21,Chhattisgarh,21.2787,81.8661,115,0,59,14,0,0
2020-05-21,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,1,0,0,0,0,0
2020-05-21,Delhi,28.7041,77.1025,11088,176,5192,534,8,442
2020-05-21,Goa,15.2993,74.124,50,0,7,4,0,0
2020-05-21,Gujarat,22.2587,71.1924,12537,749,5219,397,30,176
2020-05-21,Haryana,29.0588,76.0856,993,14,648,29,0,21
2020-05-21,Himachal Pradesh,31.1048,77.1734,110,3,54,18,0,7
2020-05-21,Jammu and Kashmir,33.7782,76.5762,1390,18,678,73,1,25
2020-05-21,Jharkhand,23.6102,85.2799,231,3,127,0,0,0
2020-05-21,Karnataka,15.3173,75.7139,1462,41,556,65,1,12
2020-05-21,Kerala,10.8505,76.2711,666,4,502,24,0,5
2020-05-21,Ladakh,34.2996,78.2932,44,0,43,1,0,0
2020-05-21,Madhya Pradesh,22.9734,78.6569,5735,267,2733,270,9,103
2020-05-21,Maharashtra,19.7515,75.7139,39297,1390,10318,2161,65,679
2020-05-21,Manipur,24.6637,93.9063,25,0,2,16,0,0
2020-05-21,Meghalaya,25.467,91.3662,14,1,12,1,0,0
2020-05-21,Mizoram,23.1645,92.9376,1,0,1,0,0,0
2020-05-21,Odisha,20.9517,85.0985,1052,6,307,74,1,30
2020-05-21,Puducherry,11.9416,79.8083,18,0,9,0,-1,0
2020-05-21,Punjab,31.1471,75.3412,2005,38,1794,3,0,152
2020-05-21,Rajasthan,27.0238,74.2179,6015,147,3404,170,4,67
2020-05-21,Tamil Nadu,11.1271,78.6569,13191,87,5882,743,3,987
2020-05-21,Telengana,18.1124,79.0193,1661,40,1015,27,2,5
2020-05-21,Tripura,23.9408,91.9882,173,0,133,0,0,17
2020-05-21,Uttar Pradesh,26.8467,80.9462,5175,127,3066,249,4,148
2020-05-21,Uttarakhand,30.0668,79.0193,122,1,53,11,0,1
2020-05-21,West Bengal,22.9868,87.855,3103,253,1136,142,3,62
2020-05-22,Andaman and Nicobar Islands,11.7401,92.6586,33,0,33,0,0,0
2020-05-22,Andhra Pradesh,15.9129,79.74,2647,53,1709,45,0,69
2020-05-22,Arunachal Pradesh,28.218000000000004,94.7278,1,0,1,0,0,0
2020-05-22,Assam,26.2006,92.9376,203,4,54,33,0,6
2020-05-22,Bihar,25.0961,85.3131,1982,11,593,308,1,22
2020-05-22,Chandigarh,30.7333,76.7794,217,3,139,15,0,82
2020-05-22,Chhattisgarh,21.2787,81.8661,128,0,59,13,0,0
2020-05-22,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,1,0,0,0,0,0
2020-05-22,Delhi,28.7041,77.1025,11659,194,5567,571,18,375
2020-05-22,Goa,15.2993,74.124,52,0,7,2,0,0
2020-05-22,Gujarat,22.2587,71.1924,12905,773,5488,368,24,269
2020-05-22,Haryana,29.0588,76.0856,1031,15,681,38,1,33
2020-05-22,Himachal Pradesh,31.1048,77.1734,152,3,59,42,0,5
2020-05-22,Jammu and Kashmir,33.7782,76.5762,1449,20,684,59,2,6
2020-05-22,Jharkhand,23.6102,85.2799,290,3,129,59,0,2
2020-05-22,Karnataka,15.3173,75.7139,1605,41,571,143,0,15
2020-05-22,Kerala,10.8505,76.2711,690,4,510,24,0,8
2020-05-22,Ladakh,34.2996,78.2932,44,0,43,0,0,0
2020-05-22,Madhya Pradesh,22.9734,78.6569,5981,270,2843,246,3,110
2020-05-22,Maharashtra,19.7515,75.7139,41642,1454,11726,2345,64,1408
2020-05-22,Manipur,24.6637,93.9063,25,0,2,0,0,0
2020-05-22,Meghalaya,25.467,91.3662,14,1,12,0,0,0
2020-05-22,Mizoram,23.1645,92.9376,1,0,1,0,0,0
2020-05-22,Odisha,20.9517,85.0985,1103,7,393,51,1,86
2020-05-22,Puducherry,11.9416,79.8083,20,0,10,2,0,1
2020-05-22,Punjab,31.1471,75.3412,2028,39,1819,23,1,25
2020-05-22,Rajasthan,27.0238,74.2179,6227,151,3485,212,4,81
2020-05-22,Tamil Nadu,11.1271,78.6569,13967,94,6282,776,7,400
2020-05-22,Telengana,18.1124,79.0193,1699,45,1035,38,5,20
2020-05-22,Tripura,23.9408,91.9882,173,0,148,0,0,15
2020-05-22,Uttar Pradesh,26.8467,80.9462,5515,138,3204,340,11,138
2020-05-22,Uttarakhand,30.0668,79.0193,146,1,54,24,0,1
2020-05-22,West Bengal,22.9868,87.855,3197,259,1193,94,6,57
2020-05-23,Andaman and Nicobar Islands,11.7401,92.6586,33,0,33,0,0,0
2020-05-23,Andhra Pradesh,15.9129,79.74,2709,55,1763,62,2,54
2020-05-23,Arunachal Pradesh,28.218000000000004,94.7278,1,0,1,0,0,0
2020-05-23,Assam,26.2006,92.9376,259,4,54,56,0,0
2020-05-23,Bihar,25.0961,85.3131,2177,11,629,195,0,36
2020-05-23,Chandigarh,30.7333,76.7794,218,3,178,1,0,39
2020-05-23,Chhattisgarh,21.2787,81.8661,172,0,62,44,0,3
2020-05-23,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,1,0,0,0,0,0
2020-05-23,Delhi,28.7041,77.1025,12319,208,5897,660,14,330
2020-05-23,Goa,15.2993,74.124,54,0,16,2,0,9
2020-05-23,Gujarat,22.2587,71.1924,13268,802,5880,363,29,392
2020-05-23,Haryana,29.0588,76.0856,1067,16,706,36,1,25
2020-05-23,Himachal Pradesh,31.1048,77.1734,168,3,59,16,0,0
2020-05-23,Jammu and Kashmir,33.7782,76.5762,1489,20,720,40,0,36
2020-05-23,Jharkhand,23.6102,85.2799,308,3,136,18,0,7
2020-05-23,Karnataka,15.3173,75.7139,1743,41,597,138,0,26
2020-05-23,Kerala,10.8505,76.2711,732,4,512,42,0,2
2020-05-23,Ladakh,34.2996,78.2932,44,0,43,0,0,0
2020-05-23,Madhya Pradesh,22.9734,78.6569,6170,272,3089,189,2,246
2020-05-23,Maharashtra,19.7515,75.7139,44582,1517,12583,2940,63,857
2020-05-23,Manipur,24.6637,93.9063,26,0,2,1,0,0
2020-05-23,Meghalaya,25.467,91.3662,14,1,12,0,0,0
2020-05-23,Mizoram,23.1645,92.9376,1,0,1,0,0,0
2020-05-23,Odisha,20.9517,85.0985,1189,7,436,86,0,43
2020-05-23,Puducherry,11.9416,79.8083,26,0,10,6,0,0
2020-05-23,Punjab,31.1471,75.3412,2029,39,1847,1,0,28
2020-05-23,Rajasthan,27.0238,74.2179,6494,153,3680,267,2,195
2020-05-23,Tamil Nadu,11.1271,78.6569,14753,98,7128,786,4,846
2020-05-23,Telengana,18.1124,79.0193,1761,45,1043,62,0,8
2020-05-23,Tripura,23.9408,91.9882,175,0,152,2,0,4
2020-05-23,Uttar Pradesh,26.8467,80.9462,5735,152,3238,220,14,34
2020-05-23,Uttarakhand,30.0668,79.0193,153,1,56,7,0,2
2020-05-23,West Bengal,22.9868,87.855,3332,265,1221,135,6,28
2020-05-24,Andaman and Nicobar Islands,11.7401,92.6586,33,0,33,0,0,0
2020-05-24,Andhra Pradesh,15.9129,79.74,2757,56,1809,48,1,46
2020-05-24,Arunachal Pradesh,28.218000000000004,94.7278,1,0,1,0,0,0
2020-05-24,Assam,26.2006,92.9376,329,4,55,70,0,1
2020-05-24,Bihar,25.0961,85.3131,2380,11,653,203,0,24
2020-05-24,Chandigarh,30.7333,76.7794,225,3,179,7,0,1
2020-05-24,Chhattisgarh,21.2787,81.8661,214,0,64,42,0,2
2020-05-24,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,2,0,0,1,0,0
2020-05-24,Delhi,28.7041,77.1025,12910,231,6267,591,23,370
2020-05-24,Goa,15.2993,74.124,55,0,16,1,0,0
2020-05-24,Gujarat,22.2587,71.1924,13664,829,6169,396,27,289
2020-05-24,Haryana,29.0588,76.0856,1131,16,750,64,0,44
2020-05-24,Himachal Pradesh,31.1048,77.1734,185,3,61,17,0,2
2020-05-24,Jammu and Kashmir,33.7782,76.5762,1569,21,774,80,1,54
