district,districtcode,lastupdated,source,state,statecode,zone
West Garo Hills,ML_West Garo Hills,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Meghalaya,ML,Green
West Jaintia Hills,ML_West Jaintia Hills,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Meghalaya,ML,Green
West Khasi Hills,ML_West Khasi Hills,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Meghalaya,ML,Green
Bishnupur,MN_Bishnupur,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Manipur,MN,Green
Chandel,MN_Chandel,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Manipur,MN,Green
Churachandpur,MN_Churachandpur,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Manipur,MN,Green
Imphal East,MN_Imphal East,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Manipur,MN,Green
Imphal West,MN_Imphal West,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Manipur,MN,Green
Jiribam,MN_Jiribam,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Manipur,MN,Green
Kakching,MN_Kakching,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Manipur,MN,Green
Kamjong,MN_Kamjong,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Manipur,MN,Green
Kangpokpi,MN_Kangpokpi,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Manipur,MN,Green
Noney,MN_Noney,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Manipur,MN,Green
Pherzawl,MN_Pherzawl,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Manipur,MN,Green
Senapati,MN_Senapati,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Manipur,MN,Green
Tamenglong,MN_Tamenglong,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Manipur,MN,Green
Tengnoupal,MN_Tengnoupal,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Manipur,MN,Green
Thoubal,MN_Thoubal,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Manipur,MN,Green
Ukhrul,MN_Ukhrul,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Manipur,MN,Green
Agar Malwa,MP_Agar Malwa,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Madhya Pradesh,MP,Orange
Alirajpur,MP_Alirajpur,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Madhya Pradesh,MP,Orange
Anuppur,MP_Anuppur,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Madhya Pradesh,MP,Green
Ashoknagar,MP_Ashoknagar,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Madhya Pradesh,MP,Green
Balaghat,MP_Balaghat,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Madhya Pradesh,MP,Green
Barwani,MP_Barwani,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Madhya Pradesh,MP,Red
Betul,MP_Betul,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Madhya Pradesh,MP,Orange
Bhind,MP_Bhind,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Madhya Pradesh,MP,Green
Bhopal,MP_Bhopal,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Madhya Pradesh,MP,Red
Burhanpur,MP_Burhanpur,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Madhya Pradesh,MP,Orange
Chhatarpur,MP_Chhatarpur,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Madhya Pradesh,MP,Green
Chhindwara,MP_Chhindwara,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Madhya Pradesh,MP,Orange
Damoh,MP_Damoh,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Madhya Pradesh,MP,Green
Datia,MP_Datia,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Madhya Pradesh,MP,Green
Dewas,MP_Dewas,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Madhya Pradesh,MP,Red
Dhar,MP_Dhar,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Madhya Pradesh,MP,Red
Dindori,MP_Dindori,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Madhya Pradesh,MP,Orange
Guna,MP_Guna,08/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Madhya Pradesh,MP,Orange
Gwalior,MP_Gwalior,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Madhya Pradesh,MP,Red
Harda,MP_Harda,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Madhya Pradesh,MP,Orange
Hoshangabad,MP_Hoshangabad,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Madhya Pradesh,MP,Orange
Indore,MP_Indore,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Madhya Pradesh,MP,Red
Jabalpur,MP_Jabalpur,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Madhya Pradesh,MP,Red
Jhabua,MP_Jhabua,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Madhya Pradesh,MP,Green
Katni,MP_Katni,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Madhya Pradesh,MP,Green
Khandwa,MP_Khandwa,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Madhya Pradesh,MP,Red
Khargone,MP_Khargone,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Madhya Pradesh,MP,Orange
Mandla,MP_Mandla,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Madhya Pradesh,MP,Green
Mandsaur,MP_Mandsaur,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Madhya Pradesh,MP,Orange
Morena,MP_Morena,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Madhya Pradesh,MP,Orange
Narsinghpur,MP_Narsinghpur,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Madhya Pradesh,MP,Green
Neemuch,MP_Neemuch,08/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Madhya Pradesh,MP,Orange
Niwari,MP_Niwari,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Madhya Pradesh,MP,Green
Panna,MP_Panna,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Madhya Pradesh,MP,Green
Raisen,MP_Raisen,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Madhya Pradesh,MP,Orange
Rajgarh,MP_Rajgarh,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Madhya Pradesh,MP,Green
Ratlam,MP_Ratlam,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Madhya Pradesh,MP,Orange
Rewa,MP_Rewa,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Madhya Pradesh,MP,Green
Sagar,MP_Sagar,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Madhya Pradesh,MP,Orange
Satna,MP_Satna,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Madhya Pradesh,MP,Green
Sehore,MP_Sehore,08/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Madhya Pradesh,MP,Orange
Seoni,MP_Seoni,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Madhya Pradesh,MP,Green
Shahdol,MP_Shahdol,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Madhya Pradesh,MP,Orange
Shajapur,MP_Shajapur,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Madhya Pradesh,MP,Orange
Sheopur,MP_Sheopur,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Madhya Pradesh,MP,Orange
Shivpuri,MP_Shivpuri,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Madhya Pradesh,MP,Green
Sidhi,MP_Sidhi,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Madhya Pradesh,MP,Green
Singrauli,MP_Singrauli,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Madhya Pradesh,MP,Green
Tikamgarh,MP_Tikamgarh,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Madhya Pradesh,MP,Orange
Ujjain,MP_Ujjain,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Madhya Pradesh,MP,Red
Umaria,MP_Umaria,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Madhya Pradesh,MP,Green
Vidisha,MP_Vidisha,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Madhya Pradesh,MP,Orange
Aizawl,MZ_Aizawl,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Mizoram,MZ,Green
Champhai,MZ_Champhai,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Mizoram,MZ,Green
Hnahthial,MZ_Hnahthial,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Mizoram,MZ,Green
Khawzawl,MZ_Khawzawl,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Mizoram,MZ,Green
Kolasib,MZ_Kolasib,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Mizoram,MZ,Green
Lawngtlai,MZ_Lawngtlai,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Mizoram,MZ,Green
Lunglei,MZ_Lunglei,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Mizoram,MZ,Green
Mamit,MZ_Mamit,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Mizoram,MZ,Green
Saiha,MZ_Saiha,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Mizoram,MZ,Green
Saitual,MZ_Saitual,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Mizoram,MZ,Green
Serchhip,MZ_Serchhip,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Mizoram,MZ,Green
Dimapur,NL_Dimapur,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Nagaland,NL,Green
Kiphire,NL_Kiphire,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Nagaland,NL,Green
Kohima,NL_Kohima,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Nagaland,NL,Green
Longleng,NL_Longleng,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Nagaland,NL,Green
Mokokchung,NL_Mokokchung,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Nagaland,NL,Green
Mon,NL_Mon,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Nagaland,NL,Green
Peren,NL_Peren,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Nagaland,NL,Green
Phek,NL_Phek,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Nagaland,NL,Green
Tuensang,NL_Tuensang,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Nagaland,NL,Green
Wokha,NL_Wokha,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Nagaland,NL,Green
Zunheboto,NL_Zunheboto,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Nagaland,NL,Green
Angul,OR_Angul,13/05/2020,https://statedashboard.odisha.gov.in/,Odisha,OR,Red
Balangir,OR_Balangir,03/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Odisha,OR,Orange
Balasore,OR_Balasore,13/05/2020,https://statedashboard.odisha.gov.in/,Odisha,OR,Red
Bargarh,OR_Bargarh,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Odisha,OR,Green
Bhadrak,OR_Bhadrak,01/05/2020,https://statedashboard.odisha.gov.in/,Odisha,OR,Red
Boudh,OR_Boudh,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Odisha,OR,Green
Cuttack,OR_Cuttack,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Odisha,OR,Green
Deogarh,OR_Deogarh,03/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Odisha,OR,Orange
Dhenkanal,OR_Dhenkanal,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Odisha,OR,Orange
Gajapati,OR_Gajapati,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Odisha,OR,Green
Ganjam,OR_Ganjam,13/05/2020,https://statedashboard.odisha.gov.in/,Odisha,OR,Red
Jagatsinghpur,OR_Jagatsinghpur,07/05/2020,"Government Of Odisha, Health & Family Department",Odisha,OR,Orange
Jajpur,OR_Jajpur,13/05/2020,https://statedashboard.odisha.gov.in/,Odisha,OR,Red
Jharsuguda,OR_Jharsuguda,03/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Odisha,OR,Orange
Kalahandi,OR_Kalahandi,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Odisha,OR,Orange
Kandhamal,OR_Kandhamal,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Odisha,OR,Green
Kendrapara,OR_Kendrapara,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Odisha,OR,Orange
Kendujhar,OR_Kendujhar,13/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Odisha,OR,Orange
Khordha,OR_Khordha,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Odisha,OR,Orange
Koraput,OR_Koraput,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Odisha,OR,Orange
Malkangiri,OR_Malkangiri,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Odisha,OR,Green
Mayurbhanj,OR_Mayurbhanj,07/05/2020,"Government Of Odisha, Health & Family Department",Odisha,OR,Orange
Nabarangapur,OR_Nabarangapur,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Odisha,OR,Green
Nayagarh,OR_Nayagarh,09/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Odisha,OR,Orange
Nuapada,OR_Nuapada,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Odisha,OR,Green
Puri,OR_Puri,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Odisha,OR,Green
Rayagada,OR_Rayagada,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Odisha,OR,Green
Sambalpur,OR_Sambalpur,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Odisha,OR,Green
Subarnapur,OR_Subarnapur,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Odisha,OR,Green
Sundargarh,OR_Sundargarh,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Odisha,OR,Orange
Amritsar,PB_Amritsar,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Punjab,PB,Orange
Barnala,PB_Barnala,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Punjab,PB,Orange
Bathinda,PB_Bathinda,07/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Punjab,PB,Orange
Faridkot,PB_Faridkot,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Punjab,PB,Orange
Fatehgarh Sahib,PB_Fatehgarh Sahib,07/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Punjab,PB,Orange
Fazilka,PB_Fazilka,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Punjab,PB,Green
Ferozepur,PB_Ferozepur,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Punjab,PB,Orange
Gurdaspur,PB_Gurdaspur,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Punjab,PB,Orange
Hoshiarpur,PB_Hoshiarpur,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Punjab,PB,Orange
Jalandhar,PB_Jalandhar,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Punjab,PB,Red
Kapurthala,PB_Kapurthala,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Punjab,PB,Orange
Ludhiana,PB_Ludhiana,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Punjab,PB,Red
Mansa,PB_Mansa,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Punjab,PB,Orange
Moga,PB_Moga,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Punjab,PB,Orange
Pathankot,PB_Pathankot,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Punjab,PB,Orange
Patiala,PB_Patiala,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Punjab,PB,Red
Rupnagar,PB_Rupnagar,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Punjab,PB,Green
S.A.S. Nagar,PB_S.A.S. Nagar,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Punjab,PB,Orange
Sangrur,PB_Sangrur,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Punjab,PB,Orange
Shahid Bhagat Singh Nagar,PB_Shahid Bhagat Singh Nagar,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Punjab,PB,Orange
Sri Muktsar Sahib,PB_Sri Muktsar Sahib,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Punjab,PB,Orange
Tarn Taran,PB_Tarn Taran,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Punjab,PB,Orange
Karaikal,PY_Karaikal,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Puducherry,PY,Green
Mahe,PY_Mahe,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Puducherry,PY,Green
Puducherry,PY_Puducherry,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Puducherry,PY,Orange
Yanam,PY_Yanam,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Puducherry,PY,Green
Ajmer,RJ_Ajmer,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Rajasthan,RJ,Red
Alwar,RJ_Alwar,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Rajasthan,RJ,Orange
Banswara,RJ_Banswara,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Rajasthan,RJ,Red
Baran,RJ_Baran,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Rajasthan,RJ,Green
Barmer,RJ_Barmer,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Rajasthan,RJ,Orange
Bharatpur,RJ_Bharatpur,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Rajasthan,RJ,Red
Bhilwara,RJ_Bhilwara,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Rajasthan,RJ,Orange
Bikaner,RJ_Bikaner,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Rajasthan,RJ,Orange
Bundi,RJ_Bundi,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Rajasthan,RJ,Green
Chittorgarh,RJ_Chittorgarh,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Rajasthan,RJ,Orange
Churu,RJ_Churu,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Rajasthan,RJ,Orange
Dausa,RJ_Dausa,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Rajasthan,RJ,Orange
Dholpur,RJ_Dholpur,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Rajasthan,RJ,Orange
Dungarpur,RJ_Dungarpur,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Rajasthan,RJ,Orange
Ganganagar,RJ_Ganganagar,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Rajasthan,RJ,Green
Hanumangarh,RJ_Hanumangarh,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Rajasthan,RJ,Orange
Jaipur,RJ_Jaipur,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Rajasthan,RJ,Red
Jaisalmer,RJ_Jaisalmer,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Rajasthan,RJ,Orange
Jalore,RJ_Jalore,09/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Rajasthan,RJ,Orange
Jhalawar,RJ_Jhalawar,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Rajasthan,RJ,Red
Jhunjhunu,RJ_Jhunjhunu,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Rajasthan,RJ,Orange
Jodhpur,RJ_Jodhpur,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Rajasthan,RJ,Red
Karauli,RJ_Karauli,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Rajasthan,RJ,Orange
Kota,RJ_Kota,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Rajasthan,RJ,Red
Nagaur,RJ_Nagaur,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Rajasthan,RJ,Red
Pali,RJ_Pali,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Rajasthan,RJ,Orange
Pratapgarh,RJ_Pratapgarh,01/05/2020,https://www.facebook.com/airnewsalerts/photos/a.262571017217636/1710062729135117/?type=3&theater,Rajasthan,RJ,Green
