coronaenquirycalls,cumulativepeopleinquarantine,negative,numcallsstatehelpline,numicubeds,numisolationbeds,numventilators,populationncp2019projection,positive,source1,source2,state,tagpeopleinquarantine,tagtotaltested,testpositivityrate,testspermillion,testsperpositivecase,testsperthousand,totalpeoplecurrentlyinquarantine,totalpeoplereleasedfromquarantine,totaltested,unconfirmed,updatedon
,,37727,,,,,35125000,524,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantined-datewise.php,Kerala,Hospital,Samples Sent,1.36%,97096,74,97.10,473,,38547,296,12/05/2020
,,38509,,,,,35125000,534,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantined-datewise.php,Kerala,Hospital,Samples Sent,1.36%,99194,74,99.19,494,,39380,337,13/05/2020
,,39619,,,,,35125000,560,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantined-datewise.php,Kerala,Hospital,Samples Sent,1.38%,102499,73,102.50,548,,40692,513,14/05/2020
,,40639,,,,,35125000,576,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantined-datewise.php,Kerala,Hospital,Samples Sent,1.36%,106300,73,106.30,538,,42201,986,15/05/2020
,,41814,,,,,35125000,587,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantined-datewise.php,Kerala,Hospital,Samples Sent,1.34%,109997,74,110.00,619,,43669,1268,16/05/2020
,,43200,,,,,35125000,601,http://dhs.kerala.gov.in/2020/05/17/17-05-2020/,https://dashboard.kerala.gov.in/quarantined-datewise.php,Kerala,Hospital,Samples Sent,1.33%,113418,75,113.42,671,,45027,1226,17/05/2020
,,44651,,,,,35125000,630,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantined-datewise.php,Kerala,Hospital,Samples Sent,1.37%,115630,73,115.63,473,,45905,624,18/05/2020
,,45527,,,,,35125000,642,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantined-datewise.php,Kerala,Hospital,Samples Sent,1.37%,118282,73,118.28,455,,46958,789,19/05/2020
,,46961,,,,,35125000,666,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantined-datewise.php,Kerala,Hospital,Samples Sent,1.37%,122275,73,122.27,533,,48543,916,20/05/2020
,,48276,,,,,35125000,690,https://dashboard.kerala.gov.in/quarantined-datewise.php,https://dashboard.kerala.gov.in/quarantined-datewise.php,Kerala,Hospital,Samples Sent,1.38%,125524,72,125.52,527,,49833,867,21/05/2020
,,,,,,,293000,17,http://newsonair.com/News?title=Ladakh-well-ahead-of-all-states-and-UTs-in-testing-suspects-for-COVID-19&id=385511,,Ladakh,,Samples Collected,2.75%,1557,36,1.56,,,618,,13/04/2020
,,615,,,,,293000,17,https://twitter.com/DIPR_Leh/status/1250016972072292353?s=09,,Ladakh,,Samples Collected,2.24%,1914,45,1.91,,,760,69,14/04/2020
,,657,,,,,293000,18,https://twitter.com/ladags/status/1250457259299110914?s=19,,Ladakh,Facility,Samples Collected,2.20%,2065,46,2.07,154,,820,86,15/04/2020
,,695,,,,,293000,18,https://twitter.com/ladags/status/1250757796007567360?s=19,,Ladakh,Facility,Samples Collected,1.96%,2310,51,2.31,157,,917,145,16/04/2020
,,797,,,154,,293000,18,https://twitter.com/ladags/status/1251890558810812422?s=19,,Ladakh,Facility,Samples Collected,1.82%,2496,55,2.50,157,,991,117,19/04/2020
,,896,,,137,,293000,18,https://twitter.com/ladags/status/1252646578688389121?s=09,,Ladakh,Facility,Samples Collected,1.58%,2864,63,2.86,154,,1137,164,21/04/2020
,,1299,,,137,,293000,22,https://mobile.twitter.com/ladags/status/1255549292908998656?s=19,,Ladakh,Facility,Samples Collected,1.13%,4909,89,4.91,647,,1949,556,29/04/2020
,,1384,,,137,,293000,22,https://twitter.com/ladags/status/1255848872120684544?s=09,,Ladakh,Facility,Samples Collected,0.98%,5655,102,5.65,704,,2245,767,30/04/2020
,,1545,,,137,,293000,22,https://twitter.com/ladags/status/1256179569242980354?s=19,,Ladakh,Facility,Samples Collected,0.91%,6121,110,6.12,704,,2430,791,01/05/2020
,,1618,,,137,,293000,23,https://twitter.com/ladags/status/1256557472254267393,,Ladakh,Facility,Samples Collected,0.94%,6131,106,6.13,724,,2434,721,02/05/2020
,,1674,,,137,,293000,41,https://mobile.twitter.com/ladags/status/1256820308763238401,,Ladakh,Facility,Samples Collected,1.68%,6131,59,6.13,714,,2434,647,03/05/2020
,,1879,,,,,293000,41,https://twitter.com/ladags/status/1257326758518349825?s=19,,Ladakh,,Samples Collected,1.55%,6647,64,6.65,,,2639,,04/05/2020
,,2948,,,137,,293000,42,https://twitter.com/ladags/status/1259176362931367943?s=19,,Ladakh,Facility,Samples Collected,1.20%,8824,83,8.82,580,,3503,438,09/05/2020
,,3353,,,137,,293000,43,https://mobile.twitter.com/ladags/status/1260600445707288582?s=19,,Ladakh,Facility,Samples Collected,1.17%,9277,86,9.28,337,,3683,211,13/05/2020
,,3571,,,,,293000,43,https://twitter.com/ladags/status/1261672874210766850?s=19,https://t.me/indiacovid/4884?single,Ladakh,Facility,Samples Collected,1.06%,10244,95,10.24,458,,4067,371,16/05/2020
,,3791,,,,,293000,43,https://twitter.com/ladags/status/1262392950702702595,,Ladakh,Facility,Samples Collected,1.02%,10627,98,10.63,454,,4219,303,18/05/2020
,,3935,,,,,293000,43,https://twitter.com/ladags/status/1262796538440540167,,Ladakh,Facility,Samples Collected,0.91%,11914,110,11.91,739,,4730,665,19/05/2020
,,4081,,,,,293000,44,https://twitter.com/ladags/status/1263406197928980480,,Ladakh,Facility,Samples Collected,0.83%,13327,120,13.33,655,,5291,1079,21/05/2020
,,1954,,,,,82232000,193,https://twitter.com/JansamparkMP/status/1246841187073273857,,Madhya Pradesh,,Samples Collected,6.86%,7083,15,7.08,,,2812,665,05/04/2020
,,3125,,1598,9492,993,82232000,290,https://twitter.com/JansamparkMP/status/1247554866043473920,,Madhya Pradesh,,Tested,7.69%,9496,13,9.50,,,3770,355,07/04/2020
,,3443,,,,,82232000,341,https://twitter.com/JansamparkMP/status/1247907281703862272/photo/2,,Madhya Pradesh,,Tested,8.41%,10217,12,10.22,,,4056,272,08/04/2020
,,3989,,1598,9492,993,82232000,411,https://twitter.com/JansamparkMP/status/1248269831876382720?s=20,,Madhya Pradesh,,Tested,8.00%,12935,12,12.93,,,5135,,09/04/2020
,,4840,,1598,9492,993,82232000,451,https://twitter.com/JansamparkMP/status/1248611777526394885?s=19,,Madhya Pradesh,,Tested,6.40%,17756,16,17.76,,,7049,,10/04/2020
,,5790,,1598,9492,993,82232000,529,https://twitter.com/JansamparkMP/status/1249002767026274304?s=19,,Madhya Pradesh,,Tested,6.21%,21451,16,21.45,,,8516,,11/04/2020
,,6875,,1598,9492,993,82232000,562,https://twitter.com/JansamparkMP/status/1249287199687716864?s=19,,Madhya Pradesh,,Tested,5.36%,26401,19,26.40,,,10481,,12/04/2020
,,6875,548464,716,16868,622,82232000,614,https://www.google.com/url?q=https://twitter.com/JansamparkMP/status/1249707440288878592?s%3D19&sa=D&ust=1586894104440000&usg=AFQjCNESb6V_VO9Qoh8zQT0BFeSThzRGJg,,Madhya Pradesh,,Tested,5.86%,26401,17,26.40,,,10481,,13/04/2020
,,7103,578780,783,20243,690,82232000,741,https://twitter.com/JansamparkMP/status/1250071572779601920?s=09,,Madhya Pradesh,,Reports Received,9.14%,20416,11,20.42,,,8105,4835,14/04/2020
,,8658,607324,840,29355,690,82232000,938,https://twitter.com/JansamparkMP/status/1250441930896334852?s=09,,Madhya Pradesh,,Reports Received,9.77%,24171,10,24.17,,,9596,4501,15/04/2020
,,12326,637288,,,,82232000,1164,https://twitter.com/JansamparkMP/status/1250813847650177024,,Madhya Pradesh,,Reports Received,8.63%,33985,12,33.98,,,13492,4158,16/04/2020
,,13992,668994,,,,82232000,1310,https://twitter.com/JansamparkMP/status/1251155692213334018,,Madhya Pradesh,,Reports Received,8.56%,38544,12,38.54,,,15302,4996,17/04/2020
,,13576,698326,,,,82232000,1402,https://twitter.com/JansamparkMP/status/1251528687935057920/photo/1,,Madhya Pradesh,,Reports Received,9.36%,37728,11,37.73,,,14978,7251,18/04/2020
,,16428,726490,783,20243,690,82232000,1407,https://twitter.com/JansamparkMP/status/1251866633360093184/photo/2,,Madhya Pradesh,,Reports Received,7.89%,44924,13,44.92,,,17835,7054,19/04/2020
,,17657,752852,865,33514,592,82232000,1485,https://twitter.com/JansamparkMP/status/1252220621112647683/photo/2,,Madhya Pradesh,,Reports Received,7.76%,48217,13,48.22,,,19142,8519,20/04/2020
,,19353,781338,,,,82232000,1552,https://twitter.com/JansamparkMP/status/1252572205768114178/photo/1,,Madhya Pradesh,,Reports Received,7.42%,52657,13,52.66,,,20905,8215,21/04/2020
,,21077,808177,,,,82232000,1587,https://twitter.com/JansamparkMP/status/1252908046629691392/photo/1,,Madhya Pradesh,,Reports Received,7.00%,57088,14,57.09,,,22664,8414,22/04/2020
,,22861,836495,,,,82232000,1687,https://twitter.com/JansamparkMP/status/1253294536438284288?s=09,,Madhya Pradesh,,Reports Received,6.87%,61834,15,61.83,,,24548,8526,23/04/2020
,,24387,876840,865,33514,592,82232000,1846,https://twitter.com/JansamparkMP/status/1253649153525153792?s=19,,Madhya Pradesh,,Reports Received,7.04%,66078,14,66.08,,,26233,8843,24/04/2020
,,25921,918227,865,33514,592,82232000,1945,https://twitter.com/JansamparkMP/status/1254034656330240001,,Madhya Pradesh,,Reports Received,6.98%,70191,14,70.19,,,27866,9021,25/04/2020
,,21716,961106,865,33514,592,82232000,2090,https://www.mpinfo.org/MPinfoStatic/other_updates/Health-Bulletin-26April2020.pdf,https://t.me/indiacovid/3261?single,Madhya Pradesh,,Reports Received,8.28%,63557,12,63.56,,,25232,,26/04/2020
,,23500,991950,865,33514,592,82232000,2165,https://www.mpinfo.org/MPinfoStatic/other_updates/Health-Bulletin-27April2020.pdf,,Madhya Pradesh,,Reports Received,8.02%,68033,12,68.03,,,27009,,27/04/2020
,,26159,1024460,865,33514,592,82232000,2387,https://www.mpinfo.org/MPinfoStatic/other_updates/Health-Bulletin-28April2020.pdf,,Madhya Pradesh,,Reports Received,7.69%,78237,13,78.24,,,31060,,28/04/2020
,,29261,1056896,865,33514,592,82232000,2560,https://twitter.com/JansamparkMP/status/1255502748377899009?s=09,,Madhya Pradesh,,Reports Received,7.57%,85232,13,85.23,,,33837,,29/04/2020
,,29816,1089917,865,33514,592,82232000,2625,https://twitter.com/JansamparkMP/status/1255859565607952386/photo/1,,Madhya Pradesh,,Reports Received,6.29%,105068,16,105.07,,,41712,,30/04/2020
,,39353,1122599,865,33514,592,82232000,2715,https://twitter.com/JansamparkMP/status/1256249293863882752/photo/1,,Madhya Pradesh,,Reports Received,6.15%,111123,16,111.12,,,44116,,01/05/2020
,,41460,1147164,865,33514,592,82232000,2788,https://twitter.com/JansamparkMP/status/1256593893711372288?s=19,,Madhya Pradesh,,Reports Received,5.99%,117325,17,117.32,,,46578,,02/05/2020
,,43937,1172185,873,34600,612,82232000,2837,https://mobile.twitter.com/JansamparkMP/status/1256969557522120705,,Madhya Pradesh,,Reports Received,5.77%,123894,17,123.89,,,49186,,03/05/2020
,,46634,,873,34600,558,82232000,2942,https://twitter.com/JansamparkMP/status/1257349630339289089?s=19,,Madhya Pradesh,,Reports Received,5.65%,131222,18,131.22,,,52095,,04/05/2020
,,48931,,873,35840,558,82232000,3049,https://twitter.com/JansamparkMP/status/1257679603717603329/photo/1,,Madhya Pradesh,,Reports Received,5.58%,137519,18,137.52,,,54595,,05/05/2020
,,51479,,,,,82232000,3138,https://twitter.com/JansamparkMP/status/1258045895779725312,,Madhya Pradesh,,Reports Received,5.75%,137519,17,137.52,,,54595,,06/05/2020
,,55002,,,,,82232000,3252,https://twitter.com/JansamparkMP/status/1258404394644766723?s=19,,Madhya Pradesh,,Reports Received,5.33%,153703,19,153.70,,,61020,,07/05/2020
,,57528,,,,,82232000,3341,https://twitter.com/JansamparkMP/status/1258773188110098432?s=19,,Madhya Pradesh,,Reports Received,5.24%,160466,19,160.47,,,63705,,08/05/2020
,,61629,,,,,82232000,3457,https://twitter.com/healthminmp/status/1259128463933538305?s=19,,Madhya Pradesh,,Reports Received,5.08%,171310,20,171.31,,,68010,,09/05/2020
,,65436,,,,,82232000,3614,https://twitter.com/healthminmp/status/1259492747590934529?s=19,,Madhya Pradesh,,Reports Received,5.01%,181534,20,181.53,,,72069,,10/05/2020
,,69187,,,,,82232000,3785,https://twitter.com/healthminmp/status/1259847116282892289/photo/2,,Madhya Pradesh,,Reports Received,4.98%,191534,20,191.53,,,76039,,11/05/2020
,,73761,,,,,82232000,3986,https://twitter.com/healthminmp/status/1260204355032096770,,Madhya Pradesh,,Reports Received,4.93%,203741,20,203.74,,,80885,,12/05/2020
,,77738,,,,,82232000,4173,https://twitter.com/healthminmp/status/1260561896341745664,,Madhya Pradesh,,Reports Received,4.86%,216380,21,216.38,,,85903,,13/05/2020
,,82028,,,,,82232000,4426,https://twitter.com/healthminmp/status/1260944708928442369?s=19,,Madhya Pradesh,,Reports Received,4.93%,226096,20,226.10,,,89760,,14/05/2020
,,85879,,,,,82232000,4595,https://twitter.com/healthminmp/status/1261288369738469376?s=09,https://t.me/indiacovid/4804?single,Madhya Pradesh,,Reports Received,4.90%,236395,20,236.40,,,93849,,15/05/2020
,,91393,,,,,82232000,4790,https://twitter.com/healthminmp/status/1261670035577323520?s=19,https://t.me/indiacovid/4883?single,Madhya Pradesh,,Reports Received,4.81%,251076,21,251.08,,,99677,,16/05/2020
,,95355,,,,,82232000,4977,https://twitter.com/healthminmp/status/1262035609348120577,,Madhya Pradesh,,Reports Received,4.79%,261708,21,261.71,,,103898,,17/05/2020
,,100469,,,,,82232000,5236,https://twitter.com/healthminmp/status/1262379250788765696,,Madhya Pradesh,,Reports Received,4.67%,282539,21,282.54,,,112168,,18/05/2020
,,104348,,,,,82232000,5465,https://twitter.com/healthminmp/status/1262740820844621824,https://t.me/indiacovid/5115?single,Madhya Pradesh,,Reports Received,4.69%,293383,21,293.38,,,116473,,19/05/2020
,,108744,,,,,82232000,5735,https://twitter.com/healthminmp/status/1263119544861765632?s=19,https://t.me/indiacovid/5207?single,Madhya Pradesh,,Reports Received,4.75%,304123,21,304.12,,,120737,,20/05/2020
,,112947,,,,,82232000,5981,https://twitter.com/JansamparkMP/status/1263482833420668928,,Madhya Pradesh,,Reports Received,4.76%,316393,21,316.39,,,125608,,21/05/2020
,,14837,,,,,122153000,,,,Maharashtra,,Tested,0.00%,40322,,40.32,,,16008,,05/04/2020
,,15808,,,,,122153000,868,https://www.cnbctv18.com/healthcare/maharashtra-covid-19-tally-mounts-to-868-with-7-fresh-deaths-5634351.htm,,Maharashtra,,Tested,4.94%,44239,20,44.24,,,17563,,06/04/2020
,,19290,,,,,122153000,1018,https://arogya.maharashtra.gov.in/pdf/covidepressnote07.pdf,,Maharashtra,,Tested,4.88%,52587,21,52.59,,,20877,569,07/04/2020
,,19290,,,,,122153000,868,https://twitter.com/Maha_MEDD/status/1248156898894811136,https://drive.google.com/file/d/1InVpTI2sfv8N24YVOJVlVUMQ5Z-d8ZRq/view,Maharashtra,,Tested,4.16%,52587,24,52.59,,,20877,715,09/04/2020
,,28865,,,,,122153000,1135,https://twitter.com/Maha_MEDD/status/1248484537216065536,https://drive.google.com/file/d/1EnHn3WjLO2EkLjDRiv7C_B44IY_1HuiX/view,Maharashtra,,Tested,3.78%,75567,26,75.57,,,30000,,10/04/2020
,,30477,,,,,122153000,1761,https://twitter.com/Maha_MEDD/status/1248859409419132929?s=19,https://phdmah.maps.arcgis.com/apps/opsdashboard/index.html#/2cc0055832264c5296890745e9ea415c,Maharashtra,,Tested,5.53%,80204,18,80.20,,,31841,,11/04/2020
,,34094,,,,,122153000,1761,https://twitter.com/Maha_MEDD/status/1249210483812548608?s=19,https://phdmah.maps.arcgis.com/apps/opsdashboard/index.html#/2cc0055832264c5296890745e9ea415c,Maharashtra,,Tested,4.94%,89844,20,89.84,,,35668,,12/04/2020
,,37964,,,,,122153000,1996,https://twitter.com/Maha_MEDD/status/1249593448820125697,https://phdmah.maps.arcgis.com/apps/opsdashboard/index.html#/2cc0055832264c5296890745e9ea415c,Maharashtra,,Tested,5.02%,100063,20,100.06,,,39725,,13/04/2020
,,39089,,,,,122153000,2340,https://twitter.com/Maha_MEDD/status/1249943643357511680?s=19,https://phdmah.maps.arcgis.com/apps/opsdashboard/index.html#/2cc0055832264c5296890745e9ea415c,Maharashtra,,Tested,5.70%,103453,18,103.45,,,41071,,14/04/2020
,,42808,,,,,122153000,2690,https://twitter.com/Maha_MEDD/status/1250306461097320448,https://drive.google.com/file/d/1ItKhc3Ch9ueTg3EsMmq0dlQTgPlt-l5a/view,Maharashtra,,Tested,5.96%,113708,17,113.71,,,45142,,15/04/2020
,,48198,,,,,122153000,2916,https://twitter.com/Maha_MEDD/status/1250659519840968704,,Maharashtra,,Tested,5.73%,128166,17,128.17,,,50882,,16/04/2020
,,52762,,,,,122153000,3204,https://twitter.com/Maha_MEDD/status/1251045031869214720,,Maharashtra,,Tested,5.75%,140247,17,140.25,,,55678,,17/04/2020
,,56964,,,,,122153000,3323,https://twitter.com/Maha_MEDD/status/1251399078555947008,,Maharashtra,,Tested,5.52%,151552,18,151.55,,,60166,,18/04/2020
,,63476,,,,,122153000,3651,https://twitter.com/Maha_MEDD/status/1251760884512243714,,Maharashtra,,Tested,5.47%,168252,18,168.25,,,66796,,19/04/2020
,,67673,,,,,122153000,4204,https://twitter.com/Maha_MEDD/status/1252114391090130947,,Maharashtra,,Tested,5.89%,179650,17,179.65,,,71321,,20/04/2020
,,71638,,,,,122153000,4676,https://twitter.com/Maha_MEDD/status/1252467996393537536,,Maharashtra,,Tested,6.17%,191028,16,191.03,,,75838,,21/04/2020
,,77638,,,,,122153000,5229,https://twitter.com/Maha_MEDD/status/1252842842268950530,,Maharashtra,,Tested,6.35%,207315,16,207.31,,,82304,,22/04/2020
,,83979,,,,,122153000,5218,https://twitter.com/Maha_MEDD/status/1253199854890713089,,Maharashtra,,Tested,5.85%,224678,17,224.68,,,89197,,23/04/2020
,,89561,,,,,122153000,6427,https://twitter.com/Maha_MEDD/status/1253554384606298114?s=19,,Maharashtra,,Tested,6.75%,239824,15,239.82,,,95210,,24/04/2020
,,94485,,,,,122153000,6817,https://twitter.com/Maha_MEDD/status/1253930643949367296,,Maharashtra,,Tested,6.76%,254186,15,254.19,,,100912,,25/04/2020
,,101162,,,,,122153000,7928,https://twitter.com/Maha_MEDD/status/1254288768577818625,,Maharashtra,,Tested,7.34%,271987,14,271.99,,,107979,,26/04/2020
,,107519,,,,,122153000,8068,https://twitter.com/Maha_MEDD/status/1254647537991991297,,Maharashtra,,Tested,7.01%,290043,14,290.04,,,115147,,27/04/2020
,,112552,,,,,122153000,8590,https://twitter.com/Maha_MEDD/status/1255016183411077121,,Maharashtra,,Tested,7.12%,303829,14,303.83,,,120620,,28/04/2020
,,120136,,,,,122153000,9318,https://twitter.com/Maha_MEDD/status/1255371358323773445?s=19,,Maharashtra,,Tested,7.24%,324247,14,324.25,,,128726,,29/04/2020
,,126376,,,,,122153000,9915,https://twitter.com/Maha_MEDD/status/1255747873758535681?s=19,,Maharashtra,,Tested,7.31%,341798,14,341.80,,,135694,,30/04/2020
,,134244,,,,,122153000,10498,https://twitter.com/Maha_MEDD/status/1256099194437132288?s=19,,Maharashtra,,Tested,7.28%,363121,14,363.12,,,144159,,01/05/2020
,,140587,,,,,122153000,11506,https://twitter.com/Maha_MEDD/status/1256463584004943872,,Maharashtra,,Tested,7.62%,380567,13,380.57,,,151085,,02/05/2020
,,148248,,,,,122153000,12296,https://twitter.com/Maha_MEDD/status/1256823671122915328?s=19,,Maharashtra,,Tested,7.70%,402403,13,402.40,,,159754,,03/05/2020
,,156078,,,,,122153000,12974,https://twitter.com/Maha_MEDD/status/1257190659062026242?s=19,,Maharashtra,,Tested,7.71%,424116,13,424.12,,,168374,,04/05/2020
,,162349,,,,,122153000,14541,https://twitter.com/Maha_MEDD/status/1257621289625194496?s=19,,Maharashtra,,Tested,8.29%,441620,12,441.62,,,175323,,05/05/2020
,,167205,,,,,122153000,15525,https://twitter.com/Maha_MEDD/status/1257913159588777985?s=19,,Maharashtra,,Tested,8.54%,457798,12,457.80,,,181746,,06/05/2020
,,173838,,,,,122153000,16758,https://twitter.com/Maha_MEDD/status/1258283089316339712?s=19,,Maharashtra,,Tested,8.86%,476625,11,476.62,,,189220,,07/05/2020
,,183862,,,,,122153000,17974,https://twitter.com/Maha_MEDD/status/1258632735834300416?s=19,,Maharashtra,,Tested,8.97%,504980,11,504.98,,,200477,,08/05/2020
,,192197,,,,,122153000,19063,https://twitter.com/Maha_MEDD/status/1259002292256116736?s=19,,Maharashtra,,Tested,9.07%,529406,11,529.41,,,210174,,09/05/2020
,,206481,,,,,122153000,20228,https://twitter.com/Maha_MEDD/status/1259365348148572161?s=19,,Maharashtra,,Tested,8.97%,568071,11,568.07,,,225524,,10/05/2020
,,193457,,,,,122153000,23401,https://arogya.maharashtra.gov.in/pdf/ncovidepressnotemay11.pdf,,Maharashtra,,Tested,10.69%,551421,9,551.42,,,218914,,11/05/2020
,,196165,,,,,122153000,23401,https://twitter.com/Maha_MEDD/status/1260090967601770498?s=19,,Maharashtra,,Tested,10.53%,559909,9,559.91,,,222284,,12/05/2020
,,203536,,,,,122153000,24427,https://twitter.com/Maha_MEDD/status/1260445266064420864,,Maharashtra,,Tested,10.57%,582018,9,582.02,,,231061,,13/05/2020
,,211082,,,,,122153000,25922,https://twitter.com/Maha_MEDD/status/1260804289620049925?s=19,,Maharashtra,,Tested,10.78%,605748,9,605.75,,,240482,,14/05/2020
,,219635,,,,,122153000,27524,https://twitter.com/Maha_MEDD/status/1261173248508588032?s=19,,Maharashtra,,Tested,10.97%,631985,9,631.98,,,250898,,15/05/2020
,,228956,,,,,122153000,29100,https://twitter.com/Maha_MEDD/status/1261532759995998208?s=19,,Maharashtra,,Tested,11.11%,659484,9,659.48,,,261815,,16/05/2020
,,238476,,,,,122153000,30706,https://twitter.com/Maha_MEDD/status/1261891603557265414?s=19,,Maharashtra,,Tested,11.20%,690277,9,690.28,,,274040,,17/05/2020
,,245512,,,,,122153000,33053,https://twitter.com/Maha_MEDD/status/1262257004657008640?s=19,,Maharashtra,,Tested,11.70%,711428,9,711.43,,,282437,,18/05/2020
,,255065,,,,,122153000,35058,https://twitter.com/Maha_MEDD/status/1262627822834552833?s=19,,Maharashtra,,Tested,11.91%,741239,8,741.24,,,294272,,19/05/2020
,,265872,,,,,122153000,37136,https://twitter.com/Maha_MEDD/status/1262980258887843840?s=19,,Maharashtra,,Tested,12.08%,774647,8,774.65,,,307535,,20/05/2020
,,276369,,,,,122153000,39297,https://twitter.com/Maha_MEDD/status/1263345679897776130?s=19,,Maharashtra,,Tested,12.28%,805846,8,805.85,,,319921,,21/05/2020
,321,,,,,,3103000,2,http://nrhmmanipur.org/wp-content/uploads/2020/03/PHOTO-2020-04-14-21-19-48.jpg,,Manipur,Government,Reports Received,0.72%,695,138,0.70,109,212,276,,14/04/2020
,359,,,,,,3103000,2,http://nrhmmanipur.org/wp-content/uploads/2020/03/170420_status.jpg,,Manipur,Government,Reports Received,0.64%,783,156,0.78,126,233,311,,17/04/2020
,391,,,,,,3103000,2,http://nrhmmanipur.org/wp-content/uploads/2020/05/status_240420.jpg,,Manipur,Government,Reports Received,0.50%,1013,201,1.01,80,311,402,,24/04/2020
,397,,,,,,3103000,2,http://nrhmmanipur.org/wp-content/uploads/2020/05/status_250420.jpg,,Manipur,Government,Reports Received,0.48%,1048,208,1.05,84,313,416,,25/04/2020
,439,,7586,,,,3103000,2,http://nrhmmanipur.org/wp-content/uploads/2020/05/staus_300420.jpg,,Manipur,Government,Reports Received,0.44%,1156,230,1.16,84,355,459,,30/04/2020
,443,,7779,,,,3103000,2,http://nrhmmanipur.org/wp-content/uploads/2020/05/status_010520.jpg,,Manipur,Government,Reports Received,0.43%,1161,231,1.16,77,366,461,,01/05/2020
,536,,8012,,,,3103000,2,http://nrhmmanipur.org/wp-content/uploads/2020/05/status_020520.jpg,,Manipur,Government,Reports Received,0.43%,1179,234,1.18,164,372,468,,02/05/2020
,557,,8575,,,,3103000,2,http://nrhmmanipur.org/wp-content/uploads/2020/05/status_040520.jpg,,Manipur,Government,Reports Received,0.35%,1438,286,1.44,90,467,571,,04/05/2020
,627,,9346,,,,3103000,2,http://nrhmmanipur.org/wp-content/uploads/2020/05/status_070520.jpg,,Manipur,Government,Reports Received,0.29%,1723,342,1.72,107,520,684,,07/05/2020
,627,,9625,,,,3103000,2,http://nrhmmanipur.org/wp-content/uploads/2020/05/status_080520.jpg,,Manipur,Government,Reports Received,0.26%,1904,378,1.90,107,520,756,,08/05/2020
,627,,10051,,,,3103000,2,http://nrhmmanipur.org/wp-content/uploads/2020/05/status_090520.jpg,,Manipur,Government,Reports Received,0.23%,2179,433,2.18,107,520,865,,09/05/2020
,2018,,10393,,,,3103000,2,http://nrhmmanipur.org/wp-content/uploads/2020/03/status_10.jpg,,Manipur,Government,Reports Received,0.18%,2761,548,2.76,1134,884,1096,,10/05/2020
,2369,,10705,,,,3103000,2,http://nrhmmanipur.org/wp-content/uploads/2020/05/status_110520.jpg,,Manipur,Government,Reports Received,0.15%,3368,669,3.37,1375,994,1337,,11/05/2020
,2519,,11450,,,,3103000,2,http://nrhmmanipur.org/wp-content/uploads/2020/05/status_130520.jpg,,Manipur,Government,Reports Received,0.12%,4297,853,4.30,765,1754,1706,,13/05/2020
,,299,,,,,3224000,7,https://t.me/indiacovid/2463,,Meghalaya,,Tested,1.27%,1390,79,1.39,,,552,246,16/02/2020
,,541,,,,,3224000,9,http://meghalaya.gov.in/megcms/sites/default/files/press_release/CM%20Media%20Brief_0.pdf,,Meghalaya,,Tested,1.46%,1554,69,1.55,,,617,,17/04/2020
,,667,,,,,3224000,11,http://meghalayaonline.gov.in/covid/login.htm#,,Meghalaya,,Tested,1.49%,1859,67,1.86,,,738,60,18/04/2020
,,678,,,,,3224000,11,http://meghalayaonline.gov.in/covid/login.htm#,,Meghalaya,,Tested,1.44%,1929,70,1.93,,,766,77,19/04/2020
,,714,,,,,3224000,11,http://meghalayaonline.gov.in/covid/login.htm#,,Meghalaya,,Tested,1.31%,2111,76,2.11,,,838,,20/04/2020
,,821,,,,,3224000,12,http://meghalayaonline.gov.in/covid/login.htm#,,Meghalaya,,Tested,1.29%,2350,78,2.35,,,933,100,21/04/2020
,,904,,,,,3224000,12,http://meghalayaonline.gov.in/covid/login.htm#,,Meghalaya,,Tested,1.15%,2635,87,2.63,,,1046,130,22/04/2020
,,1000,,,,,3224000,12,http://meghalayaonline.gov.in/covid/login.htm#,,Meghalaya,,Tested,1.08%,2793,92,2.79,,,1109,97,23/04/2020
,,1048,,,,,3224000,12,http://meghalayaonline.gov.in/covid/login.htm#,,Meghalaya,,Tested,1.06%,2846,94,2.85,,,1130,70,24/04/2020
,,1097,,,,,3224000,12,http://meghalayaonline.gov.in/covid/login.htm#,,Meghalaya,,Tested,1.03%,2945,97,2.94,,,1169,60,25/04/2020
,,1182,,,,,3224000,12,http://meghalayaonline.gov.in/covid/login.htm#,,Meghalaya,,Tested,0.96%,3159,105,3.16,,,1254,60,27/04/2020
,,1202,,,,,3224000,12,https://twitter.com/ANI/status/1255184343103766532?s=19,,Meghalaya,,Tested,0.87%,3481,115,3.48,,,1382,168,28/04/2020
