state,updatedon,totaltested,testspermillion,testsperthousand,positive,negative,unconfirmed,testpositivityrate,totalpeopleinquarantine,totalpeoplereleasedfromquarantine,numicubeds,numisolationbeds,numventilators,numcallsstatehelpline,source1,source2
Himachal Pradesh,10/04/2020,900,123,0.12,30,870,,3.33%,,,,,,,https://twitter.com/nhm_hp/status/1248648731374714880,
Himachal Pradesh,11/04/2020,900,123,0.12,30,870,0,3.33%,,,,,,,http://www.nrhmhp.gov.in/,
Himachal Pradesh,12/04/2020,1113,152,0.15,32,944,137,2.88%,,,,,,,https://twitter.com/nhm_hp/status/1249299563308974085?s=09,
Himachal Pradesh,13/04/2020,1210,166,0.17,32,1109,69,2.64%,,,,,,,https://twitter.com/ANI/status/1249664611621703680?s=09,
Himachal Pradesh,14/04/2020,1311,180,0.18,32,1232,47,2.44%,,,,,,,https://twitter.com/nhm_hp/status/1250095208496132096/photo/1,
Himachal Pradesh,15/04/2020,1426,195,0.20,35,1391,0,2.45%,,,,,,,https://twitter.com/nhm_hp/status/1250447162388824064?s=19,
Himachal Pradesh,16/04/2020,1604,220,0.22,35,1559,10,2.18%,,,,,,,https://twitter.com/nhm_hp/status/1250826722766761986?s=09,
Himachal Pradesh,17/04/2020,1992,273,0.27,36,1740,216,1.81%,,,,,,,https://twitter.com/nhm_hp/status/1251189060976037890/photo/1,
Himachal Pradesh,18/04/2020,2207,302,0.30,39,2091,77,1.77%,,,,,,,https://twitter.com/nhm_hp/status/1251554269267779584?s=19,
Himachal Pradesh,19/04/2020,2553,350,0.35,39,2337,177,1.53%,,,,,,,https://twitter.com/nhm_hp/status/1251902095738810368?s=19,
Himachal Pradesh,20/04/2020,2892,396,0.40,39,2714,139,1.35%,,,,,,,https://twitter.com/nhm_hp/status/1252268502104313856/photo/1,
Himachal Pradesh,21/04/2020,3341,458,0.46,39,2933,369,1.17%,,,,,,,https://twitter.com/nhm_hp/status/1252581823864946690,
Himachal Pradesh,22/04/2020,3700,507,0.51,39,3510,151,1.05%,,,,,,,https://twitter.com/nhm_hp/status/1253011070173798402?s=09,
Himachal Pradesh,23/04/2020,4020,551,0.55,40,3943,37,1.00%,,,,,,,https://twitter.com/nhm_hp/status/1253364412880019456?s=19,
Himachal Pradesh,24/04/2020,4328,593,0.59,40,4160,128,0.92%,,,,,,,https://twitter.com/nhm_hp/status/1253724575323557890,
Himachal Pradesh,25/04/2020,4623,633,0.63,40,4363,220,0.87%,,,,,,,https://twitter.com/nhm_hp/status/1254028713022406657,
Himachal Pradesh,26/04/2020,4901,671,0.67,40,4794,67,0.82%,,,,,,,https://twitter.com/nhm_hp/status/1254445018900836353?s=19,
Himachal Pradesh,27/04/2020,5106,699,0.70,40,5022,44,0.78%,,,,,,,https://twitter.com/nhm_hp/status/1254806333687242755,
Himachal Pradesh,28/04/2020,5391,738,0.74,40,5344,7,0.74%,,,,,,,https://twitter.com/nhm_hp/status/1255171851342544898?s=19,
Himachal Pradesh,29/04/2020,5772,791,0.79,40,5726,6,0.69%,,,,,,,https://twitter.com/nhm_hp/status/1255532748296650752/photo/1,
Himachal Pradesh,30/04/2020,6133,840,0.84,40,6091,2,0.65%,,,,,,,https://twitter.com/nhm_hp/status/1255895001474772999?s=19,
Himachal Pradesh,01/05/2020,6472,887,0.89,40,6432,0,0.62%,,,,,,,https://twitter.com/nhm_hp/status/1256255886873378819?s=19,
Himachal Pradesh,02/05/2020,6836,936,0.94,40,6791,5,0.59%,,,,,,,https://twitter.com/nhm_hp/status/1256613842806685696?s=09,
Himachal Pradesh,03/05/2020,7185,984,0.98,40,7133,12,0.56%,,,,,,,https://twitter.com/nhm_hp/status/1256973348841631744?s=19,
Himachal Pradesh,04/05/2020,7430,1018,1.02,41,7320,69,0.55%,,,,,,,https://twitter.com/nhm_hp/status/1257350626142564357?s=19,
Himachal Pradesh,05/05/2020,7893,1081,1.08,42,7800,51,0.53%,,,,,,,https://twitter.com/nhm_hp/status/1257705232416595968?s=09,
Himachal Pradesh,06/05/2020,8491,1163,1.16,43,8055,393,0.51%,,,,,,,https://twitter.com/nhm_hp/status/1258006647970000901?s=19,
Himachal Pradesh,07/05/2020,9005,1234,1.23,46,8833,126,0.51%,,,,,,,https://twitter.com/nhm_hp/status/1258423693891399681?s=19,
Himachal Pradesh,08/05/2020,9522,1304,1.30,50,9434,38,0.53%,,,,,,,https://twitter.com/nhm_hp/status/1258803799201906690?s=19,
Himachal Pradesh,09/05/2020,10208,1398,1.40,52,10047,109,0.51%,,,,,,,https://twitter.com/nhm_hp/status/1259151303114186753?s=19,
Himachal Pradesh,10/05/2020,10791,1478,1.48,55,10343,393,0.51%,,,,,,,https://twitter.com/nhm_hp/status/1259456413870354432?s=19,
Himachal Pradesh,11/05/2020,11267,1543,1.54,59,11016,192,0.52%,,,,,,,https://twitter.com/nhm_hp/status/1259878101313560576/photo/1,
Himachal Pradesh,12/05/2020,12224,1675,1.67,66,11846,312,0.54%,,,,,,,https://twitter.com/nhm_hp/status/1260248852176781312,
Himachal Pradesh,13/05/2020,13190,,,67,12867,256,,,,,,,,https://twitter.com/nhm_hp/status/1260603713082843138?s=19,https://t.me/indiacovid/4704?single
Himachal Pradesh,14/05/2020,14256,,,70,13307,879,,,,,,,,https://twitter.com/nhm_hp/status/1260907929772818432,https://t.me/indiacovid/4737
Himachal Pradesh,15/05/2020,15557,,,76,15076,405,,,,,,,,https://twitter.com/nhm_hp/status/1261332883920297984?s=19,
Jammu and Kashmir,05/04/2020,1551,117,0.12,106,1429,16,6.83%,,,,,,,https://twitter.com/diprjk/status/1246764514135040000,
Jammu and Kashmir,10/04/2020,2961,224,0.22,207,2754,,6.99%,415,,,,,,https://twitter.com/diprjk/status/1248598584380887042/photo/1,
Jammu and Kashmir,11/04/2020,3206,243,0.24,224,2982,,6.99%,422,,,,,,https://twitter.com/diprjk/status/1248973710284820486?s=19,
Jammu and Kashmir,12/04/2020,3600,273,0.27,245,3355,,6.81%,433,,,,,,https://twitter.com/diprjk/status/1249325016266637313,https://twitter.com/diprjk
Jammu and Kashmir,13/04/2020,4065,308,0.31,270,3795,,6.64%,354,,,,,,https://twitter.com/diprjk/status/1249691818737844224,
Jammu and Kashmir,14/04/2020,4619,350,0.35,278,4341,,6.02%,365,,,,,,https://twitter.com/diprjk/status/1250065146074071041/photo/2,
Jammu and Kashmir,15/04/2020,5171,392,0.39,300,4871,,5.80%,270,,,,,,https://twitter.com/diprjk/status/1250429960319152128?s=19,
Jammu and Kashmir,16/04/2020,5680,430,0.43,314,5366,,5.53%,265,,,,,,https://mobile.twitter.com/diprjk/status/1250767946072199168/photo/2,
Jammu and Kashmir,17/04/2020,6438,488,0.49,328,6110,,5.09%,260,,,,,,https://mobile.twitter.com/diprjk/status/1251154157924282371/photo/2,
Jammu and Kashmir,18/04/2020,6937,525,0.53,341,6596,,4.92%,252,,,,,,https://twitter.com/diprjk/status/1251512200130228233,
Jammu and Kashmir,19/04/2020,7895,598,0.60,350,7545,,4.43%,264,,,,,,https://twitter.com/diprjk/status/1251889101550174209?s=19,
Jammu and Kashmir,20/04/2020,8612,652,0.65,368,8244,,4.27%,229,,,,,,https://twitter.com/diprjk/status/1252217115072839682/photo/2,
Jammu and Kashmir,21/04/2020,9220,698,0.70,380,8840,,4.12%,248,,,,,,https://twitter.com/diprjk/status/1252595792776294400,
Jammu and Kashmir,22/04/2020,10039,760,0.76,407,9632,,4.05%,252,,,,,,https://twitter.com/diprjk/status/1252948284328431618/photo/2,
Jammu and Kashmir,23/04/2020,10977,831,0.83,427,10550,,3.89%,279,,,,,,https://twitter.com/diprjk/status/1253301875320909824/photo/2,
Jammu and Kashmir,24/04/2020,11764,891,0.89,454,11310,,3.86%,260,,,,,,https://twitter.com/diprjk/status/1253683232073080832,
Jammu and Kashmir,25/04/2020,12835,972,0.97,494,12341,,3.85%,263,,,,,,https://twitter.com/diprjk/status/1254041627196297217,
Jammu and Kashmir,26/04/2020,13959,1057,1.06,523,13436,,3.75%,258,,,,,,https://twitter.com/diprjk/status/1254371474212884485/photo/2,
Jammu and Kashmir,27/04/2020,14988,1135,1.14,546,14442,,3.64%,259,,,,,,https://twitter.com/diprjk/status/1254769375883620353,
Jammu and Kashmir,28/04/2020,16619,1259,1.26,565,16054,,3.40%,255,,,,,,https://twitter.com/diprjk/status/1255107665719472133?s=19,
Jammu and Kashmir,29/04/2020,18450,1397,1.40,581,17869,,3.15%,244,,,,,,https://twitter.com/diprjk/status/1255484146765479937?s=19,
Jammu and Kashmir,30/04/2020,19746,1496,1.50,614,19132,,3.11%,193,,,,,,https://twitter.com/diprjk/status/1255851072364507139,
Jammu and Kashmir,01/05/2020,21695,1643,1.64,639,21056,,2.95%,185,,,,,,https://twitter.com/diprjk/status/1256194278877016065/photo/2,
Jammu and Kashmir,02/05/2020,23406,1773,1.77,666,22794,,2.85%,188,,,,,,https://twitter.com/diprjk/status/1256554999880077315/photo/2,
Jammu and Kashmir,03/05/2020,26038,1972,1.97,701,25337,,2.69%,183,,,,,,https://twitter.com/diprjk/status/1256923632846209027?s=19,
Jammu and Kashmir,04/05/2020,28199,2136,2.14,726,27473,,2.57%,182,,,,,,https://twitter.com/diprjk/status/1257302642537033732,
Jammu and Kashmir,05/05/2020,31312,2372,2.37,741,30571,,2.37%,213,,,,,,https://twitter.com/diprjk/status/1257662279602053120?s=19,
Jammu and Kashmir,06/05/2020,34277,2596,2.60,775,33502,,2.26%,190,,,,,,https://twitter.com/diprjk/status/1258032912064286730,
Jammu and Kashmir,07/05/2020,37706,2856,2.86,793,36913,,2.10%,186,,,,,,https://twitter.com/diprjk/status/1258386298240286721,
Jammu and Kashmir,08/05/2020,42427,3213,3.21,823,41604,,1.94%,186,,,,,,https://twitter.com/diprjk/status/1258734793769934849?s=19,
Jammu and Kashmir,09/05/2020,44753,3390,3.39,836,43917,,1.87%,137,,,,,,https://twitter.com/diprjk/status/1259089888302952448,
Jammu and Kashmir,10/05/2020,47080,3566,3.57,861,46291,,1.83%,177,,,,,,https://twitter.com/diprjk/status/1259477829839777792?s=19,
Jammu and Kashmir,11/05/2020,51334,3888,3.89,879,50455,,1.71%,190,,,,,,https://twitter.com/diprjk/status/1259833146410852352/photo/2,
Jammu and Kashmir,12/05/2020,53726,4069,4.07,934,52792,,1.74%,153,,,,,,https://twitter.com/diprjk/status/1260200858555494400,
Jammu and Kashmir,13/05/2020,57111,4326,4.33,971,56140,,1.70%,149,,,,,,https://twitter.com/diprjk/status/1260573425577406466/photo/2,
Jammu and Kashmir,14/05/2020,63515,4811,4.81,983,62532,,1.55%,152,,,,,,https://twitter.com/diprjk/status/1260927181892382727,https://t.me/indiacovid/4748
Jammu and Kashmir,15/05/2020,70306,,,1013,69293,,,142,,,,,,https://twitter.com/diprjk/status/1261283826539606020?s=19,https://t.me/indiacovid/4799?single
Jharkhand,10/04/2020,1340,36,0.04,14,1326,,1.04%,,,239,2891,,,https://twitter.com/BannaGupta76/status/1248679134676443136,
Jharkhand,11/04/2020,1546,41,0.04,17,1529,366,1.10%,,,239,2891,,,https://twitter.com/BannaGupta76/status/1249017689827205121?s=20,
Jharkhand,12/04/2020,1683,45,0.04,17,1666,434,1.01%,,,239,2891,,,https://twitter.com/RanchiPIB/status/1249357914571038724,
Jharkhand,13/04/2020,1982,53,0.05,19,1963,541,0.96%,,,239,2891,,,https://twitter.com/RanchiPIB/status/1249748332857053186?s=20,
Jharkhand,14/04/2020,2334,62,0.06,27,2307,451,1.16%,,,239,2891,,,https://mobile.twitter.com/FobGumla/status/1250155260691144704/photo/1,
Jharkhand,17/04/2020,3143,84,0.08,32,3111,,1.02%,,,239,2891,,,https://mobile.twitter.com/FobGumla/status/1251192890342158338,
Jharkhand,18/04/2020,3431,92,0.09,33,3398,,0.96%,,,239,2891,,,https://twitter.com/FobGumla/status/1251564826863628289?s=09,
Jharkhand,19/04/2020,3646,97,0.10,38,3608,,1.04%,,,239,2891,,,https://mobile.twitter.com/FobGumla/status/1251922007429492736,
Jharkhand,20/04/2020,4235,113,0.11,45,4190,,1.06%,,,239,2891,,,https://mobile.twitter.com/RanchiPIB/status/1252286622701219840,
Jharkhand,22/04/2020,5176,138,0.14,49,5127,,0.95%,,,239,2891,,,https://twitter.com/RanchiPIB/status/1253147423527993345?s=09,
Jharkhand,23/04/2020,5380,144,0.14,53,5327,,0.99%,,,,,,,https://twitter.com/FobGumla/status/1253342601530368001?s=09,
Jharkhand,24/04/2020,6162,165,0.16,57,6105,,0.93%,,,,,,,https://twitter.com/FobGumla/status/1253727385851015170/photo/1,
Jharkhand,25/04/2020,6970,186,0.19,67,6903,,0.96%,,,,,,,https://twitter.com/FobGumla/status/1254135906212012034,
Jharkhand,26/04/2020,7806,209,0.21,82,7724,,1.05%,,,,,,,https://twitter.com/FobGumla/status/1254496811949023232?s=19,
Jharkhand,27/04/2020,8757,234,0.23,103,8654,,1.18%,,,,,,,https://twitter.com/RanchiPIB/status/1254812298784342018?s=19,
Jharkhand,28/04/2020,9408,252,0.25,105,9303,,1.12%,,,,,,,https://twitter.com/RanchiPIB/status/1255181900785696769?s=19,
Jharkhand,29/04/2020,10268,275,0.27,107,10161,,1.04%,,,,,,,https://twitter.com/FobGumla/status/1255623927360962560/photo/1,
Jharkhand,30/04/2020,10987,294,0.29,109,10878,,0.99%,,,,,,,https://twitter.com/RanchiPIB/status/1256075687296827392?s=19,
Jharkhand,01/05/2020,11771,315,0.31,113,11658,,0.96%,12116,,,,,,https://twitter.com/RanchiPIB/status/1256411187119611906,
Jharkhand,02/05/2020,12393,331,0.33,115,12278,,0.93%,10971,,,,,,https://twitter.com/FobGumla/status/1256609438334545921?s=19,
Jharkhand,03/05/2020,13055,349,0.35,115,12940,,0.88%,10838,,,,,,https://twitter.com/ANI/status/1256975540772364289?s=19,
Jharkhand,04/05/2020,13832,370,0.37,115,13717,,0.83%,9674,,,,,,https://twitter.com/RanchiPIB/status/1257324103532285952?s=20,
Jharkhand,05/05/2020,15064,403,0.40,125,14939,,0.83%,8373,,,,,,https://twitter.com/RanchiPIB/status/1257725928257531905,https://t.me/indiacovid/4093
Jharkhand,06/05/2020,15908,425,0.43,127,15799,,0.80%,7693,,,,,,https://twitter.com/RanchiPIB/status/1258054089935470592,https://t.me/indiacovid/4162
Jharkhand,07/05/2020,17101,457,0.46,132,16969,,0.77%,8016,,,,,,https://twitter.com/RobRanchi/status/1258426829561462784?s=19,
Jharkhand,08/05/2020,17219,460,0.46,132,17087,,0.77%,,,,,,,https://twitter.com/RobRanchi/status/1258652457481076736,
Jharkhand,09/05/2020,18632,498,0.50,154,18478,,0.83%,,,,,,,https://twitter.com/RobRanchi/status/1259013915737878531?s=19,
Jharkhand,10/05/2020,20832,557,0.56,157,20675,,0.75%,9453,,,,,,https://twitter.com/RobRanchi/status/1259523301606658048?s=19,
Jharkhand,11/05/2020,21201,567,0.57,160,21041,,0.75%,,,,,,,https://twitter.com/RobRanchi/status/1259763103123685376/photo/1,
Jharkhand,12/05/2020,22815,610,0.61,164,22651,,0.72%,,,,,,,https://twitter.com/RobRanchi/status/1260121296676904961?s=19,
Jharkhand,13/05/2020,25769,689,0.69,177,25592,,0.69%,15218,,,,,,https://twitter.com/RobRanchi/status/1260597855850385408?s=19,
Jharkhand,14/05/2020,27789,743,0.74,197,27592,,0.71%,19914,,,,,,https://twitter.com/RobRanchi/status/1260964845207183361/photo/1,
Jharkhand,15/05/2020,29236,,,211,29025,,,23812,,,,,,https://twitter.com/RobRanchi/status/1261344745474764801?s=19,https://t.me/indiacovid/4831
Karnataka,03/04/2020,4587,70,0.07,128,4281,178,2.79%,,,,,,,https://karunadu.karnataka.gov.in/hfw/kannada/nCovDocs/03-04-2020(English).pdf,
Karnataka,07/04/2020,6580,100,0.10,175,5942,,2.66%,,,250,1540,130,,https://karunadu.karnataka.gov.in/hfw/kannada/nCovDocs/07-04-2020(English).pdf,
Karnataka,08/04/2020,6967,106,0.11,181,6473,,2.60%,,,,,,,https://karunadu.karnataka.gov.in/hfw/kannada/nCovDocs/08-04-2020(English).pdf,
Karnataka,09/04/2020,7613,116,0.12,197,7176,,2.59%,,,,,,,https://karunadu.karnataka.gov.in/hfw/kannada/nCovDocs/09-04-2020(English).pdf,
Karnataka,10/04/2020,7975,121,0.12,207,7673,,2.60%,,,,,,,https://karunadu.karnataka.gov.in/hfw/kannada/nCovDocs/10-04-2020(English).pdf,
Karnataka,11/04/2020,8560,130,0.13,215,8231,,2.51%,,,,,,,https://karunadu.karnataka.gov.in/hfw/kannada/nCovDocs/11-04-2020(English).pdf,
Karnataka,12/04/2020,9251,141,0.14,232,8831,,2.51%,,,,,,,https://karunadu.karnataka.gov.in/hfw/kannada/nCovDocs/12-04-2020(English).pdf,https://karunadu.karnataka.gov.in/hfw/kannada/Pages/cv-media-bulletin.aspx
Karnataka,13/04/2020,10017,152,0.15,247,9572,,2.47%,,,,,,,https://karunadu.karnataka.gov.in/hfw/kannada/nCovDocs/13-04-2020(English).pdf,
Karnataka,14/04/2020,11107,169,0.17,260,10554,,2.34%,,,,,,,https://karunadu.karnataka.gov.in/hfw/kannada/nCovDocs/14-04-2020(English).pdf ,
Karnataka,15/04/2020,12483,190,0.19,279,11905,,2.24%,,,,,,,https://karunadu.karnataka.gov.in/hfw/kannada/nCovDocs/15-04-2020(English).pdf,
Karnataka,16/04/2020,13724,209,0.21,315,13074,,2.30%,,,,,,,https://karunadu.karnataka.gov.in/hfw/kannada/nCovDocs/16-04-2020(English).pdf,
Karnataka,17/04/2020,17594,267,0.27,359,14606,,2.04%,,,,,,9864,https://karunadu.karnataka.gov.in/hfw/kannada/nCovDocs/17-04-2020(English).pdf,
Karnataka,18/04/2020,19186,292,0.29,384,15658,,2.00%,,,,,,6366,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/18-04-2020-05-00PM-English.pdf,
Karnataka,19/04/2020,21367,325,0.32,390,17662,,1.83%,,,,,,4609,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/19-04-2020-05-00-English.pdf,
Karnataka,20/04/2020,23460,357,0.36,408,19497,,1.74%,,,,,,3564,https://karunadu.karnataka.gov.in/hfw/kannada/nCovDocs/20-04-2020(English).pdf,
Karnataka,21/04/2020,26233,399,0.40,418,22222,,1.59%,,,,,,3802,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/21-04-2020-05-00-English.pdf,
Karnataka,22/04/2020,29512,449,0.45,427,25424,,1.45%,,,,,,4898,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/22-04-2020-05-00-English.pdf,
Karnataka,23/04/2020,32122,488,0.49,445,28174,,1.39%,,,,,,5944,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/23-04-2020-05-00-English.pdf,
Karnataka,24/04/2020,35958,546,0.55,474,31914,,1.32%,,,,,,5943,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/24-04-2020-05-00-English.pdf,
Karnataka,25/04/2020,39083,594,0.59,500,34888,,1.28%,,,,,,8731,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/25-04-2020%20-%2005-00%20-%20English.pdf,
Karnataka,26/04/2020,42964,653,0.65,503,38207,,1.17%,,,,,,8486,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/26-04-2020%20-%2005-00%20-%20English.pdf,
Karnataka,27/04/2020,45685,694,0.69,512,43791,,1.12%,,,,,,8011,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/27-04-2020%20-%2005-00%20-%20English.pdf,
Karnataka,28/04/2020,50512,768,0.77,523,48508,,1.04%,,,,,,8252,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/28-04-2020%20-%2005-00%20-%20English.pdf,
Karnataka,29/04/2020,55404,842,0.84,535,53241,,0.97%,,,,,,21852,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/Revised%20-%2029-04-2020%20-%2005-00%20-%20English.pdf,
Karnataka,30/04/2020,60156,914,0.91,565,57548,,0.94%,,,,,,26088,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/30-04-2020%2005-00%20English.pdf,
Karnataka,01/05/2020,64898,986,0.99,589,61855,,0.91%,,,,,,34202,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/01-05-2020%2005-00%20English.pdf,
Karnataka,02/05/2020,69730,1060,1.06,601,66475,,0.86%,,,,,,43397,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/02-05-2020%2005-00%20English.pdf,
Karnataka,03/05/2020,74898,1138,1.14,614,70998,,0.82%,,,,,,53709,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/03-05-2020%2005-00%20English.pdf,
Karnataka,04/05/2020,79193,1204,1.20,651,74664,,0.82%,,,,,,,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/04-05-2020%2005-00%20English.pdf,
Karnataka,05/05/2020,83806,1274,1.27,673,78860,,0.80%,,,,,,77203,https://t.me/Karnataka_KoViD19_Broadcast/2883,
Karnataka,06/05/2020,88777,1349,1.35,693,83056,,0.78%,,,,,,85037,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/06-05-2020%2005-00%20English.pdf,
Karnataka,07/05/2020,93535,1422,1.42,705,87756,,0.75%,,,,,,,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/07-05-2020%2005-00%20English.pdf,
Karnataka,08/05/2020,98081,1491,1.49,753,92237,,0.77%,,,,,,,https://t.me/Karnataka_KoViD19_Broadcast/2991,
Karnataka,09/05/2020,103098,1567,1.57,794,97326,,0.77%,,,,,,,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/09-05-2020%2005-00%20English.pdf,
Karnataka,10/05/2020,107311,1631,1.63,848,102266,,0.79%,,,,,,77498,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/10-05-2020%2005-00%20English.pdf,
Karnataka,11/05/2020,111595,1696,1.70,862,106467,,0.77%,,,,,,7558,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/11-05-2020%2005-00%20English.pdf,
Karnataka,12/05/2020,116533,,,925,111264,,,,,,,,6782,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/12-05-2020%2005-00%20English.pdf,
Karnataka,13/05/2020,121178,,,959,119420,,,,,,,,7435,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/13-05-2020%2005-00%20English.pdf,https://t.me/Karnataka_KoViD19_Broadcast/3166
Karnataka,14/05/2020,128373,,,987,126766,,,,,,,,6826,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/14-05-2020%205-00%20English.pdf,
Karnataka,15/05/2020,133724,,,1056,132074,,,,,,,,6978,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/15-05-2020%20%2005-00%20English.pdf,https://t.me/indiacovid/4791
Kerala,01/04/2020,7965,227,0.23,265,7256,444,3.33%,622,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantine-view-public.php
Kerala,02/04/2020,8456,241,0.24,286,7622,548,3.38%,643,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantine-view-public.php
Kerala,03/04/2020,9139,260,0.26,295,8126,718,3.23%,706,,,,,,https://dashboard.kerala.gov.in/,https://dashboard.kerala.gov.in/quarantine-view-public.php
Kerala,04/04/2020,9744,277,0.28,306,8586,852,3.14%,734,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantine-view-public.php
Kerala,05/04/2020,10221,291,0.29,314,9300,607,3.07%,776,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantine-view-public.php
Kerala,06/04/2020,10716,305,0.31,327,9607,782,3.05%,795,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantine-view-public.php
Kerala,07/04/2020,11232,320,0.32,336,10250,646,2.99%,752,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantine-view-public.php
Kerala,08/04/2020,11986,341,0.34,354,10906,735,2.95%,749,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantine-view-public.php
Kerala,09/04/2020,12710,362,0.36,357,11469,884,2.81%,723,,,,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/04/Daily-Bulletin-HFWD-English-April-9.pdf,https://twitter.com/vijayanpinarayi/status/1248267225825308677
Kerala,10/04/2020,13339,380,0.38,364,12335,640,2.73%,730,,,,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/04/Daily-Bulletin-HFWD-English-April-10.pdf,https://dashboard.kerala.gov.in/quarantine-view-public.php
Kerala,11/04/2020,14163,403,0.40,373,12818,972,2.63%,814,,,,,,https://dashboard.kerala.gov.in/quarantine-view-public.php,https://dashboard.kerala.gov.in/testing-view-public.php
Kerala,12/04/2020,14989,427,0.43,375,13802,812,2.50%,816,,,,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/04/Daily-Bulletin-HFWD-English-April-12.pdf,https://dashboard.kerala.gov.in/testing-view-public.php
Kerala,13/04/2020,15683,446,0.45,378,14829,476,2.41%,715,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,http://dhs.kerala.gov.in/wp-content/uploads/2020/04/Daily-Bulletin-HFWD-English-April-13.pdf
Kerala,14/04/2020,16235,462,0.46,386,15488,361,2.38%,564,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,http://dhs.kerala.gov.in/wp-content/uploads/2020/04/Daily-Bulletin-HFWD-English-April-14.pdf
Kerala,15/04/2020,16475,469,0.47,387,16002,86,2.35%,522,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantined-datewise.php
Kerala,16/04/2020,17400,495,0.50,394,16459,547,2.26%,523,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantined-datewise.php
Kerala,17/04/2020,18029,513,0.51,395,17279,355,2.19%,526,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantined-datewise.php
Kerala,18/04/2020,18774,534,0.53,399,17763,612,2.13%,504,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantined-datewise.php
Kerala,19/04/2020,19351,551,0.55,401,18547,403,2.07%,461,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantined-datewise.php
Kerala,20/04/2020,19756,562,0.56,408,19074,274,2.07%,398,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantined-datewise.php
Kerala,21/04/2020,20252,577,0.58,426,19442,384,2.10%,332,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantined-datewise.php
Kerala,22/04/2020,20821,593,0.59,437,19998,386,2.10%,346,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantined-datewise.php
Kerala,23/04/2020,21334,607,0.61,447,20326,561,2.10%,437,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantined-datewise.php
Kerala,24/04/2020,21940,625,0.62,450,20830,660,2.05%,482,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantined-datewise.php
Kerala,25/04/2020,22360,637,0.64,457,21475,428,2.04%,464,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantined-datewise.php
