coronaenquirycalls,cumulativepeopleinquarantine,negative,numcallsstatehelpline,numicubeds,numisolationbeds,numventilators,populationncp2019projection,positive,source1,source2,state,tagpeopleinquarantine,tagtotaltested,testpositivityrate,testspermillion,testsperthousand,totalpeoplecurrentlyinquarantine,totalpeoplereleasedfromquarantine,totaltested,unconfirmed,updatedon,_d88ul,_dkvya
,,52327,58828,,,,67936000,3774,https://gujcovid19.gujarat.gov.in/uploads/pressbrief2804282020081458432.pdf,,Gujarat,All Included,Tested,6.73%,826,0.83,41417,,56101,0,28/04/2020,,
,,55406,60855,,,,67936000,4082,https://twitter.com/PIBAhmedabad/status/1255510142499643393,,Gujarat,All Included,Tested,6.86%,876,0.88,42390,,59488,0,29/04/2020,,
,,59612,65325,,,,67936000,4395,https://gujcovid19.gujarat.gov.in/uploads/pressbrief3004302020081246734.pdf,,Gujarat,All Included,Tested,6.87%,942,0.94,45089,,64007,0,30/04/2020,,
,,64053,72248,,,,67936000,4721,https://gujcovid19.gujarat.gov.in/uploads/pressbrief0105012020085136642.pdf,,Gujarat,All Included,Tested,6.86%,1012,1.01,43871,,68774,0,01/05/2020,,
,,69062,75691,,,,67936000,5054,https://gujcovid19.gujarat.gov.in/uploads/pressbrief0205022020080859502.pdf,,Gujarat,All Included,Tested,6.82%,1091,1.09,45739,,74116,0,02/05/2020,,
,,74632,85937,,,,67936000,5428,https://gujcovid19.gujarat.gov.in/uploads/pressbrief0305032020084023552.pdf,,Gujarat,All Included,Tested,6.78%,1178,1.18,47147,,80060,0,03/05/2020,,
,,78844,87996,,,,67936000,5804,https://gujcovid19.gujarat.gov.in/,,Gujarat,All Included,Tested,6.86%,1246,1.25,50983,,84648,0,04/05/2020,,
,,83387,89902,,,,67936000,6245,https://gujcovid19.gujarat.gov.in/uploads/pressbrief0505052020082704549.pdf,,Gujarat,All Included,Tested,6.97%,1319,1.32,50612,,89632,0,05/05/2020,,
,,88566,91642,,,,67936000,6625,https://gujcovid19.gujarat.gov.in/uploads/pressbrief0605062020084004466.pdf,,Gujarat,All Included,Tested,6.96%,1401,1.40,58063,,95191,0,06/05/2020,,
,,93540,93508,,,,67936000,7013,https://t.me/indiacovid/4220?single,,Gujarat,All Included,Tested,6.97%,1480,1.48,66861,,100553,0,07/05/2020,,
,,97984,95161,,,,67936000,7403,https://gujcovid19.gujarat.gov.in/,,Gujarat,All Included,Tested,7.02%,1551,1.55,77798,,105386,0,08/05/2020,,
,,101853,,,,,67936000,7797,https://gujcovid19.gujarat.gov.in/,,Gujarat,All Included,Tested,7.11%,1614,1.61,88864,,109650,0,09/05/2020,,
,,105298,98359,,,,67936000,8195,https://www.deshgujarat.com/2020/05/10/live-daily-briefing-of-health-department-govt-of-gujarat-by-dr-jayanti-ravi/,,Gujarat,All Included,Tested,7.22%,1671,1.67,103035,,113493,0,10/05/2020,,
,,107929,99813,,,,67936000,8541,https://gujcovid19.gujarat.gov.in/,,Gujarat,All Included,Tested,7.33%,1714,1.71,116072,,116470,0,11/05/2020,,
,,110633,101105,,,,67936000,8903,https://gujcovid19.gujarat.gov.in/,https://gujcovid19.gujarat.gov.in/uploads/pressbrief1205122020084721437.pdf,Gujarat,All Included,Tested,7.45%,1760,1.76,151147,,119536,0,12/05/2020,,
,,113029,,,,,67936000,9268,https://gujcovid19.gujarat.gov.in/,,Gujarat,All Included,Tested,7.58%,1800,1.80,,,122297,0,13/05/2020,,
,,115117,,,,,67936000,9591,https://gujcovid19.gujarat.gov.in/,,Gujarat,All Included,Tested,7.69%,1836,1.84,242866,,124708,0,14/05/2020,,
,,117927,105043,,,,67936000,9932,https://www.deshgujarat.com/2020/05/15/live-daily-briefing-of-gujarat-health-department-by-dr-jayanti-ravi-2/,,Gujarat,All Included,Tested,7.77%,1882,1.88,267787,,127859,0,15/05/2020,,
,,127418,106152,,,,67936000,10989,https://twitter.com/PIBAhmedabad/status/1261669285484793857,,Gujarat,All Included,Tested,7.94%,2037,2.04,300633,,138407,0,16/05/2020,,
,,938,,,,,28672000,44,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/BULLETIN%20EVENING03042020.pdf,,Haryana,,Samples Sent,3.32%,46,0.05,,,1325,343,03/04/2020,,
,,1821,,,,,28672000,141,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/bulletin%2008042020Morning.pdf,,Haryana,,Samples Sent,5.60%,88,0.09,,,2520,558,07/04/2020,,
,,1885,,,8649,,28672000,153,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/bulletin%2008042020%20evening.pdf,,Haryana,,Samples Sent,5.77%,92,0.09,,,2650,612,08/04/2020,,
,,2017,,,,,28672000,156,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/bulletin%2009042020evening.pdf,,Haryana,,Samples Sent,5.26%,103,0.10,,,2964,719,09/04/2020,,
,,2447,,,,,28672000,162,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/bulletin%2010042020%20evening.pdf,,Haryana,,Samples Sent,4.59%,123,0.12,,,3527,918,10/04/2020,,
,,2472,,,,,28672000,165,https://t.me/indiacovid/2051,,Haryana,,Samples Sent,4.50%,128,0.13,,,3663,1026,11/04/2020,,
,,2513,,,,,28672000,181,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Bulletin12042020%20evening.pdf,,Haryana,,Samples Sent,4.64%,136,0.14,,,3903,1209,12/04/2020,,
,,2961,,,,,28672000,182,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/bulletin%201342020%20Evening.pdf,http://www.nhmharyana.gov.in/page.aspx?id=208,Haryana,,Samples Sent,4.05%,157,0.16,,,4489,1346,13/04/2020,,
,,3681,,,,,28672000,184,http://www.nrhmhp.gov.in/,http://www.nhmharyana.gov.in/page.aspx?id=208,Haryana,,Samples Sent,3.53%,182,0.18,,,5210,1345,14/04/2020,,
,,5581,,,,,28672000,190,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Bulletin%20date%2015042020evening.pdf,,Haryana,,Samples Sent,2.57%,258,0.26,,,7388,1617,15/04/2020,,
,,6465,,,,,28672000,214,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Bulletin%2016-04-2020%20Evening.pdf,,Haryana,,Samples Sent,2.65%,281,0.28,,,8064,1408,16/04/2020,,
,,7148,,,,,28672000,223,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Bulletin17_04_2020_Evening.pdf,,Haryana,,Samples Sent,2.51%,310,0.31,,,8884,1527,17/04/2020,,
,,8093,,,,,28672000,232,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Bulletin%20-Morning-%2018-04-2020.pdfhttp://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Bulletin%20Evening%2018-04-2020.pdf,,Haryana,,Samples Sent,2.22%,365,0.36,,,10454,2143,18/04/2020,,
,,10230,,,,,28672000,250,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Media%20Bulletin%2019th%20Aprilevening.pdf,,Haryana,,Samples Sent,1.97%,442,0.44,,,12687,2221,19/04/2020,,
,,11523,,,,,28672000,251,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2020-04-2020.pdf,,Haryana,,Samples Sent,1.81%,485,0.48,,,13894,2134,20/04/2020,,
,,12253,,,,,28672000,255,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2021-04-2020.pdf,,Haryana,,Samples Sent,1.75%,508,0.51,,,14562,2068,21/04/2020,,
,,13397,,,,,28672000,264,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2022-04-2020.pdf,,Haryana,,Samples Sent,1.70%,543,0.54,,,15561,1914,22/04/2020,,
,,15452,,,,,28672000,270,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2023-04-2020.pdf,,Haryana,,Samples Sent,1.54%,613,0.61,,,17582,1860,23/04/2020,,
,,16642,,,,,28672000,275,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2024-04-2020.pdf,,Haryana,,Samples Sent,1.46%,657,0.66,,,18845,1928,24/04/2020,,
,,17787,,,,,28672000,287,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2025-04-2020.pdf,,Haryana,,Samples Sent,1.42%,707,0.71,,,20270,2196,25/04/2020,,
,,19241,,,,,28672000,296,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2026-04-2020.pdf,,Haryana,,Samples Sent,1.38%,749,0.75,,,21467,1930,26/04/2020,,
,,20702,,,,,28672000,301,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2027-04-2020.pdf,,Haryana,,Samples Sent,1.31%,802,0.80,,,22993,1990,27/04/2020,,
,,22578,,,8734,,28672000,308,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%20%2028-04-2020.pdf,,Haryana,,Samples Sent,1.24%,866,0.87,,,24826,1940,28/04/2020,,
,,24071,,,,,28672000,311,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2029-04-2020.pdf,,Haryana,,Samples Sent,1.19%,912,0.91,,,26148,1766,29/04/2020,,
,,25929,,,,,28672000,339,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Buletin%20%2030-04-2020.pdf,,Haryana,,Samples Sent,1.20%,984,0.98,,,28202,1934,30/04/2020,,
,,27784,,,,,28672000,357,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2001-05-2020.pdf,,Haryana,,Samples Sent,1.18%,1053,1.05,,,30191,2050,01/05/2020,,
,,28867,,,,,28672000,369,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Morning%20Bulletin%2002-05-2020.pdf,,Haryana,,Samples Sent,1.18%,1088,1.09,,,31200,1964,02/05/2020,,
,,32583,,,,,28672000,442,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2003-05-2020.pdf,,Haryana,,Samples Sent,1.25%,1230,1.23,,,35278,2253,03/05/2020,,
,,34501,,,,,28672000,517,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%204-05-2020.pdf,,Haryana,,Samples Sent,1.35%,1332,1.33,,,38183,3120,04/05/2020,,
,,36806,,,,,28672000,548,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2005-05-2020.pdf,,Haryana,,Samples Sent,1.34%,1429,1.43,,,40982,3574,05/05/2020,,
,,38590,,,,,28672000,594,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2006-05-2020.pdf,,Haryana,,Samples Sent,1.37%,1509,1.51,,,43279,4095,06/05/2020,,
,,41861,,,,,28672000,625,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2007-05-2020.pdf,,Haryana,,Samples Sent,1.34%,1622,1.62,,,46495,4009,07/05/2020,,
,,43974,,,,,28672000,647,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2008-05-2020.pdf,,Haryana,,Samples Sent,1.30%,1735,1.74,,,49746,5125,08/05/2020,,
,,48468,,,,,28672000,675,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Bulletin%20of%20COVID%2019%20as%20on%20090520%20Evening.pdf,,Haryana,,Samples Sent,1.27%,1858,1.86,,,53282,4139,09/05/2020,,
,,51046,,,,,28672000,703,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2010-05-2020.pdf,,Haryana,,Samples Sent,1.23%,1987,1.99,,,56983,5234,10/05/2020,,
,,53697,,,,,28672000,730,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2011-05-2020.pdf,,Haryana,,Samples Sent,1.22%,2083,2.08,,,59735,5308,11/05/2020,,
,,56440,,,,,28672000,780,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2012-05-2020.pdf,,Haryana,,Samples Sent,1.25%,2176,2.18,,,62377,5157,12/05/2020,,
,,59890,,,,,28672000,793,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2013-05-2020.pdf,,Haryana,,Samples Sent,1.21%,2294,2.29,,,65785,5102,13/05/2020,,
,,63791,,,,,28672000,818,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2014-05-2020.pdf,https://t.me/indiacovid/4751,Haryana,,Samples Sent,1.18%,2413,2.41,,,69191,4582,14/05/2020,,
,,66687,,,,,,854,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2015-05-2020.pdf,https://t.me/indiacovid/4802,Haryana,,Samples Sent,1.18%,2523,2.52,,,72326,4785,15/05/2020,,
,,69660,,,,,,887,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%20of%20COVID%2019%20as%20on%2016-05-2020.pdf,https://t.me/indiacovid/4869,Haryana,,Samples Sent,1.18%,2619,2.62,,,75097,4550,16/05/2020,,
,,870,,,,,7300000,30,https://twitter.com/nhm_hp/status/1248648731374714880,,Himachal Pradesh,,Tested,3.33%,123,0.12,,,900,,10/04/2020,,
,,870,,,,,7300000,30,http://www.nrhmhp.gov.in/,,Himachal Pradesh,,Tested,3.33%,123,0.12,,,900,0,11/04/2020,,
,,944,,,,,7300000,32,https://twitter.com/nhm_hp/status/1249299563308974085?s=09,,Himachal Pradesh,,Tested,2.88%,152,0.15,,,1113,137,12/04/2020,,
,,1109,,,,,7300000,32,https://twitter.com/ANI/status/1249664611621703680?s=09,,Himachal Pradesh,,Tested,2.64%,166,0.17,,,1210,69,13/04/2020,,
,,1232,,,,,7300000,32,https://twitter.com/nhm_hp/status/1250095208496132096/photo/1,,Himachal Pradesh,,Tested,2.44%,180,0.18,,,1311,47,14/04/2020,,
,,1391,,,,,7300000,35,https://twitter.com/nhm_hp/status/1250447162388824064?s=19,,Himachal Pradesh,,Tested,2.45%,195,0.20,,,1426,0,15/04/2020,,
,,1559,,,,,7300000,35,https://twitter.com/nhm_hp/status/1250826722766761986?s=09,,Himachal Pradesh,,Tested,2.18%,220,0.22,,,1604,10,16/04/2020,,
,,1740,,,,,7300000,36,https://twitter.com/nhm_hp/status/1251189060976037890/photo/1,,Himachal Pradesh,,Tested,1.81%,273,0.27,,,1992,216,17/04/2020,,
,,2091,,,,,7300000,39,https://twitter.com/nhm_hp/status/1251554269267779584?s=19,,Himachal Pradesh,,Tested,1.77%,302,0.30,,,2207,77,18/04/2020,,
,,2337,,,,,7300000,39,https://twitter.com/nhm_hp/status/1251902095738810368?s=19,,Himachal Pradesh,,Tested,1.53%,350,0.35,,,2553,177,19/04/2020,,
,,2714,,,,,7300000,39,https://twitter.com/nhm_hp/status/1252268502104313856/photo/1,,Himachal Pradesh,,Tested,1.35%,396,0.40,,,2892,139,20/04/2020,,
,,2933,,,,,7300000,39,https://twitter.com/nhm_hp/status/1252581823864946690,,Himachal Pradesh,,Tested,1.17%,458,0.46,,,3341,369,21/04/2020,,
,,3510,,,,,7300000,39,https://twitter.com/nhm_hp/status/1253011070173798402?s=09,,Himachal Pradesh,,Tested,1.05%,507,0.51,,,3700,151,22/04/2020,,
,,3943,,,,,7300000,40,https://twitter.com/nhm_hp/status/1253364412880019456?s=19,,Himachal Pradesh,,Tested,1.00%,551,0.55,,,4020,37,23/04/2020,,
,,4160,,,,,7300000,40,https://twitter.com/nhm_hp/status/1253724575323557890,,Himachal Pradesh,,Tested,0.92%,593,0.59,,,4328,128,24/04/2020,,
,,4363,,,,,7300000,40,https://twitter.com/nhm_hp/status/1254028713022406657,,Himachal Pradesh,,Tested,0.87%,633,0.63,,,4623,220,25/04/2020,,
,,4794,,,,,7300000,40,https://twitter.com/nhm_hp/status/1254445018900836353?s=19,,Himachal Pradesh,,Tested,0.82%,671,0.67,,,4901,67,26/04/2020,,
,,5022,,,,,7300000,40,https://twitter.com/nhm_hp/status/1254806333687242755,,Himachal Pradesh,,Tested,0.78%,699,0.70,,,5106,44,27/04/2020,,
,,5344,,,,,7300000,40,https://twitter.com/nhm_hp/status/1255171851342544898?s=19,,Himachal Pradesh,,Tested,0.74%,738,0.74,,,5391,7,28/04/2020,,
,,5726,,,,,7300000,40,https://twitter.com/nhm_hp/status/1255532748296650752/photo/1,,Himachal Pradesh,,Tested,0.69%,791,0.79,,,5772,6,29/04/2020,,
,,6091,,,,,7300000,40,https://twitter.com/nhm_hp/status/1255895001474772999?s=19,,Himachal Pradesh,,Tested,0.65%,840,0.84,,,6133,2,30/04/2020,,
,,6432,,,,,7300000,40,https://twitter.com/nhm_hp/status/1256255886873378819?s=19,,Himachal Pradesh,,Tested,0.62%,887,0.89,,,6472,0,01/05/2020,,
,,6791,,,,,7300000,40,https://twitter.com/nhm_hp/status/1256613842806685696?s=09,,Himachal Pradesh,,Tested,0.59%,936,0.94,,,6836,5,02/05/2020,,
,,7133,,,,,7300000,40,https://twitter.com/nhm_hp/status/1256973348841631744?s=19,,Himachal Pradesh,,Tested,0.56%,984,0.98,,,7185,12,03/05/2020,,
,,7320,,,,,7300000,41,https://twitter.com/nhm_hp/status/1257350626142564357?s=19,,Himachal Pradesh,,Tested,0.55%,1018,1.02,,,7430,69,04/05/2020,,
,,7800,,,,,7300000,42,https://twitter.com/nhm_hp/status/1257705232416595968?s=09,,Himachal Pradesh,,Tested,0.53%,1081,1.08,,,7893,51,05/05/2020,,
,,8055,,,,,7300000,43,https://twitter.com/nhm_hp/status/1258006647970000901?s=19,,Himachal Pradesh,,Tested,0.51%,1163,1.16,,,8491,393,06/05/2020,,
,,8833,,,,,7300000,46,https://twitter.com/nhm_hp/status/1258423693891399681?s=19,,Himachal Pradesh,,Tested,0.51%,1234,1.23,,,9005,126,07/05/2020,,
,,9434,,,,,7300000,50,https://twitter.com/nhm_hp/status/1258803799201906690?s=19,,Himachal Pradesh,,Tested,0.53%,1304,1.30,,,9522,38,08/05/2020,,
,,10047,,,,,7300000,52,https://twitter.com/nhm_hp/status/1259151303114186753?s=19,,Himachal Pradesh,,Tested,0.51%,1398,1.40,,,10208,109,09/05/2020,,
,,10343,,,,,7300000,55,https://twitter.com/nhm_hp/status/1259456413870354432?s=19,,Himachal Pradesh,,Tested,0.51%,1478,1.48,,,10791,393,10/05/2020,,
,,11016,,,,,7300000,59,https://twitter.com/nhm_hp/status/1259878101313560576/photo/1,,Himachal Pradesh,,Tested,0.52%,1543,1.54,,,11267,192,11/05/2020,,
,,11846,,,,,7300000,66,https://twitter.com/nhm_hp/status/1260248852176781312,,Himachal Pradesh,,Tested,0.54%,1675,1.67,,,12224,312,12/05/2020,,
,,12867,,,,,7300000,67,https://twitter.com/nhm_hp/status/1260603713082843138?s=19,https://t.me/indiacovid/4704?single,Himachal Pradesh,,Tested,0.51%,1807,1.81,,,13190,256,13/05/2020,,
,,13307,,,,,7300000,70,https://twitter.com/nhm_hp/status/1260907929772818432,https://t.me/indiacovid/4737,Himachal Pradesh,,Tested,0.49%,1953,1.95,,,14256,879,14/05/2020,,
,,15076,,,,,,76,https://twitter.com/nhm_hp/status/1261332883920297984?s=19,,Himachal Pradesh,,Tested,0.49%,2131,2.13,,,15557,405,15/05/2020,,
,,16079,,,,,,78,https://twitter.com/nhm_hp/status/1261693046623621125?s=19,https://t.me/indiacovid/4900?single,Himachal Pradesh,,Tested,0.47%,2265,2.26,,,16534,377,16/05/2020,,
,,1429,,,,,13203000,106,https://twitter.com/diprjk/status/1246764514135040000,,Jammu and Kashmir,,Reports Received,6.83%,117,0.12,,,1551,16,05/04/2020,,
,,2754,,,,,13203000,207,https://twitter.com/diprjk/status/1248598584380887042/photo/1,,Jammu and Kashmir,Hospital,Reports Received,6.99%,224,0.22,415,,2961,,10/04/2020,,
,,2982,,,,,13203000,224,https://twitter.com/diprjk/status/1248973710284820486?s=19,,Jammu and Kashmir,Hospital,Reports Received,6.99%,243,0.24,422,,3206,,11/04/2020,,
,,3355,,,,,13203000,245,https://twitter.com/diprjk/status/1249325016266637313,https://twitter.com/diprjk,Jammu and Kashmir,Hospital,Reports Received,6.81%,273,0.27,433,,3600,,12/04/2020,,
,,3795,,,,,13203000,270,https://twitter.com/diprjk/status/1249691818737844224,,Jammu and Kashmir,Hospital,Reports Received,6.64%,308,0.31,354,,4065,,13/04/2020,,
,,4341,,,,,13203000,278,https://twitter.com/diprjk/status/1250065146074071041/photo/2,,Jammu and Kashmir,Hospital,Reports Received,6.02%,350,0.35,365,,4619,,14/04/2020,,
,,4871,,,,,13203000,300,https://twitter.com/diprjk/status/1250429960319152128?s=19,,Jammu and Kashmir,Hospital,Reports Received,5.80%,392,0.39,270,,5171,,15/04/2020,,
,,5366,,,,,13203000,314,https://mobile.twitter.com/diprjk/status/1250767946072199168/photo/2,,Jammu and Kashmir,Hospital,Reports Received,5.53%,430,0.43,265,,5680,,16/04/2020,,
,,6110,,,,,13203000,328,https://mobile.twitter.com/diprjk/status/1251154157924282371/photo/2,,Jammu and Kashmir,Hospital,Reports Received,5.09%,488,0.49,260,,6438,,17/04/2020,,
,,6596,,,,,13203000,341,https://twitter.com/diprjk/status/1251512200130228233,,Jammu and Kashmir,Hospital,Reports Received,4.92%,525,0.53,252,,6937,,18/04/2020,,
,,7545,,,,,13203000,350,https://twitter.com/diprjk/status/1251889101550174209?s=19,,Jammu and Kashmir,Hospital,Reports Received,4.43%,598,0.60,264,,7895,,19/04/2020,,
,,8244,,,,,13203000,368,https://twitter.com/diprjk/status/1252217115072839682/photo/2,,Jammu and Kashmir,Hospital,Reports Received,4.27%,652,0.65,229,,8612,,20/04/2020,,
,,8840,,,,,13203000,380,https://twitter.com/diprjk/status/1252595792776294400,,Jammu and Kashmir,Hospital,Reports Received,4.12%,698,0.70,248,,9220,,21/04/2020,,
,,9632,,,,,13203000,407,https://twitter.com/diprjk/status/1252948284328431618/photo/2,,Jammu and Kashmir,Hospital,Reports Received,4.05%,760,0.76,252,,10039,,22/04/2020,,
,,10550,,,,,13203000,427,https://twitter.com/diprjk/status/1253301875320909824/photo/2,,Jammu and Kashmir,Hospital,Reports Received,3.89%,831,0.83,279,,10977,,23/04/2020,,
,,11310,,,,,13203000,454,https://twitter.com/diprjk/status/1253683232073080832,,Jammu and Kashmir,Hospital,Reports Received,3.86%,891,0.89,260,,11764,,24/04/2020,,
,,12341,,,,,13203000,494,https://twitter.com/diprjk/status/1254041627196297217,,Jammu and Kashmir,Hospital,Reports Received,3.85%,972,0.97,263,,12835,,25/04/2020,,
,,13436,,,,,13203000,523,https://twitter.com/diprjk/status/1254371474212884485/photo/2,,Jammu and Kashmir,Hospital,Reports Received,3.75%,1057,1.06,258,,13959,,26/04/2020,,
,,14442,,,,,13203000,546,https://twitter.com/diprjk/status/1254769375883620353,,Jammu and Kashmir,Hospital,Reports Received,3.64%,1135,1.14,259,,14988,,27/04/2020,,
,,16054,,,,,13203000,565,https://twitter.com/diprjk/status/1255107665719472133?s=19,,Jammu and Kashmir,Hospital,Reports Received,3.40%,1259,1.26,255,,16619,,28/04/2020,,
,,17869,,,,,13203000,581,https://twitter.com/diprjk/status/1255484146765479937?s=19,,Jammu and Kashmir,Hospital,Reports Received,3.15%,1397,1.40,244,,18450,,29/04/2020,,
,,19132,,,,,13203000,614,https://twitter.com/diprjk/status/1255851072364507139,,Jammu and Kashmir,Hospital,Reports Received,3.11%,1496,1.50,193,,19746,,30/04/2020,,
,,21056,,,,,13203000,639,https://twitter.com/diprjk/status/1256194278877016065/photo/2,,Jammu and Kashmir,Hospital,Reports Received,2.95%,1643,1.64,185,,21695,,01/05/2020,,
,,22794,,,,,13203000,666,https://twitter.com/diprjk/status/1256554999880077315/photo/2,,Jammu and Kashmir,Hospital,Reports Received,2.85%,1773,1.77,188,,23406,,02/05/2020,,
,,25337,,,,,13203000,701,https://twitter.com/diprjk/status/1256923632846209027?s=19,,Jammu and Kashmir,Hospital,Reports Received,2.69%,1972,1.97,183,,26038,,03/05/2020,,
,,27473,,,,,13203000,726,https://twitter.com/diprjk/status/1257302642537033732,,Jammu and Kashmir,Hospital,Reports Received,2.57%,2136,2.14,182,,28199,,04/05/2020,,
,,30571,,,,,13203000,741,https://twitter.com/diprjk/status/1257662279602053120?s=19,,Jammu and Kashmir,Hospital,Reports Received,2.37%,2372,2.37,213,,31312,,05/05/2020,,
,,33502,,,,,13203000,775,https://twitter.com/diprjk/status/1258032912064286730,,Jammu and Kashmir,Hospital,Reports Received,2.26%,2596,2.60,190,,34277,,06/05/2020,,
,,36913,,,,,13203000,793,https://twitter.com/diprjk/status/1258386298240286721,,Jammu and Kashmir,Hospital,Reports Received,2.10%,2856,2.86,186,,37706,,07/05/2020,,
,,41604,,,,,13203000,823,https://twitter.com/diprjk/status/1258734793769934849?s=19,,Jammu and Kashmir,Hospital,Reports Received,1.94%,3213,3.21,186,,42427,,08/05/2020,,
,,43917,,,,,13203000,836,https://twitter.com/diprjk/status/1259089888302952448,,Jammu and Kashmir,Hospital,Reports Received,1.87%,3390,3.39,137,,44753,,09/05/2020,,
,,46291,,,,,13203000,861,https://twitter.com/diprjk/status/1259477829839777792?s=19,,Jammu and Kashmir,Hospital,Reports Received,1.83%,3566,3.57,177,,47080,,10/05/2020,,
,,50455,,,,,13203000,879,https://twitter.com/diprjk/status/1259833146410852352/photo/2,,Jammu and Kashmir,Hospital,Reports Received,1.71%,3888,3.89,190,,51334,,11/05/2020,,
,,52792,,,,,13203000,934,https://twitter.com/diprjk/status/1260200858555494400,,Jammu and Kashmir,Hospital,Reports Received,1.74%,4069,4.07,153,,53726,,12/05/2020,,
,,56140,,,,,13203000,971,https://twitter.com/diprjk/status/1260573425577406466/photo/2,,Jammu and Kashmir,Hospital,Reports Received,1.70%,4326,4.33,149,,57111,,13/05/2020,,
,,62532,,,,,13203000,983,https://twitter.com/diprjk/status/1260927181892382727,https://t.me/indiacovid/4748,Jammu and Kashmir,Hospital,Reports Received,1.55%,4811,4.81,152,,63515,,14/05/2020,,
,,69293,,,,,,1013,https://twitter.com/diprjk/status/1261283826539606020?s=19,https://t.me/indiacovid/4799?single,Jammu and Kashmir,Hospital,Reports Received,,,,142,,70306,,15/05/2020,,
,,75070,,,,,,1121,https://twitter.com/diprjk/status/1261661409139724293?s=19,https://t.me/indiacovid/4870?single,Jammu and Kashmir,Hospital,Reports Received,,,,107,,76191,,16/05/2020,,
,,1326,,239,2891,,37403000,14,https://twitter.com/BannaGupta76/status/1248679134676443136,,Jharkhand,Centre,Tested,1.04%,36,0.04,,,1340,,10/04/2020,,
,,1529,,239,2891,,37403000,17,https://twitter.com/BannaGupta76/status/1249017689827205121?s=20,,Jharkhand,Centre,Tested,1.10%,41,0.04,,,1546,366,11/04/2020,,
,,1666,,239,2891,,37403000,17,https://twitter.com/RanchiPIB/status/1249357914571038724,,Jharkhand,,Tested,1.01%,45,0.04,,,1683,434,12/04/2020,,
