Updated On,State,Total Tested,Tag (Total Tested),Positive,Negative,Unconfirmed,Cumulative People In Quarantine,Total People Currently in Quarantine,Tag (People in Quarantine),Total People Released From Quarantine,People in ICU,People on Ventilators,Num Isolation Beds,Num ICU Beds,Num Ventilators,Total PPE,Total N95 Masks,Corona Enquiry Calls,Num Calls State Helpline,Source1,Unnamed: 21,Source2,Unnamed: 23,Test positivity rate,Tests per thousand,Tests per million,Tests per positive case,Population NCP 2019 Projection
20/04/2020,Kerala,19756.0,Samples Sent,408.0,19074,274.0,,398.0,Hospital,,,,,,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,,https://dashboard.kerala.gov.in/quarantined-datewise.php,,2.07%,0.56,562.0,48.0,35125000.0
21/04/2020,Kerala,20252.0,Samples Sent,426.0,19442,384.0,,332.0,Hospital,,,,,,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,,https://dashboard.kerala.gov.in/quarantined-datewise.php,,2.10%,0.58,577.0,48.0,35125000.0
22/04/2020,Kerala,20821.0,Samples Sent,437.0,19998,386.0,,346.0,Hospital,,,,,,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,,https://dashboard.kerala.gov.in/quarantined-datewise.php,,2.10%,0.59,593.0,48.0,35125000.0
23/04/2020,Kerala,21334.0,Samples Sent,447.0,20326,561.0,,437.0,Hospital,,,,,,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,,https://dashboard.kerala.gov.in/quarantined-datewise.php,,2.10%,0.61,607.0,48.0,35125000.0
24/04/2020,Kerala,21940.0,Samples Sent,450.0,20830,660.0,,482.0,Hospital,,,,,,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,,https://dashboard.kerala.gov.in/quarantined-datewise.php,,2.05%,0.62,625.0,49.0,35125000.0
25/04/2020,Kerala,22360.0,Samples Sent,457.0,21475,428.0,,464.0,Hospital,,,,,,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,,https://dashboard.kerala.gov.in/quarantined-datewise.php,,2.04%,0.64,637.0,49.0,35125000.0
26/04/2020,Kerala,22954.0,Samples Sent,468.0,21997,489.0,,462.0,Hospital,,,,,,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,,https://dashboard.kerala.gov.in/quarantined-datewise.php,,2.04%,0.65,653.0,49.0,35125000.0
27/04/2020,Kerala,24146.0,Samples Sent,481.0,23148,517.0,,489.0,Hospital,,,,,,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,,https://dashboard.kerala.gov.in/quarantined-datewise.php,,1.99%,0.69,687.0,50.0,35125000.0
28/04/2020,Kerala,24855.0,Samples Sent,485.0,24078,292.0,,518.0,Hospital,,,,,,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,,https://dashboard.kerala.gov.in/quarantined-datewise.php,,1.95%,0.71,708.0,51.0,35125000.0
29/04/2020,Kerala,25827.0,Samples Sent,495.0,24681,651.0,,501.0,Hospital,,,,,,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,,https://dashboard.kerala.gov.in/quarantined-datewise.php,,1.92%,0.74,735.0,52.0,35125000.0
30/04/2020,Kerala,27481.0,Samples Sent,497.0,26032,952.0,,426.0,Hospital,,,,,,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,,https://dashboard.kerala.gov.in/quarantined-datewise.php,,1.81%,0.78,782.0,55.0,35125000.0
01/05/2020,Kerala,29012.0,Samples Sent,497.0,27224,1291.0,,432.0,Hospital,,,,,,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,,https://dashboard.kerala.gov.in/quarantined-datewise.php,,1.71%,0.83,826.0,58.0,35125000.0
02/05/2020,Kerala,33276.0,Samples Sent,499.0,31592,1185.0,,410.0,Hospital,,,,,,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,,https://dashboard.kerala.gov.in/quarantined-datewise.php,,1.50%,0.95,947.0,67.0,35125000.0
03/05/2020,Kerala,34608.0,Samples Sent,499.0,33294,815.0,,388.0,Hospital,,,,,,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,,https://dashboard.kerala.gov.in/quarantined-datewise.php,,1.44%,0.99,985.0,69.0,35125000.0
04/05/2020,Kerala,35441.0,Samples Sent,499.0,34161,781.0,,372.0,Hospital,,,,,,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,,https://dashboard.kerala.gov.in/quarantined-datewise.php,,1.41%,1.01,1009.0,71.0,35125000.0
05/05/2020,Kerala,36312.0,Samples Sent,502.0,35244,566.0,,308.0,Hospital,,,,,,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,,https://dashboard.kerala.gov.in/quarantined-datewise.php,,1.38%,1.03,1034.0,72.0,35125000.0
06/05/2020,Kerala,37546.0,Samples Sent,502.0,36210,834.0,,268.0,Hospital,,,,,,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,,https://dashboard.kerala.gov.in/quarantined-datewise.php,,1.34%,1.07,1069.0,75.0,35125000.0
07/05/2020,Kerala,38206.0,Samples Sent,502.0,36856,848.0,,310.0,Hospital,,,,,,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,,https://dashboard.kerala.gov.in/quarantined-datewise.php,,1.31%,1.09,1088.0,76.0,35125000.0
08/05/2020,Kerala,39266.0,Samples Sent,503.0,38294,469.0,,347.0,Hospital,,,,,,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,,https://dashboard.kerala.gov.in/quarantined-datewise.php,,1.28%,1.12,1118.0,78.0,35125000.0
09/05/2020,Kerala,40123.0,Samples Sent,505.0,39233,385.0,,334.0,Hospital,,,,,,,,,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/05/5.Daily-Bulletin-HFWD-English-May-09.pdf,,https://dashboard.kerala.gov.in/quarantined-datewise.php,,1.26%,1.14,1142.0,79.0,35125000.0
10/05/2020,Kerala,41279.0,Samples Sent,512.0,40155,612.0,,362.0,Hospital,,,,,,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,,https://dashboard.kerala.gov.in/quarantined-datewise.php,,1.24%,1.18,1175.0,81.0,35125000.0
11/05/2020,Kerala,41700.0,Samples Sent,512.0,40889,299.0,,441.0,Hospital,,,,,,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,,https://dashboard.kerala.gov.in/quarantined-datewise.php,,1.23%,1.19,1187.0,81.0,35125000.0
12/05/2020,Kerala,42461.0,Samples Sent,524.0,41621,316.0,,473.0,Hospital,,,,,,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,,https://dashboard.kerala.gov.in/quarantined-datewise.php,,1.23%,1.21,1209.0,81.0,35125000.0
13/05/2020,Kerala,43648.0,Samples Sent,534.0,42574,540.0,,494.0,Hospital,,,,,,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,,https://dashboard.kerala.gov.in/quarantined-datewise.php,,1.22%,1.24,1243.0,82.0,35125000.0
14/05/2020,Kerala,45039.0,Samples Sent,560.0,43868,611.0,,548.0,Hospital,,,,,,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,,https://dashboard.kerala.gov.in/quarantined-datewise.php,,1.24%,1.28,1282.0,80.0,35125000.0
15/05/2020,Kerala,46831.0,Samples Sent,576.0,45063,1192.0,,538.0,Hospital,,,,,,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,,https://dashboard.kerala.gov.in/quarantined-datewise.php,,1.23%,1.33,1333.0,81.0,35125000.0
16/05/2020,Kerala,48433.0,Samples Sent,587.0,46458,1388.0,,619.0,Hospital,,,,,,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,,https://dashboard.kerala.gov.in/quarantined-datewise.php,,1.21%,1.38,1379.0,83.0,35125000.0
17/05/2020,Kerala,50036.0,Samples Sent,601.0,47964,1471.0,,674.0,Hospital,,,,,,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,,https://dashboard.kerala.gov.in/quarantined-datewise.php,,1.20%,1.42,1425.0,83.0,35125000.0
18/05/2020,Kerala,51059.0,Samples Sent,630.0,49763,666.0,,473.0,Hospital,,,,,,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,,https://dashboard.kerala.gov.in/quarantined-datewise.php,,1.23%,1.45,1454.0,81.0,35125000.0
19/05/2020,Kerala,52588.0,Samples Sent,642.0,50867,1079.0,,455.0,Hospital,,,,,,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,,https://dashboard.kerala.gov.in/quarantined-datewise.php,,1.22%,1.5,1497.0,82.0,35125000.0
20/05/2020,Kerala,54633.0,Samples Sent,666.0,52689,1278.0,,533.0,Hospital,,,,,,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,,https://dashboard.kerala.gov.in/quarantined-datewise.php,,1.22%,1.56,1555.0,82.0,35125000.0
21/05/2020,Kerala,56373.0,Samples Sent,690.0,54541,1142.0,,527.0,Hospital,,,,,,,,,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/05/Daily-Bulletin-HFWD-English-May-21-2.pdf,,https://dashboard.kerala.gov.in/quarantined-datewise.php,,1.22%,1.6,1605.0,82.0,35125000.0
22/05/2020,Kerala,58382.0,Samples Sent,733.0,56165,1484.0,,609.0,Hospital,,,,,,,,,,,http://dhs.kerala.gov.in/2020/05/22/22-05-2020/,,https://dashboard.kerala.gov.in/quarantined-datewise.php,,1.26%,1.66,1662.0,80.0,35125000.0
23/05/2020,Kerala,60443.0,Samples Sent,795.0,58192,1456.0,,668.0,Hospital,,,,,,,,,,,http://dhs.kerala.gov.in/2020/05/22/22-05-2020/,,https://dashboard.kerala.gov.in/quarantined-datewise.php,,1.32%,1.72,1721.0,76.0,35125000.0
24/05/2020,Kerala,61900.0,Samples Sent,848.0,59943,1109.0,,732.0,Hospital,,,,,,,,,,,http://dhs.kerala.gov.in/2020/05/22/22-05-2020/,,https://dashboard.kerala.gov.in/quarantined-datewise.php,,1.37%,1.76,1762.0,73.0,35125000.0
25/05/2020,Kerala,63009.0,Samples Sent,897.0,61698,414.0,,792.0,Hospital,,,,,,,,,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/05/Daily-Bulletin-HFWD-English-May-22-1.pdf,,https://dashboard.kerala.gov.in/quarantined-datewise.php,,1.42%,1.79,1794.0,70.0,35125000.0
26/05/2020,Kerala,65303.0,Samples Sent,964.0,63010,1329.0,,808.0,Hospital,,,,,,,,,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/05/Daily-Bulletin-HFWD-English-May-26.pdf,,https://dashboard.kerala.gov.in/index.php,,1.48%,1.86,1859.0,68.0,35125000.0
27/05/2020,Kerala,67961.0,Samples Sent,1004.0,65099,1858.0,,892.0,Hospital,,,,,,,,,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/05/Daily-Bulletin-HFWD-English-May-27.pdf,,https://dashboard.kerala.gov.in/index.php,,1.48%,1.93,1935.0,68.0,35125000.0
28/05/2020,Kerala,70622.0,Samples Sent,1089.0,67677,1856.0,,992.0,Hospital,,,,,,,,,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/05/Daily-Bulletin-HFWD-English-May-28.pdf,,https://dashboard.kerala.gov.in/index.php,,1.54%,2.01,2011.0,65.0,35125000.0
29/05/2020,Kerala,74214.0,Samples Sent,1151.0,71083,1980.0,,1080.0,Hospital,,,,,,,,,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/05/Daily-Bulletin-HFWD-English-May-29.pdf,,https://dashboard.kerala.gov.in/index.php,,1.55%,2.11,2113.0,64.0,35125000.0
30/05/2020,Kerala,77257.0,Samples Sent,1209.0,73775,2273.0,,1204.0,Hospital,,,,,,,,,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/05/Daily-Bulletin-HFWD-English-May-30.pdf,,https://dashboard.kerala.gov.in/index.php,,1.56%,2.2,2199.0,64.0,35125000.0
31/05/2020,Kerala,77508.0,Samples Sent,1270.0,75697,541.0,,1241.0,Hospital,,,,,,,,,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/05/Daily-Bulletin-HFWD-English-May-31-1.pdf,,https://dashboard.kerala.gov.in/index.php,,1.64%,2.21,2207.0,61.0,35125000.0
01/06/2020,Kerala,82449.0,Samples Sent,1327.0,78310,2812.0,,1264.0,Hospital,,,,,,,,,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/06/Daily-Bulletin-HFWD-English-June-1.pdf,,https://dashboard.kerala.gov.in/index.php,,1.61%,2.35,2347.0,62.0,35125000.0
02/06/2020,Kerala,86169.0,Samples Sent,1413.0,81157,3599.0,,1340.0,Hospital,,,,,,,,,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/06/Daily-Bulletin-HFWD-English-June-2.pdf,,https://dashboard.kerala.gov.in/index.php,,1.64%,2.45,2453.0,61.0,35125000.0
03/06/2020,Kerala,95348.0,Samples Sent,1495.0,84870,2612.0,,1440.0,Hospital,,,,,,,,,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/06/Daily-Bulletin-HFWD-English-June-03.pdf,,https://t.me/Covid19india_Auxiliary_Test_Data/287?single,,1.57%,2.71,2715.0,64.0,35125000.0
04/06/2020,Kerala,99692.0,Samples Sent,1589.0,87403,2656.0,,1487.0,Hospital,,,,,,,,,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/06/Daily-Bulletin-HFWD-English-June-04.pdf,,https://t.me/Covid19india_Auxiliary_Test_Data/307?single,,1.59%,2.84,2838.0,63.0,35125000.0
05/06/2020,Kerala,104045.0,Samples Sent,1700.0,92818,2606.0,,1545.0,Hospital,,,,,,,,,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/06/Daily-Bulletin-HFWD-English-June-05.pdf,,https://t.me/Covid19india_Auxiliary_Test_Data/323?single,,1.63%,2.96,2962.0,61.0,35125000.0
06/06/2020,Kerala,107796.0,Samples Sent,1808.0,97114,2193.0,,1615.0,Hospital,,,,,,,,,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/06/Daily-Bulletin-HFWD-English-June-06.pdf,,https://t.me/Covid19india_Auxiliary_Test_Data/332?single,,1.68%,3.07,3069.0,60.0,35125000.0
07/06/2020,Kerala,111930.0,Samples Sent,1915.0,100319,2004.0,,1716.0,Hospital,,,,,,,,,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/06/Daily-Bulletin-HFWD-English-June-07.pdf,,https://t.me/Covid19india_Auxiliary_Test_Data/349?single,,1.71%,3.19,3187.0,58.0,35125000.0
08/06/2020,Kerala,113956.0,Samples Sent,2006.0,103472,1309.0,,1771.0,Hospital,,,,,,,,,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/06/Daily-Bulletin-HFWD-English-June-08.pdf,,https://t.me/Covid19india_Auxiliary_Test_Data/365?single,,1.76%,3.24,3244.0,57.0,35125000.0
09/06/2020,Kerala,126088.0,Samples Sent,2097.0,111892,2639.0,,1913.0,Hospital,,,,,,,,,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/06/Daily-Bulletin-HFWD-English-June-09.pdf,,https://t.me/Covid19india_Auxiliary_Test_Data/379?single,,1.66%,3.59,3590.0,60.0,35125000.0
10/06/2020,Kerala,131006.0,Samples Sent,2162.0,116425,,,1844.0,Hospital,,,,,,,,,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/06/Daily-Bulletin-HFWD-English-June-10.pdf,,https://t.me/Covid19india_Auxiliary_Test_Data/399?single,,1.65%,3.73,3730.0,61.0,35125000.0
11/06/2020,Kerala,135974.0,Samples Sent,2245.0,130857,2873.0,,1922.0,Hospital,,,,,,,,,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/06/Daily-Bulletin-HFWD-English-June-11.pdf,,https://t.me/Covid19india_Auxiliary_Test_Data/413?single,,1.65%,3.87,3871.0,61.0,35125000.0
12/06/2020,Kerala,140457.0,Samples Sent,2323.0,134743,3392.0,,1985.0,Hospital,,,,,,,,,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/06/Daily-Bulletin-HFWD-English-June-12.pdf,,https://t.me/Covid19india_Auxiliary_Test_Data/428?single,,1.65%,4.0,3999.0,60.0,35125000.0
13/06/2020,Kerala,144842.0,Samples Sent,2408.0,,3223.0,,1989.0,Hospital,,,,,,,,,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/06/Daily-Bulletin-HFWD-English-June-13.pdf,,https://t.me/Covid19india_Auxiliary_Test_Data/442?single,,1.66%,4.12,4124.0,60.0,35125000.0
14/06/2020,Kerala,149164.0,Samples Sent,2462.0,,2851.0,,2023.0,Hospital,,,,,,,,,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/06/Daily-Bulletin-HFWD-English-June-14.pdf,,https://t.me/Covid19india_Auxiliary_Test_Data/461?single,,1.65%,4.25,4247.0,61.0,35125000.0
15/06/2020,Kerala,151686.0,Samples Sent,2544.0,,1996.0,,2023.0,Hospital,,,,,,,,,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/06/Daily-Bulletin-HFWD-English-June-15-1.pdf,,https://t.me/Covid19india_Auxiliary_Test_Data/481?single,,1.68%,4.32,4318.0,60.0,35125000.0
16/06/2020,Kerala,157117.0,Samples Sent,2623.0,,4081.0,,1986.0,Hospital,,,,,,,,,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/06/Bulletin-HFWD-English-June-16.pdf,,https://t.me/Covid19india_Auxiliary_Test_Data/500?single,,1.67%,4.47,4473.0,60.0,35125000.0
17/06/2020,Kerala,161829.0,Samples Sent,2698.0,,3019.0,,1989.0,Hospital,,,,,,,,,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/06/5.Bulletin-HFWD-English-June-17.pdf,,https://t.me/Covid19india_Auxiliary_Test_Data/514?single,,1.67%,4.61,4607.0,60.0,35125000.0
18/06/2020,Kerala,169035.0,Samples Sent,2795.0,,3194.0,,1967.0,Hospital,,,,,,,,,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/06/Bulletin-HFWD-English-June-18.pdf,,https://t.me/Covid19india_Auxiliary_Test_Data/537?single,,1.65%,4.81,4812.0,60.0,35125000.0
19/06/2020,Kerala,173729.0,Samples Sent,2913.0,,3186.0,,1914.0,Hospital,,,,,,,,,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/06/Bulletin-HFWD-English-June-19.pdf,,https://t.me/Covid19india_Auxiliary_Test_Data/555?single,,1.68%,4.95,4946.0,60.0,35125000.0
20/06/2020,Kerala,178559.0,Samples Sent,3040.0,,3193.0,,2036.0,Hospital,,,,,,,,,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/06/Bulletin-HFWD-English-June-20.pdf,,https://t.me/Covid19india_Auxiliary_Test_Data/571?single,,1.70%,5.08,5084.0,59.0,35125000.0
21/06/2020,Kerala,183201.0,Samples Sent,3173.0,,3460.0,,2050.0,Hospital,,,,,,,,,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/06/Bulletin-HFWD-English-June-21-1.pdf,,https://t.me/Covid19india_Auxiliary_Test_Data/585?single,,1.73%,5.22,5216.0,58.0,35125000.0
22/06/2020,Kerala,185903.0,Samples Sent,3311.0,,2266.0,,2126.0,Hospital,,,,,,,,,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/06/Bulletin-HFWD-English-June-22.pdf,,https://t.me/Covid19india_Auxiliary_Test_Data/599?single,,1.78%,5.29,5293.0,56.0,35125000.0
23/06/2020,Kerala,192059.0,Samples Sent,3452.0,,3661.0,,2206.0,Hospital,,,,,,,,,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/06/Bulletin-HFWD-English-June-23.pdf,,,,1.80%,5.47,5468.0,56.0,35125000.0
24/06/2020,Kerala,197567.0,Samples Sent,3604.0,,4005.0,,2282.0,Hospital,,,,,,,,,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/06/Bulletin-HFWD-English-June-24.pdf,,,,1.82%,5.62,5625.0,55.0,35125000.0
25/06/2020,Kerala,203574.0,Samples Sent,3727.0,,4182.0,,2349.0,Hospital,,,,,,,,,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/06/Bulletin-HFWD-English-June-25.pdf,,https://t.me/Covid19india_Auxiliary_Test_Data/658?single,,1.83%,5.8,5796.0,55.0,35125000.0
26/06/2020,Kerala,209456.0,Samples Sent,3877.0,,4510.0,,2397.0,Hospital,,,,,,,,,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/06/Bulletin-HFWD-English-June-26-1.pdf,,https://t.me/Covid19india_Auxiliary_Test_Data/675?single,,,,,,
27/06/2020,Kerala,215243.0,Samples Sent,4072.0,,4032.0,,2463.0,Hospital,,,,,,,,,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/06/Bulletin-HFWD-English-June-27.pdf,,https://t.me/Covid19india_Auxiliary_Test_Data/695?single,,,,,,
28/06/2020,Kerala,220821.0,Samples Sent,4190.0,,4041.0,,2611.0,Hospital,,,,,,,,,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/06/Bulletin-HFWD-English-June-28-1.pdf,,,,,,,,
29/06/2020,Kerala,224737.0,Samples Sent,4311.0,,2774.0,,2662.0,Hospital,,,,,,,,,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/06/Bulletin-HFWD-English-June-29.pdf,,https://t.me/Covid19india_Auxiliary_Test_Data/756?single,,,,,,
13/04/2020,Ladakh,618.0,Samples Collected,17.0,,,,,,,,,,,,,,,,http://newsonair.com/News?title=Ladakh-well-ahead-of-all-states-and-UTs-in-testing-suspects-for-COVID-19&id=385511,,,,2.75%,2.11,2109.0,36.0,293000.0
14/04/2020,Ladakh,760.0,Samples Collected,17.0,615,69.0,,,,,,,,,,,,,,https://twitter.com/DIPR_Leh/status/1250016972072292353?s=09,,,,2.24%,2.59,2594.0,45.0,293000.0
15/04/2020,Ladakh,820.0,Samples Collected,18.0,657,86.0,,154.0,Facility,,,,,,,,,,,https://twitter.com/ladags/status/1250457259299110914?s=19,,,,2.20%,2.8,2799.0,46.0,293000.0
16/04/2020,Ladakh,917.0,Samples Collected,18.0,695,145.0,,157.0,Facility,,,,,,,,,,,https://twitter.com/ladags/status/1250757796007567360?s=19,,,,1.96%,3.13,3130.0,51.0,293000.0
19/04/2020,Ladakh,991.0,Samples Collected,18.0,797,117.0,,157.0,Facility,,,,154.0,,,,,,,https://twitter.com/ladags/status/1251890558810812422?s=19,,,,1.82%,3.38,3382.0,55.0,293000.0
21/04/2020,Ladakh,1137.0,Samples Collected,18.0,896,164.0,,154.0,Facility,,,,137.0,,,,,,,https://twitter.com/ladags/status/1252646578688389121?s=09,,,,1.58%,3.88,3881.0,63.0,293000.0
29/04/2020,Ladakh,1949.0,Samples Collected,22.0,1299,556.0,,647.0,Facility,,,,137.0,,,,,,,https://mobile.twitter.com/ladags/status/1255549292908998656?s=19,,,,1.13%,6.65,6652.0,89.0,293000.0
30/04/2020,Ladakh,2245.0,Samples Collected,22.0,1384,767.0,,704.0,Facility,,,,137.0,,,,,,,https://twitter.com/ladags/status/1255848872120684544?s=09,,,,0.98%,7.66,7662.0,102.0,293000.0
01/05/2020,Ladakh,2430.0,Samples Collected,22.0,1545,791.0,,704.0,Facility,,,,137.0,,,,,,,https://twitter.com/ladags/status/1256179569242980354?s=19,,,,0.91%,8.29,8294.0,110.0,293000.0
02/05/2020,Ladakh,2434.0,Samples Collected,23.0,1618,721.0,,724.0,Facility,,,,137.0,,,,,,,https://twitter.com/ladags/status/1256557472254267393,,,,0.94%,8.31,8307.0,106.0,293000.0
03/05/2020,Ladakh,2434.0,Samples Collected,41.0,1674,647.0,,714.0,Facility,,,,137.0,,,,,,,https://mobile.twitter.com/ladags/status/1256820308763238401,,,,1.68%,8.31,8307.0,59.0,293000.0
04/05/2020,Ladakh,2639.0,Samples Collected,41.0,1879,,,,,,,,,,,,,,,https://twitter.com/ladags/status/1257326758518349825?s=19,,,,1.55%,9.01,9007.0,64.0,293000.0
09/05/2020,Ladakh,3503.0,Samples Collected,42.0,2948,438.0,,580.0,Facility,,,,137.0,,,,,,,https://twitter.com/ladags/status/1259176362931367943?s=19,,,,1.20%,11.96,11956.0,83.0,293000.0
13/05/2020,Ladakh,3683.0,Samples Collected,43.0,3353,211.0,,337.0,Facility,,,,137.0,,,,,,,https://mobile.twitter.com/ladags/status/1260600445707288582?s=19,,,,1.17%,12.57,12570.0,86.0,293000.0
16/05/2020,Ladakh,4067.0,Samples Collected,43.0,3571,371.0,,458.0,Facility,,,,137.0,,,,,,,https://twitter.com/ladags/status/1261672874210766850?s=19,,https://t.me/indiacovid/4884?single,,1.06%,13.88,13881.0,95.0,293000.0
18/05/2020,Ladakh,4219.0,Samples Collected,43.0,3791,303.0,,454.0,Facility,,,,137.0,,,,,,,https://twitter.com/ladags/status/1262392950702702595,,,,1.02%,14.4,14399.0,98.0,293000.0
19/05/2020,Ladakh,4730.0,Samples Collected,43.0,3935,665.0,,739.0,Facility,,,,137.0,,,,,,,https://twitter.com/ladags/status/1262796538440540167,,,,0.91%,16.14,16143.0,110.0,293000.0
21/05/2020,Ladakh,5291.0,Samples Collected,44.0,4081,1079.0,,655.0,Facility,,,,137.0,,,,,,,https://twitter.com/ladags/status/1263406197928980480,,,,0.83%,18.06,18058.0,120.0,293000.0
22/05/2020,Ladakh,5505.0,Samples Collected,44.0,4173,1201.0,,648.0,Facility,,,,137.0,,,,,,,https://twitter.com/ladags/status/1263763741599952896,,https://t.me/indiacovid/5317,,0.80%,18.79,18788.0,125.0,293000.0
23/05/2020,Ladakh,5727.0,Samples Collected,49.0,4505,1083.0,,648.0,Facility,,,,137.0,,,,,,,https://twitter.com/ladags/status/1264134154263752704?s=19,,https://t.me/indiacovid/5372?single,,0.86%,19.55,19546.0,117.0,293000.0
24/05/2020,Ladakh,5730.0,Samples Collected,52.0,4733,840.0,,658.0,Facility,,,,137.0,,,,,,,https://twitter.com/ladags/status/1264478443887923203?s=19,,,,0.91%,19.56,19556.0,110.0,293000.0
25/05/2020,Ladakh,5896.0,Samples Collected,53.0,4894,841.0,,648.0,Facility,,,,137.0,,,,,,,https://twitter.com/ladags/status/1264891984352735233/photo/2,,,,0.90%,20.12,20123.0,111.0,293000.0
30/05/2020,Ladakh,7354.0,Samples Collected,74.0,6145,1005.0,,,None,,,,,,,,,,,https://t.me/indiacovid/5907,,,,1.01%,25.1,25099.0,99.0,293000.0
31/05/2020,Ladakh,7354.0,Samples Collected,77.0,6167,1005.0,,706.0,Facility,,,,,,,,,,,https://twitter.com/ladags/status/1267085583823724546,,,,1.05%,25.1,25099.0,96.0,293000.0
02/06/2020,Ladakh,8310.0,Samples Collected,81.0,6465,1634.0,,477.0,Facility,,,,,,,,,,,https://twitter.com/ladags/status/1267782995483561985?s=20,,,,0.97%,28.36,28362.0,103.0,293000.0
05/06/2020,Ladakh,9754.0,Samples Collected,97.0,7204,2306.0,,489.0,Facility,,,,,,,,,,,https://twitter.com/ladags/status/1268845654446673920?s=19,,,,0.99%,33.29,33290.0,101.0,293000.0
06/06/2020,Ladakh,10164.0,Samples Collected,99.0,7214,2703.0,,489.0,Facility,,,,,,,,,,,https://twitter.com/ladags/status/1269280140531388416?s=09,,,,0.97%,34.69,34689.0,103.0,293000.0
09/06/2020,Ladakh,10249.0,Samples Collected,108.0,7888,2453.0,,489.0,Facility,,,,,190.0,,,,,,https://t.me/indiacovid/6801?single,,,,1.05%,34.98,34980.0,95.0,293000.0
10/06/2020,Ladakh,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,293000.0
11/06/2020,Ladakh,10855.0,Samples Collected,135.0,8222,2338.0,,489.0,Facility,,,,,190.0,,,,,,https://t.me/indiacovid/6963?single,,,,1.24%,37.05,37048.0,80.0,293000.0
12/06/2020,Ladakh,10986.0,Samples Collected,239.0,8460,2126.0,,489.0,Facility,,,,,190.0,,,,,,https://m.facebook.com/114874993303412/posts/188438852613692/,,,,2.18%,37.49,37495.0,46.0,293000.0
